"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","USD",-1.4102612,0.728588,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",556321,556321,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010421991,0.73336387,"{""low"":0.72667325,""high"":0.73336387}",0.72667325,556321,0.7315799,"CCC",0.7315799,2283669,1379025,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13784099,0.23333336,"{""low"":0.590747,""high"":1.827663}",-1.099075,-0.6013554,0.590747,1.827663,-44.935555,0.8257277,-0.097139716,-0.117641345,0.9994738,-0.27088583,-0.27102843,61672756,15,0,false,false,"Metal DAO USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","USD",-0.06728591,15.188937,false,"2017-11-09T00:00:00.000Z",2,16840112,"CoinMarketCap",2423463,2423463,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.010227203,15.293361,"{""low"":15.17829,""high"":15.293361}",15.17829,2423463,15.237612,"CCC",15.237612,3737312,3986249,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.3849773,0.7252393,"{""low"":8.80396,""high"":25.20127}",-10.012332,-0.39729476,8.80396,25.20127,-17.847574,14.289667,0.89927006,0.06293149,14.176371,1.0125666,0.07142636,255783408,15,0,false,false,"Decred USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","USD",1.2043991,1.285413,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2175269,2175269,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015297174,1.2920054,"{""low"":1.2824543,""high"":1.2920054}",1.2824543,2175269,1.2836086,"CCC",1.2836086,6786790,4665354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.047554016,0.038416345,"{""low"":1.237859,""high"":3.14504}",-1.859627,-0.5912888,1.237859,3.14504,-45.8488,1.7666024,-0.48118937,-0.27238125,1.8808386,-0.5954256,-0.31657454,14111340,15,0,false,false,"FC Barcelona Fan Token USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","USD",-0.6076577,0.044808067,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4747008,4747008,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00027394295,0.045346186,"{""low"":0.044808067,""high"":0.045346186}",0.044808067,4747008,0.045168817,"CCC",0.045168817,7787984,5005590,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0037090667,0.090247124,"{""low"":0.041099,""high"":0.245078}",-0.20026994,-0.8171682,0.041099,0.245078,-67.978165,0.05591464,-0.011106573,-0.19863443,0.0848395,-0.040031433,-0.471849,26337824,15,0,false,false,"Automata Network USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","USD",-0.12136011,0.020989314,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5736107,5736107,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000025503337,0.02107294,"{""low"":0.02082862,""high"":0.02107294}",0.02082862,5736107,0.021025462,"CCC",0.021025462,11434198,14448473,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060763136,0.4074508,"{""low"":0.014913,""high"":0.066282}",-0.045292683,-0.6833331,0.014913,0.066282,-59.526814,0.02010166,0.00088765286,0.044158187,0.0275173,-0.0065279864,-0.23723207,198167856,15,0,false,false,"IoTeX USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","USD",-1.6842554,29.065104,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1898087,1898087,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.49791718,29.467127,"{""low"":29.059263,""high"":29.467127}",29.059263,1898087,29.467127,"CCC",29.467127,3168876,7489296,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.174862,0.21660987,"{""low"":23.890242,""high"":77.06655}",-48.00145,-0.6228571,23.890242,77.06655,-49.848373,31.482136,-2.4170322,-0.076774724,37.955772,-8.890669,-0.2342376,19537082,15,0,false,false,"Harvest Finance USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","USD",-0.10498049,0.03426963,false,"2019-03-28T00:00:00.000Z",6,6965760512,"CoinMarketCap",2192559,2192559,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000036016107,0.034675684,"{""low"":0.03426963,""high"":0.034675684}",0.03426963,2192559,0.03464975,"CCC",0.03464975,6830566,4091199,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006443631,0.23156871,"{""low"":0.027826,""high"":0.098935}",-0.06466537,-0.6536147,0.027826,0.098935,-60.205753,0.03741484,-0.0031452104,-0.08406318,0.05151517,-0.017245539,-0.3347662,238714032,15,0,false,false,"Theta Fuel USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","USD",-0.98368275,0.20032144,false,"2021-06-01T00:00:00.000Z",6,1235986944,"CoinMarketCap",6468922,6468922,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0019901097,0.20176862,"{""low"":0.20032144,""high"":0.20176862}",0.20032144,6468922,0.20126256,"CCC",0.20126256,18139695,15574888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015977442,0.08667189,"{""low"":0.184344,""high"":1.044009}",-0.84368753,-0.8081229,0.184344,1.044009,-72.2304,0.24073286,-0.040411428,-0.16786835,0.41189063,-0.21156919,-0.5136538,247594688,15,0,false,false,"Mina USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","USD",-1.7878063,0.3167989,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7767284,7767284,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005766839,0.32106262,"{""low"":0.3167989,""high"":0.32106262}",0.3167989,7767284,0.32011992,"CCC",0.32011992,41140969,13975525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1019239,0.47434044,"{""low"":0.214875,""high"":0.690531}",-0.37373212,-0.54122424,0.214875,0.690531,-36.96448,0.3967247,-0.079925805,-0.20146415,0.40548366,-0.08868477,-0.21871354,81856568,15,0,false,false,"Pundi X (New) USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","USD",-0.7660148,0.028642802,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3747379,3747379,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00022110157,0.028966028,"{""low"":0.028642802,""high"":0.028966028}",0.028642802,3747379,0.02883958,"CCC",0.02883958,7833373,5730859,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0036668014,0.14681299,"{""low"":0.024976,""high"":0.173896}",-0.1452532,-0.83528775,0.024976,0.173896,-60.33946,0.03344432,-0.0048015174,-0.1435675,0.05267688,-0.024034077,-0.45625478,20167746,15,0,false,false,"xMoney USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","USD",-1.4373463,0.15635513,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",3593297,3593297,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0022801459,0.15918502,"{""low"":0.1563457,""high"":0.15918502}",0.1563457,3593297,0.15881483,"CCC",0.15881483,7781112,6934258,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027565122,0.21403153,"{""low"":0.12879,""high"":0.651713}",-0.49535787,-0.7600859,0.12879,0.651713,-59.900455,0.18903849,-0.032683358,-0.17289262,0.28173363,-0.1253785,-0.44502497,62251140,15,0,false,false,"JOE USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","USD",-1.5877092,0.27956438,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2372607,2372607,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0045102835,0.28370792,"{""low"":0.27954146,""high"":0.28370792}",0.27954146,2372607,0.28088814,"CCC",0.28088814,14629314,5206638,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012750387,0.04778755,"{""low"":0.266814,""high"":1.181827}",-0.90226257,-0.7634473,0.266814,1.181827,-64.46058,0.35015675,-0.07059237,-0.2016022,0.61595434,-0.33638996,-0.5461281,22365152,15,0,false,false,"Bella Protocol USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD",0.45414832,0.26147044,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9623074,9623074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011821091,0.26433298,"{""low"":0.26147044,""high"":0.26433298}",0.26147044,9623074,0.2643195,"CCC",0.2643195,16184131,10295919,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048297435,0.2265645,"{""low"":0.213173,""high"":0.766071}",-0.5046006,-0.6586864,0.213173,0.766071,-45.370667,0.29777896,-0.036308527,-0.121931136,0.38720232,-0.12573189,-0.32471883,108241800,15,0,false,false,"Storj USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","USD",-5.1537514,0.0133154765,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1615097,1615097,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007235361,0.013493502,"{""low"":0.013278929,""high"":0.013493502}",0.013278929,1615097,0.013336431,"CCC",0.013336431,2441532,2632606,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010864763,0.08884424,"{""low"":0.012229,""high"":0.064835}",-0.05151952,-0.79462516,0.012229,0.064835,-73.92918,0.01667656,-0.0033610836,-0.20154537,0.02877098,-0.015455503,-0.53719074,15220972,15,0,false,false,"Streamr USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","USD",-0.7127463,0.11215279,false,"2018-03-23T00:00:00.000Z",6,198548208,"CoinMarketCap",2132649,2132649,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0008051023,0.11336576,"{""low"":0.11215279,""high"":0.11336576}",0.11215279,2132649,0.1130311,"CCC",0.1130311,3368436,4149547,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031035796,0.38260534,"{""low"":0.081117,""high"":0.333365}",-0.22121221,-0.6635736,0.081117,0.333365,-49.80261,0.11935796,-0.007205166,-0.060366027,0.16022238,-0.04806959,-0.30001795,22267736,15,0,false,false,"Wanchain USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","USD",-1.2268827,0.022527672,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3671833,3671833,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00027982146,0.022828,"{""low"":0.02246362,""high"":0.022828}",0.02246362,3671833,0.022633888,"CCC",0.022633888,5874431,6548545,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0045906715,0.25593305,"{""low"":0.017937,""high"":0.113807}",-0.09127933,-0.80205375,0.017937,0.113807,-56.732048,0.02549842,-0.0029707476,-0.11650713,0.03916394,-0.016636267,-0.42478535,21445808,15,0,false,false,"IDEX USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD",-0.7850757,0.5460458,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4615750,4615750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043208003,0.5513875,"{""low"":0.5460458,""high"":0.5513875}",0.5460458,4615750,0.54875517,"CCC",0.54875517,9836929,6847722,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13902578,0.3415699,"{""low"":0.40702,""high"":3.423217}",-2.8771713,-0.84048754,0.40702,3.423217,-30.31528,0.6112844,-0.065238595,-0.10672381,0.78540975,-0.23936397,-0.30476317,37585568,15,0,false,false,"AVA (Travala) USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","USD",-1.3266046,0.06126083,false,"2020-04-23T00:00:00.000Z",6,871615552,"CoinMarketCap",3843346,3843346,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00082361326,0.06224225,"{""low"":0.06121776,""high"":0.06224225}",0.06121776,3843346,0.062027693,"CCC",0.062027693,7041699,5685312,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01751583,0.4004076,"{""low"":0.043745,""high"":0.248889}",-0.18762816,-0.75386286,0.043745,0.248889,-69.43936,0.06919468,-0.007933851,-0.114659846,0.11078466,-0.049523827,-0.44702783,53395892,15,0,false,false,"Cartesi USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","USD",2.2560341,5.903272,false,"2021-08-27T00:00:00.000Z",4,9725402,"CoinMarketCap",10193252,10193252,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13024187,6.034171,"{""low"":5.901634,""high"":6.034171}",5.901634,10193252,6.034171,"CCC",6.034171,6004505,5305626,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6287642,0.38104132,"{""low"":4.274508,""high"":20.637854}",-14.734581,-0.713959,4.274508,20.637854,-61.291706,6.716901,-0.8136287,-0.12113156,9.150966,-3.2476935,-0.35490173,57411696,15,0,false,false,"Moonriver USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","USD",-14.27839,0.0015395577,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",233357,233357,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00025643944,0.0015429852,"{""low"":0.0015363065,""high"":0.0015429852}",0.0015363065,233357,0.0015408437,"CCC",0.0015408437,101790,242598,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000003251247,0.002116275,"{""low"":0.0015363065,""high"":0.014202}",-0.012662442,-0.8915957,0.0015363065,0.014202,-87.15052,0.00193104,-0.00039148226,-0.20273131,0.0038977,-0.0023581423,-0.60500866,0,15,0,false,false,"QiSwap USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","USD",-10.627296,9.51456,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",29931530,29931530,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1313744,9.976823,"{""low"":9.480826,""high"":9.976823}",9.480826,29931530,9.976823,"CCC",9.976823,19190043,38746830,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4206276,0.56131697,"{""low"":6.093932,""high"":24.090866}",-14.576306,-0.60505533,6.093932,24.090866,-17.562002,13.08546,-3.5709,-0.2728907,14.933099,-5.418539,-0.3628543,796686656,15,0,false,false,"DeXe USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","USD",2.23421,0.08465851,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11912957,11912957,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0018501133,0.088212416,"{""low"":0.08351731,""high"":0.088212416}",0.08351731,11912957,0.08351731,"CCC",0.08351731,47493125,14880551,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04736151,1.2698478,"{""low"":0.037297,""high"":0.17134}",-0.08668149,-0.5059034,0.037297,0.17134,-2.8355062,0.10409536,-0.019436851,-0.1867216,0.08866894,-0.0040104315,-0.04522927,84528664,15,0,false,false,"Ardor USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","USD",-0.5829547,0.0059777033,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4096668,4096668,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000035051722,0.0060670064,"{""low"":0.0059755817,""high"":0.0060670064}",0.0059755817,4096668,0.006042736,"CCC",0.006042736,7594088,7573414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033437032,1.2694393,"{""low"":0.002634,""high"":0.020951}",-0.014973296,-0.7146817,0.002634,0.020951,13.073004,0.00607618,-0.00009847665,-0.016207,0.007904765,-0.0019270619,-0.24378484,98763320,15,0,false,false,"Verge USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","USD",-0.62487555,0.00070908363,false,1510185600000,6,99999997952,"CoinMarketCap",2386424,2386424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004458765,0.00071807636,"7.0908363E-4 - 7.1807636E-4",0.00070908363,2386424,0.00071354967,"CCC",0.00071354967,5105694,3879680,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00017608365,0.33036333,"5.33E-4 - 0.002071",-0.0013619163,-0.6576129,0.000533,0.002071,-38.978725,0.00080806,-0.000098976365,-0.122486405,0.00101281,-0.0003037264,-0.2998849,70908360,15,0,false,false,"Dent USD",false,"[]",1749439140,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stella USD","USD",-1.1436126,0.024695234,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4375850,4375850,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00028568506,0.025202403,"{""low"":0.0246906,""high"":0.025202403}",0.0246906,4375850,0.025099069,"CCC",0.025099069,11137721,7028658,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.001659235,0.072027914,"{""low"":0.023036,""high"":0.136457}",-0.11176176,-0.8190255,0.023036,0.136457,-76.24399,0.02962862,-0.004933385,-0.16650742,0.05509959,-0.030404357,-0.5518073,22769006,15,0,false,false,"Stella USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","USD",-0.69017,0.13130437,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56226,56226,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0009125173,0.13211872,"{""low"":0.13116124,""high"":0.13211872}",0.13116124,56226,0.13211872,"CCC",0.13211872,66870,57538,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05225137,0.6609663,"{""low"":0.079053,""high"":0.236077}",-0.10477263,-0.443807,0.079053,0.236077,-37.97884,0.12928228,0.0020220876,0.015640872,0.14521939,-0.013915017,-0.09582066,0,15,0,false,false,"Truebit USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","TRU"
