"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36099753,677.0058,false,"2025-09-03T00:00:00.000Z",2,45924,"CoinMarketCap",2481323,2481323,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.4528198,685.9485,"{""low"":673.8628,""high"":685.9485}",673.8628,2481323,683.56635,"CCC",683.56635,3552401,3552636,"2025-09-03T00:00:00.000Z",0,45924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",36.600586,0.05715223,"{""low"":640.4052,""high"":701.2259}",-24.220093,-0.034539644,640.4052,701.2259,6.234765,689.57196,-12.566162,-0.018223133,678.5771,-1.5712891,-0.0023155645,31091124,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5467284,0.001201736,false,"2024-11-07T00:00:00.000Z",6,4342844416,"CoinMarketCap",959361,959361,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00003140478,0.0012625041,"{""low"":0.0011941346,""high"":0.0012625041}",0.0011941346,959361,0.0012309485,"CCC",0.0012309485,2322310,1237946,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008573604,0.07682441,"{""low"":0.001116,""high"":0.02047}",-0.019268265,-0.9412928,0.001116,0.02047,-89.620575,0.0014414,-0.00023966399,-0.16627167,0.00450152,-0.0032997841,-0.7330377,5218952,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9252977,1976.4257,false,"2020-12-23T00:00:00.000Z",2,9233713,"CoinMarketCap",39180228,39180228,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-102.38782,2086.933,"{""low"":1959.7577,""high"":2086.933}",1959.7577,39180228,2072.3596,"CCC",2072.3596,32706205,36282310,"2020-12-23T00:00:00.000Z",0,9233713,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",585.4772,0.4209194,"{""low"":1390.9485,""high"":4939.702}",-2963.2764,-0.5998897,1390.9485,4939.702,-3.0572891,2352.5488,-376.12317,-0.159879,3355.6892,-1379.2635,-0.41102242,18249748480,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.356434,0.00027212812,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2342709,2342709,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000021608546,0.00029030486,"{""low"":2.5173862,""high"":4}",0.00025173862,2342709,0.00029030486,"CCC",0.00029030486,2367626,2860041,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008112812,0.42475456,"{""low"":1.91,""high"":4}",-0.002971872,-0.91611344,0.000191,0.003244,-45.386063,0.00031114,-0.00003901188,-0.12538369,0.0007494264,-0.0004772983,-0.6368848,6203501,15,0,false,false,"AKEDO USD","AKEDO USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8697422,0.002894668,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",210908,210908,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00002495898,0.0068523465,"{""low"":0.0028798047,""high"":0.0068523465}",0.0028798047,210908,0.0029421058,"CCC",0.0029421058,254236,213981,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00023966795,0.090270415,"{""low"":0.002655,""high"":0.053079}",-0.05018433,-0.94546485,0.002655,0.053079,-91.53215,0.0040948,-0.0012001321,-0.29308686,0.014670075,-0.011775407,-0.80268216,1639695,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9383514,0.048122693,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3640447,3640447,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00044736266,0.049125858,"{""low"":0.04756466,""high"":0.049125858}",0.04756466,3640447,0.048556495,"CCC",0.048556495,5844311,3128655,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007105693,0.17323776,"{""low"":0.041017,""high"":0.84483}",-0.7967073,-0.9430386,0.041017,0.84483,-89.74403,0.0624939,-0.014371209,-0.22996178,0.13588,-0.087757304,-0.64584416,10942605,15,0,false,false,"Recall USD","Recall USD","[]","2026-03-06T19:03:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8403072,0.0026397714,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58173,58173,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000105424086,0.0027590843,"{""low"":0.002620775,""high"":0.0027590843}",0.002620775,58173,0.0027359293,"CCC",0.0027359293,59180,59436,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012817715,0.9438671,"{""low"":0.001358,""high"":0.988204}",-0.98556423,-0.9973287,0.001358,0.988204,-98.06357,0.00293856,-0.00029878854,-0.10167856,0.003153005,-0.0005132335,-0.16277598,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.457669,0.0018813857,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",412207712,412207712,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00016256084,0.0021576989,"{""low"":0.0017162759,""high"":0.0021576989}",0.0017162759,412207712,0.0017162759,"CCC",0.0017162759,62180513,189073881,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00081738573,0.7682197,"{""low"":0.001064,""high"":0.012136}",-0.010254614,-0.84497476,0.001064,0.012136,-75.20578,0.00163844,0.00024294574,0.1482787,0.0022486467,-0.000367261,-0.16332535,21624060,15,0,false,false,"Janction USD","Janction USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9540813,0.000021743232,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-4.3334694e-7,0.00002217658,"{""low"":2.1743232,""high"":5}",0.000021743232,9,0.00002217658,"CCC",0.00002217658,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000017432321,0.08716161,"{""low"":2,""high"":5}",-0.09214626,-0.99976414,0.00002,0.092168,-99.958305,0.0000297,-0.000007956769,-0.26790467,0.015744034,-0.015722292,-0.998619,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.155754,0.015939511,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1235943,1235943,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0010455586,0.017363755,"{""low"":0.015687991,""high"":0.017363755}",0.015687991,1235943,0.016968051,"CCC",0.016968051,2995387,1737729,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004352511,0.3756374,"{""low"":0.011587,""high"":0.18244}",-0.16650048,-0.91263145,0.011587,0.18244,-85.10105,0.02146802,-0.0055285078,-0.25752297,0.037263665,-0.021324154,-0.5722506,15921015,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8899963,0.0010971687,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50889,50889,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003265182,0.0011193581,"{""low"":0.0010965607,""high"":0.0011193581}",0.0010965607,50889,0.001117962,"CCC",0.001117962,57589,54875,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031216868,0.3976671,"{""low"":7.85,""high"":4}",-0.0075178314,-0.87264436,0.000785,0.008615,-73.65072,0.00125464,-0.0001574714,-0.12551121,0.002490015,-0.0013928463,-0.55937266,821311,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.619319,0.00940803,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",350822,350822,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0001548538,0.009527936,"{""low"":0.009395256,""high"":0.009527936}",0.009395256,350822,0.009527936,"CCC",0.009527936,595672,394578,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00083302986,0.09714634,"{""low"":0.008575,""high"":0.085881}",-0.076472975,-0.89045274,0.008575,0.085881,-48.205936,0.01065998,-0.0012519499,-0.117443934,0.020412965,-0.011004935,-0.53911495,8467116,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0520434,61.647137,false,"2024-04-16T00:00:00.000Z",2,792739,"CoinMarketCap",645337,645337,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.6034584,64.56643,"{""low"":61.25421,""high"":64.56643}",61.25421,645337,64.17832,"CCC",64.17832,5385901,1442589,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.63488,0.14135459,"{""low"":54.012257,""high"":109.651985}",-48.00485,-0.43779278,54.012257,109.651985,-15.313178,71.39757,-9.750431,-0.13656531,84.85906,-23.211926,-0.273535,48870108,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.102689,0.06490552,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",90190,90190,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.008516286,0.06606773,"{""low"":0.057494983,""high"":0.06606773}",0.057494983,90190,0.057750173,"CCC",0.057750173,2651283,1764349,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.009655517,0.17476048,"{""low"":0.05525,""high"":0.550827}",-0.4859215,-0.88216716,0.05525,0.550827,-79.98176,0.1053067,-0.040401183,-0.38365254,0.19576189,-0.13085636,-0.6684466,25882762,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4162395,0.3342142,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",461080,461080,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013969243,0.33860326,"{""low"":0.32987383,""high"":0.33860326}",0.32987383,461080,0.33682108,"CCC",0.33682108,702808,593090,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.018309206,0.057957947,"{""low"":0.315905,""high"":0.631953}",-0.2977388,-0.4711407,0.315905,0.631953,-36.964924,0.3667091,-0.032494903,-0.08861221,0.4238656,-0.089651376,-0.21150897,33421420,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9559419,0.0015291317,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",111972,111972,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000029335148,0.0015469659,"{""low"":0.0015261911,""high"":0.0015469659}",0.0015261911,111972,0.0015314246,"CCC",0.0015314246,99395,108047,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010913168,0.0768533,"{""low"":0.00142,""high"":0.018953}",-0.017423868,-0.9193198,0.00142,0.018953,-91.58427,0.00227436,-0.0007452284,-0.3276651,0.005098295,-0.0035691634,-0.70007,306962,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1583526,0.0066697034,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1761296,1761296,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00021752296,0.0070367204,"{""low"":0.0065313373,""high"":0.0070367204}",0.0065313373,1761296,0.006865388,"CCC",0.006865388,10790434,5108534,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00021170359,0.032781605,"{""low"":0.006458,""high"":0.255158}",-0.2484883,-0.9738605,0.006458,0.255158,-97.12361,0.009423,-0.0027532964,-0.29218894,0.0276295,-0.020959796,-0.7586021,16674258,15,0,false,false,"Anoma USD","Anoma USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51525706,0.029646028,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4300276,4300276,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00015197136,0.029848076,"{""low"":0.029190317,""high"":0.029848076}",0.029190317,4300276,0.029331522,"CCC",0.029331522,9258234,2721795,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.004884027,0.19723879,"{""low"":0.024762,""high"":0.179988}",-0.15034197,-0.8352889,0.024762,0.179988,-68.81671,0.03186706,-0.002221033,-0.06969683,0.03814375,-0.008497722,-0.22278151,4572297,15,0,false,false,"Theoriq USD","Theoriq USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.174621,0.0007122756,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",323417,323417,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000055052922,0.0007972876,"{""low"":7.062825,""high"":4}",0.0007062825,323417,0.0007972876,"CCC",0.0007972876,244595,274004,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00027627562,0.63365966,"{""low"":4.36,""high"":4}",-0.008992724,-0.9266074,0.000436,0.009705,-31.93851,0.00109838,-0.00038610434,-0.35152164,0.00221166,-0.0014993843,-0.67794526,596611,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
