"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Lisk USD","Lisk USD",-0.00013306737,0.4103537,"{""low"":0.4066276,""high"":0.4103537}",0.4066276,3212015,0.4066276,"CCC",0.4066276,10086896,4910327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.071309656,0.21082126,"{""low"":0.338247,""high"":1.482523}",-1.0729663,-0.7237435,0.338247,1.482523,-51.394867,0.42584497,-0.01628831,-0.03824939,0.5266283,-0.11707166,-0.22230415,81940184,15,0,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.03247784,0.40955666,false,"2017-11-09T00:00:00.000Z",6,200070432,"CoinMarketCap",3212015,3212015,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Theta Network USD","Theta Network USD",-0.0032938123,0.83826023,"{""low"":0.8250206,""high"":0.83826023}",0.8250206,32324448,0.8250206,"CCC",0.8250206,33158168,44836850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2674545,0.46961635,"{""low"":0.569517,""high"":3.313722}",-2.4767504,-0.7474225,0.569517,3.313722,-26.878178,0.8018151,0.03515643,0.043846056,0.9145137,-0.077542186,-0.084790625,836971520,15,0,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.3919957,0.8369715,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32324448,32324448,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Radworks USD","Radworks USD",0.04140544,0.6636585,"{""low"":0.6499041,""high"":0.6636585}",0.6499041,50463320,0.65024674,"CCC",0.65024674,11241356,15062247,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.097539485,0.17229502,"{""low"":0.566119,""high"":1.9541}",-1.2904415,-0.66037637,0.566119,1.9541,-38.845074,0.64530164,0.01835686,0.028446944,0.7522358,-0.08857727,-0.11775201,34228836,15,0,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.6541257,0.6636585,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",50463320,50463320,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.0041173995,0.30678904,"{""low"":0.3034822,""high"":0.30678904}",0.3034822,7086388,0.3034822,"CCC",0.3034822,12793976,5640554,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09104912,0.42373064,"{""low"":0.214875,""high"":0.690531}",-0.3846069,-0.5569727,0.214875,0.690531,-21.30583,0.31611657,-0.010192454,-0.032242708,0.33715475,-0.031230628,-0.092629954,79046672,15,0,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3280137,0.30592412,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7086388,7086388,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:20:00.000Z","CCC","REGULAR","IQ USD","IQ USD",-0.000024553854,0.0035434174,"{""low"":0.0035087813,""high"":0.0035434174}",0.0035087813,2316012,0.0035250415,"CCC",0.0035250415,4750673,3556844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003649376,0.11581644,"{""low"":0.003151,""high"":0.013001}",-0.009485062,-0.7295641,0.003151,0.013001,-29.87684,0.00371708,-0.0002011424,-0.05411301,0.00431739,-0.0008014522,-0.18563351,79868600,15,0,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6935167,0.0035159376,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2316012,2316012,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Bancor USD","Bancor USD",-0.0074558854,0.7810449,"{""low"":0.77030766,""high"":0.7810449}",0.77030766,6521461,0.77030766,"CCC",0.77030766,6822082,9409791,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46172982,1.453855,"{""low"":0.31759,""high"":0.954915}",-0.17559516,-0.18388565,0.31759,0.954915,66.695335,0.7097435,0.06957632,0.09803024,0.5680497,0.2112701,0.37192184,89768368,15,0,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.947651,0.7793198,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6521461,6521461,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Secret USD","Secret USD",-0.00094243884,0.18068822,"{""low"":0.1774764,""high"":0.18068822}",0.1774764,3359113,0.17760727,"CCC",0.17760727,3900162,4154406,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043961808,0.3218264,"{""low"":0.136601,""high"":0.824294}",-0.6437312,-0.7809485,0.136601,0.824294,-4.182458,0.17788282,0.0026799887,0.015066035,0.20258595,-0.022023141,-0.10871011,56957200,15,0,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.51923436,0.18056281,false,"2020-09-30T00:00:00.000Z",6,315442592,"CoinMarketCap",3359113,3359113,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","NKN USD","NKN USD",0.0003644079,0.028035555,"{""low"":0.027489046,""high"":0.028035555}",0.027489046,2845469,0.027489046,"CCC",0.027489046,6208506,3339545,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011954688,0.7439133,"{""low"":0.01607,""high"":0.144675}",-0.11665031,-0.8062921,0.01607,0.144675,-54.038727,0.027424,0.00060068816,0.02190374,0.038244747,-0.010220058,-0.26722777,22172368,15,0,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.317445,0.028024688,false,"2018-05-28T00:00:00.000Z",6,791172672,"CoinMarketCap",2845469,2845469,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Numeraire USD","Numeraire USD",-0.00093746185,8.455969,"{""low"":8.335906,""high"":8.455969}",8.335906,6045916,8.335906,"CCC",8.335906,11908506,9055624,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4994316,0.42040578,"{""low"":5.945284,""high"":26.561995}",-18.11728,-0.68207526,5.945284,26.561995,-28.322887,8.268861,0.17585468,0.0212671,8.840644,-0.39592838,-0.044785015,63464092,15,0,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.01109955,8.4447155,false,"2017-11-09T00:00:00.000Z",4,7515243,"CoinMarketCap",6045916,6045916,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Metal DAO USD","Metal DAO USD",-0.0020204186,0.73564357,"{""low"":0.72576743,""high"":0.73564357}",0.72576743,3249513,0.72576743,"CCC",0.72576743,2308757,3293231,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14356238,0.24301837,"{""low"":0.590747,""high"":1.827663}",-1.0933535,-0.59822494,0.590747,1.827663,-21.201313,0.7468468,-0.01253742,-0.016787138,0.80282,-0.06851065,-0.0853375,63258764,15,0,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.27439126,0.7343094,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3249513,3249513,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Decred USD","Decred USD",0.12545967,17.442734,"{""low"":17.222683,""high"":17.442734}",17.222683,1833107,17.222683,"CCC",17.222683,3452081,2561317,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.555773,0.96799564,"{""low"":8.838648,""high"":25.20127}",-7.8068485,-0.30977997,8.838648,25.20127,72.41338,16.444935,0.9494858,0.05773728,13.961626,3.4327946,0.24587356,295067296,15,0,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.7265096,17.39442,false,"2017-11-09T00:00:00.000Z",2,16963330,"CoinMarketCap",1833107,1833107,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Harvest Finance USD","Harvest Finance USD",0.20131302,30.221365,"{""low"":29.917793,""high"":30.221365}",29.917793,7178002,30.074743,"CCC",30.074743,2897120,4942948,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.0141926,0.30624846,"{""low"":22.9036,""high"":77.06655}",-47.148758,-0.61179274,22.9036,77.06655,-16.83088,28.111795,1.8059978,0.06424342,30.242535,-0.32474136,-0.010737902,20110246,15,0,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.67743725,29.917793,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7178002,7178002,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.000105164945,0.037107985,"{""low"":0.036529787,""high"":0.037107985}",0.036529787,2475428,0.036551196,"CCC",0.036551196,6998259,6347079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009083588,0.32644245,"{""low"":0.027826,""high"":0.098935}",-0.062025413,-0.62693095,0.027826,0.098935,-33.891373,0.0365844,0.00032518804,0.0088887075,0.038835846,-0.0019262582,-0.049600005,259801200,15,0,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.28411138,0.036909588,false,"2019-03-28T00:00:00.000Z",6,7038854144,"CoinMarketCap",2475428,2475428,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","JOE USD","JOE USD",0.00008971989,0.1575276,"{""low"":0.15498917,""high"":0.1575276}",0.15498917,7749833,0.15498917,"CCC",0.15498917,7585094,7608638,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03255769,0.26123476,"{""low"":0.12463,""high"":0.651713}",-0.4945253,-0.75880843,0.12463,0.651713,-45.048462,0.16074272,-0.0035550296,-0.022116272,0.18529655,-0.028108865,-0.15169665,62582608,15,0,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.05710894,0.15718769,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7749833,7749833,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","QiSwap USD","QiSwap USD",-0.00000333949,0.001348948,"{""low"":0.0013481041,""high"":0.001348948}",0.0013481041,7317,0.0013485712,"CCC",0.0013485712,133710,27662,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019760453,0.014868663,"{""low"":0.001329,""high"":0.013283}",-0.011934239,-0.8984596,0.001329,0.013283,-70.475365,0.00160118,-0.0002524195,-0.15764593,0.0022938,-0.00094503956,-0.41199738,0,15,0,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.2469917,0.0013487604,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7317,7317,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","DeXe USD","DeXe USD",0.12051487,7.3281074,"{""low"":7.2874155,""high"":7.3281074}",7.2874155,6299807,7.313701,"CCC",7.313701,16447156,12469689,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0477586,0.39013508,"{""low"":5.248845,""high"":24.090866}",-16.794262,-0.69712156,5.248845,24.090866,-3.0765831,7.6642375,-0.36763382,-0.047967434,13.258032,-5.961428,-0.44964653,610969792,15,0,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.6793916,7.2966037,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",6299807,6299807,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310800,"CCC","REGULAR","Bitcoin File USD","Bitcoin File USD",2.6520866e-7,0.00021043293,"2.1004719E-4 - 2.1043293E-4",0.00021004719,5226,0.00021005126,"CCC",0.00021005126,110676,28655,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060360064,0.4024004,"1.5E-4 - 4.77E-4",-0.00026663992,-0.5589936,0.00015,0.000477,-44.533337,0.00021596,-0.000005599926,-0.025930386,0.00021054,-1.7993443e-7,-0.000854633,0,15,0,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.12623364,0.00021036007,false,1532736000000,6,0,"CoinMarketCap",5226,5226,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Powerledger USD","Powerledger USD",-0.0006560981,0.16913348,"{""low"":0.16742118,""high"":0.16913348}",0.16742118,6154106,0.16742118,"CCC",0.16742118,6919671,5380630,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042852014,0.34060627,"{""low"":0.125811,""high"":0.406393}",-0.23772998,-0.5849756,0.125811,0.406393,-11.100393,0.17047475,-0.0018117428,-0.010627631,0.17896691,-0.0103039,-0.057574328,95808600,15,0,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.3874973,0.16866301,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",6154106,6154106,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","REGULAR","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:20:00.000Z","CCC","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.033998176,0.22004697,"{""low"":0.20849071,""high"":0.22004697}",0.20849071,5442412,0.21788429,"CCC",0.21788429,11028480,2290497,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17080191,3.857228,"{""low"":0.044281,""high"":0.342889}",-0.1278061,-0.37273315,0.044281,0.342889,37.06646,0.10913214,0.10595077,0.9708485,0.097416714,0.1176662,1.2078646,0,15,0,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,18.774733,0.21508291,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5442412,5442412,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Boson Protocol USD","Boson Protocol USD",-0.0036819205,0.093683995,"{""low"":0.09161383,""high"":0.093683995}",0.09161383,1790440,0.09161383,"CCC",0.09161383,1782339,1677367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016951233,0.22370483,"{""low"":0.075775,""high"":0.565143}",-0.47241676,-0.8359243,0.075775,0.565143,-62.020103,0.09201642,0.00070980936,0.0077139423,0.1166507,-0.02392447,-0.20509495,13726820,15,0,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8190944,0.09272623,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1790440,1790440,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:20:00.000Z","CCC","REGULAR","Loom Network USD","Loom Network USD",-0.000015309663,0.0015546331,"{""low"":0.0015389165,""high"":0.0015546331}",0.0015389165,350514,0.0015534664,"CCC",0.0015534664,1131317,484529,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00021346158,0.16098158,"{""low"":0.001326,""high"":0.091087}",-0.08954754,-0.983099,0.001326,0.091087,-96.55868,0.0017124,-0.00017293845,-0.10099185,0.019407555,-0.017868094,-0.92067724,1913428,15,0,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.98468786,0.0015394615,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",350514,350514,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311040,"CCC","REGULAR","StormX USD","StormX USD",-8.1037433e-7,0.00010500137,"1.0458038E-4 - 1.0500137E-4",0.00010458038,84634,0.00010479191,"CCC",0.00010479191,43688268,144276,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020912936,0.24896352,"8.4E-5 - 0.009407",-0.009302087,-0.9888474,0.000084,0.009407,-98.15725,0.00024152,-0.00013660706,-0.56561387,0.00298753,-0.002882617,-0.964883,1295930,15,0,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7665011,0.000104912935,false,1513728000000,6,12352441344,"CoinMarketCap",84634,84634,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Reef USD","Reef USD",-0.000020220643,0.0005008847,"3.5730444E-4 - 5.008847E-4",0.00035730444,2198136,0.00048797403,"CCC",0.00048797403,2061832,1987953,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003191966,1.8344632,"1.74E-4 - 0.010586",-0.010092803,-0.95341045,0.000174,0.010586,-36.125,0.00034564,0.0001475566,0.4269083,0.000427395,0.00006580161,0.1539597,10364869,15,0,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9384413,0.0004931966,false,1609200000000,6,21015693312,"CoinMarketCap",2198136,2198136,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","REGULAR","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"FORT"
