"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27074453,0.060833633,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",119736,119736,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00016426295,0.06097819,"{""low"":0.060504735,""high"":0.06097819}",0.060504735,119736,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06050877,"CCC",0.06050877,3010358,1467537,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011569634,0.23484968,"{""low"":0.049264,""high"":0.20337}",-0.14253637,-0.7008721,0.049264,0.20337,21.346783,0.06719238,-0.00635875,-0.09463499,0.0687495,-0.007915869,-0.11514075,26370752,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1181373,0.008423312,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",376353,376353,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000099390745,0.008493087,"{""low"":0.008341763,""high"":0.008493087}",0.008341763,376353,"[]","2025-09-05T08:41:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.008426438,"CCC",0.008426438,1712998,575473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00020531192,0.0249832,"{""low"":0.008218,""high"":0.024644}",-0.016220689,-0.6582003,0.008218,0.024644,-41.84972,0.01021704,-0.0017937282,-0.17556241,0.010804275,-0.0023809634,-0.22037235,5070833,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2203692,0.052095134,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00011505559,0.05225883,"{""low"":0.052066177,""high"":0.05225883}",0.052066177,2,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.052158248,"CCC",0.052158248,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034254134,1.9199672,"{""low"":0.017841,""high"":0.05935}",-0.007254865,-0.12223867,0.017841,0.05935,96.453026,0.0389329,0.013162233,0.3380748,0.040016506,0.012078628,0.30184114,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33179888,0.014735113,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1800931,1800931,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00004872866,0.014764674,"{""low"":0.014502542,""high"":0.014764674}",0.014502542,1800931,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.014618005,"CCC",0.014618005,2115207,1978500,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00073111244,0.0522074,"{""low"":0.014004,""high"":0.032655}",-0.017919887,-0.54876393,0.014004,0.032655,-14.758623,0.01566814,-0.0009330278,-0.059549365,0.01676818,-0.002033067,-0.12124553,73675568,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.618121,0.009049045,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",623590,623590,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00023087021,0.009276778,"{""low"":0.008995206,""high"":0.009276778}",0.008995206,623590,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.009153063,"CCC",0.009153063,424791,297300,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00063804537,0.07585845,"{""low"":0.008411,""high"":0.041031}",-0.031981952,-0.7794583,0.008411,0.041031,-60.67698,0.0099256,-0.0008765552,-0.08831257,0.0121309,-0.0030818554,-0.25405002,6297031,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9932052,0.24738099,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1978404,1978404,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.002432838,0.24858296,"{""low"":0.24332424,""high"":0.24858296}",0.24332424,1978404,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.2445013,"CCC",0.2445013,3280356,2556701,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04192598,0.20406406,"{""low"":0.205455,""high"":0.523369}",-0.27598804,-0.52732974,0.205455,0.523369,-3.1309128,0.26100913,-0.01362814,-0.05221327,0.25605208,-0.00867109,-0.033864558,31211486,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.053071,0.005454288,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",666149,666149,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00023040455,0.005736225,"{""low"":0.0053727985,""high"":0.005736225}",0.0053727985,666149,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0057288073,"CCC",0.0057288073,11091315,1596852,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0031472878,1.3642339,"{""low"":0.002307,""high"":0.019588}",-0.014133711,-0.7215495,0.002307,0.019588,39.970863,0.00652698,-0.0010726922,-0.1643474,0.005026275,0.00042801304,0.08515512,9417619,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.532815,0.004187277,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",265944,265944,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00029266626,0.004253467,"{""low"":0.004148384,""high"":0.004253467}",0.004148384,265944,"[]","2025-09-05T08:41:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.004252599,"CCC",0.004252599,3416532,462405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001032277,0.32718763,"{""low"":0.003155,""high"":0.011263}",-0.007075723,-0.6282272,0.003155,0.011263,-41.827606,0.00537824,-0.0011909627,-0.22144099,0.005233535,-0.001046258,-0.1999142,6061762,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.933379,0.006690916,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1512419,1512419,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0006563598,0.0067831445,"{""low"":0.0066004377,""high"":0.0067831445}",0.0066004377,1512419,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.0066936514,"CCC",0.0066936514,300916,627207,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00014691614,0.02245051,"{""low"":0.006544,""high"":0.023826}",-0.017135084,-0.7191759,0.006544,0.023826,-42.306797,0.00902224,-0.0023313235,-0.25839743,0.00988834,-0.0031974236,-0.32335293,6690916,15,0,false,false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2662506,0.07234933,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",512229,512229,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00090467185,0.073034935,"{""low"":0.07139557,""high"":0.073034935}",0.07139557,512229,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07270847,"CCC",0.07270847,814400,501863,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.028309334,0.6428096,"{""low"":0.04404,""high"":0.239948}",-0.16759866,-0.6984791,0.04404,0.239948,-10.759354,0.06773706,0.0046122745,0.068090856,0.0695707,0.0027786344,0.039939724,5492640,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06328753,0.4369281,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",974518,974518,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00027668476,0.4379696,"{""low"":0.4351482,""high"":0.4379696}",0.4351482,974518,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.437075,"CCC",0.437075,1470936,2351881,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0324741,0.08029121,"{""low"":0.404454,""high"":2.347242}",-1.9103141,-0.8138547,0.404454,2.347242,-74.83145,0.46351957,-0.02659148,-0.057368625,0.5379483,-0.10102022,-0.18778796,4286185,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8710268,0.002203134,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",137335,137335,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000019358471,0.0022083325,"{""low"":0.0021792522,""high"":0.0022083325}",0.0021792522,137335,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.002190936,"CCC",0.002190936,784469,233922,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017113378,0.084219374,"{""low"":0.002032,""high"":0.007615}",-0.005411866,-0.71068496,0.002032,0.007615,-39.58502,0.00248456,-0.00028142612,-0.11327001,0.00279408,-0.00059094606,-0.21149933,6979693,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7285876,0.0025591624,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",108006,108006,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000018510735,0.0026149156,"{""low"":0.0025583252,""high"":0.0026149156}",0.0025583252,108006,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.002569166,"CCC",0.002569166,787218,179023,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003331625,0.1496687,"{""low"":0.002226,""high"":0.011369}",-0.0088098375,-0.77489996,0.002226,0.011369,-25.436556,0.00284314,-0.00028397748,-0.09988164,0.002940305,-0.0003811426,-0.12962689,3890951,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16865706,0.021443259,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",508839,508839,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000036105514,0.021511627,"{""low"":0.0213746,""high"":0.021511627}",0.0213746,508839,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02150029,"CCC",0.02150029,2783635,997761,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006538259,0.4386621,"{""low"":0.014905,""high"":0.047338}",-0.025894742,-0.54701805,0.014905,0.047338,12.838757,0.02147618,-0.00003292039,-0.0015328793,0.019941375,0.0015018843,0.075314984,18247498,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8948986,0.06672473,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232251248,"CoinMarketCap",4250312,4250312,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00060251355,0.06732116,"{""low"":0.06616043,""high"":0.06732116}",0.06616043,4250312,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06720901,"CCC",0.06720901,4151492,4016404,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012692731,0.23491135,"{""low"":0.054032,""high"":1.04931}",-0.98258525,-0.93641084,0.054032,1.04931,-54.94904,0.0729294,-0.0062046647,-0.08507769,0.09544277,-0.02871804,-0.30089277,15496903,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7916261,0.02106623,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2081191,2081191,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00037078373,0.021348948,"{""low"":0.020892646,""high"":0.021348948}",0.020892646,2081191,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.021254584,"CCC",0.021254584,2176251,2692608,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00897923,0.7428833,"{""low"":0.012087,""high"":0.110343}",-0.089276776,-0.8090842,0.012087,0.110343,67.75127,0.02129316,-0.00022692978,-0.010657403,0.021016294,0.000049935654,0.0023760446,39720392,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.840915,0.007782418,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",318234,318234,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00031085638,0.008059552,"{""low"":0.007703512,""high"":0.008059552}",0.007703512,318234,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.008025463,"CCC",0.008025463,1255473,882902,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018244176,0.30621308,"{""low"":0.005958,""high"":0.046157}",-0.03837458,-0.83139247,0.005958,0.046157,-29.22135,0.00959814,-0.0018157219,-0.18917435,0.00939986,-0.0016174424,-0.17207089,4656269,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3235404,0.0016406453,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",200915,200915,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000052910764,0.0016501122,"{""low"":0.0016272386,""high"":0.0016501122}",0.0016272386,200915,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0016360563,"CCC",0.0016360563,769831,451357,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000026645372,0.016508905,"{""low"":0.001614,""high"":0.011332}",-0.009691354,-0.8552201,0.001614,0.011332,-65.01997,0.0019168,-0.00027615472,-0.1440707,0.002339955,-0.00069930963,-0.29885602,6898831,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00890408,0.14555004,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,491925152,"CoinMarketCap",5245611,5245611,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00001296401,0.14568202,"{""low"":0.14336607,""high"":0.14568202}",0.14336607,5245611,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.14378463,"CCC",0.14378463,51008441,231329128,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012602046,0.09478929,"{""low"":0.132948,""high"":0.377416}",-0.23186597,-0.61435115,0.132948,0.377416,-25.338823,0.15868787,-0.013137832,-0.0827904,0.16598251,-0.020432472,-0.12310015,71599728,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6524534,0.14735046,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96558,96558,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00095516443,0.14784126,"{""low"":0.14469862,""high"":0.14784126}",0.14469862,96558,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14469862,"CCC",0.14469862,187898,162974,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08565846,1.3884858,"{""low"":0.061692,""high"":0.382667}",-0.23531654,-0.61493814,0.061692,0.382667,3.253746,0.15607396,-0.008723497,-0.055893358,0.14548095,0.0018695146,0.012850581,0,15,0,false,false,,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9291941,0.9700666,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",718751,718751,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.008930743,0.9802759,"{""low"":0.96307665,""high"":0.9802759}",0.96307665,718751,"[]","2025-09-05T08:46:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9696741,"CCC",0.9696741,1003399,842655,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4191696,0.7608856,"{""low"":0.550897,""high"":4.183562}",-3.2134953,-0.7681242,0.550897,4.183562,-51.838028,0.99954265,-0.029476047,-0.029489534,0.9414569,0.028609693,0.030388745,29621864,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5464364,0.008051842,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20790,20790,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000043759122,0.008098667,"{""low"":0.007869098,""high"":0.008098667}",0.007869098,20790,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.007871385,"CCC",0.007871385,11781,12907,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0042718425,1.130117,"{""low"":0.00378,""high"":0.047114}",-0.039062157,-0.8290987,0.00378,0.047114,-7.62164,0.00784232,0.00020952243,0.026716894,0.00619169,0.0018601525,0.30042726,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
