"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",79817,79817,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000013973564,0.0040787547,"{""low"":0.0037319146,""high"":0.0040787547}",0.0037319146,79817,0.0039270455,"CCC",0.0039270455,77626,65368,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00034352043,0.09611651,"{""low"":0.003574,""high"":0.044389}",-0.04047148,-0.9117457,0.003574,0.044389,-78.66109,0.00534656,-0.0014290395,-0.26728207,0.00953842,-0.005620899,-0.5892904,2167826,15,0,"Minima USD","Minima USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.35543054,0.0039175204,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48252,48252,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.0067144632,1.7559835,"{""low"":1.6520795,""high"":1.7559835}",1.6520795,48252,1.7143465,"CCC",1.7143465,141362,177684,"2017-06-10T00:00:00.000Z",105000000,79530880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.457374,5.3426127,"{""low"":0.272783,""high"":3.480826}",-1.7506689,-0.50294644,0.272783,3.480826,199.88614,1.5034124,0.22674465,0.15082,1.8708857,-0.14072871,-0.07522037,0,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.38658217,1.730157,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",109621,109621,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000022728636,0.0002288194,"{""low"":2.2649283,""high"":4}",0.00022649283,109621,0.00022702944,"CCC",0.00022702944,169677,101645,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022305986,55.764965,"{""low"":4,""high"":6}",-0.00044594012,-0.66261536,0.000004,0.000673,0.88888407,0.00027232,-0.000045260138,-0.16620204,0.000297795,-0.00007073513,-0.2375296,0,15,0,"TUTUT COIN USD","TUTUT COIN USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,1.0111176,0.00022705986,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55586,55586,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000011651369,0.0006509051,"{""low"":6.359385,""high"":4}",0.0006359385,55586,0.00063727616,"CCC",0.00063727616,60295,52697,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000113503076,0.21136513,"{""low"":5.37,""high"":4}",-0.0443475,-0.9855437,0.000537,0.044998,-98.12056,0.00062034,0.000030163093,0.048623487,0.004281385,-0.0036308817,-0.84806246,269166,15,0,"R0AR USD","R0AR USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,1.823793,0.0006505031,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",700407,700407,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.8753128,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,700407,102.15662,"CCC",102.15662,600969,655906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.32978,0.4159526,"{""low"":72.916435,""high"":188.8467}",-85.60048,-0.45328027,72.916435,188.8467,32.387688,99.90056,3.3456573,0.033489875,91.51285,11.733368,0.12821552,14143286,15,0,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7839488,103.246216,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177904,177904,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.079183e-9,3.207669e-8,"{""low"":2.9028827,""high"":8}",2.9028827e-8,177904,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0254835e-8,,"{""low"":0,""high"":5}",-0.000004969745,-0.99394906,0,0.000005,-50,4e-8,-9.745165e-9,-0.24362911,4.7e-7,-4.3974518e-7,-0.93562806,300702,15,0,"FREEdom Coin USD","FREEdom Coin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.4441202,3.0254835e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0003190525,0.038070936,"{""low"":0.037735444,""high"":0.038070936}",0.037735444,8983,0.037744947,"CCC",0.037744947,31121,9063,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027148172,2.487691,"{""low"":0.010913,""high"":2.60735}",-2.569289,-0.98540235,0.010913,2.60735,9.203482,0.03691142,0.0011497512,0.03114893,0.029720385,0.008340787,0.28064197,0,15,0,"Race Kingdom USD","Race Kingdom USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.8453455,0.03806117,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4795383,4795383,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-1.3732605,364.46042,"{""low"":361.57675,""high"":364.46042}",361.57675,4795383,363.75784,"CCC",363.75784,5537145,6582720,"2025-09-03T00:00:00.000Z",0,74942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",245.49539,2.0901546,"{""low"":117.45322,""high"":476.2916}",-113.34299,-0.23796974,117.45322,476.2916,206.59052,401.5466,-38.597992,-0.096123315,299.25543,63.693176,0.21283883,27200324,15,0,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.3769425,362.9486,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1590,"CoinMarketCap",780408,780408,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.006837845,10.85709,"{""low"":10.801682,""high"":10.85709}",10.801682,780408,10.827552,"CCC",10.827552,1014950,788744,"2026-01-08T00:00:00.000Z",0,1590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.7382755,0.07317293,"{""low"":10.089463,""high"":16.35243}",-5.5246916,-0.3378514,10.089463,16.35243,-31.192081,11.816689,-0.9889498,-0.08369094,13.050559,-2.2228203,-0.17032376,17223,15,0,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.06311693,10.827739,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",3275,3275,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0007409565,0.038225967,"{""low"":0.03132378,""high"":0.038225967}",0.03132378,3275,0.03778687,"CCC",0.03778687,207047,9405,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008333351,0.2821995,"{""low"":0.02953,""high"":6.800596}",-6.762733,-0.9944324,0.02953,6.800596,-88.319496,0.04121668,-0.0033533275,-0.08135851,0.15525779,-0.11739444,-0.7561259,0,15,0,"OrbitEdge USD","OrbitEdge USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.9959809,0.03786335,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00047416938,0.0011035169,"{""low"":5.499313,""high"":4}",0.0005499313,280,0.00062979443,"CCC",0.00062979443,319,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0007808482,2.4249945,"{""low"":3.22,""high"":4}",-6.686896e-7,-0.0006059623,0.000322,0.0011035169,5.5276394,0.00062202,0.00048082822,0.7730109,0.000455915,0.0006469332,1.4189777,0,15,0,"RCN Finance USD","RCN Finance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,75.42314,0.0011028482,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",693402,693402,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00063602626,0.11238386,"{""low"":0.11126388,""high"":0.11238386}",0.11126388,693402,0.11145162,"CCC",0.11145162,1307456,722108,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03522113,0.4573282,"{""low"":0.077015,""high"":0.187897}",-0.07566087,-0.40267205,0.077015,0.187897,-20.836443,0.13084392,-0.018607795,-0.14221367,0.14355418,-0.031318054,-0.21816191,38128728,15,0,"Vitalum USD","Vitalum USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.56991094,0.11223613,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012606256,"{""low"":0.012606256,""high"":0.012606256}",0.012606256,131,0.012606256,"CCC",0.012606256,81118,131,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686256,0.591699,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,0.01255492,0.00005133543,0.00408887,0.01664175,-0.0040354934,-0.24249214,0,15,0,"CDG PROJECT USD","CDG PROJECT USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012606256,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1403263,1403263,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000015806727,0.00043391393,"{""low"":3.7049112,""high"":4}",0.00037049112,1403263,0.00043391393,"CCC",0.00043391393,2375122,2079333,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0001012634,0.3668964,"{""low"":2.76,""high"":4}",-2.9980037,-0.99987423,0.000276,2.998381,-99.74497,0.00165692,-0.0012796565,-0.77231044,0.018255852,-0.017878588,-0.97933465,28882,15,0,"Planck USD","Planck USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,4.373065,0.0003772634,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1085,1085,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0257338e-8,8.7285446e-7,"{""low"":8.5813343,""high"":7}",8.5813343e-7,1085,8.7285446e-7,"CCC",8.7285446e-7,17444,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3399593e-9,0.0027268012,"{""low"":8.5813343,""high"":7}",-0.0000041395265,-0.8279053,8.5813343e-7,0.000005,-75,0.000001,-1.395266e-7,-0.1395266,0.00000208,-0.0000012195267,-0.58631086,6501354,15,0,"McDull USD","McDull USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.1780143,8.604734e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000017883023,0.0012436307,"{""low"":0.0011802749,""high"":0.0012436307}",0.0011802749,32,0.0011853594,"CCC",0.0011853594,17311,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000055351295,0.046896953,"{""low"":0.0011802749,""high"":0.056695}",-0.055459373,-0.97820574,0.0011802749,0.056695,-95.53369,0.00240166,-0.0011660338,-0.4855116,0.00974316,-0.008507533,-0.8731801,0,15,0,"Silo Finance USD","Silo Finance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.4685444,0.0012356262,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",25187,25187,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000007756054,0.0010638695,"{""low"":0.0010355728,""high"":0.0010638695}",0.0010355728,25187,0.0010415294,"CCC",0.0010415294,33367,27365,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00023214926,0.28554645,"{""low"":8.13,""high"":4}",-0.015309852,-0.9360961,0.000813,0.016355,-43.36235,0.00114858,-0.000103430706,-0.090050936,0.002533605,-0.0014884558,-0.5874853,0,15,0,"QBX USD","QBX USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.73663557,0.0010451493,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",245048,245048,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00027773716,0.0041168067,"{""low"":0.0038622753,""high"":0.0041168067}",0.0038622753,245048,0.0040796506,"CCC",0.0040796506,248071,291272,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017652754,0.8418099,"{""low"":0.002097,""high"":0.012059}",-0.008196725,-0.67971843,0.002097,0.012059,-22.654026,0.00296028,0.0009019952,0.3046993,0.00379057,0.00007170532,0.018916765,8110778,15,0,"Giant Mammoth USD","Giant Mammoth USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-6.7086024,0.0038622753,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",656499,656499,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.91545105,234.24715,"{""low"":226.41132,""high"":234.24715}",226.41132,656499,232.3666,"CCC",232.3666,618031,684487,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.572327,0.25484392,"{""low"":186.6724,""high"":269.41776}",-35.173035,-0.13055202,186.6724,269.41776,10.393119,240.73082,-6.4860992,-0.026943369,215.94304,18.301682,0.08475236,14761046,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.3892921,234.24472,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD",false,false,"CCC","REGULAR","[]","2025-05-07T13:56:00.000Z","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",172399,172399,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000040322426,0.0008019814,"{""low"":7.563907,""high"":4}",0.0007563907,172399,0.00075782,"CCC",0.00075782,170502,165437,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015474373,0.23954138,"{""low"":6.46,""high"":4}",-0.0128652565,-0.94140613,0.000646,0.013666,-94.16474,0.0007769,0.00002384372,0.03069085,0.00176793,-0.0009671863,-0.5470727,0,15,0,"XSPA USD","XSPA USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,5.3026447,0.0008007437,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",100840,100840,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00046796398,0.0066275536,"{""low"":0.0050721695,""high"":0.0066275536}",0.0050721695,100840,0.0063981586,"CCC",0.0063981586,239107,73876,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010201694,0.25176933,"{""low"":0.004052,""high"":1.083556}",-1.0784839,-0.995319,0.004052,1.083556,-99.20999,0.01127132,-0.006199151,-0.54999334,0.05640847,-0.0513363,-0.91008145,0,15,0,"RUNWAGO USD","RUNWAGO USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-8.446798,0.0050721695,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD","Miu USD",false,false,"CCC","REGULAR","[]","2025-03-18T01:26:00.000Z","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626723,626723,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.10843468,30.194763,"{""low"":29.99577,""high"":30.194763}",29.99577,626723,29.99577,"CCC",29.99577,572910,627799,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.1222324,0.15914328,"{""low"":25.902649,""high"":37.05701}",-7.0321293,-0.18976516,25.902649,37.05701,-5.3213415,32.428387,-2.4035053,-0.074117325,30.296383,-0.27150154,-0.008961516,1182980,15,0,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.36245704,30.024881,"CMCSAX"
