"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.006574,-0.001203442,-0.18306084,0.018419996,-0.013049438,-0.7084387,489452,15,0,false,false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,91136320,"CoinMarketCap",49126,49126,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000283828,0.005428486,"{""low"":0.0047880295,""high"":0.005428486}",0.0047880295,49126,0.005138868,"CCC",0.005138868,37615,36348,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00058252877,0.12166357,"{""low"":0.0047880295,""high"":0.078352}",-0.07298144,-0.931456,0.0047880295,0.078352,-90.53469,5.5797663,0.0053705582,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,112.697075,-4.319618,-0.038329463,112.697075,-4.319618,-0.038329463,1298,15,0,false,false,"Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",729182,729182,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",-0.87672424,108.903694,"{""low"":108.24082,""high"":108.903694}",108.24082,729182,108.71919,"CCC",108.71919,610921,742544,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",12.417992,0.12940872,"{""low"":95.959465,""high"":125.53875}",-17.161293,-0.13670117,95.959465,125.53875,5.834961,-0.8024655,108.37746,"REGULAR","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.3193626,-0.19411145,-0.60780895,0.6913398,-0.5660886,-0.81882834,22488792,15,0,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",172,172,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004513085,0.1300926,"{""low"":0.124770164,""high"":0.1300926}",0.124770164,172,0.1300587,"CCC",0.1300587,38032,7128,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.05501616,0.7833155,"{""low"":0.070235,""high"":3.503012}",-3.377761,-0.9642448,0.070235,3.503012,-93.93035,-3.47791,0.12525116,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,3.755904,0.26995778,0.07187558,3.2275636,0.7982981,0.24733768,61074488,15,0,false,false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",289572,289572,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.036278248,4.0794435,"{""low"":4.0235705,""high"":4.0794435}",4.0235705,289572,4.06373,"CCC",4.06373,70133,119070,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.8787076,26.358152,"{""low"":0.147154,""high"":7.453728}",-3.4278665,-0.45988616,0.147154,7.453728,-32.18252,-0.89308894,4.0258617,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,0.0040910607,-0.00066940347,-0.1636259,0.0040910607,-0.00066940347,-0.1636259,355852,15,0,false,false,"R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1284666,1284666,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.000040315557,0.0034889434,"{""low"":0.0033736173,""high"":0.0034889434}",0.0033736173,1284666,0.0034233783,"CCC",0.0034233783,2924421,1439587,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0006606572,0.23928185,"{""low"":0.002761,""high"":0.052767}",-0.049345344,-0.9351554,0.002761,0.052767,-73.83628,-1.1645259,0.0034216573,"REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0005648,-0.00011047372,-0.19559795,0.000675945,-0.00022161874,-0.32786503,181696,15,0,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",100098,100098,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000011997763,0.00045482,"{""low"":4.506593,""high"":4}",0.0004506593,100098,0.0004528174,"CCC",0.0004528174,99735,95228,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009332626,0.2585215,"{""low"":3.61,""high"":4}",-0.004261674,-0.9036628,0.000361,0.004716,-84.81395,0.26477978,0.00045432628,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00026632,-0.00016505046,-0.61974484,0.0021529,-0.0020516305,-0.9529614,41998,15,0,false,false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",103,103,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000008791641,0.00010465952,"{""low"":9.247482,""high"":5}",0.00009247482,103,0.00009247482,"CCC",0.00009247482,90557,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00006526956,1.8130432,"{""low"":3.6,""high"":5}",-0.03464673,-0.99708563,0.000036,0.034748,-99.45639,9.506745,0.00010126956,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0150222,-0.0028054565,-0.18675405,0.011937175,0.00027956814,0.023419958,1439875,15,0,false,false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",45,45,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00014096871,0.012238133,"{""low"":0.01218572,""high"":0.012238133}",0.01218572,45,0.012186961,"CCC",0.012186961,7587,1485,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008406743,2.2064943,"{""low"":0.00381,""high"":0.029316}",-0.017099258,-0.5832739,0.00381,0.029316,-46.13957,-1.1407313,0.012216743,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,false,false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,211,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.33317,0,0.0045507993,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,747.9906,-40.67639,-0.054380886,747.9906,-40.67639,-0.054380886,3384,15,0,false,false,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",714991,714991,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",5.4907227,707.4363,"{""low"":701.33704,""high"":707.4363}",701.33704,714991,707.3084,"CCC",707.3084,541278,726652,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",35.81433,0.05333483,"{""low"":671.4999,""high"":778.921}",-71.60681,-0.09193077,671.4999,778.921,-1.218313,0.782344,707.3142,"REGULAR","REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00094636,-0.00008645718,-0.091357596,0.00427961,-0.003419707,-0.7990698,22464,15,0,false,false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",63767,63767,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000011802709,0.00089095184,"{""low"":8.557641,""high"":4}",0.0008557641,63767,0.0008807539,"CCC",0.0008807539,115977,66693,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000105902844,0.14045471,"{""low"":7.54,""high"":4}",-0.029348098,-0.97153395,0.000754,0.030208,-92.988464,-1.3539773,0.0008599028,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00127042,0.000010386109,0.008175335,0.001741805,-0.00046099885,-0.2646673,7684837,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36308,36308,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000025514746,0.0012819975,"{""low"":0.0012700305,""high"":0.0012819975}",0.0012700305,36308,0.0012760324,"CCC",0.0012760324,35003,32554,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00016080611,0.14357689,"{""low"":0.00112,""high"":0.009408}",-0.008127194,-0.8638599,0.00112,0.009408,-63.80142,0.1996048,0.0012808061,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,4.4866242,0.5115943,0.114026554,4.1645565,0.83366203,0.20018026,0,15,0,false,false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3322,3322,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0005302429,5.0006,"{""low"":4.9955883,""high"":5.0006}",4.9955883,3322,4.998466,"CCC",4.998466,2951,3047,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7900295,1.2634922,"{""low"":2.208189,""high"":50.011745}",-45.013527,-0.9000591,2.208189,50.011745,72.67916,0.01061066,4.9982185,"REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.02552608,-0.015027002,-0.5886921,0.016518105,-0.006019027,-0.3643897,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81531,81531,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00015237927,0.010551082,"{""low"":0.0102712,""high"":0.010551082}",0.0102712,81531,0.010350638,"CCC",0.010350638,92519,54340,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.007178078,2.1614206,"{""low"":0.003321,""high"":0.129274}",-0.11877492,-0.9187843,0.003321,0.129274,-91.44029,1.4727348,0.010499078,"REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00425566,0.00083942665,0.19724947,0.00339456,0.0017005266,0.5009564,1273227,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",84816,84816,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000054590404,0.00531487,"{""low"":0.0048517906,""high"":0.00531487}",0.0048517906,84816,0.0052994327,"CCC",0.0052994327,64576,75633,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0033610864,1.9383427,"{""low"":0.001734,""high"":0.009447}",-0.0043519135,-0.46066618,0.001734,0.009447,128.60225,-1.0600758,0.0050950865,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0,0.000018995097,"REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000236,-3.5353332e-7,-0.14980225,0.00000312,-0.0000011135332,-0.35690168,0,15,0,false,false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",8746,8746,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.6341922e-8,0.0000021061082,"{""low"":1.9971496,""high"":6}",0.0000019971496,8746,0.0000020627922,"CCC",0.0000020627922,18719,18810,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.317091e-9,0.004665194,"{""low"":1.9971496,""high"":6}",-0.000045993536,-0.95819867,0.0000019971496,0.000048,-85.71429,-1.2958397,0.0000020064667,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,2.4060535,0.04180715,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0,2.6266063e-9,"REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.0002812,-0.000046181303,-0.1642294,0.000519475,-0.00028445636,-0.5475843,1348827,15,0,false,false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",933537,933537,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000002975794,0.00024210586,"{""low"":2.2934274,""high"":4}",0.00022934274,933537,0.00023671034,"CCC",0.00023671034,1007036,943675,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000010018688,0.044527505,"{""low"":2.25,""high"":4}",-0.0033139812,-0.9337789,0.000225,0.003549,-77.32057,-1.2503631,0.00023501868,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,11.041671,-0.3273735,-0.02964891,11.041671,-0.3273735,-0.02964891,20167,15,0,false,false,"US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1882,"CoinMarketCap",728719,728719,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",0.0006322861,10.738763,"{""low"":10.671243,""high"":10.738763}",10.671243,728719,10.697941,"CCC",10.697941,92378,354925,"2026-03-24T00:00:00.000Z",0,1882,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.68066597,0.067838445,"{""low"":10.033631,""high"":12.374342}",-1.6600447,-0.13415216,10.033631,12.374342,-7.814413,0.00590204,10.714297,"REGULAR","UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,5.7556953,0.18210506,0.031639107,5.755617,0.18218327,0.031653125,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",527907,527907,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0058956146,5.9595428,"{""low"":5.9203577,""high"":5.9595428}",5.9203577,527907,5.958095,"CCC",5.958095,926383,778363,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.5688214,0.35908192,"{""low"":4.368979,""high"":6.574936}",-0.6371355,-0.09690368,4.368979,6.574936,15.206205,-0.0991909,5.9378004,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.04034124,0.030746225,0.7621537,0.072255306,-0.0011678413,-0.016162707,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",979853,979853,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00629507,0.088878006,"{""low"":0.06138405,""high"":0.088878006}",0.06138405,979853,0.079783075,"CCC",0.079783075,360002,953425,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.049310464,2.2643368,"{""low"":0.021777,""high"":1.059625}",-0.98853755,-0.9329126,0.021777,1.059625,-77.335594,-8.134995,0.071087465,"REGULAR","KNCH"
