"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.621533,"2025-01-09T11:55:00.000Z",20.487804,-4.866271,-0.23752038,21.609755,-5.988221,-0.27710733,1025592192,15,0,false,false,"Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",95771712,95771712,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.20398903,16.272339,"{""low"":15.205234,""high"":16.272339}",15.205234,95771712,15.939223,"CCC",15.939223,142025152,83032736,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.8506193,1.0102569,"{""low"":7.770914,""high"":49.417557}",-33.796024,-0.683887,7.770914,49.417557,67.48724,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.288987,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338003e-7,1643234340,,,,,,,0,15,0,false,false,"MuskSwap USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1728587,"2025-01-09T11:55:00.000Z",5.3776712,0.7951875,0.14786837,4.1257434,2.0471153,0.49618095,401188448,15,0,false,false,"Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",783440832,783440832,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.4394631,6.8542147,"{""low"":5.397377,""high"":6.8542147}",5.397377,783440832,5.3974395,"CCC",5.3974395,33282569,11893984,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6801448,1.4763607,"{""low"":2.492714,""high"":8.328961}",-2.1561027,-0.25886813,2.492714,8.328961,-20.489115,"Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,30.41079,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030369041,1736423700,0.0032905,-0.00025359588,-0.0770691,0.001072335,0.001964569,1.8320478,0,15,0,false,false,"Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000045101857,0.0030860924,"0.0030187594 - 0.0030860924",0.0030187594,6,0.003059875,"CCC",0.003059875,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029719041,45.721603,"6.5E-5 - 0.00465",-0.0016130959,-0.34690234,0.000065,0.00465,133.40962,"Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4633873,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736423700,0.0009832,-4.75673e-7,-0.00048380083,0.000729755,0.0002529694,0.34664977,0,15,0,false,false,"Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,111.853455,"Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003899201,1736423700,0.00078946,-0.00039953992,-0.50609267,0.000787995,-0.0003980749,-0.5051744,3005827,15,0,false,false,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",374157,374157,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006475515,0.00040648348,"3.8769777E-4 - 4.0648348E-4",0.00038769777,374157,0.0004015998,"CCC",0.0004015998,428044,370135,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000022223394,0.0057321438,"3.8769777E-4 - 0.002443",-0.00205308,-0.84039295,0.00038769777,0.002443,-73.24999,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6335994,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027163973,"2025-01-09T11:55:00.000Z",0.02588028,0.0012836922,0.04960117,0.02222218,0.004941793,0.22238111,622149,15,0,false,false,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5783,5783,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00008914992,0.027310798,"{""low"":0.027040513,""high"":0.027310798}",0.027040513,5783,0.027242767,"CCC",0.027242767,53402,49284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013136973,0.93654895,"{""low"":0.014027,""high"":0.198539}",-0.17137504,-0.8631807,0.014027,0.198539,-65.458786,"Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.32711697,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010593777,"2025-01-09T11:55:00.000Z",0.0099015,0.0006922763,0.0699163,0.013836195,-0.0032424182,-0.2343432,0,15,0,false,false,"McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009017978,0.011497298,"{""low"":0.010593456,""high"":0.011497298}",0.010593456,3904,0.011401297,"CCC",0.011401297,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008540777,4.1601443,"{""low"":0.002053,""high"":0.069938}",-0.05934422,-0.8485262,0.002053,0.069938,-23.42155,"McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.8447394,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23385084,"2025-01-09T11:55:00.000Z",0.2136039,0.020246938,0.09478731,0.24185932,-0.00800848,-0.033112142,0,15,0,false,false,"SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1647281,1647281,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.009379774,0.24255086,"{""low"":0.23314953,""high"":0.24255086}",0.23314953,1647281,0.2407805,"CCC",0.2407805,3230434,3731724,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07245584,0.44893485,"{""low"":0.161395,""high"":0.42734}",-0.19348916,-0.4527757,0.161395,0.42734,-15.480238,"SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.8563333,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022156219,1736423700,0.00003004,-0.000007883782,-0.2624428,0.000066975,-0.000044818782,-0.6691867,21013582,15,0,false,false,"Kendu Inu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",851981,851981,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000022066215,0.000022763257,"2.142224E-5 - 2.2763257E-5",0.00002142224,851981,0.000022083423,"CCC",0.000022083423,773161,836961,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061562187,0.38476366,"1.6E-5 - 2.68E-4",-0.00024584378,-0.9173275,0.000016,0.000268,-33.333332,"Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.057326,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012151377,1736423700,0.00127014,-0.000055002398,-0.043304197,0.000946805,0.00026833266,0.28340858,0,15,0,false,false,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00002110377,0.0012384651,"0.0012067755 - 0.0012384651",0.0012067755,31,0.0012355153,"CCC",0.0012355153,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007141377,1.4254246,"5.01E-4 - 0.001407",-0.00019186235,-0.13636272,0.000501,0.001407,104.97513,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7070974,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033733735,1736423700,0.00038782,-0.00005048266,-0.13017033,0.00044563,-0.00010829265,-0.24301022,0,15,0,false,false,"HZM Coin USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",16,16,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017430633,0.00033764535,"3.248369E-4 - 3.3764535E-4",0.0003248369,16,0.00032494566,"CCC",0.00032494566,1367,637,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000036337355,0.120722115,"3.01E-4 - 8.62E-4",-0.00052466267,-0.6086574,0.000301,0.000862,-57.627117,"HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,5.448662,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005600638,1736423700,0.0007489,-0.00018883619,-0.2521514,0.0006712391,-0.00011117529,-0.16562696,10804983,15,0,false,false,"ICB Network USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",298069,298069,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002791168,0.0005639275,"5.231529E-4 - 5.639275E-4",0.0005231529,298069,0.0005423517,"CCC",0.0005423517,289485,276459,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044006383,3.6671987,"1.2E-4 - 8.85E-4",-0.00032493618,-0.36715952,0.00012,0.000885,-0.39682388,,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.245052,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114706144,"2025-01-09T11:55:00.000Z",0.1417057,-0.026999563,-0.19053264,0.15314457,-0.038438424,-0.25099438,2926876416,15,0,false,false,"Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25516300288,"CoinMarketCap",154730048,154730048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0030945465,0.11814808,"{""low"":0.11281027,""high"":0.11814808}",0.11281027,154730048,0.11710944,"CCC",0.11710944,160962576,102145906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021293141,0.22794622,"{""low"":0.093413,""high"":0.207548}",-0.09284186,-0.44732717,0.093413,0.207548,-4.5975866,"Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.772611,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38673145,"2025-01-09T11:54:00.000Z",0.446616,-0.05988455,-0.13408509,0.43289435,-0.046162903,-0.106637806,76727408,15,0,false,false,"MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",217693,217693,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.059399962,0.44907385,"{""low"":0.37339258,""high"":0.44907385}",0.37339258,217693,0.44835106,"CCC",0.44835106,265452,91438,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33490345,6.4618244,"{""low"":0.051828,""high"":0.799067}",-0.41233557,-0.51602125,0.051828,0.799067,23.089779,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-13.314457,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006173993,"2025-01-09T11:55:00.000Z",0.00641656,-0.00024256716,-0.0378033,0.00512121,0.0010527829,0.20557307,356488768,15,0,false,false,"Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",72848808,72848808,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0008161827,0.0062201223,"{""low"":0.005728164,""high"":0.0062201223}",0.005728164,72848808,0.005867509,"CCC",0.005867509,35127450,42320239,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005048993,4.487994,"{""low"":0.001125,""high"":0.022943}",-0.016769007,-0.7308986,0.001125,0.022943,-33.985825,"Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,15.233521,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004337305,"2025-01-09T11:55:00.000Z",0.0054216,-0.0010842946,-0.19999532,0.005170255,-0.00083294977,-0.1611042,0,15,0,false,false,"X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",99077,99077,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008439971,0.0044136546,"{""low"":0.004313435,""high"":0.0044136546}",0.004313435,99077,0.004377096,"CCC",0.004377096,409469,245619,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011083053,0.34323484,"{""low"":0.003229,""high"":0.020508}",-0.016170695,-0.7885067,0.003229,0.020508,-69.987656,"X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.9087543,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060401544,"2025-01-09T11:55:00.000Z",0.0712899,-0.010888353,-0.15273346,0.06547166,-0.0050701126,-0.07743981,451544064,15,0,false,false,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7475703808,"CoinMarketCap",34681044,34681044,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0015663914,0.061544843,"{""low"":0.059053577,""high"":0.061544843}",0.059053577,34681044,0.060792446,"CCC",0.060792446,39492681,21885237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013941545,0.3000763,"{""low"":0.04646,""high"":0.197356}",-0.13695446,-0.69394624,0.04646,0.197356,-62.66919,"Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.6623378,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22563171,"2025-01-09T11:55:00.000Z",0.2867035,-0.061071783,-0.21301374,0.20557149,0.020060226,0.09758273,210581696,15,0,false,false,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,933298304,"CoinMarketCap",9784454,9784454,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007012397,0.23356351,"{""low"":0.2230211,""high"":0.23356351}",0.2230211,9784454,0.22978126,"CCC",0.22978126,19285121,12318015,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09587371,0.73886555,"{""low"":0.129758,""high"":0.727861}",-0.5022293,-0.69000715,0.129758,0.727861,-47.457058,"Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.0142174,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5955725e-10,1736423700,,,,,,,33487758,15,0,false,false,"Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1663267,1663267,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5419777e-11,3.6726155e-10,"3.5413722E-10 - 3.6726155E-10",3.5413722e-10,1663267,3.6431924e-10,"CCC",3.6431924e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.4200255e-12,0.015304874,"3.5413722E-10 - 3.6726155E-10",-7.704309e-12,-0.020977719,3.5413722e-10,3.6726155e-10,,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.1121883,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504198,"2025-01-09T11:55:00.000Z",0.00632624,-0.0012842598,-0.20300524,0.008436105,-0.003394125,-0.40233317,422626,15,0,false,false,"HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2325654,2325654,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006304681,0.0051203533,"{""low"":0.00501114,""high"":0.0051203533}",0.00501114,2325654,0.0050990162,"CCC",0.0050990162,3429054,2541433,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000729803,0.01468712,"{""low"":0.004969,""high"":0.286558}",-0.28151602,-0.982405,0.004969,0.286558,-91.271225,"HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2349892,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15889119,"2025-01-09T11:55:00.000Z",0.07890604,0.07998515,1.0136759,0.17043433,-0.01154314,-0.06772779,0,15,0,false,false,"Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.07291769,0.15899767,"{""low"":0.0859497,""high"":0.15899767}",0.0859497,12,0.15894863,"CCC",0.15894863,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14745319,12.891519,"{""low"":0.011438,""high"":0.782114}",-0.6232228,-0.79684395,0.011438,0.782114,-72.11583,"Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,84.814156,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010114273,1736423700,0.00013934,-0.00003819727,-0.27413,0.000148905,-0.000047762274,-0.32075667,0,15,0,false,false,"Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",1685,1685,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.6951907e-7,0.00010120492,"1.00931E-4 - 1.0120492E-4",0.000100931,1685,0.00010096793,"CCC",0.00010096793,16623,11255,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011427328,0.011427328,"1.0E-4 - 7.82E-4",-0.0006808573,-0.87066144,0.0001,0.000782,-74.11168,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.66636544,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085957214,"2025-01-09T11:55:00.000Z",0.10750898,-0.021551766,-0.2004648,0.0809642,0.004993014,0.061669406,67304208,15,0,false,false,"NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,782996608,"CoinMarketCap",9710315,9710315,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002599731,0.08793914,"{""low"":0.084422916,""high"":0.08793914}",0.084422916,9710315,0.08680642,"CCC",0.08680642,9235422,9302396,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.037663214,0.77987355,"{""low"":0.048294,""high"":0.219574}",-0.13361679,-0.60852736,0.048294,0.219574,-25.541533,"NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.3015348,"NKN"
