"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD",0,0.0058647725,"USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",0.77392364,0.050870474,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0003906712,0.05181873,"{""low"":0.04965828,""high"":0.05181873}",0.04965828,372704,0.050261986,"CCC",0.050261986,287443,263943,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005911473,0.13148586,"{""low"":0.044959,""high"":0.135587}",-0.08471653,-0.624813,0.044959,0.135587,-58.592216,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",372704,372704,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.05427258,-0.0034021065,-0.06268555,0.06221722,-0.011346746,-0.18237308,4895538,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infrared USD","Infrared USD",-3.775545,0.12567508,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.0049310923,0.12928051,"{""low"":0.12542152,""high"":0.12928051}",0.12542152,12567012,0.12785931,"CCC",0.12785931,99737384,99737384,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.003467083,0.028370343,"{""low"":0.122208,""high"":0.350027}",-0.22435191,-0.64095604,0.122208,0.350027,-41.109283,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",12567012,12567012,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.1905432,-0.06486812,-0.34043786,0.1905432,-0.06486812,-0.34043786,25763392,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",-1.0880548,0.000092283735,"USD","REGULAR","[]",1766912160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010151416,0.00009352082,"9.222173E-5 - 9.352082E-5",0.00009222173,113160,0.0000933465,"CCC",0.0000933465,197720,111903,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",2.8373324e-7,0.003084057,"9.2E-5 - 8.48E-4",-0.00075571623,-0.8911748,0.000092,0.000848,-86.15611,false,1633478400000,6,24792088576,"CoinMarketCap",113160,113160,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00011286,-0.000020576263,-0.1823167,0.00019105,-0.000098766264,-0.5169655,2287906,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD",6.349209,0.0009397944,"USD","REGULAR","[]",1766912160,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00005610712,0.0009774184,"9.1914996E-4 - 9.774184E-4",0.00091914996,2621984,0.00092902064,"CCC",0.00092902064,3962599,1988039,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001597944,0.20486462,"7.8E-4 - 0.006549",-0.0056092055,-0.85649806,0.00078,0.006549,-85.080376,false,1743033600000,6,31371978752,"CoinMarketCap",2621984,2621984,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00116184,-0.00022204564,-0.1911155,0.002322355,-0.0013825607,-0.595327,29483210,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD",-1.9407637,1.3788671,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.027290225,1.4817741,"{""low"":1.3394357,""high"":1.4817741}",1.3394357,14143962,1.4609078,"CCC",1.4609078,20123697,6243357,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.90202713,1.8916768,"{""low"":0.47684,""high"":6.29485}",-4.9159827,-0.7809531,0.47684,6.29485,-5.6758165,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",14143962,14143962,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.8003128,-0.4214456,-0.23409577,2.1897643,-0.8108971,-0.3703125,19785364,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD",-11.892219,0.1476931,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.019934654,0.15073825,"{""low"":0.14331782,""high"":0.15073825}",0.14331782,6835321,0.15040374,"CCC",0.15040374,9375474,16059928,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.11562809,3.606053,"{""low"":0.032065,""high"":0.317157}",-0.1694639,-0.5343218,0.032065,0.317157,186.65776,false,"2025-07-10T00:00:00.000Z",6,186550336,"CoinMarketCap",6835321,6835321,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.19053848,-0.042845383,-0.22486472,0.1432416,0.0044514984,0.031076854,27552196,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD",0.3997422,0.018608335,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.000074090436,0.018860923,"{""low"":0.018574262,""high"":0.018860923}",0.018574262,293719,0.018816039,"CCC",0.018816039,2239665,718265,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005201335,0.38795665,"{""low"":0.013407,""high"":0.158335}",-0.13972667,-0.88247496,0.013407,0.158335,-85.02684,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",293719,293719,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.020245,-0.0016366653,-0.080842935,0.037392285,-0.01878395,-0.50234824,15187519,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.88879406,0.0014361666,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000012879027,0.0014599577,"{""low"":0.0014320483,""high"":0.0014599577}",0.0014320483,154866,0.0014380363,"CCC",0.0014380363,345664,140756,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000027166563,0.01928074,"{""low"":0.001409,""high"":0.038703}",-0.03726683,-0.96289265,0.001409,0.038703,-96.05033,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",154866,154866,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00184728,-0.00041111337,-0.22255066,0.005757905,-0.0043217386,-0.7505748,926261,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD",-1.8566021,0.0058528786,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.000110720284,0.005880912,"{""low"":0.0058444943,""high"":0.005880912}",0.0058444943,1401947,0.005874271,"CCC",0.005874271,5939742,1586323,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000083842315,0.0014345521,"{""low"":0.0058444943,""high"":0.132275}",-0.12642212,-0.9557522,0.0058444943,0.132275,-94.85073,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1401947,1401947,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.02206562,-0.016212743,-0.7347513,0.06551797,-0.05966509,-0.9106676,800147,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD",1.5017791,1.0137949e-8,"USD","REGULAR","[]",1766912100,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.4999646e-10,1.028729e-8,"1.0004889E-8 - 1.028729E-8",1.0004889e-8,170289,1.028729e-8,"CCC",1.028729e-8,5502711,10958192,1665273600,0,265463690952704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0137949e-8,,"0.0 - 1.0E-5",-0.000009989862,-0.9989862,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",170289,170289,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-3.0986206e-7,-0.96831894,4.05e-7,-3.9486207e-7,-0.9749681,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD",-5.3439555,0.0083961,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00047401525,0.008854563,"{""low"":0.00839452,""high"":0.008854563}",0.00839452,1079415,0.008827919,"CCC",0.008827919,1198683,1054145,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0000015804544,0.00018827217,"{""low"":0.00839452,""high"":0.393765}",-0.3853689,-0.9786774,0.00839452,0.393765,-97.42452,false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1079415,1079415,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.01309782,-0.0047017196,-0.35896963,0.03692388,-0.028527781,-0.77261055,6228848,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD",-0.2108097,0.15855537,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003349632,0.15906812,"{""low"":0.15807366,""high"":0.15906812}",0.15807366,2155961,0.15835232,"CCC",0.15835232,4590153,2066371,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048466377,0.44024724,"{""low"":0.110089,""high"":0.717515}",-0.5589596,-0.7790215,0.110089,0.717515,-46.479874,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2155961,2155961,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.21814694,-0.05959156,-0.27317166,0.2410692,-0.082513824,-0.34228274,20865678,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD",-0.76237345,0.0003280617,"USD","REGULAR","[]",1766912100,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025202753,0.0003287887,"3.2743136E-4 - 3.287887E-4",0.00032743136,120471,0.00032785002,"CCC",0.00032785002,121249,95809,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",6.3033076e-7,0.0019250775,"3.2743136E-4 - 0.019748",-0.019419938,-0.9833876,0.00032743136,0.019748,-97.999886,false,1732665600000,6,0,"CoinMarketCap",120471,120471,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00050734,-0.00017927832,-0.35336918,0.000838865,-0.0005108033,-0.60892195,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD",-1.6998831,0.005738214,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.000099229626,0.0057550785,"{""low"":0.0057207164,""high"":0.0057550785}",0.0057207164,74603,0.0057529896,"CCC",0.0057529896,75746,82595,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0024672141,0.75426906,"{""low"":0.003271,""high"":0.028903}",-0.023164786,-0.8014665,0.003271,0.028903,-78.98874,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",74603,74603,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00813584,-0.0023976262,-0.29469928,0.012512547,-0.006774333,-0.5414032,9303552,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",-5.485815,2.3057823,"USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,8.313973,1.4277115e-9,"USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.8823908,0.022817362,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.00019957684,0.022817435,"{""low"":0.02274508,""high"":0.022817435}",0.02274508,164,0.02274508,"CCC",0.02274508,1831,484,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007452362,0.48502195,"{""low"":0.015365,""high"":0.054254}",-0.031436637,-0.57943445,0.015365,0.054254,-52.85122,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.02535,-0.0025326386,-0.09990685,0.03245755,-0.009640187,-0.29700908,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,0.25778812,0.00016266089,"USD","REGULAR","[]",1766912100,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.1825115e-7,0.00016301069,"1.615952E-4 - 1.6301069E-4",0.0001615952,52860,0.00016199189,"CCC",0.00016199189,198752,81835,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000046660884,0.40224898,"1.16E-4 - 0.065552",-0.06538934,-0.9975186,0.000116,0.065552,-99.643776,false,1726704000000,6,916294976,"CoinMarketCap",52860,52860,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0001823,-0.00001963912,-0.107729666,0.00130121,-0.0011385492,-0.8749926,149045,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",1.0668659,0.00028970354,"USD","REGULAR","[]",1766912100,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.000003058114,0.0002926984,"2.894215E-4 - 2.926984E-4",0.0002894215,39827,0.00029171506,"CCC",0.00029171506,54039,35263,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009270354,0.47057635,"1.97E-4 - 0.004807",-0.0045172963,-0.93973297,0.000197,0.004807,-90.969376,false,1630454400000,6,399855776,"CoinMarketCap",39827,39827,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00028038,0.000009323558,0.033253293,0.00058739,-0.00029768643,-0.5067952,115839,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD",-3.8541389,0.028705016,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011506788,0.028747214,"{""low"":0.028505677,""high"":0.028747214}",0.028505677,598962,0.028727273,"CCC",0.028727273,824362,496405,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0026180167,0.100357145,"{""low"":0.026087,""high"":0.715317}",-0.686612,-0.95987093,0.026087,0.715317,-94.701164,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",598962,598962,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.03516212,-0.0064571053,-0.18363811,0.09323717,-0.06453215,-0.6921291,28674068,15,0,false,false,"CHEX"
