"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",458193,458193,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.013212204,9.660037,"{""low"":9.44015,""high"":9.660037}",9.44015,458193,9.556528,"CCC",9.556528,2671590,2207758,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.272045,27.724092,"{""low"":0.33444,""high"":9.660037}",-0.053551674,-0.00554363,0.33444,9.660037,322.51028,"REGULAR",7.040037,2.5664482,0.36455038,5.253531,4.3529544,0.8285769,19448256,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SUT_CCC","UTC","UTC",0,false,0.13772827,9.606485,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"finmb_MICHI_CCC","UTC","UTC",0,false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1737504000000,6,527199616,"CoinMarketCap",428218,428218,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000059725717,0.0011014703,"0.001093798 - 0.0011014703",0.001093798,428218,0.0010976918,"CCC",0.0010976918,552293,439392,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063980697,1.4092665,"4.54E-4 - 0.001584",-0.000490193,-0.3094653,0.000454,0.001584,-25.458246,"REGULAR",0.0011576,-0.000063793035,-0.055108014,0.000851135,0.00024267193,0.28511566,576654,15,0,false,false,"[]",1755543300,"finmb_VERT_CCC","UTC","UTC",0,false,-0.5430706,0.0010938069,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1736380800000,6,2400000000,"CoinMarketCap",27092,27092,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",4.0623127e-7,0.000084881474,"8.215673E-5 - 8.4881474E-5",0.00008215673,27092,0.00008263564,"CCC",0.00008263564,75233,22629,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002180595,0.3517089,"6.2E-5 - 0.001859",-0.001775194,-0.9549188,0.000062,0.001859,-93.530785,"REGULAR",0.00008476,-9.540527e-7,-0.01125593,0.000123385,-0.000039579056,-0.32077688,201134,15,0,false,false,"[]",1755543360,"finmb_CATGOLD_CCC","UTC","UTC",0,false,0.48709467,0.00008380595,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-11-07T00:00:00.000Z",6,2618354432,"CoinMarketCap",18894538,18894538,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00059399754,0.011581429,"{""low"":0.01050306,""high"":0.011581429}",0.01050306,18894538,0.011581429,"CCC",0.011581429,13294807,16253503,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0035607768,0.5062236,"{""low"":0.007034,""high"":0.069728}",-0.059133224,-0.8480556,0.007034,0.069728,-69.40894,"REGULAR",0.01042196,0.00017281715,0.01658202,0.010878185,-0.00028340798,-0.026052874,27740880,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,false,-5.30887,0.010594777,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1736812800000,6,999993024,"CoinMarketCap",379820,379820,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00032804022,0.0017712942,"0.001410591 - 0.0017712942",0.001410591,379820,0.0017589084,"CCC",0.0017589084,462354,394038,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005597072,0.65386355,"8.56E-4 - 0.031004",-0.029588293,-0.9543379,0.000856,0.031004,-92.704575,"REGULAR",0.0015274,-0.00011169282,-0.07312611,0.00242202,-0.0010063129,-0.41548496,1415697,15,0,false,false,"[]",1755543360,"finmb_REALIS_CCC","UTC","UTC",0,false,-18.812368,0.0014157072,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",32684,32684,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00002327282,0.0055276966,"{""low"":0.0052501243,""high"":0.0055276966}",0.0052501243,32684,0.0052501243,"CCC",0.0052501243,236107,38864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002996074,0.058562826,"{""low"":0.005116,""high"":0.195708}",-0.1902924,-0.9723281,0.005116,0.195708,-97.04967,"REGULAR",0.00655506,-0.0011394527,-0.17382796,0.01618499,-0.010769382,-0.66539323,512316,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_ORNJ_CCC","UTC","UTC",0,false,-0.42789516,0.0054156072,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","finmb_STORM_CCC","UTC","UTC",0,false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",2,8825853,"CoinMarketCap",88474336,88474336,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-158.37842,4477.1064,"{""low"":4236.7227,""high"":4477.1064}",4236.7227,88474336,4474.1885,"CCC",4474.1885,62357897,123477111,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2964.7874,2.1314862,"{""low"":1390.9485,""high"":4772.143}",-416.40723,-0.08725791,1390.9485,4772.143,70.211075,"REGULAR",3483.1165,872.6194,0.25052834,2561.9868,1793.749,0.7001398,38443085824,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_STETH_CCC","UTC","UTC",0,false,-3.5085213,4355.736,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",71509,71509,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00074618123,0.022639833,"{""low"":0.021576345,""high"":0.022639833}",0.021576345,71509,0.022496285,"CCC",0.022496285,99029,226195,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0009209607,0.044510208,"{""low"":0.020691,""high"":0.427923}",-0.40631104,-0.9494957,0.020691,0.427923,-25.755775,"REGULAR",0.02490556,-0.0032936,-0.13224356,0.102828376,-0.08121642,-0.78982496,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_QTLX_CCC","UTC","UTC",0,false,-3.3373988,0.02161196,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2974099,2974099,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012877584,0.016338883,"{""low"":0.0151328975,""high"":0.016338883}",0.0151328975,2974099,0.016284537,"CCC",0.016284537,8647225,3854212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058520883,0.6131694,"{""low"":0.009544,""high"":0.136457}",-0.12106091,-0.8871726,0.009544,0.136457,-72.38697,"REGULAR",0.01477346,0.00062262826,0.04214505,0.029418495,-0.014022406,-0.47665274,14395342,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,false,-7.7185926,0.015396088,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1743465600000,6,0,"CoinMarketCap",37239,37239,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000001157694,0.00002387044,"1.3082765E-5 - 2.387044E-5",0.000013082765,37239,0.000022543232,"CCC",0.000022543232,25263,42795,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011210201,1.1210201,"1.0E-5 - 0.126861",-0.1268398,-0.99983287,0.00001,0.126861,-99.97643,"REGULAR",0.0000933,-0.000072089795,-0.77266663,0.0053733382,-0.005352128,-0.9960527,0,15,0,false,false,"[]",1755543360,"finmb_ATN_CCC","UTC","UTC",0,false,-5.1756973,0.0000212102,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1702252800000,8,69420001001472,"CoinMarketCap",4768629,4768629,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.3756578e-8,6.1746266e-7,"5.895849E-7 - 6.1746266E-7",5.895849e-7,4768629,6.144453e-7,"CCC",6.144453e-7,4566905,4176666,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9787993e-7,,"0.0 - 3.0E-6",-0.0000024021201,-0.8007067,0,0.000003,0,"REGULAR",7.8e-7,-1.8212006e-7,-0.23348726,8.9e-7,-2.921201e-7,-0.3282248,41504824,15,0,false,false,"[]",1755543360,"finmb_COQ_CCC","UTC","UTC",0,false,-5.3443007,5.9787993e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7670109,7670109,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0015157498,0.05345569,"{""low"":0.050479833,""high"":0.05345569}",0.050479833,7670109,0.05323124,"CCC",0.05323124,7854054,6711225,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008026294,0.18298136,"{""low"":0.043864,""high"":0.174706}",-0.1228157,-0.702985,0.043864,0.174706,-56.443035,"REGULAR",0.06107196,-0.009181663,-0.15034172,0.063156,-0.011265706,-0.17837903,5596129,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_BLUM_CCC","UTC","UTC",0,false,-2.838158,0.051890295,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",430444,430444,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009630399,0.0017889094,"{""low"":0.0016521706,""high"":0.0017889094}",0.0016521706,430444,0.0017862648,"CCC",0.0017862648,971069,426014,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00018617848,0.12520409,"{""low"":0.001487,""high"":0.015745}",-0.014071822,-0.8937327,0.001487,0.015745,-73.89652,"REGULAR",0.00202708,-0.0003539014,-0.1745868,0.00292538,-0.0012522014,-0.42804745,6119039,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SAMO_CCC","UTC","UTC",0,false,-5.4424925,0.0016731785,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","finmb_KOIN_CCC","UTC","UTC",0,false,0,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-07-16T00:00:00.000Z",6,18270556,"CoinMarketCap",30609640,30609640,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.028184146,0.38068756,"{""low"":0.33637583,""high"":0.38068756}",0.33637583,30609640,0.37963313,"CCC",0.37963313,39319326,33584426,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.034733325,0.109594434,"{""low"":0.316926,""high"":1.206519}",-0.8548597,-0.708534,0.316926,1.206519,-56.352295,"REGULAR",0.6513984,-0.2997391,-0.4601471,0.6513984,-0.2997391,-0.4601471,6425011,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_RION_CCC","UTC","UTC",0,false,-7.4199357,0.35165933,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"finmb_SIN_CCC","UTC","UTC",0,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-07-01T00:00:00.000Z",6,987575104,"CoinMarketCap",10155919,10155919,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005315602,0.11040338,"{""low"":0.10057674,""high"":0.11040338}",0.10057674,10155919,0.11040338,"CCC",0.11040338,10190994,8998050,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032270856,0.45517945,"{""low"":0.070897,""high"":0.485441}",-0.38227314,-0.787476,0.070897,0.485441,-38.26044,"REGULAR",0.10707786,-0.003910005,-0.036515534,0.12642302,-0.023255162,-0.18394722,101886008,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_PAAL_CCC","UTC","UTC",0,false,-4.899922,0.103167854,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,"finmb_HAPPY_CCC","UTC","UTC",0,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1722988800000,6,0,"CoinMarketCap",6257,6257,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00015474577,0.0033315974,"0.0031669487 - 0.0033315974",0.0031669487,6257,0.0033315974,"CCC",0.0033315974,178145,3428,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027846103,5.862337,"4.75E-4 - 0.012954",-0.00969439,-0.74837035,0.000475,0.012954,71.929825,"REGULAR",0.00347076,-0.00021114969,-0.06083673,0.00338244,-0.00012282957,-0.036313895,0,15,0,false,false,"[]",1755543360,"finmb_BALL_CCC","UTC","UTC",0,false,-4.5322084,0.0032596104,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",155259,155259,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013605412,0.004811828,"{""low"":0.004321846,""high"":0.004811828}",0.004321846,155259,0.0047023934,"CCC",0.0047023934,241055,161012,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017787514,0.6285341,"{""low"":0.00283,""high"":0.024933}",-0.020324249,-0.8151546,0.00283,0.024933,-71.115616,"REGULAR",0.0051058,-0.0004970487,-0.09734982,0.005424315,-0.00081556384,-0.15035333,3449991,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_CREDI_CCC","UTC","UTC",0,false,-2.867428,0.0046087513,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",105336,105336,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00044871494,0.035250314,"{""low"":0.03419148,""high"":0.035250314}",0.03419148,105336,0.035227302,"CCC",0.035227302,183394,106399,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024673512,2.4426801,"{""low"":0.010101,""high"":0.036158}",-0.0013834871,-0.03826227,0.010101,0.036158,119.7567,"REGULAR",0.02511398,0.009660533,0.38466755,0.017105365,0.017669147,1.0329593,28003732,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_PNK_CCC","UTC","UTC",0,false,-1.2739174,0.034774512,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1793002,1793002,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0008875206,0.033469036,"{""low"":0.031524014,""high"":0.033469036}",0.031524014,1793002,0.03345498,"CCC",0.03345498,2010225,2160275,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015736688,0.9498816,"{""low"":0.016567,""high"":0.085881}",-0.053577315,-0.62385523,0.016567,0.085881,81.87996,"REGULAR",0.03489632,-0.0025926344,-0.07429535,0.038365517,-0.0060618296,-0.15800203,29072938,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MNSRY_CCC","UTC","UTC",0,false,-2.6739597,0.032303687,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4833579,4833579,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.0044632,98.76597,"{""low"":96.58644,""high"":98.76597}",96.58644,4833579,98.677414,"CCC",98.677414,5677635,4770771,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.28988,0.51440334,"{""low"":64.715515,""high"":109.651985}",-11.646591,-0.106214136,64.715515,109.651985,49.16897,"REGULAR",102.55915,-4.5537567,-0.044401273,90.20852,7.796875,0.08643169,78839968,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_QAI_CCC","UTC","UTC",0,false,-1.0145061,98.005394,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",91620,91620,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0012178421,15.814677,"{""low"":15.800842,""high"":15.814677}",15.800842,91620,15.814677,"CCC",15.814677,1537544,90068,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.790135,902.6029,"{""low"":0.017494,""high"":17.008783}",-1.2011538,-0.07061961,0.017494,17.008783,48760.5,"REGULAR",8.610247,7.197383,0.835909,2.8430483,12.9645815,4.5600986,0,15,0,false,false,"[]","2025-08-18T18:55:00.000Z","finmb_AIC_CCC","UTC","UTC",0,false,-0.00770163,15.80763,"AIC (Artificial Intelligence Coin) USD",,"AIC"
