"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-0.010628343,1.1341927,"{""low"":1.0934565,""high"":1.1341927}",1.0934565,15775560,1.0990183,"CCC",1.0990183,24703618,18901829,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.063489676,0.060137376,"{""low"":1.055744,""high"":4.677401}",-3.5581675,-0.76071465,1.055744,4.677401,-68.98562,1.4107735,-0.2915398,-0.20665243,2.348641,-1.2294072,-0.5234547,96359424,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.94068235,1.1192337,false,"2020-05-25T00:00:00.000Z",4,86094104,"CoinMarketCap",15775560,15775560,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",-0.0000100024845,0.000079002275,"7.897104E-5 - 7.9002275E-5",0.00007897104,7817,0.00007898694,"CCC",0.00007898694,20948,16659,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099058,0.6456371,"4.8E-5 - 0.009876",-0.00979701,-0.99200183,0.000048,0.009876,-88.98216,0.00009612,-0.000017129416,-0.17820866,0.0000968,-0.00001780942,-0.1839816,0,15,0,false,false,"[]",1743659640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-11.239625,0.00007899058,false,1637020800000,6,0,"CoinMarketCap",7817,7817,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",-0.000023576198,0.0003411185,"3.230467E-4 - 3.411185E-4",0.0003230467,1664,0.00034062326,"CCC",0.00034062326,6715,2918,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001408724,0.7337104,"1.92E-4 - 0.001026",-0.00069312763,-0.675563,0.000192,0.001026,-38.423645,0.00037094,-0.000038067577,-0.102624625,0.00042468,-0.0000918076,-0.21618064,2463255,15,0,false,false,"[]",1743659640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.614188,0.0003328724,false,1533859200000,6,7400000000,"CoinMarketCap",1664,1664,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",-0.00018186285,0.0016407088,"{""low"":0.0014785045,""high"":0.0016407088}",0.0014785045,56726,0.0016407088,"CCC",0.0016407088,54734,57125,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000042332103,0.0028631703,"{""low"":0.0014785045,""high"":0.013717}",-0.012234263,-0.8919051,0.0014785045,0.013717,-84.92627,0.00199412,-0.00051138224,-0.25644508,0.003758225,-0.0022754872,-0.60546863,2432454,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-10.925317,0.0014827377,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56726,56726,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",-0.0005315449,0.014336026,"{""low"":0.013369168,""high"":0.014336026}",0.013369168,88521,0.014044621,"CCC",0.014044621,64960,69930,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000102348626,0.0077092974,"{""low"":0.013276,""high"":0.218848}",-0.20546965,-0.9388692,0.013276,0.218848,-91.84178,0.01691344,-0.0035350919,-0.20901081,0.035018817,-0.021640468,-0.6179669,1040603,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.8213441,0.013378348,false,"2018-02-16T00:00:00.000Z",6,77782672,"CoinMarketCap",88521,88521,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",0.0000087691005,0.0011475647,"{""low"":0.0011375645,""high"":0.0011475647}",0.0011375645,240799,0.0011430958,"CCC",0.0011430958,211107,246155,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000054344186,0.050086807,"{""low"":0.001085,""high"":0.011553}",-0.010413656,-0.90138113,0.001085,0.011553,-88.736595,0.00130182,-0.00016247586,-0.124806695,0.002044955,-0.00090561085,-0.44285122,3481916,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7756375,0.0011393442,false,"2021-04-10T00:00:00.000Z",6,3056070912,"CoinMarketCap",240799,240799,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.16545177,2.1124334,"{""low"":2.0646586,""high"":2.1124334}",2.0646586,5068999,2.0764177,"CCC",2.0764177,7939562,4968156,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03292656,0.015947701,"{""low"":2.0646586,""high"":6.524265}",-4.4266796,-0.67849475,2.0646586,6.524265,-61.10698,3.0658128,-0.9682276,-0.31581432,3.75673,-1.6591449,-0.441646,30086826,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.311044,2.0975852,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5068999,5068999,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",-0.00003795442,0.0015095185,"{""low"":0.0014885359,""high"":0.0015095185}",0.0014885359,2383314,0.001489941,"CCC",0.001489941,3181683,3639543,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000020982581,0.01409612,"{""low"":0.0014885359,""high"":0.012081}",-0.010571482,-0.8750502,0.0014885359,0.012081,-85.88543,0.00194336,-0.0004338415,-0.22324298,0.002849625,-0.0013401065,-0.4702747,3819081,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4526699,0.0015095185,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2383314,2383314,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.00046994723,0.006047731,"{""low"":0.0059580244,""high"":0.006047731}",0.0059580244,2508,0.0060022445,"CCC",0.0060022445,8601,852,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001459301,0.3238573,"{""low"":0.004506,""high"":0.069706}",-0.0637407,-0.914422,0.004506,0.069706,-89.706215,0.00713932,-0.0011740192,-0.16444412,0.02195973,-0.01599443,-0.7283528,258687,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-7.3027086,0.005965301,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2508,2508,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",-0.013243675,3.8488152,"{""low"":3.7977848,""high"":3.8488152}",3.7977848,66888,3.8260128,"CCC",3.8260128,314630,301276,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7601624,0.8430106,"{""low"":2.087948,""high"":10.693241}",-6.845131,-0.64013624,2.087948,10.693241,-45.6044,4.350529,-0.50241876,-0.11548451,5.222533,-1.3744228,-0.26317167,38481104,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.34297732,3.8481104,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66888,66888,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",0.00064154435,0.014841723,"{""low"":0.014193275,""high"":0.014841723}",0.014193275,10190,0.014657004,"CCC",0.014657004,9092,5614,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013606809,0.10222229,"{""low"":0.013311,""high"":0.068523}",-0.053851318,-0.78588676,0.013311,0.068523,-76.0441,0.01791358,-0.0032418994,-0.18097441,0.026600575,-0.011928895,-0.448445,1440947,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.5726233,0.0146716805,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10190,10190,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",-0.0036090836,0.07099362,"{""low"":0.068081096,""high"":0.07099362}",0.068081096,241835,0.068081096,"CCC",0.068081096,185004,128196,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039920673,1.3364358,"{""low"":0.029871,""high"":0.138246}",-0.068454325,-0.49516314,0.029871,0.138246,-11.692942,0.10115568,-0.03136401,-0.3100568,0.09003051,-0.02023884,-0.22479977,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.9169602,0.069791675,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",241835,241835,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",-0.0000049016926,0.000035153702,"3.3473672E-5 - 3.5153702E-5",0.000033473672,3085,0.000034451285,"CCC",0.000034451285,8411,2131,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000051537027,0.1717901,"3.0E-5 - 0.002043",-0.0020078463,-0.9827931,0.00003,0.002043,-97.91561,0.00007736,-0.000042206295,-0.54558295,0.00017574,-0.0001405863,-0.7999676,0,15,0,false,false,"[]",1743659640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.237279,0.000035153702,false,1615161600000,6,0,"CoinMarketCap",3085,3085,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,145,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013521,-0.0000011917873,-0.008814343,0,15,0,false,false,"[]",1743659640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",0.000010583783,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63343,0.0019186517,"CCC",0.0019186517,78204,63418,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.91946,0.00248834,-0.0005611342,-0.22550543,0.024621125,-0.022693919,-0.9217255,144427,15,0,false,false,"[]",1743659580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.5522168,0.0019272058,false,1611532800000,6,74941232,"CoinMarketCap",63343,63343,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",-0.024120629,0.93514496,"{""low"":0.88704413,""high"":0.93514496}",0.88704413,45341476,0.88708246,"CCC",0.88708246,42012938,108569581,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.43014053,0.86658454,"{""low"":0.496363,""high"":3.677098}",-2.7505946,-0.74803406,0.496363,3.677098,-68.70872,0.85753095,0.06897259,0.0804316,1.427066,-0.5005624,-0.35076335,80070272,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.537346,0.92650354,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",45341476,45341476,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.00002331892,0.0015516268,"{""low"":0.0015066392,""high"":0.0015516268}",0.0015066392,9402679,0.0015066392,"CCC",0.0015066392,12998236,9720597,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00002520287,0.016727874,"{""low"":0.0015066392,""high"":0.006354}",-0.004822158,-0.75891685,0.0015066392,0.006354,-69.41509,0.00198798,-0.00045613793,-0.22944795,0.002935635,-0.0014037929,-0.47819054,63006268,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.4994504,0.001531842,false,"2020-07-08T00:00:00.000Z",6,41131048960,"CoinMarketCap",9402679,9402679,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",0.000020791427,0.0011856732,"0.0010452049 - 0.0011856732",0.0010452049,20773,0.0010465115,"CCC",0.0010465115,155183,21492,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003138266,0.41184595,"7.62E-4 - 0.015346",-0.014270173,-0.9298953,0.000762,0.015346,-92.09119,0.00132376,-0.00024793344,-0.18729486,0.003250185,-0.0021743583,-0.66899526,0,15,0,false,false,"[]",1743659640,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.9706883,0.0010758266,false,1678924800000,6,0,"CoinMarketCap",20773,20773,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",-0.06018591,5.124631,"{""low"":5.00298,""high"":5.124631}",5.00298,501236,5.0104833,"CCC",5.0104833,514183,518635,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.53671694,0.11698496,"{""low"":4.587914,""high"":20.040537}",-14.915906,-0.7442867,4.587914,20.040537,-70.792496,5.909609,-0.7849779,-0.13283077,7.840973,-2.716342,-0.3464292,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1608136,5.124631,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",501236,501236,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",-0.0037073493,0.16833061,"{""low"":0.163258,""high"":0.16833061}",0.163258,118186704,0.16441125,"CCC",0.16441125,133007492,66164673,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004048392,0.024797512,"{""low"":0.163258,""high"":0.753279}",-0.58597255,-0.7778958,0.163258,0.753279,-75.4747,0.22047558,-0.05316919,-0.24115682,0.38304093,-0.21573454,-0.5632154,816850240,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1678636,0.1673064,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",118186704,118186704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",0.0004220158,0.17292997,"{""low"":0.16743457,""high"":0.17292997}",0.16743457,9609459,0.16802433,"CCC",0.16802433,16744837,5645253,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0054852813,0.03295988,"{""low"":0.166423,""high"":0.482579}",-0.31067073,-0.64377177,0.166423,0.482579,-59.038925,0.21491773,-0.04300946,-0.20012057,0.2828513,-0.110943034,-0.39223093,109786048,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.24609035,0.17190827,false,"2019-08-26T00:00:00.000Z",6,638631552,"CoinMarketCap",9609459,9609459,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",-0.29946423,8.701992,"{""low"":8.4023695,""high"":8.701992}",8.4023695,4551259,8.418513,"CCC",8.418513,5952697,4972428,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.19543457,0.023259459,"{""low"":8.4023695,""high"":47.504223}",-38.906418,-0.81900966,8.4023695,47.504223,-70.05166,11.16804,-2.5702362,-0.2301421,15.981114,-7.3833103,-0.46200222,20630076,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3657947,8.597804,false,"2021-02-27T00:00:00.000Z",4,2399458,"CoinMarketCap",4551259,4551259,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
