"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8740283,2.3926406,"WeFi USD",2.0155303,0.37711024,0.18710224,0.92659396,1.4660466,1.5821888,180858160,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",false,"2024-12-16T00:00:00.000Z",4,75589360,"CoinMarketCap",9930741,9930741,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.02073121,2.4025986,"{""low"":2.3914306,""high"":2.4025986}",2.3914306,9930741,2.402572,"CCC",2.402572,3806957,6311648,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1131926,7.562024,"{""low"":0.279448,""high"":2.514666}",-0.12202549,-0.048525523,0.279448,2.514666,536.80145,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1641026,0.0048301993,"pSTAKE Finance USD",0.01092196,-0.0060917605,-0.55775344,0.02875328,-0.02392308,-0.8320122,2123602,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",25227594,25227594,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00010684272,0.005273689,"{""low"":0.004787655,""high"":0.005273689}",0.004787655,25227594,0.0050613214,"CCC",0.0050613214,7816127,3176066,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0012071992,0.3332043,"{""low"":0.003623,""high"":0.112846}",-0.108015805,-0.9571966,0.003623,0.112846,-93.226776,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09451495,0.03851041,"peaq USD",0.05923352,-0.020723112,-0.34985447,0.07730394,-0.03879353,-0.50183123,57797788,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,1500835456,"CoinMarketCap",2076864,2076864,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00003643334,0.03923571,"{""low"":0.03851041,""high"":0.03923571}",0.03851041,2076864,0.03882934,"CCC",0.03882934,11178533,5344925,"2024-11-12T00:00:00.000Z",0,4353518592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005005408,0.14939287,"{""low"":0.033505,""high"":0.721987}",-0.6834766,-0.9466606,0.033505,0.721987,-93.23822,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.977927,0.000001378781,"MISSION PAWSIBLE USD",0.00000288,-0.000001501219,-0.5212566,0.000006901,-0.000005522219,-0.80020565,0,15,0,false,false,"[]",1765502400,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",312793,312793,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.5838248e-7,0.0000013876053,"1.3783394E-6 - 1.3876053E-6",0.0000013783394,312793,0.0000013789252,"CCC",0.0000013789252,648400,292345,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.78781e-7,0.37878102,"1.0E-6 - 3.1E-5",-0.000029621218,-0.9555232,0.000001,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.296702,0.04509368,"Subsquid USD",0.07336854,-0.02827486,-0.38538125,0.13341343,-0.08831975,-0.6620004,42355072,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,939268480,"CoinMarketCap",10359373,10359373,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.004621912,0.04543783,"{""low"":0.044780105,""high"":0.04543783}",0.044780105,10359373,0.04540645,"CCC",0.04540645,27107669,11847801,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0054646805,0.13789599,"{""low"":0.039629,""high"":0.286479}",-0.24138531,-0.8425934,0.039629,0.286479,-7.2356644,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37693456,0.00020484133,"doginme USD",0.00024844,-0.00004359866,-0.1754897,0.000443565,-0.00023872366,-0.5381932,13851219,15,0,false,false,"[]",1765502400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",450161,450161,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",7.692288e-7,0.00020528307,"2.0479134E-4 - 2.0528307E-4",0.00020479134,450161,0.0002051655,"CCC",0.0002051655,1247782,871793,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000064841326,0.46315232,"1.4E-4 - 0.001744",-0.0015391586,-0.8825451,0.00014,0.001744,-60.33834,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02366587,5.809507e-7,"Nexa USD",0.000001,-4.190493e-7,-0.4190493,0.00000103,-4.490493e-7,-0.4359702,3404150,15,0,false,false,"[]",1765502460,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",37509,37509,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.3744739e-10,5.8334643e-7,"5.808086E-7 - 5.8334643E-7",5.808086e-7,37509,5.808086e-7,"CCC",5.808086e-7,71744,48580,1675296000,20999999324160,9492920008704,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4210855e-10,0.00024467363,"5.808086E-7 - 3.0E-6",-0.0000024190495,-0.8063498,5.808086e-7,0.000003,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5242909,0.20816681,"ACryptoS USD",0.24553852,-0.03737171,-0.15220304,0.27488783,-0.06672102,-0.2427209,0,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0032221824,0.20816681,"{""low"":0.20816681,""high"":0.20816681}",0.20816681,20,0.20816681,"CCC",0.20816681,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0053348094,0.026301617,"{""low"":0.202832,""high"":0.38655}",-0.1783832,-0.4614751,0.202832,0.38655,-25.851833,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87298334,0.00029659263,"Gravity Finance USD",0.00025258,0.000044012617,0.17425218,0.00033954,-0.000042947388,-0.12648697,104479,15,0,false,false,"[]",1765502400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",155,155,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000026120106,0.00029730547,"2.9659263E-4 - 2.9730547E-4",0.00029659263,155,0.0002972483,"CCC",0.0002972483,59,60,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000103592625,0.53674936,"1.93E-4 - 0.004781",-0.004484407,-0.9379643,0.000193,0.004781,-93.41357,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"UChain USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.427215,0.09943574,"IAGON USD",0.10885924,-0.009423502,-0.086565934,0.13354115,-0.034105413,-0.25539252,37389868,15,0,false,false,"[]","2025-12-12T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1007516,1007516,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0042156056,0.099908024,"{""low"":0.09940186,""high"":0.099908024}",0.09940186,1007516,0.09950858,"CCC",0.09950858,1472996,877984,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03897174,0.64454454,"{""low"":0.060464,""high"":0.423966}",-0.32453024,-0.76546293,0.060464,0.423966,-67.24669,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4546943,0.017881382,"EGL1 USD",0.02447728,-0.0065958984,-0.2694702,0.051398266,-0.033516884,-0.65210146,17881382,15,0,false,false,"[]",1765502460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,,false,1749081600000,6,1000000000,"CoinMarketCap",9626310,9626310,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0004284177,0.018105913,"0.017776478 - 0.018105913",0.017776478,9626310,0.018105913,"CCC",0.018105913,19250187,6648892,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017872382,1985.8202,"9.0E-6 - 0.124688",-0.10680662,-0.85659105,0.000009,0.124688,-14.023436,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41764924,0.0069015906,"SLERF (OLD) USD",0.00931822,-0.0024166298,-0.25934458,0.05983985,-0.052938256,-0.8846656,3450779,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",242171,242171,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000028704759,0.006918032,"{""low"":0.0069015906,""high"":0.006918032}",0.0069015906,242171,0.0069134794,"CCC",0.0069134794,2404281,225545,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000108590815,0.015985694,"{""low"":0.006793,""high"":0.283525}",-0.2766234,-0.9756579,0.006793,0.283525,-97.02506,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.9886954e-8,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.375084,0.0019210669,"SwarmNode.ai USD",0.00403164,-0.002110573,-0.52350235,0.00705318,-0.005132113,-0.7276311,1919020,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",426089,426089,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006710237,0.001936752,"{""low"":0.001914674,""high"":0.001936752}",0.001914674,426089,0.0019307788,"CCC",0.0019307788,1255634,515178,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0000063929474,0.0033389223,"{""low"":0.001914674,""high"":0.044135}",-0.042213935,-0.956473,0.001914674,0.044135,-95.30637,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35610953,0.0012609201,"Carbon browser USD",0.00171272,-0.00045179995,-0.2637909,0.003201175,-0.0019402549,-0.6061071,500062,15,0,false,false,"[]","2025-12-12T01:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2149600,2149600,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000004474423,0.0012681036,"{""low"":0.0012506457,""high"":0.0012681036}",0.0012506457,2149600,0.0012675085,"CCC",0.0012675085,2196493,2299837,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00014892011,0.13392097,"{""low"":0.001112,""high"":0.031269}",-0.03000808,-0.9596751,0.001112,0.031269,-95.57743,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8728492,0.012935816,"UXLINK USD",0.0334133,-0.020477481,-0.61285424,0.23527835,-0.22234254,-0.94501907,7858123,15,0,false,false,"[]",1765502400,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",false,1721260800000,6,607470208,"CoinMarketCap",999826,999826,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00038261805,0.012992669,"0.012916854 - 0.012992669",0.012916854,999826,0.012973761,"CCC",0.012973761,28421964,2198056,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012931816,3232.954,"4.0E-6 - 3.746371",-3.7334352,-0.9965471,0.000004,3.746371,-97.74972,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.310059,"Vista Finance USD",1.1792289,-0.8691699,-0.7370663,17.639498,-17.32944,-0.9824225,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2766,4,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76476,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57066107,0.036153466,"Xterio USD",0.05277668,-0.016623214,-0.3149727,0.10263058,-0.06647711,-0.647732,5162210,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5181292,5181292,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00020749867,0.03644248,"{""low"":0.036153466,""high"":0.03644248}",0.036153466,5181292,0.036380664,"CCC",0.036380664,8084849,6210715,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0,0,"{""low"":0.036153466,""high"":0.544393}",-0.5082395,-0.93358934,0.036153466,0.544393,-90.857,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"Fireball USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47130942,0.04621331,"Serenity USD",0.03642184,0.009791471,0.26883516,0.05291492,-0.006701611,-0.1266488,1918931,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",33241,33241,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00021883845,0.046532717,"{""low"":0.046211224,""high"":0.046532717}",0.046211224,33241,0.046247218,"CCC",0.046247218,65100,51652,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01796331,0.63586944,"{""low"":0.02825,""high"":0.173783}",-0.12756969,-0.7340746,0.02825,0.173783,-55.467106,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0472193,0.32265577,"ArcBlock USD",0.4230792,-0.100423425,-0.23736319,0.6511247,-0.32846895,-0.504464,31799116,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",302181,302181,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0136093795,0.32615873,"{""low"":0.3197484,""high"":0.32615873}",0.3197484,302181,0.3197484,"CCC",0.3197484,528422,334581,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.071796775,0.2862037,"{""low"":0.250859,""high"":1.919952}",-1.5972962,-0.8319459,0.250859,1.919952,-81.49359,"ABT"
