"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",31897248,31897248,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000020643463,0.0023606978,"{""low"":0.0022188295,""high"":0.0023606978}",0.0022188295,31897248,0.0022473377,"CCC",0.0022473377,84608356,56595831,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004424079,0.23978749,"{""low"":0.001845,""high"":0.028958}",-0.026670592,-0.9210094,0.001845,0.028958,-70.327354,0.00263448,-0.00034707203,-0.13174215,0.00594474,-0.0036573322,-0.61522156,234360864,15,0,false,false,"USD","Notcoin USD","Notcoin USD","REGULAR",0.91069496,0.0022874079,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,28030468,"CoinMarketCap",15052737,15052737,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.10178566,16.536995,"{""low"":15.979384,""high"":16.536995}",15.979384,15052737,16.15951,"CCC",16.15951,33475223,25633191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6218147,0.03917013,"{""low"":15.874716,""high"":60.53559}",-44.039062,-0.7274904,15.874716,60.53559,-73.164856,20.504698,-4.0081673,-0.19547556,29.082943,-12.586412,-0.43277645,462405504,15,0,false,false,"USD","MultiversX USD","MultiversX USD","REGULAR",0.6208466,16.49653,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,482077088,"CoinMarketCap",54367080,54367080,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.04191017,5.4493566,"{""low"":5.315259,""high"":5.4493566}",5.315259,54367080,5.350621,"CCC",5.350621,120139690,58319688,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47883844,0.097925134,"{""low"":4.889842,""high"":19.273506}",-13.904825,-0.72144765,4.889842,19.273506,-71.50549,6.316389,-0.9477086,-0.15003961,8.827137,-3.4584565,-0.39179823,2588117760,15,0,false,false,"USD","Internet Computer USD","Internet Computer USD","REGULAR",-0.77459544,5.3686805,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670976000000,6,776833344,"CoinMarketCap",818421,818421,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.001129759,0.005561015,"0.004431256 - 0.005561015",0.004431256,818421,0.005561015,"CCC",0.005561015,971433,818667,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289256,30.206026,"1.42E-4 - 0.041399",-0.036967743,-0.8929623,0.000142,0.041399,-83.62196,0.00615702,-0.001725764,-0.2802921,0.00980278,-0.005371524,-0.54795927,3442347,15,0,false,false,"USD","imgnAI USD","imgnAI USD","REGULAR",-20.315697,0.004431256,"[]",1743346200,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-4.684898e-8,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,15064,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001404,-0.0000025216495,-0.17960466,0.0000334581,-0.000021939748,-0.65573806,0,15,0,false,false,"USD","BitBonk USD",,"REGULAR",-0.40508455,0.00001151835,"[]",1743346260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD","Walnut.finance USD",,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD","Nacho USD",,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10266886,10266886,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014473915,1.2462273,"{""low"":1.1878438,""high"":1.2462273}",1.1878438,10266886,1.1929015,"CCC",1.1929015,18084557,22525800,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17536795,0.16950265,"{""low"":1.034603,""high"":6.820273}",-5.610302,-0.822592,1.034603,6.820273,-75.07168,1.537625,-0.327654,-0.21309097,2.633385,-1.423414,-0.5405264,300418592,15,0,false,false,"USD","Akash Network USD","Akash Network USD","REGULAR",-1.1820809,1.209971,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",131197,131197,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000025237678,0.00083677686,"8.2855334E-4 - 8.3677686E-4",0.00082855334,131197,0.0008344307,"CCC",0.0008344307,135479,135223,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058374705,2.3443656,"2.49E-4 - 0.001057",-0.00022425293,-0.21215981,0.000249,0.001057,48.134995,0.00087498,-0.000042232918,-0.048267294,0.00078959,0.00004315708,0.054657582,0,15,0,false,false,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.30397803,0.0008327471,"[]",1743346260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD","Layer3 USD",,"REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",98655,98655,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00011539087,0.008829145,"{""low"":0.008376261,""high"":0.008829145}",0.008376261,98655,0.008595206,"CCC",0.008595206,110741,107572,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00017457083,0.021180639,"{""low"":0.008242,""high"":1.348458}",-1.3400415,-0.9937584,0.008242,1.348458,-99.20614,0.16721766,-0.15880108,-0.9496669,0.5397363,-0.5313197,-0.9844061,2068381,15,0,false,false,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-1.3524555,0.008416571,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,69000003584,"CoinMarketCap",19305948,19305948,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000062738545,0.0020292362,"0.001968048 - 0.0020292362",0.001968048,19305948,0.001994448,"CCC",0.001994448,67938401,41570619,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015234087,3.241295,"4.7E-4 - 0.014361",-0.012367591,-0.86119294,0.00047,0.014361,116.61239,0.00290052,-0.00090711145,-0.31274095,0.006665285,-0.0046718763,-0.7009267,137545200,15,0,false,false,"USD","Turbo USD","Turbo USD","REGULAR",-0.31373802,0.0019934087,"[]",1743346260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,76369436672,"CoinMarketCap",9423058,9423058,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000010450021,0.0010052971,"9.809058E-4 - 0.0010052971",0.0009809058,9423058,0.0009923703,"CCC",0.0009923703,17905254,24749907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029310753,0.4235658,"6.92E-4 - 0.037029",-0.036043894,-0.9733963,0.000692,0.037029,-97.07853,0.00127164,-0.00028653245,-0.22532514,0.0010924,-0.00010729255,-0.09821727,75232104,15,0,false,false,"USD","Zebec Network USD","Zebec Network USD","REGULAR",-1.0496615,0.0009851075,"[]",1743346260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",235993,235993,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00020825118,0.12726066,"{""low"":0.10553411,""high"":0.12726066}",0.10553411,235993,0.1248578,"CCC",0.1248578,125001,159797,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04886629,0.8622195,"{""low"":0.056675,""high"":0.881226}",-0.7756847,-0.8802336,0.056675,0.881226,-84.97524,0.16173278,-0.05619149,-0.34743413,0.12994036,-0.024399072,-0.1877713,882325,15,0,false,false,"USD","Polkadex USD","Polkadex USD","REGULAR",0.1977064,0.10554129,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,78078294360064,"CoinMarketCap",64918048,64918048,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.378709e-9,0.000011603874,"1.1168491E-5 - 1.1603874E-5",0.000011168491,64918048,0.000011338339,"CCC",0.000011338339,214308887,134160882,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002318353,0.25759476,"9.0E-6 - 5.9E-5",-0.00004768165,-0.8081635,0.000009,0.000059,-60.714287,0.0000137,-0.0000023816465,-0.17384282,0.0000251,-0.000013781647,-0.5490696,883717696,15,0,false,false,"USD","Bonk USD","Bonk USD","REGULAR",-0.08279269,0.000011318353,"[]",1743346200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",32202236,32202236,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.002758503,1.7637928,"{""low"":1.6984502,""high"":1.7637928}",1.6984502,32202236,1.7242374,"CCC",1.7242374,130675005,69937462,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4970821,0.40183383,"{""low"":1.237034,""high"":8.645929}",-6.9118133,-0.7994298,1.237034,8.645929,-30.224287,2.8882606,-1.1541445,-0.39959848,3.9151986,-2.1810825,-0.5570809,504324768,15,0,false,false,"USD","Raydium USD","Raydium USD","REGULAR",-0.15881549,1.7341161,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",1578660,1578660,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000074205163,0.00042437259,"4.089028E-4 - 4.2437259E-4",0.0004089028,1578660,0.0004147141,"CCC",0.0004147141,3473216,1945977,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007861876,0.23538549,"3.34E-4 - 0.003926",-0.0035133814,-0.894901,0.000334,0.003926,-89.3889,0.00048636,-0.00007374122,-0.1516186,0.000835775,-0.00042315622,-0.506304,36838604,15,0,false,false,"USD","Helium Mobile USD","Helium Mobile USD","REGULAR",1.8313309,0.00041261877,"[]",1743346260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8033225,8033225,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08590436,3.2821648,"{""low"":3.1231358,""high"":3.2821648}",3.1231358,8033225,3.1736078,"CCC",3.1736078,10943630,5712256,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9261069,0.40758663,"{""low"":2.272172,""high"":10.107904}",-6.9096255,-0.68358636,2.272172,10.107904,-46.88171,3.300916,-0.10263705,-0.031093506,5.638938,-2.440659,-0.43282247,574925568,15,0,false,false,"USD","Helium USD","Helium USD","REGULAR",2.7600942,3.198279,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34748,34748,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022763088,0.10688335,"{""low"":0.10500686,""high"":0.10688335}",0.10500686,34748,0.10644077,"CCC",0.10644077,20234,28661,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06316885,1.509844,"{""low"":0.041838,""high"":0.214051}",-0.109044135,-0.50943065,0.041838,0.214051,18.508743,0.1078859,-0.0028790385,-0.026685957,0.1107147,-0.0057078376,-0.05155447,0,15,0,false,false,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-2.1217763,0.10500686,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6386642,6386642,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006541796,0.051978458,"{""low"":0.050533313,""high"":0.051978458}",0.050533313,6386642,0.050882824,"CCC",0.050882824,12913903,8694880,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0313062,1.61007,"{""low"":0.019444,""high"":0.247787}",-0.1970368,-0.7951862,0.019444,0.247787,23.517275,0.0745012,-0.023751002,-0.31880024,0.10957846,-0.05882826,-0.5368597,0,15,0,false,false,"USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-1.2726104,0.0507502,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",780518,780518,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013469644,0.03834414,"{""low"":0.037557222,""high"":0.03834414}",0.037557222,780518,0.038187742,"CCC",0.038187742,1224002,1030615,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01490036,0.6536679,"{""low"":0.022795,""high"":0.119592}",-0.08189665,-0.6848004,0.022795,0.119592,-66.60195,0.05175614,-0.01406078,-0.27167368,0.06127988,-0.023584522,-0.38486567,0,15,0,false,false,"USD","Zeta USD","Zeta USD","REGULAR",-3.4500082,0.03769536,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10531844,10531844,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.005509898,0.19463417,"{""low"":0.18606849,""high"":0.19463417}",0.18606849,10531844,0.19016103,"CCC",0.19016103,12077504,12847851,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0041482896,0.022469463,"{""low"":0.184619,""high"":0.304387}",-0.11561972,-0.37984446,0.184619,0.304387,-33.664806,0.23006496,-0.041297674,-0.17950441,0.23006496,-0.041297674,-0.17950441,0,15,0,false,false,"USD","Jambo USD","Jambo USD","REGULAR",-2.8361034,0.18876728,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,263429344,"CoinMarketCap",994894,994894,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008460924,0.17306674,"{""low"":0.16786909,""high"":0.17306674}",0.16786909,994894,0.16812031,"CCC",0.16812031,1136125,1089974,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.024373353,0.16597448,"{""low"":0.14685,""high"":0.547109}",-0.37588567,-0.6870398,0.14685,0.547109,-38.959568,0.1926259,-0.021402538,-0.111109346,0.26423016,-0.093006805,-0.35199162,45105256,15,0,false,false,"USD","Shuffle USD","Shuffle USD","REGULAR",5.198329,0.17122336,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,310420800,"CoinMarketCap",26023718,26023718,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06884003,2.2260056,"{""low"":2.1603677,""high"":2.2260056}",2.1603677,26023718,2.2260056,"CCC",2.2260056,66672866,32114717,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5139599,0.306741,"{""low"":1.67555,""high"":5.281934}",-3.092424,-0.5854719,1.67555,5.281934,-45.731014,2.4815435,-0.29203367,-0.11768227,2.7115555,-0.5220456,-0.19252625,679669440,15,0,false,false,"USD","Jito USD","Jito USD","REGULAR",3.2461362,2.1895099,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
