"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71904,71904,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000007564202,0.010942427,"{""low"":0.010878718,""high"":0.010942427}",0.010878718,71904,0.010934559,"CCC",0.010934559,80341,71848,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",-0.06916254,0.010929365,"Karura USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0003043646,0.02864608,"{""low"":0.010625,""high"":0.112679}",-0.10174963,-0.9030044,0.010625,0.112679,-89.548584,0.01627958,-0.0053502154,-0.3286458,0.02516079,-0.014231425,-0.5656192,1275092,15,0,false,false,"Karura USD","[]","2025-12-12T03:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",64714,64714,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-6.677583e-7,0.012294241,"{""low"":0.0122895995,""high"":0.012294241}",0.0122895995,64714,0.012292396,"CCC",0.012292396,82367,78776,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",-0.00543092,0.012291644,"Bit2Me USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006346644,1.06756,"{""low"":0.005945,""high"":0.020297}",-0.008005356,-0.39441082,0.005945,0.020297,-32.550156,0.01273554,-0.00044389628,-0.034854922,0.013126345,-0.0008347016,-0.0635898,0,15,0,false,false,"Bit2Me USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",87031,87031,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00045458972,0.006887914,"{""low"":0.006820265,""high"":0.006887914}",0.006820265,87031,0.006887914,"CCC",0.006887914,139198,174392,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",-6.2406588,0.0068297284,"Serum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020077284,0.4163684,"{""low"":0.004822,""high"":0.043023}",-0.036193274,-0.84125406,0.004822,0.043023,-81.864494,0.0079925,-0.0011627721,-0.1454829,0.011476315,-0.0046465863,-0.40488487,1797889,15,0,false,false,"Serum USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12202,12202,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0018731132,0.042675897,"{""low"":0.042016163,""high"":0.042675897}",0.042016163,12202,0.04265008,"CCC",0.04265008,76398,7508,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",-4.267805,0.042016238,"JUNO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014546238,0.5295318,"{""low"":0.02747,""high"":0.389102}",-0.34708577,-0.8920174,0.02747,0.389102,-81.415375,0.05691152,-0.014895283,-0.261727,0.07251825,-0.030502014,-0.42061153,0,15,0,false,false,"JUNO USD","[]","2025-12-12T03:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12303,12303,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0023984667,0.018700117,"{""low"":0.018644763,""high"":0.018700117}",0.018644763,12303,0.018649044,"CCC",0.018649044,21312,11605,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",-11.396956,0.018646335,"Kintsugi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0010573361,0.06011349,"{""low"":0.017589,""high"":0.937977}",-0.91933066,-0.98012066,0.017589,0.937977,-97.11796,0.04395058,-0.025304245,-0.57574314,0.14611447,-0.12746814,-0.87238544,0,15,0,false,false,"Kintsugi USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68023288,"CoinMarketCap",31075,31075,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0021790601,0.027613511,"{""low"":0.025324881,""high"":0.027613511}",0.025324881,31075,0.025870506,"CCC",0.025870506,43193,21167,"2021-08-27T00:00:00.000Z",0,87345864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",8.959308,0.026500816,"Shiden Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008456815,0.4686774,"{""low"":0.018044,""high"":0.202373}",-0.17587218,-0.8690496,0.018044,0.202373,-86.9223,0.02522854,0.001272276,0.050430033,0.04114971,-0.014648894,-0.3559902,1802672,15,0,false,false,"Shiden Network USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1351,1351,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00042167678,0.017774522,"{""low"":0.017701935,""high"":0.017774522}",0.017701935,1351,0.017705742,"CCC",0.017705742,43501,12276,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",2.4300091,0.017774522,"Step Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0017105229,0.10648176,"{""low"":0.016064,""high"":0.18208}",-0.16430548,-0.9023807,0.016064,0.18208,-89.04105,0.02678212,-0.009007597,-0.33632877,0.057076905,-0.039302383,-0.6885864,3935428,15,0,false,false,"Step Finance USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16401,16401,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00008846447,0.051674735,"{""low"":0.05159207,""high"":0.051674735}",0.05159207,16401,0.05167438,"CCC",0.05167438,10880,8011,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",-0.17117935,0.051592186,"Keep Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0019941851,0.040206965,"{""low"":0.049598,""high"":62.724884}",-62.67329,-0.99917746,0.049598,62.724884,-38.46075,0.07292864,-0.021336451,-0.29256615,0.08411753,-0.032525346,-0.3866655,49930248,15,0,false,false,"Keep Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",7763360,7763360,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0013123751,1.0003872,"{""low"":0.99958915,""high"":1.0003872}",0.99958915,7763360,0.99987465,"CCC",0.99987465,8753066,5830545,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.13140908,1.0000471,"USD CoinVertible USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.00862807,0.008702748,"{""low"":0.991419,""high"":1.010707}",-0.010659933,-0.0105470065,0.991419,1.010707,-0.36626458,0.9999013,0.00014579296,0.00014580735,0.9998873,0.00015980005,0.00015981807,27832762,15,0,false,false,"USD CoinVertible USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",25442,25442,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000035037257,0.00020528694,"1.9811175E-4 - 2.0528694E-4",0.00019811175,25442,0.00020527486,"CCC",0.00020527486,118065,97549,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",-14.813162,0.00020149065,"SelfKey USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012549065,1.6511929,"7.6E-5 - 0.001506",-0.0013045094,-0.8662081,0.000076,0.001506,-82.71507,0.00016228,0.000039210645,0.24162339,0.00031386,-0.00011236934,-0.35802376,1208943,15,0,false,false,"SelfKey USD","[]",1765509540,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",-1.683034,0.0013387708,"Covalent USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,287676768,"CoinMarketCap",39887712,39887712,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.004750371,1.174223,"{""low"":1.1731018,""high"":1.174223}",1.1731018,39887712,1.173892,"CCC",1.173892,75072082,36992771,"2022-06-16T00:00:00.000Z",0,287676768,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.40619522,1.174223,"EURC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16877389,0.16785921,"{""low"":1.005449,""high"":1.191027}",-0.0168041,-0.014108915,1.005449,1.191027,11.402142,1.159023,0.0151999,0.013114407,1.162547,0.011675954,0.0100434255,337796640,15,0,false,false,,"[]","2025-12-12T03:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31917,31917,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0065536946,0.11117842,"{""low"":0.1065367,""high"":0.11117842}",0.1065367,31917,0.110377245,"CCC",0.110377245,41935,177663,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",6.3439884,0.10985929,"MonaCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.039335288,0.5577575,"{""low"":0.070524,""high"":0.357903}",-0.24804372,-0.69304734,0.070524,0.357903,-67.06514,0.09496018,0.014899105,0.15689844,0.13371062,-0.023851335,-0.17838025,7221015,15,0,false,false,"MonaCoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",2978234,2978234,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",29.419434,1877.3765,"{""low"":1862.1339,""high"":1877.3765}",1862.1339,2978234,1862.1339,"CCC",1862.1339,4416397,3184235,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1.5996282,1868.5548,"Maker USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1031.5211,1.2323532,"{""low"":837.0337,""high"":2396.384}",-527.8292,-0.2202607,837.0337,2396.384,-12.294602,1767.156,101.3988,0.057379656,1824.6173,43.9375,0.024080392,0,15,0,false,true,"Maker USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6231022080,"CoinMarketCap",128003,128003,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000009255018,0.0052882405,"{""low"":0.0052782237,""high"":0.0052882405}",0.0052782237,128003,0.0052872817,"CCC",0.0052872817,221315,206137,"2021-03-03T00:00:00.000Z",8999999488,8495782912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.17556305,0.0052810735,"Symbol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015790735,0.42654604,"{""low"":0.003702,""high"":0.024721}",-0.019439926,-0.78637296,0.003702,0.024721,-78.37398,0.00477618,0.0005048937,0.10571078,0.00656966,-0.0012885863,-0.19614202,32906486,15,0,false,false,"Symbol USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6229042176,"CoinMarketCap",223154,223154,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000030626543,0.0020875947,"{""low"":0.0020769152,""high"":0.0020875947}",0.0020769152,223154,0.0020868515,"CCC",0.0020868515,1257460,597356,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.14735468,0.0020815278,"Oasys USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000013527926,0.0065415506,"{""low"":0.002068,""high"":0.049717}",-0.047635473,-0.95813245,0.002068,0.049717,-95.12592,0.00326062,-0.0011790921,-0.36161593,0.00918665,-0.007105122,-0.7734182,12965925,15,0,false,false,"Oasys USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0,0.016921313,"Crypterium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-75.928246,0.02083464,-0.003913326,-0.18782789,0.022484004,-0.005562691,-0.2474066,1601740,15,0,false,false,"Crypterium USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89003136,"CoinMarketCap",43276632,43276632,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.013049662,0.18072236,"{""low"":0.16488084,""high"":0.18072236}",0.16488084,43276632,0.16829403,"CCC",0.16829403,5860922,23094886,"2014-04-11T00:00:00.000Z",105000000,89003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",8.134877,0.17346595,"Groestlcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.044325948,0.3432395,"{""low"":0.12914,""high"":0.968133}",-0.794667,-0.8208242,0.12914,0.968133,-69.816895,0.18945955,-0.015993595,-0.08441694,0.27086288,-0.097396925,-0.3595802,15439014,15,0,false,false,"Groestlcoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",454,454,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000046111498,0.00048318453,"4.8318453E-4 - 4.8318453E-4",0.00048318453,454,0.00048318453,"CCC",0.00048318453,22657,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",10.550071,0.00048318453,"Cashaa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037618453,3.5157433,"1.07E-4 - 0.005567",-0.005083815,-0.91320556,0.000107,0.005567,-89.94467,0.00059448,-0.00011129549,-0.18721485,0.001419975,-0.0009367904,-0.6597232,483184,15,0,false,false,"Cashaa USD","[]",1765509540,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149298,149298,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.003182292,0.18245561,"{""low"":0.1802753,""high"":0.18245561}",0.1802753,149298,0.18167454,"CCC",0.18167454,786097,305723,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",1.7795117,0.1820119,"EOS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008443907,0.048648987,"{""low"":0.173568,""high"":1.116601}",-0.9345891,-0.8369947,0.173568,1.116601,-83.34208,0.2388571,-0.056845203,-0.23798832,0.44509652,-0.26308462,-0.5910732,0,15,0,false,false,"EOS USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",125489,125489,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.2673912,62.264263,"{""low"":59.964996,""high"":62.264263}",59.964996,125489,62.264263,"CCC",62.264263,135761,127462,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.43576014,61.629383,"DFI.Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.094528,0.09011305,"{""low"":56.534855,""high"":540.23914}",-478.60974,-0.885922,56.534855,540.23914,-88.10247,64.99003,-3.3606453,-0.05171017,80.69222,-19.06284,-0.23624136,2378647,15,0,false,false,"DFI.Money USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",8871016,8871016,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010930846,0.00005542787,"5.21688E-5 - 5.542787E-5",0.0000521688,8871016,0.0000521688,"CCC",0.0000521688,1478908,8763264,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",-17.051853,0.00005317272,"RFOX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002517272,0.8990257,"2.8E-5 - 0.002429",-0.0023758274,-0.97810924,0.000028,0.002429,-94.32279,0.00034354,-0.0002903673,-0.84522116,0.000423885,-0.00037071228,-0.8745586,69762,15,0,false,false,"RFOX USD","[]",1765509600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-8.364441e-8,0.00064150785,"6.413069E-4 - 6.4150785E-4",0.0006413069,5583,0.00064140663,"CCC",0.00064140663,186830,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",-0.01303943,0.0006414071,"Loom Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001874071,0.41279098,"4.54E-4 - 0.072445",-0.07180359,-0.9911463,0.000454,0.072445,-99.067726,0.000725,-0.000083592895,-0.11530054,0.0014231,-0.0007816929,-0.5492888,797218,15,0,false,false,"Loom Network USD","[]",1765509540,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00005897478,0.00019699105,"1.9673057E-4 - 1.9699105E-4",0.00019673057,15,0.00019699105,"CCC",0.00019699105,107,54,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",-23.06357,0.00019673057,"Effect AI (old) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000095730575,0.9478275,"1.01E-4 - 0.041244",-0.04104727,-0.99523014,0.000101,0.041244,-99.08982,0.00017818,0.000018550578,0.10411145,0.00019682,-8.942152e-8,-0.0004543315,49609,15,0,false,false,"Effect AI (old) USD","[]",1765509540,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6078680,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078680,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0,0.051203955,"CloakCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-53.133923,0.05427236,-0.0030684061,-0.056537177,0.042122964,0.009080991,0.2155829,311252,15,0,false,false,"CloakCoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
