"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,6,30989808041984,"CoinMarketCap",76301,76301,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.233147e-10,1.0104688e-7,"9.867E-8 - 1.0104688E-7",9.867e-8,76301,9.913913e-8,"CCC",9.913913e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.867e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,"catwifhat USD","catwifhat USD","[]",1747022220,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.53319424,9.867e-8,"REGULAR",7e-7,-6.0133e-7,-0.8590429,8.5e-7,-7.5133e-7,-0.8839176,3057764,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",50,50,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00022599206,0.0017368685,"0.0017368685 - 0.0017368685",0.0017368685,50,0.0017368685,"CCC",0.0017368685,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016368686,16.368687,"1.0E-4 - 0.013813",-0.012076132,-0.87425846,0.0001,0.013813,-79.51409,"GameCredits USD","GameCredits USD","[]",1747022340,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-11.5134,0.0017368685,"REGULAR",0.00143758,0.00029928854,0.20818914,0.002095115,-0.00035824638,-0.17099129,336646,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",952534,952534,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.061346292,1.7049944,"{""low"":1.6936494,""high"":1.7049944}",1.6936494,952534,1.6978155,"CCC",1.6978155,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5420673,0.46882752,"{""low"":1.156219,""high"":2.711928}",-1.0136416,-0.37377158,1.156219,2.711928,-25.344944,"KUB Coin USD","KUB Coin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-3.4863124,1.6982863,"REGULAR",1.4777712,0.22051513,0.14922144,1.9523041,-0.25401783,-0.13011181,117138920,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"REGULAR",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,57017580,"CoinMarketCap",235749,235749,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0046372637,0.05896474,"{""low"":0.05852624,""high"":0.05896474}",0.05852624,235749,0.05886972,"CCC",0.05886972,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.030113073,1.0545639,"{""low"":0.028555,""high"":0.20979}",-0.15112193,-0.72034854,0.028555,0.20979,-55.412846,"Dtec USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,8.582624,0.058668073,"REGULAR",0.03607128,0.022596795,0.6264484,0.08165074,-0.022982668,-0.2814753,3345111,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5785662,5785662,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0007331711,0.004870261,"{""low"":0.0045707887,""high"":0.004870261}",0.0045707887,5785662,0.0046687387,"CCC",0.0046687387,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0018493135,0.66236156,"{""low"":0.002792,""high"":0.025593}",-0.020951686,-0.8186491,0.002792,0.025593,-81.46388,"Victoria VR USD","Victoria VR USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,18.760082,0.0046413136,"REGULAR",0.00381236,0.00082895346,0.2174384,0.008036385,-0.0033950717,-0.42246252,29457726,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3511662,3511662,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00022018375,0.0049018506,"{""low"":0.004796061,""high"":0.0049018506}",0.004796061,3511662,0.004796061,"CCC",0.004796061,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0020561703,0.7393636,"{""low"":0.002781,""high"":0.059192}",-0.05435483,-0.91828,0.002781,0.059192,-90.13142,"Mode USD","Mode USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.353734,0.0048371702,"REGULAR",0.0039314,0.00090577034,0.23039384,0.01835746,-0.013520289,-0.7365011,12092926,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",663868,663868,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0026283264,0.0960048,"{""low"":0.09345181,""high"":0.0960048}",0.09345181,663868,0.09521654,"CCC",0.09521654,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016590036,0.21410643,"{""low"":0.077485,""high"":0.711221}",-0.61714596,-0.86772746,0.077485,0.711221,-85.44145,"NEOPIN USD","NEOPIN USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7179286,0.09407504,"REGULAR",0.0890177,0.0050573424,0.056812774,0.14990601,-0.05583097,-0.37243983,20417868,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",419289,419289,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0003948491,0.023024607,"{""low"":0.022688365,""high"":0.023024607}",0.022688365,419289,0.022794982,"CCC",0.022794982,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0073143644,0.47576195,"{""low"":0.015374,""high"":0.153063}",-0.13037464,-0.8517711,0.015374,0.153063,-84.08776,"Bitrock USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.7711395,0.022688365,"REGULAR",0.02199162,0.00069674477,0.031682286,0.040513694,-0.01782533,-0.43998283,2154289,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",2707535,2707535,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00092099793,0.015974624,"{""low"":0.014938929,""high"":0.015974624}",0.014938929,2707535,0.015943568,"CCC",0.015943568,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005943259,0.6516732,"{""low"":0.00912,""high"":0.073211}",-0.05814774,-0.7942487,0.00912,0.073211,-73.853645,"Azit USD","Azit USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6.512376,0.015063259,"REGULAR",0.01171614,0.0033471184,0.28568438,0.018521095,-0.0034578359,-0.18669717,4801991,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",761876,761876,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.39253592,2.7075622,"{""low"":2.6909842,""high"":2.7075622}",2.6909842,761876,2.6928952,"CCC",2.6928952,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.90008783,0.50109357,"{""low"":1.796247,""high"":5.61877}",-2.9224353,-0.5201201,1.796247,5.61877,-48.662712,"Zeebu USD","Zeebu USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,17.038628,2.6963348,"REGULAR",3.1247296,-0.4283948,-0.1370982,3.9415557,-1.2452209,-0.31592116,698272064,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",535725,535725,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000015643542,0.0013114342,"0.0012521588 - 0.0013114342",0.0012521588,535725,0.0013098159,"CCC",0.0013098159,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005175467,0.70128286,"7.38E-4 - 0.005962",-0.0047064535,-0.7894085,0.000738,0.005962,-11.637629,"BizAuto USD","BizAuto USD","[]",1747022220,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.2306191,0.0012555467,"REGULAR",0.00141836,-0.00016281335,-0.11478986,0.00141032,-0.00015477336,-0.109743424,3361141,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",662723,662723,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0016491115,0.07463757,"{""low"":0.07318073,""high"":0.07463757}",0.07318073,662723,0.07354017,"CCC",0.07354017,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.016160008,0.2816952,"{""low"":0.057367,""high"":0.194782}",-0.121254995,-0.6225164,0.057367,0.194782,-41.003746,"Paycoin USD","Paycoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.193659,0.07352701,"REGULAR",0.06541896,0.00810805,0.12394036,0.08134355,-0.007816538,-0.09609291,77260120,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2192937,"CoinMarketCap",5789713,5789713,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-37.068848,2693.5615,"{""low"":2669.5137,""high"":2693.5615}",2669.5137,5789713,2669.5137,"CCC",2669.5137,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1173.8911,0.78234655,"{""low"":1500.4746,""high"":4292.363}",-1617.9971,-0.37694788,1500.4746,4292.363,-38.689495,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3671273,2674.3657,"REGULAR",1890.8835,783.4822,0.41434714,2859.4248,-185.05908,-0.06471899,5864716288,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000104750274,0.0009446855,"8.3065947E-4 - 9.446855E-4",0.00083065947,91914,0.0009367188,"CCC",0.0009367188,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007793425,14.704576,"5.3E-5 - 0.002993",-0.0021606574,-0.72190356,0.000053,0.002993,-17.883598,"FRED Energy USD","FRED Energy USD","[]",1747022220,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-11.178221,0.0008323425,"REGULAR",0.00077846,0.000053882482,0.069216765,0.00102678,-0.00019443751,-0.18936628,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",437868,437868,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000046637375,0.007331128,"{""low"":0.0065456843,""high"":0.007331128}",0.0065456843,437868,0.0065456843,"CCC",0.0065456843,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046941284,1.7801018,"{""low"":0.002637,""high"":0.008944}",-0.0016128719,-0.18033004,0.002637,0.008944,26.890255,"Dark Machine USD","Dark Machine USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.6402314,0.007331128,"REGULAR",0.00396718,0.0033639483,0.8479445,0.004108143,0.0032229852,0.78453577,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,407562272,"CoinMarketCap",159128,159128,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000064540654,0.0034847634,"{""low"":0.00347129,""high"":0.0034847634}",0.00347129,159128,0.0034830093,"CCC",0.0034830093,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00017406116,0.052745808,"{""low"":0.0033,""high"":0.11917}",-0.11569594,-0.97084785,0.0033,0.11917,-95.760216,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1854343,0.0034740611,"REGULAR",0.0043105,-0.00083643873,-0.19404681,0.00971288,-0.006238818,-0.64232427,1415896,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",269138,269138,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0006944351,0.059093125,"{""low"":0.058056153,""high"":0.059093125}",0.058056153,269138,0.059093125,"CCC",0.059093125,852636,371789,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00830327,0.16629155,"{""low"":0.049932,""high"":0.561737}",-0.5035017,-0.89633,0.049932,0.561737,-80.139,"Serenity USD","Serenity USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1784129,0.05823527,"REGULAR",0.06418842,-0.0059531517,-0.09274495,0.08357793,-0.025342662,-0.30322194,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6287457,6287457,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0002978742,0.004611266,"{""low"":0.0040981043,""high"":0.004611266}",0.0040981043,6287457,0.004442196,"CCC",0.004442196,4907608,4893348,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00039410428,0.10639964,"{""low"":0.003704,""high"":0.004944}",-0.0008458956,-0.1710954,0.003704,0.004944,-10.0395975,"Levva Protocol USD","Levva Protocol USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.776056,0.0040981043,"REGULAR",0.004144565,-0.00004646089,-0.011210076,0.004144565,-0.00004646089,-0.011210076,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",530711,530711,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.20541215,2.3585,"{""low"":2.2401268,""high"":2.3585}",2.2401268,530711,2.3056383,"CCC",2.3056383,370924,329420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.3573015,1.4037312,"{""low"":0.966924,""high"":10.152495}",-7.82827,-0.7710686,0.966924,10.152495,-82.03371,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,9.694679,2.3242254,"REGULAR",1.3888222,0.9354032,0.67352265,2.6907601,-0.3665347,-0.13621977,11621127,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1170593,1170593,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000066355045,0.0006934493,"6.6684093E-4 - 6.934493E-4",0.00066684093,1170593,0.00066684093,"CCC",0.00066684093,1772376,875254,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00036142961,1.0919324,"3.31E-4 - 0.004933",-0.0042405706,-0.8596332,0.000331,0.004933,-37.628864,"donotfomoew USD","donotfomoew USD","[]",1747022220,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,10.598594,0.0006924296,"REGULAR",0.0005285,0.0001639296,0.310179,0.00076535,-0.000072920404,-0.0952772,4293063,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",7463301,7463301,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0002532713,0.009422689,"{""low"":0.0093225455,""high"":0.009422689}",0.0093225455,7463301,0.009367543,"CCC",0.009367543,6137504,4983653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007945545,5.770185,"{""low"":0.001377,""high"":0.012298}",-0.0029754546,-0.24194622,0.001377,0.012298,117.46106,"BugsCoin USD","BugsCoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.7926278,0.0093225455,"REGULAR",0.0092118,0.00011074543,0.012022127,0.006858696,0.0024638493,0.35922998,56634464,15,0,false,false,"BGSC"
