"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.16809978,200.3968,"Enegra (EGX) USD","REGULAR",200.59229,-0.19548035,-0.0009745158,200.49394,-0.09713745,-0.0004844907,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",316670,316670,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.33628845,"2024-12-18T10:52:00.000Z",200.8822,"{""low"":199.99535,""high"":200.8822}",199.99535,316670,200.28098,"CCC",200.28098,383268,398449,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3144226,0.011684142,"{""low"":198.08238,""high"":201.60573}",-1.2089233,-0.005996473,198.08238,201.60573,0.02990961,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.07242871,2657.4338,"Tether Gold USD","REGULAR",2669.6108,-12.177002,-0.0045613395,2531.8499,125.583984,0.04960167,655121216,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5854441,5854441,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.9262695,"2024-12-18T10:52:00.000Z",2662.0308,"{""low"":2651.3284,""high"":2662.0308}",2651.3284,5854441,2657.002,"CCC",2657.002,5493962,6154829,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.5542,0.3381646,"{""low"":1985.8796,""high"":2817.5752}",-160.14136,-0.056836586,1985.8796,2817.5752,30.87666,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.97396,1.042645,"Tether EURt USD","REGULAR",1.055866,-0.0132210255,-0.0125215,1.0646706,-0.022025585,-0.0206877,37939076,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",985771,985771,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.010254741,"2024-12-18T10:52:00.000Z",1.0515227,"{""low"":1.0421125,""high"":1.0515227}",1.0421125,985771,1.0512072,"CCC",1.0512072,1905902,1168457,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042459965,0.04245211,"{""low"":1.000185,""high"":1.180519}",-0.137874,-0.11679101,1.000185,1.180519,-4.304141,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6356244,0.100609854,"Oasis USD","REGULAR",0.0928718,0.007738054,0.08331974,0.08132417,0.019285686,0.23714583,710721344,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",79489608,79489608,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0071505755,"2024-12-18T10:55:00.000Z",0.101407096,"{""low"":0.09793659,""high"":0.101407096}",0.09793659,79489608,0.10103894,"CCC",0.10103894,57651759,95870833,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.052066855,1.0725925,"{""low"":0.048543,""high"":0.185345}",-0.08473514,-0.45717523,0.048543,0.185345,16.093218,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01557196,0.0012043043,"PlayNity USD","REGULAR",0.00134296,-0.00013865577,-0.10324638,0.00141166,-0.00020735571,-0.14688785,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.8754508e-7,"2024-12-18T10:51:00.000Z",0.0012044918,"{""low"":0.0012043043,""high"":0.0012044918}",0.0012043043,0,0.0012044918,"CCC",0.0012044918,163,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013304292,0.011170691,"{""low"":0.001191,""high"":0.003609}",-0.0024046958,-0.6663053,0.001191,0.003609,-53.260868,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.191766,0.0016370027,"Bitcoin Cats USD","REGULAR",0.00166792,-0.00003091735,-0.018536469,0.00220698,-0.00056997733,-0.2582612,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1349456,1349456,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00014606467,"2024-12-18T10:52:00.000Z",0.0016452943,"{""low"":0.0015828976,""high"":0.0016452943}",0.0015828976,1349456,0.0016278948,"CCC",0.0016278948,6201666,4205546,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00058800273,0.56053644,"{""low"":0.001049,""high"":0.016102}",-0.014464997,-0.89833546,0.001049,0.016102,-63.271545,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.809587,0.10269081,"Acala Token USD","REGULAR",0.0846501,0.01804071,0.21312095,0.07064026,0.03205055,0.4537151,116939152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",41311448,41311448,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0051885545,"2024-12-18T10:51:00.000Z",0.105710894,"{""low"":0.10049014,""high"":0.105710894}",0.10049014,41311448,0.10305172,"CCC",0.10305172,36924644,65533078,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.057740808,1.2845563,"{""low"":0.04495,""high"":0.235879}",-0.13318819,-0.56464624,0.04495,0.235879,39.345287,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.653027,0.1535832,"BlackCardCoin USD","REGULAR",0.2791465,-0.1255633,-0.44981146,2.7855544,-2.6319711,-0.9448644,1535832,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",488843,488843,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.035216928,"2024-12-18T10:52:00.000Z",0.1726316,"{""low"":0.15351805,""high"":0.1726316}",0.15351805,488843,0.17245962,"CCC",0.17245962,1621525,606081,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00006514788,0.00042436624,"{""low"":0.15351805,""high"":31.272564}",-31.11898,-0.9950889,0.15351805,31.272564,-92.513596,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.424519,20.10176,"Arweave USD","REGULAR",20.229488,-0.12772751,-0.006313927,23.610212,-3.5084515,-0.1485989,1319730176,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",193030384,193030384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.3801079,"2024-12-18T10:54:00.000Z",20.451708,"{""low"":19.660275,""high"":20.451708}",19.660275,193030384,20.419502,"CCC",20.419502,131938364,211318306,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.524406,1.6528734,"{""low"":7.577354,""high"":49.417557}",-29.315796,-0.5932263,7.577354,49.417557,129.1187,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.4983234,5.087687,"Gas USD","REGULAR",5.1191792,-0.031492233,-0.006151813,4.083155,1.0045319,0.24601854,330660640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16516234,16516234,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.29601336,"2024-12-18T10:55:00.000Z",5.2141843,"{""low"":4.9968915,""high"":5.2141843}",4.9968915,16516234,5.2004714,"CCC",5.2004714,37718530,30971865,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.594973,1.0410233,"{""low"":2.492714,""high"":8.328961}",-3.2412744,-0.3891571,2.492714,8.328961,-21.08041,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3655565,0.0035633708,"Lition USD","REGULAR",0.00224686,0.0013165108,0.5859336,0.000740375,0.0028229957,3.8129268,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00012410409,1734519120,0.003590078,"0.0035144344 - 0.003590078",0.0035144344,7,0.0035770906,"CCC",0.0035770906,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034983708,53.821087,"6.5E-5 - 0.00465",-0.0010866292,-0.2336837,0.000065,0.00465,233.54544,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.287197,0.001045892,"Bitvolt USD","REGULAR",0.00089542,0.00015047204,0.16804633,0.000694245,0.00035164703,0.50651723,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00002448156,1734519120,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,7,0.0010617785,"CCC",0.0010617785,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000660892,1.7166026,"3.85E-4 - 0.001078",-0.000032107928,-0.02978472,0.000385,0.001078,143.11926,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.0877903,0.0007043663,"Bitcicoin USD","REGULAR",0.0008849,-0.00018053368,-0.20401591,0.000833125,-0.00012875872,-0.15454909,5429839,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1120035,1120035,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000021097949,1734519120,0.0007112654,"6.9437444E-4 - 7.112654E-4",0.00069437444,1120035,0.0007055272,"CCC",0.0007055272,367370,897782,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00020536629,0.41155568,"4.99E-4 - 0.002443",-0.0017386337,-0.7116798,0.000499,0.002443,-63.541664,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7706747,0.026993968,"Spain National Fan Token USD","REGULAR",0.02466928,0.0023246873,0.094234094,0.02642658,0.0005673878,0.021470346,618255,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54589,54589,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00048659183,"2024-12-18T10:52:00.000Z",0.02740023,"{""low"":0.026818667,""high"":0.02740023}",0.026818667,54589,0.027306302,"CCC",0.027306302,41934,58942,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012966967,0.92442906,"{""low"":0.014027,""high"":0.198539}",-0.17154503,-0.8640369,0.014027,0.198539,-59.529877,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-15.305125,0.008297448,"McLaren F1 Fan Token USD","REGULAR",0.00923094,-0.0009334916,-0.101126395,0.015959755,-0.0076623065,-0.48010176,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0014994238,"2024-12-18T10:52:00.000Z",0.009602128,"{""low"":0.008297448,""high"":0.009602128}",0.008297448,3904,0.009600289,"CCC",0.009600289,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006244448,3.041621,"{""low"":0.002053,""high"":0.069938}",-0.06164055,-0.88135993,0.002053,0.069938,-28.220016,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.984649,0.00003501767,"Kendu Inu USD","REGULAR",0.0000367,-0.0000016823287,-0.04584002,0.00008053,-0.00004551233,-0.5651599,33211746,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",905374,905374,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000034567965,1734519120,0.0000373315,"3.4615063E-5 - 3.73315E-5",0.000034615063,905374,0.0000373315,"CCC",0.0000373315,726135,1207433,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001901767,1.1886045,"1.6E-5 - 2.68E-4",-0.00023298233,-0.869337,0.000016,0.000268,27.272724,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.3564854,0.001359465,"TERA USD","REGULAR",0.0011641,0.00019536493,0.16782486,0.00090269,0.00045677496,0.5060153,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000032808748,1734519300,0.0013841455,"0.0013422141 - 0.0013841455",0.0013422141,34,0.0013806691,"CCC",0.0013806691,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000858465,1.713503,"5.01E-4 - 0.001401",-0.000041535008,-0.029646687,0.000501,0.001401,143.20988,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,5.186678,0.0003945344,"HZM Coin USD","REGULAR",0.00040738,-0.000012845587,-0.0315322,0.00046539,-0.0000708556,-0.15224995,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",518,518,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000019454194,1734519120,0.00039460658,"3.752113E-4 - 3.9460658E-4",0.0003752113,518,0.0003752113,"CCC",0.0003752113,1431,1158,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000093534414,0.31074557,"3.01E-4 - 8.62E-4",-0.00046746558,-0.54230344,0.000301,0.000862,-45.890408,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.168198,0.13842344,"Kaspa USD","REGULAR",0.14568385,-0.007260412,-0.049836766,0.15744105,-0.019017607,-0.12079192,3510886400,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25363378176,"CoinMarketCap",237178320,237178320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0075438768,"2024-12-18T10:52:00.000Z",0.13941449,"{""low"":0.13519384,""high"":0.13941449}",0.13519384,237178320,0.13941449,"CCC",0.13941449,136442126,258966323,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04501044,0.4818434,"{""low"":0.093413,""high"":0.207548}",-0.069124565,-0.33305338,0.093413,0.207548,30.412066,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.5570955,0.4813733,"MobileCoin USD","REGULAR",0.40521625,0.07615706,0.18794177,0.39065388,0.09071943,0.23222458,95504328,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",51744,51744,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.022984028,"2024-12-18T10:52:00.000Z",0.5031409,"{""low"":0.47809964,""high"":0.5031409}",0.47809964,51744,0.4991081,"CCC",0.4991081,293526,109809,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4295453,8.287901,"{""low"":0.051828,""high"":0.799067}",-0.3176937,-0.3975808,0.051828,0.799067,-5.4347935,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.9096413,0.006128697,"Siacoin USD","REGULAR",0.00606776,0.000060937367,0.010042812,0.005124415,0.0010042824,0.19597992,353873376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37779772,37779772,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00045490358,"2024-12-18T10:55:00.000Z",0.0062945285,"{""low"":0.0060162656,""high"":0.0062945285}",0.0060162656,37779772,0.0062689413,"CCC",0.0062689413,27901695,44958058,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050036972,4.447731,"{""low"":0.001125,""high"":0.022943}",-0.016814303,-0.7328729,0.001125,0.022943,-5.374199,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.0793905,0.0059304633,"X2Y2 USD","REGULAR",0.0050371,0.00089336326,0.17735666,0.005649165,0.00028129853,0.04979471,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",148815,148815,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00031735096,"2024-12-18T10:52:00.000Z",0.0060233716,"{""low"":0.0058791586,""high"":0.0060233716}",0.0058791586,148815,0.006014794,"CCC",0.006014794,454733,210100,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0027014634,0.8366254,"{""low"":0.003229,""high"":0.020508}",-0.014577538,-0.710822,0.003229,0.020508,-49.763317,"X2Y2"
