"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.617255,0.00000225676,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1447,1447,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.5916628e-8,1734059400,0.00000225676,"2.2238853E-6 - 2.25676E-6",0.0000022238853,1447,0.0000022458569,"CCC",0.0000022458569,19433,40664,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012567599,1.2567599,"1.0E-6 - 1.7E-5",-0.00001474324,-0.8672494,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD",0.00000194,3.1675995e-7,0.16327833,0.00000235,-9.324003e-8,-0.03967661,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7172897,0.5574206,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",4111374,4111374,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015569806,"2024-12-13T03:10:00.000Z",0.56099284,"{""low"":0.55243105,""high"":0.56099284}",0.55243105,4111374,0.55469763,"CCC",0.55469763,3614647,8277125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3061966,1.218819,"{""low"":0.251224,""high"":1.269673}",-0.7122524,-0.5609731,0.251224,1.269673,-32.135098,"KARRAT USD","KARRAT USD",0.5229454,0.034475207,0.06592506,0.5426755,0.014745116,0.027171148,89859152,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5287051,0.051818363,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",566125,566125,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013443269,"2024-12-13T03:10:00.000Z",0.05294615,"{""low"":0.051352307,""high"":0.05294615}",0.051352307,566125,0.05279826,"CCC",0.05279826,348149,1336013,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.029491363,1.3208834,"{""low"":0.022327,""high"":0.135185}",-0.08336664,-0.61668557,0.022327,0.135185,-56.221916,"Cornucopias USD","Cornucopias USD",0.03573466,0.016083702,0.4500869,0.03454023,0.017278135,0.5002322,47512092,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5773209,0.00206434,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",410,410,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001184945,1734059340,0.0020643645,"0.00206434 - 0.0020643645",0.00206434,410,0.0020643645,"CCC",0.0020643645,1196,3134,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016863401,4.4612174,"3.78E-4 - 0.006879",-0.00481466,-0.699907,0.000378,0.006879,389.37198,"Anime Token USD","Anime Token USD",0.00137252,0.00069182005,0.50405097,0.001569985,0.0004943551,0.31487888,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35248646,0.0000024852034,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",558439,558439,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.72933e-9,1734059340,0.0000025000802,"2.4668734E-6 - 2.5000802E-6",0.0000024668734,558439,0.000002479005,"CCC",0.000002479005,537889,570277,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014852034,1.4852034,"1.0E-6 - 1.5E-5",-0.000012514796,-0.8343198,0.000001,0.000015,100,"Gekko HQ USD",,0.00000208,4.052033e-7,0.19480927,0.00000232,1.6520335e-7,0.071208335,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.759366,0.0010831375,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",300516,300516,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000030735857,1734059400,0.0010888741,"0.0010720808 - 0.0010888741",0.0010720808,300516,0.0010781294,"CCC",0.0010781294,462049,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00053713744,0.98376817,"5.46E-4 - 0.004219",-0.0031358628,-0.7432715,0.000546,0.004219,13.771844,"CorgiAI USD",,0.00115172,-0.00006858248,-0.05954788,0.00101889,0.00006424752,0.06305639,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7008329,0.072278455,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",169436,169436,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00051012635,"2024-12-13T03:10:00.000Z",0.072808474,"{""low"":0.07007589,""high"":0.072808474}",0.07007589,169436,0.07082916,"CCC",0.07082916,176947,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.007909454,0.12287676,"{""low"":0.064369,""high"":0.46003}",-0.38775152,-0.8428831,0.064369,0.46003,-40.99416,"Three Protocol Token USD","Three Protocol Token USD",0.08174954,-0.009471089,-0.11585494,0.11264901,-0.040370554,-0.35837469,6143668,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.361158,0.00009177543,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",239089,239089,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000021169762,1734059400,0.000092666596,"8.783191E-5 - 9.2666596E-5",0.00008783191,239089,0.00008788753,"CCC",0.00008788753,528543,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005077543,1.2384251,"4.1E-5 - 0.043777",-0.043685224,-0.9979035,0.000041,0.043777,-99.44372,"Niza Global USD","Niza Global USD",0.00011644,-0.000024664572,-0.21182215,0.00071833,-0.00062655454,-0.8722378,705753,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7959836,2500.906,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3524948,3524948,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",44.12329,"2024-12-13T03:10:00.000Z",2507.7615,"{""low"":2428.2388,""high"":2507.7615}",2428.2388,3524948,2494.4624,"CCC",2494.4624,3933254,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1269.859,1.0315276,"{""low"":1231.047,""high"":32854.516}",-30353.61,-0.9238794,1231.047,32854.516,-43.74035,"Pandora USD","Pandora USD",1885.5864,615.3196,0.32632795,2152.264,348.6421,0.16198854,25009060,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8818746,1.4775613e-8,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",61406,61406,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.138867e-10,1734059400,1.4798228e-8,"1.46128745E-8 - 1.4798228E-8",1.46128745e-8,61406,1.4675206e-8,"CCC",1.4675206e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6273827e-10,0.011136636,"1.46128745E-8 - 1.4798228E-8",-2.2615687e-11,-0.0015282698,1.46128745e-8,1.4798228e-8,,"KIZUNA USD",,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.076211,0.21229821,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",707310,707310,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.02915886,"2024-12-13T03:10:00.000Z",0.21374083,"{""low"":0.21042363,""high"":0.21374083}",0.21042363,707310,0.21374083,"CCC",0.21374083,1433829,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11332721,1.1450547,"{""low"":0.098971,""high"":8.907564}",-8.695266,-0.9761665,0.098971,8.907564,-95.50622,"BitStable USD","BitStable USD",0.14779691,0.0645013,0.43641844,0.19439714,0.017901078,0.09208509,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1434681,0.0000063220104,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1522352,1522352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9267372e-7,1734059400,0.000006350741,"6.22629E-6 - 6.350741E-6",0.00000622629,1522352,0.000006229496,"CCC",0.000006229496,1467376,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000043220107,2.1610053,"2.0E-6 - 7.5E-5",-0.000068678,-0.9157066,0.000002,0.000075,100,"Wat USD","Wat USD",0.0000085,-0.0000021779897,-0.25623408,0.0000145517,-0.000008229689,-0.5655483,2659606,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5947617,0.024698464,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",197684,197684,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00014777482,"2024-12-13T03:10:00.000Z",0.024745736,"{""low"":0.024651838,""high"":0.024745736}",0.024651838,197684,0.024710216,"CCC",0.024710216,135618,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015949465,1.8230044,"{""low"":0.008749,""high"":0.031862}",-0.007163534,-0.22483003,0.008749,0.031862,158.00311,"PirateCash USD","PirateCash USD",0.02146598,0.0032324847,0.15058641,0.020170085,0.004528379,0.22450967,670892,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19665533,0.033281855,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26042114,26042114,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000065322965,"2024-12-13T03:09:00.000Z",0.033506513,"{""low"":0.032462537,""high"":0.033506513}",0.032462537,26042114,0.03333129,"CCC",0.03333129,26929148,65019321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018003855,1.178417,"{""low"":0.015278,""high"":0.065077}",-0.031795144,-0.4885773,0.015278,0.065077,31.425785,"Threshold USD","Threshold USD",0.02755052,0.005731335,0.20803,0.024996996,0.008284859,0.3314342,334159616,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1945474,0.00013609948,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",996357,996357,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000030537776,1734059400,0.00013768164,"1.3606601E-4 - 1.3768164E-4",0.00013606601,996357,0.0001368661,"CCC",0.0001368661,483194,831711,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015099482,0.12478911,"1.21E-4 - 0.001584",-0.0014479004,-0.9140786,0.000121,0.001584,-90.08559,"Crypto Asset Governance Alliance USD",,0.00014534,-0.000009240524,-0.06357867,0.000287555,-0.00015145553,-0.5267011,8369039,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015937063,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1734059400,0.0015937063,"0.0015937063 - 0.0015937063",0.0015937063,1249,0.0015937063,"CCC",0.0015937063,1079,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,32.172466,"RakeIn USD","RakeIn USD",0.00238952,-0.0007958136,-0.3330433,0.003360455,-0.0017667486,-0.5257469,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.942849,0.0014305783,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",168091,168091,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000040896237,1734059400,0.0014305783,"0.001423243 - 0.0014305783",0.001423243,168091,0.0014282241,"CCC",0.0014282241,163464,192308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00059357827,0.70917356,"8.37E-4 - 0.003227",-0.0017964216,-0.55668473,0.000837,0.003227,-3.2525957,"MagicCraft USD","MagicCraft USD",0.00107518,0.00035539828,0.3305477,0.0011081,0.00032247824,0.29101905,7207648,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.611133,0.014644476,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58015,58015,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000088954344,"2024-12-13T03:10:00.000Z",0.014720477,"{""low"":0.014644476,""high"":0.014720477}",0.014644476,58015,0.01470007,"CCC",0.01470007,41695,72065,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0025694752,0.21279298,"{""low"":0.012075,""high"":0.097019}",-0.08237453,-0.8490556,0.012075,0.097019,-82.37394,"BlockWallet USD","BlockWallet USD",0.01378978,0.0008546952,0.061980337,0.016882095,-0.0022376198,-0.13254397,284026,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
