"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]",6,171624224,"CoinMarketCap",3066249,3066249,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0024048164,0.08427377,"{""low"":0.08275887,""high"":0.08427377}",0.08275887,3066249,0.08351966,"CCC",0.08351966,10017509,6427957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017178774,0.25603658,"{""low"":0.067095,""high"":0.342027}",-0.25775325,-0.75360495,0.067095,0.342027,-66.71925,"2025-06-29T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.937399,0.08427377,0.09276652,-0.008492753,-0.09154976,0.13289899,-0.048625216,-0.36588103,14463421,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]",6,678215680,"CoinMarketCap",1013765,1013765,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00019052252,0.006909749,"{""low"":0.0067902044,""high"":0.006909749}",0.0067902044,1013765,0.0068705203,"CCC",0.0068705203,775586,1058360,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00086771976,0.14457177,"{""low"":0.006002,""high"":0.0531}",-0.046230283,-0.87062675,0.006002,0.0531,-80.49466,"2025-06-29T13:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.8524728,0.00686972,0.00954224,-0.00267252,-0.2800726,0.013731015,-0.006861295,-0.4996932,4659151,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",6,228991728,"CoinMarketCap",254,254,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000097478915,0.00059926783,"5.9329026E-4 - 5.9926783E-4",0.00059329026,254,0.00059329026,"CCC",0.00059329026,35660,178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037826784,1.7116193,"2.21E-4 - 0.007737",-0.007137732,-0.9225452,0.000221,0.007737,-89.80924,1751202180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,19.426281,0.00059926783,0.000556,0.00004326785,0.07781988,0.00138893,-0.0007896622,-0.5685399,137227,15,0,false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","[]",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR","[]",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","[]",6,1099750016,"CoinMarketCap",2015493,2015493,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002856776,0.10478926,"{""low"":0.102972776,""high"":0.10478926}",0.102972776,2015493,0.10478926,"CCC",0.10478926,9592105,14282015,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03320662,0.47263828,"{""low"":0.070258,""high"":0.19772}",-0.09425539,-0.47671142,0.070258,0.19772,-3.0172348,"2025-06-29T13:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.27687445,0.10346462,0.10125838,0.0022062361,0.021788182,0.10556371,-0.0020990893,-0.019884573,113785216,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","[]",6,35663040,"CoinMarketCap",3770441,3770441,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.01837933,0.8990683,"{""low"":0.8803346,""high"":0.8990683}",0.8803346,3770441,0.89560246,"CCC",0.89560246,8184051,7645851,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12054628,0.15483992,"{""low"":0.778522,""high"":8.823183}",-7.9241147,-0.89810157,0.778522,8.823183,-85.84945,"2025-06-29T13:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.0869212,0.8990683,1.047293,-0.14822465,-0.14153123,1.6286646,-0.7295963,-0.44797212,32063508,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]",6,999330496,"CoinMarketCap",767925,767925,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00028279983,0.008767433,"{""low"":0.008576926,""high"":0.008767433}",0.008576926,767925,0.008602896,"CCC",0.008602896,1617120,947750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017388742,0.2517918,"{""low"":0.006906,""high"":0.092109}",-0.08346413,-0.9061452,0.006906,0.092109,-82.58978,"2025-06-29T13:03:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.3819375,0.008644874,0.01060396,-0.0019590855,-0.18475036,0.018070595,-0.009425721,-0.52160543,8639086,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR","[]",6,999937216,"CoinMarketCap",266839,266839,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000046926085,0.0029255939,"{""low"":0.002736133,""high"":0.0029255939}",0.002736133,266839,0.002922357,"CCC",0.002922357,768151,407690,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00083334255,0.4172972,"{""low"":0.001997,""high"":0.009262}",-0.006431658,-0.6944135,0.001997,0.009262,-31.166077,"2025-06-29T13:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6309277,0.0028303426,0.00331766,-0.00048731733,-0.14688586,0.003945445,-0.0011151026,-0.28263035,2830165,15,0,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","[]",6,0,"CoinMarketCap",176769,176769,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00024917163,0.02530081,"{""low"":0.02465107,""high"":0.02530081}",0.02465107,176769,0.02512856,"CCC",0.02512856,196914,198398,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006992778,0.38887653,"{""low"":0.017982,""high"":0.181124}",-0.15614922,-0.8621123,0.017982,0.181124,-35.542618,"2025-06-29T13:03:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.007748,0.024974778,0.03187156,-0.0068967827,-0.216393,0.041247305,-0.016272526,-0.39451125,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","[]",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR","[]",6,194206512,"CoinMarketCap",8137591,8137591,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0035491139,0.16010574,"{""low"":0.15619491,""high"":0.16010574}",0.15619491,8137591,0.15749086,"CCC",0.15749086,18417696,16928207,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12238273,3.4678168,"{""low"":0.035291,""high"":0.320998}",-0.16332428,-0.5088015,0.035291,0.320998,73.04418,"2025-06-29T13:04:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2013748,0.15767373,0.14499584,0.012677893,0.08743625,0.098887146,0.058786586,0.5944816,30621266,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","[]",6,1617132032,"CoinMarketCap",1265134,1265134,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000042872503,0.009847348,"{""low"":0.008941114,""high"":0.009847348}",0.008941114,1265134,0.00984523,"CCC",0.00984523,3392793,1105256,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0046282527,1.0234969,"{""low"":0.004522,""high"":0.047421}",-0.03827075,-0.8070422,0.004522,0.047421,13.421655,"2025-06-29T13:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.46635044,0.009150253,0.01619888,-0.0070486264,-0.4351305,0.018456785,-0.009306532,-0.50423366,14797168,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","[]",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","[]",6,239503408,"CoinMarketCap",92970064,92970064,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0006854981,0.18990049,"{""low"":0.18612514,""high"":0.18990049}",0.18612514,92970064,0.18923369,"CCC",0.18923369,53145455,218581857,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06743772,0.55803293,"{""low"":0.120849,""high"":0.806345}",-0.61805826,-0.7664936,0.120849,0.806345,-68.22338,"2025-06-29T13:04:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3627537,0.18828672,0.1734076,0.014879122,0.08580433,0.17391464,0.014372081,0.0826387,45095308,15,0,false,false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","REGULAR","[]",6,0,"CoinMarketCap",31181,31181,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000059504528,0.0028135818,"{""low"":0.002483785,""high"":0.0028135818}",0.002483785,31181,0.0025143588,"CCC",0.0025143588,64111,31284,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00049628736,0.23234427,"{""low"":0.002136,""high"":0.30793}",-0.3052977,-0.9914517,0.002136,0.30793,-96.49841,"2025-06-29T13:04:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.22554599,0.0026322873,0.00301142,-0.00037913257,-0.12589827,0.020559872,-0.017927583,-0.87196964,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR","[]",6,400026912,"CoinMarketCap",1253594,1253594,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0007088445,0.0072265416,"{""low"":0.0068669594,""high"":0.0072265416}",0.0068669594,1253594,0.007225948,"CCC",0.007225948,1227413,1209430,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013973936,0.020349525,"{""low"":0.0068669594,""high"":0.070963}",-0.063956305,-0.9012627,0.0068669594,0.070963,-75.60696,"2025-06-29T13:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-9.187226,0.0070066988,0.00972864,-0.0027219416,-0.27978644,0.016442755,-0.009436056,-0.57387316,2802868,15,0,false,false,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR","[]",6,343153664,"CoinMarketCap",149423,149423,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0010242462,0.046953566,"{""low"":0.045274276,""high"":0.046953566}",0.045274276,149423,0.045512214,"CCC",0.045512214,288270,324345,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0041417815,0.0987879,"{""low"":0.041926,""high"":0.340317}",-0.29424924,-0.8646328,0.041926,0.340317,-69.77813,"2025-06-29T13:03:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.273902,0.04606778,0.06237552,-0.016307738,-0.2614445,0.09523588,-0.049168095,-0.516277,15808328,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR","[]",6,211700000,"CoinMarketCap",3697484,3697484,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0009797607,0.02240214,"{""low"":0.021352267,""high"":0.02240214}",0.021352267,3697484,0.022353614,"CCC",0.022353614,14724504,5632743,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0031666756,0.17218615,"{""low"":0.018391,""high"":0.101291}",-0.07973333,-0.7871709,0.018391,0.101291,-70.46013,"2025-06-29T13:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-4.347258,0.021557676,0.0303756,-0.008817924,-0.2902963,0.036351796,-0.014794121,-0.40697083,4563760,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]",4,809098,"CoinMarketCap",56601,56601,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.04246092,2.6622782,"{""low"":2.53954,""high"":2.6622782}",2.53954,56601,2.6592598,"CCC",2.6592598,67047,94365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.73429096,0.40013525,"{""low"":1.835107,""high"":3.524284}",-0.95488596,-0.27094468,1.835107,3.524284,-6.0937824,"2025-06-29T13:03:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6256913,2.569398,2.594368,-0.024970055,-0.009624716,2.800631,-0.23123312,-0.08256465,2078895,15,0,false,false,false,"2021-02-19T00:00:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR","[]",6,454416064,"CoinMarketCap",4315189,4315189,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008350313,0.59049505,"{""low"":0.58209485,""high"":0.59049505}",0.58209485,4315189,0.58768165,"CCC",0.58768165,17813941,8902058,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23468617,0.66122,"{""low"":0.354929,""high"":2.878916}",-2.289301,-0.79519546,0.354929,2.878916,18.644178,"2025-06-29T13:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.4365779,0.58961517,0.6587836,-0.06916845,-0.104994185,0.79616773,-0.20655257,-0.25943348,267930592,15,0,false,false,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR","[]",6,999998336,"CoinMarketCap",5053625,5053625,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0059701856,0.030932363,"{""low"":0.026044864,""high"":0.030932363}",0.026044864,5053625,0.026044864,"CCC",0.026044864,9305008,3620819,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.017877169,2.0338075,"{""low"":0.00879,""high"":0.060001}",-0.03333383,-0.55555457,0.00879,0.060001,-4.0031013,"2025-06-29T13:04:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,28.845676,0.02666717,0.01918454,0.007482631,0.39003444,0.020942839,0.0057243314,0.2733312,26667126,15,0,false,false,false,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR","[]",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","[]",6,173184144,"CoinMarketCap",2214123,2214123,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014732063,0.28662667,"{""low"":0.27176476,""high"":0.28662667}",0.27176476,2214123,0.27915087,"CCC",0.27915087,3654918,3290048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15873864,1.2507576,"{""low"":0.126914,""high"":1.562567}",-1.2769144,-0.8171902,0.126914,1.562567,-79.024826,"2025-06-29T13:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.4377794,0.28565264,0.292643,-0.006990373,-0.023887033,0.43273523,-0.1470826,-0.3398905,49470508,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
