"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",0.03239128,-0.0031846333,-0.098317616,0.103959344,-0.074752696,-0.719057,15183437,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3766819,0.029206647,false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",588007,588007,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00040769577,0.029543467,"{""low"":0.028944897,""high"":0.029543467}",0.028944897,588007,0.029543467,"CCC",0.029543467,1903768,1153201,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0066326465,0.29381797,"{""low"":0.022574,""high"":0.368913}",-0.33970636,-0.92083055,0.022574,0.368913,-81.07977,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",4558.551,-1452.4487,-0.3186207,4937.1333,-1831.0312,-0.3708693,116196168,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.624043,3106.102,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15616471,15616471,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-83.70166,3198.8342,"{""low"":3103.5083,""high"":3198.8342}",3103.5083,15616471,3140.9153,"CCC",3140.9153,18457080,15022213,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",253.07324,0.08870336,"{""low"":2853.0288,""high"":20498.488}",-17392.387,-0.8484717,2853.0288,20498.488,-83.380714,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",28.05858,-3.4144363,-0.12168956,39.829464,-15.18532,-0.38125846,24305958,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.0069332,24.644144,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2244243,2244243,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.2506733,24.865055,"{""low"":24.363762,""high"":24.865055}",24.363762,2244243,24.788044,"CCC",24.788044,11938525,2562890,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.2400646,0.099984676,"{""low"":22.40408,""high"":144.03613}",-119.39199,-0.8289031,22.40408,144.03613,0.14710426,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","REGULAR",0.00213012,0.00005241111,0.024604768,0.0053035216,-0.0031209905,-0.5884751,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3592004,0.0021825312,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",244573,244573,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000030073803,0.0021981962,"{""low"":0.002170676,""high"":0.0021981962}",0.002170676,244573,0.0021981962,"CCC",0.0021981962,1465224,812972,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00043253112,0.24716063,"{""low"":0.00175,""high"":0.174909}",-0.17272647,-0.98752195,0.00175,0.174909,-93.8545,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","REGULAR",0.04090154,0.012845643,0.31406257,0.037127297,0.016619887,0.44764602,94057568,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5153347,0.053747185,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",11090235,11090235,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0002784133,0.055100005,"{""low"":0.050704185,""high"":0.055100005}",0.050704185,11090235,0.050809722,"CCC",0.050809722,69302787,12486831,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.040992185,3.213813,"{""low"":0.012755,""high"":0.05805}",-0.0043028146,-0.07412256,0.012755,0.05805,92.464615,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",0.07689626,-0.00627394,-0.08158967,0.10460778,-0.033985466,-0.32488468,60065956,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.16649681,0.07062232,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",27463860,27463860,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00011777878,0.07217081,"{""low"":0.07017306,""high"":0.07217081}",0.07017306,27463860,0.070341185,"CCC",0.070341185,472573297,34150031,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024650317,0.53620285,"{""low"":0.045972,""high"":0.258991}",-0.18836868,-0.72731745,0.045972,0.258991,-57.783073,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",0.00776068,-0.0005903826,-0.07607357,0.01460859,-0.0074382927,-0.50917256,3488372,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.35665244,0.007170297,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",105565,105565,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000025664456,0.0072117746,"{""low"":0.0070894496,""high"":0.0072117746}",0.0070894496,105565,0.0071471026,"CCC",0.0071471026,194139,136285,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016602972,0.30132434,"{""low"":0.00551,""high"":0.034276}",-0.027105704,-0.79080707,0.00551,0.034276,-54.19177,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.00104406,-0.000038830214,-0.037191555,0.00240149,-0.0013962602,-0.5814141,67982,15,0,false,false,"[]","2026-04-05T16:00:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3597207,0.0010052298,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",22,22,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024293899,0.0010052298,"{""low"":0.0010052298,""high"":0.0010052298}",0.0010052298,22,0.0010052298,"CCC",0.0010052298,60360,5567,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079022977,3.6754875,"{""low"":2.15,""high"":4}",-0.06060377,-0.98368376,0.000215,0.061609,-98.27307,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.00229238,-0.000068784924,-0.0300059,0.003558625,-0.00133503,-0.3751533,63753972,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.6533352,0.002223595,false,"2020-04-06T00:00:00.000Z",6,28671574016,"CoinMarketCap",1268535,1268535,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000036165584,0.0022359078,"{""low"":0.0021836113,""high"":0.0022359078}",0.0021836113,1268535,0.0022219333,"CCC",0.0022219333,2152653,1659987,"2020-04-06T00:00:00.000Z",0,31685003264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00020559505,0.101880595,"{""low"":0.002018,""high"":0.008128}",-0.0059044054,-0.7264278,0.002018,0.008128,-24.856276,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.0075497,-0.00090478733,-0.119844146,0.01410694,-0.007462027,-0.5289614,426594,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.03981981,0.0066449125,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131487,131487,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000026472844,0.006661615,"{""low"":0.006625967,""high"":0.006661615}",0.006625967,131487,0.006635771,"CCC",0.006635771,159888,136561,"2021-11-22T00:00:00.000Z",599990208,497830688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011891266,0.01822137,"{""low"":0.006526,""high"":0.049821}",-0.04317609,-0.8666243,0.006526,0.049821,-85.09735,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",0.02580756,0.0053397957,0.2069082,0.05824761,-0.027100256,-0.46525952,30802220,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.2819483,0.031147355,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",230555,230555,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00069491006,0.031160189,"{""low"":0.030009028,""high"":0.031160189}",0.030009028,230555,0.03034638,"CCC",0.03034638,1169423,709124,"2022-10-04T00:00:00.000Z",8000000000,7354853888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009803355,0.4593026,"{""low"":0.021344,""high"":0.245929}",-0.21478164,-0.8733482,0.021344,0.245929,-75.25769,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",0.00012036,-0.000053395393,-0.44363073,0.00040018,-0.0003332154,-0.83266383,98078,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.6429503,0.0000669646,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10912,10912,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000023537432,0.00006701829,"{""low"":6.4344575,""high"":5}",0.000064344575,10912,0.000064344575,"CCC",0.000064344575,176690,11755,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012964603,0.24008524,"{""low"":5.4,""high"":5}",-0.0019320354,-0.96650094,0.000054,0.001999,-93.852066,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",1.7331736,-0.15831697,-0.09134513,2.1387873,-0.56393063,-0.26366842,156336352,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6989086,1.5748566,false,"2024-05-01T00:00:00.000Z",4,99270208,"CoinMarketCap",493199,493199,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.060490012,1.6238741,"{""low"":1.5721316,""high"":1.6238741}",1.5721316,493199,1.6184406,"CCC",1.6184406,701546,525194,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3610756,6.366682,"{""low"":0.213781,""high"":3.156382}",-1.5815254,-0.5010564,0.213781,3.156382,306.9232,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR",0.003774,6.798655e-8,0.000018014453,0.00317534,0.0005987282,0.18855563,0,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155257,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",0.00050068,-0.00035131915,-0.701684,0.002157525,-0.002008164,-0.9307721,101298,15,0,false,false,"[]","2026-04-05T15:58:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.8350887,0.00014936087,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",98002,98002,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000068886584,0.00016057432,"{""low"":1.4342445,""high"":4}",0.00014342445,98002,0.0001460349,"CCC",0.0001460349,250835,114431,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003736087,0.3335792,"{""low"":1.12,""high"":4}",-0.014687639,-0.9899332,0.000112,0.014837,-97.74099,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR",595.8042,-10.475525,-0.01758216,609.2039,-23.875244,-0.039190892,27308112,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.13610327,585.3287,false,"2025-09-03T00:00:00.000Z",2,46654,"CoinMarketCap",1936736,1936736,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.7977295,588.52356,"{""low"":583.9633,""high"":588.52356}",583.9633,1936736,584.0824,"CCC",584.0824,4001180,2634777,"2025-09-03T00:00:00.000Z",0,46654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",28.656494,0.051478222,"{""low"":556.6722,""high"":639.16327}",-53.834595,-0.08422667,556.6722,639.16327,2.5467515,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",0.11164054,-0.013080858,-0.11716942,0.33717966,-0.23861998,-0.7076939,6983294,15,0,false,false,"[]","2026-04-05T15:59:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-5.1652136,0.098559685,false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",2942687,2942687,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.005368091,0.10786524,"{""low"":0.098559685,""high"":0.10786524}",0.098559685,2942687,0.102995396,"CCC",0.102995396,4775112,2405506,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0071176887,0.07783829,"{""low"":0.091442,""high"":1.706536}",-1.6079763,-0.9422457,0.091442,1.706536,-90.04965,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
