"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00008188,-0.000010479569,-0.12798691,0.0001209,-0.000049499562,-0.40942568,4810870,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67378724864,"CoinMarketCap",508449,508449,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",9.786163e-8,0.00007210405,"{""low"":7.043054,""high"":5}",0.00007043054,508449,0.00007099163,"CCC",0.00007099163,676812,737845,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000034004333,0.05000637,"{""low"":6.8,""high"":5}",-0.00039459957,-0.8467802,0.000068,0.000466,-65.02463,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.13724817,0.000071400435,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00062728,-0.00007226545,-0.11520446,0.000940235,-0.00038522045,-0.40970656,3500521,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",23731,23731,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-4.4156332e-7,0.00056134275,"{""low"":5.4589746,""high"":4}",0.00054589746,23731,0.00054589775,"CCC",0.00054589775,349129,95624,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000010014512,0.01837525,"{""low"":5.45,""high"":4}",-0.0025539855,-0.82148135,0.000545,0.003109,-76.981445,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0795007,0.0005550145,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00169342,-0.00020215393,-0.11937613,0.002523055,-0.001031789,-0.4089443,4117430,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",34584,34584,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000006064656,0.0014932624,"{""low"":0.0014619863,""high"":0.0014932624}",0.0014619863,34584,0.0014832807,"CCC",0.0014832807,254583,173304,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009026611,0.064429775,"{""low"":0.001401,""high"":0.005323}",-0.0038317337,-0.7198448,0.001401,0.005323,-63.481903,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.40834495,0.0014912661,"MileVerse USD","MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00144832,-0.00009863218,-0.0681011,0.001973385,-0.0006236972,-0.3160545,37525312,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",409694,409694,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000019243686,0.0013733055,"{""low"":0.0013245048,""high"":0.0013733055}",0.0013245048,409694,0.0013307198,"CCC",0.0013307198,420148,139111,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000077687786,0.061075304,"{""low"":0.001272,""high"":0.003918}",-0.0025683122,-0.65551615,0.001272,0.003918,-60.516167,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4464122,0.0013496878,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00470346,-0.000948583,-0.20167771,0.008035185,-0.0042803083,-0.5326957,1558962,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",205257,205257,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000068007503,0.0038354134,"{""low"":0.0037378462,""high"":0.0038354134}",0.0037378462,205257,0.0037482227,"CCC",0.0037482227,603270,207551,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000087876804,0.023964223,"{""low"":0.003667,""high"":0.023369}",-0.019614123,-0.8393223,0.003667,0.023369,-68.83419,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.1814521,0.0037548768,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00209724,-0.00018560281,-0.08849861,0.00284146,-0.0009298229,-0.3272342,9194992,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",80170,80170,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00001645449,0.001917039,"{""low"":0.0018898658,""high"":0.001917039}",0.0018898658,80170,0.0018910986,"CCC",0.0018910986,675071,178074,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015863718,0.090494685,"{""low"":0.001753,""high"":0.007073}",-0.0051613627,-0.7297275,0.001753,0.007073,-56.813515,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.8682249,0.0019116371,"ELYSIA USD","ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00061398,-0.00010881288,-0.17722544,0.000797125,-0.00029195787,-0.3662636,2263148,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",868724,868724,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011299213,0.0005146112,"{""low"":4.951788,""high"":4}",0.0004951788,868724,0.00049978733,"CCC",0.00049978733,2879493,1056096,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000097167125,0.23815472,"{""low"":4.08,""high"":4}",-0.0021398328,-0.80901057,0.000408,0.002645,-71.03128,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1877866,0.0005051671,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00214516,-0.00028789835,-0.13420834,0.002586745,-0.0007294833,-0.2820082,1955741,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",42410,42410,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000015709084,0.0018692397,"{""low"":0.0018446182,""high"":0.0018692397}",0.0018446182,42410,0.0018552653,"CCC",0.0018552653,1240830,320779,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004162616,0.28886995,"{""low"":0.001441,""high"":0.006833}",-0.0049757385,-0.7281923,0.001441,0.006833,-59.16795,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.08451173,0.0018572616,"Project WITH USD","Project WITH USD","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.5500848,-0.06321436,-0.11491748,0.8352684,-0.3483979,-0.41710895,21345110,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1302902,1302902,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0005071461,0.50280774,"{""low"":0.48500153,""high"":0.50280774}",0.48500153,1302902,0.4888583,"CCC",0.4888583,1659990,507847,"2020-08-29T00:00:00.000Z",0,101924000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054422468,0.12584743,"{""low"":0.432448,""high"":1.906071}",-1.4192004,-0.7445685,0.432448,1.906071,-56.90618,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.10405594,0.48687047,"Tokamak Network USD","Tokamak Network USD","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00599082,-0.00053247437,-0.088881716,0.010009695,-0.004551349,-0.4546941,3276960,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600357888,"CoinMarketCap",154488,154488,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00003474159,0.005501147,"{""low"":0.00533369,""high"":0.005501147}",0.00533369,154488,0.0054797516,"CCC",0.0054797516,640071,220831,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00026634568,0.051299248,"{""low"":0.005192,""high"":0.041586}",-0.036127657,-0.8687456,0.005192,0.041586,-72.60089,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.6405644,0.0054583456,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00144002,-0.0004073684,-0.2828908,0.00244016,-0.0014075083,-0.5768098,1032651,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",153920,153920,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00010708277,0.0010886273,"{""low"":9.971758,""high"":4}",0.0009971758,153920,0.0010886273,"CCC",0.0010886273,526956,159315,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000035475823,0.0355763,"{""low"":9.971758,""high"":4}",-0.004728348,-0.82075125,0.0009971758,0.005761,-76.11842,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-9.395414,0.0010326516,"Blocery USD","Blocery USD","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00042822,-0.000015110709,-0.035287257,0.0005466,-0.00013349068,-0.24422008,8757917,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",43167,43167,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-4.825997e-7,0.0004205623,"{""low"":4.0798535,""high"":4}",0.00040798535,43167,0.00040885044,"CCC",0.00040885044,199874,513487,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000047109294,0.12871392,"{""low"":3.66,""high"":4}",-0.0020438908,-0.83186436,0.000366,0.002457,-30.560272,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.11669063,0.0004131093,"AMO Coin USD","AMO Coin USD","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00034826,-0.000025784539,-0.074038185,0.000563595,-0.00024111953,-0.42782414,2837784,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",46764,46764,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",1.268345e-7,0.00032593578,"{""low"":3.1861587,""high"":4}",0.00031861587,46764,0.00031874896,"CCC",0.00031874896,843159,27607,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000036475452,0.12753655,"{""low"":2.86,""high"":4}",-0.0012705246,-0.7975672,0.000286,0.001593,-73.9166,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.03935045,0.00032247545,"BioPassport Token USD","BioPassport Token USD","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.0298278,-0.0019429196,-0.06513788,0.04161729,-0.013732409,-0.32996884,12310887,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",2312807,2312807,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00091920234,0.029018255,"{""low"":0.026820775,""high"":0.029018255}",0.026820775,2312807,0.027079444,"CCC",0.027079444,3283601,404449,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0040838793,0.17158435,"{""low"":0.023801,""high"":0.089216}",-0.061331123,-0.68744534,0.023801,0.089216,-60.836624,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,3.408794,0.02788488,"Moss Coin USD","Moss Coin USD","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00487952,-0.0004835152,-0.09909073,0.00709611,-0.0027001053,-0.380505,3090391,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",549054,549054,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011581136,0.0044600563,"{""low"":0.004357162,""high"":0.0044600563}",0.004357162,549054,0.0044450536,"CCC",0.0044450536,608344,1732133,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005530047,0.14389922,"{""low"":0.003843,""high"":0.022645}",-0.018248996,-0.80587304,0.003843,0.022645,-55.624317,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.56685,0.0043960046,"ROA CORE USD","ROA CORE USD","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0049828,0.0012194193,0.2447257,0.008312205,-0.0021099853,-0.25384185,31011098,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",70730128,70730128,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0017554872,0.006601231,"{""low"":0.0044701668,""high"":0.006601231}",0.0044701668,70730128,0.0044739814,"CCC",0.0044739814,4211700,505460,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021022195,0.51273644,"{""low"":0.0041,""high"":0.01986}",-0.01365778,-0.68770295,0.0041,0.01986,-74.394585,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,39.478138,0.0062022195,"dKargo USD","dKargo USD","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00448018,-0.00020734686,-0.046280924,0.00691425,-0.002641417,-0.3820251,2973370,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2578217,2578217,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013690954,0.0046574534,"{""low"":0.004181668,""high"":0.0046574534}",0.004181668,2578217,0.004566953,"CCC",0.004566953,268777,671759,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000538833,0.14430448,"{""low"":0.003734,""high"":0.021166}",-0.016893167,-0.7981275,0.003734,0.021166,-66.92018,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.3102517,0.004272833,"ALTAVA USD","ALTAVA USD","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.10943432,-0.010950744,-0.10006682,0.16255157,-0.06406799,-0.39413947,12425444,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3192154,3192154,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000633277,0.10837028,"{""low"":0.09671621,""high"":0.10837028}",0.09671621,3192154,0.09671621,"CCC",0.09671621,1337234,127625,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010631576,0.12101689,"{""low"":0.087852,""high"":0.308695}",-0.21021141,-0.680968,0.087852,0.308695,-60.490383,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.6471857,0.09848358,"Hunt Town USD","Hunt Town USD","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00376788,-0.0006635736,-0.17611326,0.00386655,-0.00076224376,-0.19713795,5360035,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",147337,147337,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000030064723,0.0031389063,"{""low"":0.0030683477,""high"":0.0031389063}",0.0030683477,147337,0.0030703417,"CCC",0.0030703417,2094152,405722,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007973062,0.34560302,"{""low"":0.002307,""high"":0.019588}",-0.016483692,-0.84151995,0.002307,0.019588,8.826661,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.9779569,0.0031043063,"MEVerse USD","MEVerse USD","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00179228,-0.0004195387,-0.234081,0.00280928,-0.0014365388,-0.51135474,2336824,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2107941,2107941,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008132728,0.0015065592,"{""low"":0.0013357894,""high"":0.0015065592}",0.0013357894,2107941,0.0014068147,"CCC",0.0014068147,534698,287527,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000110741355,0.08775068,"{""low"":0.001262,""high"":0.011263}",-0.009890258,-0.87811935,0.001262,0.011263,-65.79139,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6.297535,0.0013727413,"fanC USD","fanC USD","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.10529612,0.0134160295,0.12741238,0.17498928,-0.056277134,-0.32160333,68501512,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",1594012,1594012,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00067462027,0.12349437,"{""low"":0.11807205,""high"":0.12349437}",0.11807205,1594012,0.12145715,"CCC",0.12145715,5557789,10640568,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05159215,0.76865536,"{""low"":0.06712,""high"":0.405746}",-0.28703386,-0.7074225,0.06712,0.405746,-1.4789462,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.5650726,0.11871215,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0339607,-0.0062322356,-0.18351316,0.056752656,-0.029024191,-0.51141554,2354654,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",613365,613365,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0012911186,0.028528566,"{""low"":0.027647091,""high"":0.028528566}",0.027647091,613365,0.028302094,"CCC",0.028302094,406121,191158,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0004384648,0.016066868,"{""low"":0.02729,""high"":0.239948}",-0.21221954,-0.8844397,0.02729,0.239948,-61.056538,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-4.449129,0.027728464,"STAT USD","STAT USD","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.192698,-0.02028969,-0.10529268,0.26361457,-0.09120625,-0.34598336,2105122,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",273864,273864,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.004215196,0.17347153,"{""low"":0.1707663,""high"":0.17347153}",0.1707663,273864,0.17208555,"CCC",0.17208555,773145,341380,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0059173107,0.035541326,"{""low"":0.166491,""high"":0.979651}",-0.80724263,-0.82401043,0.166491,0.979651,-68.261986,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.506161,0.17240831,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","SPURS"
