"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"USD",,2.8149374,0.020708986,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z",false,false,"ccc_market",false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011450844,0.0009008067,"8.9209387E-4 - 9.008067E-4",0.00089209387,155300,0.0008959059,"CCC",0.0008959059,183893,140592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000615507,0.07397921,"8.32E-4 - 0.012785",-0.011891449,-0.93010944,0.000832,0.012785,-91.06984,0.00093658,-0.000043029315,-0.04594302,0.00141396,-0.0005204093,-0.36805093,893550,15,0,"USD","Blockchain Brawlers USD",-1.2652885,0.0008935507,"Blockchain Brawlers USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,1648598400000,6,1000000000,"CoinMarketCap",155300,155300,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029409155,0.088923216,"{""low"":0.08723528,""high"":0.088923216}",0.08723528,1122211,0.08730723,"CCC",0.08730723,3443673,845222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018658593,0.26557252,"{""low"":0.070258,""high"":0.19772}",-0.108803414,-0.55029035,0.070258,0.19772,-40.191048,0.09119774,-0.0022811443,-0.025013167,0.1100168,-0.021100208,-0.19179077,97786024,15,0,"USD","BORA USD",3.4206367,0.08891659,"BORA USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1122211,1122211,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012691736,0.9449456,"{""low"":0.92828447,""high"":0.9449456}",0.92828447,5938306,0.9426568,"CCC",0.9426568,7754235,8084336,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15303576,0.19657217,"{""low"":0.778522,""high"":8.823183}",-7.8916254,-0.8944193,0.778522,8.823183,-85.135086,0.9963454,-0.064787626,-0.06502527,1.859367,-0.92780924,-0.498992,31653484,15,0,"USD","XION USD",1.3812377,0.9315578,"XION USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_XION_CCC","UTC","UTC",0,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",5938306,5938306,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016038585,0.0028696065,"{""low"":0.0027846738,""high"":0.0028696065}",0.0027846738,362049,0.0028621033,"CCC",0.0028621033,983159,766337,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00007589557,0.027985094,"{""low"":0.002712,""high"":0.009262}",-0.0064741047,-0.69899637,0.002712,0.009262,-28.716135,0.0043157,-0.0015278044,-0.35401082,0.004316187,-0.0015282915,-0.35408372,2787720,15,0,"USD","Opus USD",-5.4399815,0.0027878955,"Opus USD","[]","2025-06-02T03:55:00.000Z",false,false,"ccc_market",false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",362049,362049,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036849454,0.030004688,"{""low"":0.02991092,""high"":0.030004688}",0.02991092,187728,0.030004688,"CCC",0.030004688,156597,248502,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.01194483,0.66426593,"{""low"":0.017982,""high"":0.181124}",-0.15119717,-0.8347716,0.017982,0.181124,-33.735363,0.0295927,0.0003341306,0.0112909805,0.048850276,-0.018923445,-0.38737643,0,15,0,"USD","SuiPad USD",-1.2163426,0.02992683,"SuiPad USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",187728,187728,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD",,0,4.2635665,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",false,false,"ccc_market",false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1470233,0.3202385,"{""low"":0.24550618,""high"":0.3202385}",0.24550618,209036752,0.24550618,"CCC",0.24550618,9395457,11962365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25485903,7.2216434,"{""low"":0.035291,""high"":0.3202385}",-0.030088454,-0.093956396,0.035291,0.3202385,43.60274,0.08125824,0.20889181,2.5707154,0.073352635,0.21679741,2.9555504,53942652,15,0,"USD","FLock.io USD",102.72245,0.29015005,"FLock.io USD","[]","2025-06-02T03:55:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"2025-02-25T00:00:00.000Z",6,185912960,"CoinMarketCap",209036752,209036752,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015593264,0.018044088,"{""low"":0.017857015,""high"":0.018044088}",0.017857015,1332283,0.017985517,"CCC",0.017985517,4538428,2089469,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013408836,2.9652445,"{""low"":0.004522,""high"":0.047421}",-0.029490165,-0.6218799,0.004522,0.047421,91.45309,0.0148257,0.0031051356,0.20944276,0.01894665,-0.001015814,-0.05361444,28996528,15,0,"USD","Metacade USD",9.524627,0.017930835,"Metacade USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1332283,1332283,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"USD",,13.422977,0.0035965156,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037120879,0.1604904,"{""low"":0.15716514,""high"":0.1604904}",0.15716514,1909509,0.1577159,"CCC",0.1577159,3500406,2577418,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.036454618,0.30165428,"{""low"":0.120849,""high"":0.806345}",-0.64904135,-0.8049177,0.120849,0.806345,-73.07306,0.17086817,-0.013564557,-0.07938609,0.17331143,-0.01600781,-0.09236443,35758660,15,0,"USD","Seraph USD",-2.3054235,0.15730362,"Seraph USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",1909509,1909509,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021113083,0.0030394471,"{""low"":0.0029836963,""high"":0.0030394471}",0.0029836963,15674,0.0029931578,"CCC",0.0029931578,161548,28517,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005568217,0.2289563,"{""low"":0.002432,""high"":0.30793}",-0.30494118,-0.99029386,0.002432,0.30793,-95.80896,0.00326538,-0.00027655833,-0.08469407,0.023872437,-0.020883616,-0.8748003,0,15,0,"USD","M3M3 USD",0.07069358,0.0029888216,"M3M3 USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",15674,15674,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","REGULAR",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"USD","Dora Factory (old) USD",0.00225389,2.2080848,"Dora Factory (old) USD","[]",1699427460,false,false,"ccc_market",false,"CCC","finmb_DORA_CCC","UTC","UTC",0,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046324916,0.009518884,"{""low"":0.009481431,""high"":0.009518884}",0.009481431,1228467,0.009497233,"CCC",0.009497233,1389337,1230199,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019861758,0.26376837,"{""low"":0.00753,""high"":0.076724}",-0.06720783,-0.87596875,0.00753,0.076724,-86.007454,0.00965098,-0.00013480429,-0.013967938,0.021812186,-0.01229601,-0.563722,3806726,15,0,"USD","Creo Engine USD",0.4891872,0.009516176,"Creo Engine USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1228467,1228467,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032831728,0.06397505,"{""low"":0.062665515,""high"":0.06397505}",0.062665515,221705,0.062665515,"CCC",0.062665515,324624,301974,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0053611435,0.092642754,"{""low"":0.057869,""high"":0.340317}",-0.27708685,-0.8142022,0.057869,0.340317,-68.339584,0.07187612,-0.008645982,-0.12029003,0.11459715,-0.051367007,-0.44823983,20404170,15,0,"USD","DIMO USD",0.52195346,0.06323014,"DIMO USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"2022-12-15T00:00:00.000Z",6,322696896,"CoinMarketCap",221705,221705,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014146328,2.4601867,"{""low"":2.4484353,""high"":2.4601867}",2.4484353,107989,2.4581192,"CCC",2.4581192,49260,91431,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.62428534,0.34019017,"{""low"":1.835107,""high"":3.524284}",-1.0648916,-0.3021583,1.835107,3.524284,-14.095503,2.461533,-0.0021407604,-0.00086968584,2.8607318,-0.40133953,-0.14029261,3139643,15,0,"USD","Rai Reflex Index USD",0.57852644,2.4593923,"Rai Reflex Index USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",107989,107989,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025388002,0.63439655,"{""low"":0.62192917,""high"":0.63439655}",0.62192917,7576300,0.6234186,"CCC",0.6234186,22160430,10493427,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27880058,0.78551084,"{""low"":0.354929,""high"":2.878916}",-2.2451863,-0.7798721,0.354929,2.878916,-6.1926184,0.66848356,-0.03475398,-0.05198928,0.8574586,-0.22372901,-0.26092106,287976896,15,0,"USD","Creditcoin USD",4.1733165,0.6337296,"Creditcoin USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7576300,7576300,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"USD",,0,0.007743529,"BladeWarrior USD","[]",1666895400,false,false,"ccc_market",false,"CCC","finmb_BLADE_CCC","UTC","UTC",0,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","REGULAR",false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000643814,0.013231853,"{""low"":0.011831915,""high"":0.013231853}",0.011831915,3465058,0.013231853,"CCC",0.013231853,13634367,6979627,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0010079145,0.09311849,"{""low"":0.010824,""high"":0.060001}",-0.048169084,-0.80280465,0.010824,0.060001,-54.093575,0.023974588,-0.012142673,-0.506481,0.023974588,-0.012142673,-0.506481,11831895,15,0,"USD","Hosico USD",0.5471158,0.011831915,"Hosico USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3465058,3465058,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"USD",,-14.10689,6.7247474e-10,"Defi Connect (old) USD","[]",1673236800,false,false,"ccc_market",false,"CCC","finmb_DFC_CCC","UTC","UTC",0,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010282397,0.2585489,"{""low"":0.24451661,""high"":0.2585489}",0.24451661,2793669,0.25843424,"CCC",0.25843424,3634095,3717984,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1202254,0.9472982,"{""low"":0.126914,""high"":2.136581}",-1.8894415,-0.8843295,0.126914,2.136581,-84.01712,0.27098688,-0.02384749,-0.088002376,0.5384303,-0.29129088,-0.5410002,42967908,15,0,"USD","Realio Network USD",-3.994376,0.2471394,"Realio Network USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"2020-06-25T00:00:00.000Z",6,173861024,"CoinMarketCap",2793669,2793669,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012443215,0.010262744,"{""low"":0.01016794,""high"":0.010262744}",0.01016794,195100,0.010257256,"CCC",0.010257256,88258,145403,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00067714974,0.07076494,"{""low"":0.009569,""high"":0.070173}",-0.059926853,-0.8539873,0.009569,0.070173,-85.26152,0.01037604,-0.0001298897,-0.012518235,0.02526937,-0.01502322,-0.59452295,3893828,15,0,"USD","Decubate USD",1.2293534,0.01024615,"Decubate USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",195100,195100,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MemeFi (memefi.cash) USD","[]",1741742760,false,false,"ccc_market",false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021558441,0.012287748,"{""low"":0.012096495,""high"":0.012287748}",0.012096495,540648,0.012285636,"CCC",0.012285636,1047536,1135555,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0008449238,0.074897945,"{""low"":0.011281,""high"":2.477397}",-2.465271,-0.9951054,0.011281,2.477397,-99.45938,0.0234505,-0.011324575,-0.48291403,0.15468162,-0.1425557,-0.9216072,0,15,0,"USD","Spacemesh USD",1.8100604,0.012125924,"Spacemesh USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SMH_CCC","UTC","UTC",0,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",540648,540648,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006978586,0.02060847,"{""low"":0.019981552,""high"":0.02060847}",0.019981552,175983,0.020602277,"CCC",0.020602277,105517,141864,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008174426,0.6736239,"{""low"":0.012135,""high"":0.046254}",-0.025944576,-0.5609153,0.012135,0.046254,37.38787,0.0332643,-0.012954876,-0.38945282,0.029195515,-0.00888609,-0.3043649,0,15,0,"USD","Heurist AI USD",-0.3424433,0.020309426,"Heurist AI USD","[]","2025-06-02T03:56:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175983,175983,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001173079,0.06352974,"{""low"":0.06112981,""high"":0.06352974}",0.06112981,3192,0.062045436,"CCC",0.062045436,36933,21390,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023412347,0.6206056,"{""low"":0.037725,""high"":0.802612}",-0.7414746,-0.923827,0.037725,0.802612,-91.525795,0.05693576,0.0042015873,0.07379522,0.14525259,-0.08411524,-0.5790963,0,15,0,"USD","LEOX USD",1.9562943,0.06113735,"LEOX USD","[]","2025-06-02T03:56:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3192,3192,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"USD",,0,0.00008526109,"Spice USD","[]",1647973800,false,false,"ccc_market",false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR",false,"SPICE"
