"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8267908,1.6874045,"[]","2025-09-29T18:51:00.000Z","Planet USD","USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.04638803,1.6874045,"{""low"":1.6410164,""high"":1.6874045}",1.6410164,14,1.6410164,"CCC",1.6410164,2,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.97248054,1.3602573,"{""low"":0.714924,""high"":14.264669}",-12.577265,-0.88170743,0.714924,14.264669,-87.75012,1.703372,-0.015967488,-0.009374047,1.5956906,0.091713905,0.057475995,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00419691,0.001110293,"[]",1759171860,"BIDZ Coin USD","USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",3831,3831,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-4.656613e-8,0.0011406277,"0.001039939 - 0.0011406277",0.001039939,3831,0.0011403881,"CCC",0.0011403881,37453,3139,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000577293,1.0831013,"5.33E-4 - 0.004946",-0.003835707,-0.775517,0.000533,0.004946,-43.508423,0.00127654,-0.00016624702,-0.13023251,0.001256405,-0.00014611206,-0.11629375,943749,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.158529,0.003852006,"[]","2025-09-29T18:50:00.000Z","Ridotto USD","USD","REGULAR","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"Ridotto USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73742,73742,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.000044115353,0.0038663507,"{""low"":0.003790755,""high"":0.0038663507}",0.003790755,73742,0.003795077,"CCC",0.003795077,61171,73409,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00007700594,0.020398924,"{""low"":0.003775,""high"":0.017986}",-0.014133994,-0.78583306,0.003775,0.017986,-70.959595,0.00446106,-0.00060905376,-0.1365267,0.00540318,-0.0015511741,-0.28708538,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.764498,0.00020450422,"[]",1759171860,"TBCC USD","USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",238,238,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000050375747,0.00020450422,"1.4750511E-4 - 2.0450422E-4",0.00014750511,238,0.00018615396,"CCC",0.00018615396,5909,919,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00014650422,2.5259347,"5.8E-5 - 0.003869",-0.0036644957,-0.94714284,0.000058,0.003869,-76.83686,0.0003962,-0.00019169577,-0.48383588,0.00068403,-0.00047952577,-0.7010303,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",216.14912,1.3061831,"[]",1737064740,"SolChicks Shards USD","USD","REGULAR","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5430845,3982.917,"[]","2025-09-29T18:50:00.000Z","UGOLD Inc. USD","USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",262861248,262861248,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",60.525635,3983.6494,"{""low"":3924.1545,""high"":3983.6494}",3924.1545,262861248,3924.9573,"CCC",3924.9573,116927555,158460091,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1667.1997,0.7199496,"{""low"":2315.7173,""high"":3983.6494}",-0.7324219,-0.00018385702,2315.7173,3983.6494,42.780697,3722.4746,260.44238,0.06996485,3532.5864,450.33057,0.127479,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.817071,0.77558905,"[]","2025-09-29T18:51:00.000Z","ONFA USD","USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6053433,6053433,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.03077966,0.7988877,"{""low"":0.7675325,""high"":0.7988877}",0.7675325,6053433,0.7957646,"CCC",0.7957646,2889139,3695759,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.63245004,4.4184327,"{""low"":0.143139,""high"":0.978968}",-0.20337898,-0.20774834,0.143139,0.978968,448.10416,0.7929668,-0.017377734,-0.021914832,0.5075099,0.26807916,0.5282245,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.114239,0.017043432,"[]","2025-09-29T18:51:00.000Z","Minima USD","USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",190548,190548,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006734971,0.018015746,"{""low"":0.016552977,""high"":0.018015746}",0.016552977,190548,0.017551092,"CCC",0.017551092,320135,103624,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006259432,0.58043694,"{""low"":0.010784,""high"":0.135074}",-0.11803057,-0.8738215,0.010784,0.135074,-55.570457,0.0207521,-0.003708668,-0.1787129,0.024029385,-0.006985953,-0.2907254,6862822,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z",,"USD","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"[]",1744420740,"Pika USD","USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.596334,4.42338e-8,"[]",1759171800,"FREEdom Coin USD","USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",283931,283931,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.8731436e-9,4.8715336e-8,"4.0295916E-8 - 4.8715336E-8",4.0295916e-8,283931,4.0364657e-8,"CCC",4.0364657e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.42338e-8,,"0.0 - 5.0E-6",-0.000004955766,-0.99115324,0,0.000005,-50,4e-8,4.233801e-9,0.10584502,4.7e-7,-4.257662e-7,-0.9058855,439639,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016367056,"[]",1677177000,"TitsGrow USD","USD","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4776995,0.003302891,"[]","2025-09-29T18:50:00.000Z",,"USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4808,4808,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000119003234,0.003368321,"{""low"":0.0032752897,""high"":0.003368321}",0.0032752897,4808,0.0033289425,"CCC",0.0033289425,2166,4915,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002278891,2.2254794,"{""low"":0.001024,""high"":1.365037}",-1.361734,-0.99758035,0.001024,1.365037,-99.61108,0.00284992,0.0004529711,0.15894169,0.00589952,-0.002596629,-0.44014242,10072,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.53658,0.0319572,"[]","2025-09-29T18:50:00.000Z","Race Kingdom USD","USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",21050,21050,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0038101487,0.031979725,"{""low"":0.02855725,""high"":0.031979725}",0.02855725,21050,0.02871345,"CCC",0.02871345,42345,17184,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014965201,0.8807203,"{""low"":0.016992,""high"":0.141684}",-0.109726794,-0.7744473,0.016992,0.141684,-35.773247,0.0285958,0.003361402,0.11754881,0.037873436,-0.005916234,-0.15621065,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","Linework Coin USD","USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","AiBot Token USD","USD","REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8182318,0.050593507,"[]","2025-09-29T18:51:00.000Z","KISSAN USD","USD","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",145309,145309,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0020084642,0.052642014,"{""low"":0.05058556,""high"":0.052642014}",0.05058556,145309,0.052618086,"CCC",0.052618086,117712,148035,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.021996507,0.76918936,"{""low"":0.028597,""high"":0.072646}",-0.022052493,-0.303561,0.028597,0.072646,5.618334,0.05931978,-0.008726273,-0.14710562,0.047711745,0.0028817616,0.060399417,1080688,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.233355,0.007826665,"[]",1759171800,"DOVU USD","USD","REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",73949,73949,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00072657736,0.007826665,"0.0073093055 - 0.007826665",0.0073093055,73949,0.0073093055,"CCC",0.0073093055,92117,73267,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0074586654,20.268112,"3.68E-4 - 0.009438",-0.0016113343,-0.17072837,0.000368,0.009438,1482.0345,0.00416844,0.0036582253,0.87760055,0.00220623,0.0056204353,2.5475292,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23648316,0.015672456,"[]","2025-09-29T18:50:00.000Z","Blendr Network USD","USD","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",1037,1037,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.000037150458,0.016948776,"{""low"":0.015521453,""high"":0.016948776}",0.015521453,1037,0.016068384,"CCC",0.016068384,9478,2022,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0023184568,0.17361516,"{""low"":0.013354,""high"":0.930386}",-0.91471356,-0.9831549,0.013354,0.930386,-97.247826,0.03154162,-0.015869163,-0.5031182,0.058510084,-0.042837627,-0.73214096,627805,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8312366,0.0000037217762,"[]",1759171800,"McDull USD","USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",112322,112322,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.6928806e-8,0.0000037734192,"3.636467E-6 - 3.7734192E-6",0.000003636467,112322,0.000003737497,"CCC",0.000003737497,85777,116424,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.2177613e-7,0.24059203,"3.0E-6 - 1.6E-5",-0.000012278224,-0.767389,0.000003,0.000016,0,0.0000038,-7.822382e-8,-0.020585215,0.000003835,-1.1322368e-7,-0.029523775,28120086,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9706578,0.020732673,"[]","2025-09-29T18:50:00.000Z","Silo Finance USD","USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",334998,334998,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00040067546,0.021137666,"{""low"":0.020231035,""high"":0.021137666}",0.020231035,334998,0.02062504,"CCC",0.02062504,590196,510264,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0021546725,0.11597978,"{""low"":0.018578,""high"":0.070596}",-0.04986333,-0.70631945,0.018578,0.070596,-30.766129,0.022048,-0.0013153274,-0.059657443,0.033197824,-0.012465151,-0.37548098,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00034370457,"[]",1748538540,"Crypto Hunters Coin USD","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5018363,0.0027734193,"[]",1759171860,"QBX USD","USD","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",false,1563408000000,6,0,"CoinMarketCap",49420,49420,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00007116678,0.002872594,"0.0027675743 - 0.002872594",0.0027675743,49420,0.0028518206,"CCC",0.0028518206,139340,53977,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0017924192,1.8271347,"9.81E-4 - 0.087601",-0.08482758,-0.96834034,0.000981,0.087601,-63.88959,0.00474048,-0.0019670606,-0.4149497,0.003265725,-0.0004923057,-0.1507493,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58277506,0.006460582,"[]","2025-09-29T18:50:00.000Z","Giant Mammoth USD","USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",517045,517045,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000378713,0.006603083,"{""low"":0.006448124,""high"":0.006603083}",0.006448124,517045,0.0064687603,"CCC",0.0064687603,807011,497516,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0033315818,1.0647433,"{""low"":0.003129,""high"":0.021329}",-0.014868419,-0.69709873,0.003129,0.021329,-4.7415676,0.00717214,-0.0007115579,-0.09921139,0.0055726,0.0008879821,0.1593479,11071803,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"[]",1746626160,"Lion Token USD","USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7190957,0.020174079,"[]","2025-09-29T18:51:00.000Z","Unicorn Fart Dust USD","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6157604,6157604,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000909131,0.020405412,"{""low"":0.019387048,""high"":0.020405412}",0.019387048,6157604,0.019873442,"CCC",0.019873442,4413834,3342459,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006227079,0.44648162,"{""low"":0.013947,""high"":0.087201}",-0.06702692,-0.76864856,0.013947,0.087201,-60.37766,0.02740064,-0.007226562,-0.26373696,0.03072663,-0.010552552,-0.3434334,20174078,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"[]",1759171860,"Bitvolt USD","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
