"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014880548,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"USD","REGULAR",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.430801,0.000042360083,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00004326,-8.999159e-7,-0.020802494,0.00006759,-0.000025229918,-0.37327886,229570,15,0,false,false,0.000010360083,0.3237526,"3.2E-5 - 4.45E-4",-0.00040263994,-0.9048088,0.000032,0.000445,-45.714283,false,1656288000000,6,5419500032,"CoinMarketCap",30870,30870,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000009377276,0.000042366817,"3.736828E-5 - 4.2366817E-5",0.00003736828,30870,0.00003763159,"CCC",0.00003763159,5705,5281,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22744495,0.004532018,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.00426124,0.0002707783,0.06354449,0.00770704,-0.0031750216,-0.41196382,0,15,0,false,false,0.0015520181,0.52081144,"{""low"":0.00298,""high"":0.020654}",-0.016121982,-0.78057426,0.00298,0.020654,-73.052895,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",111708,111708,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000102841295,0.004542533,"{""low"":0.004498909,""high"":0.004542533}",0.004498909,111708,0.0045289677,"CCC",0.0045289677,129181,116723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832982,0.0016907853,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.0006553,0.0010354853,1.5801699,0.00080388,0.0008869053,1.1032808,0,15,0,false,false,0.0015617853,12.106864,"1.29E-4 - 0.021919",-0.020228216,-0.9228622,0.000129,0.021919,-81.98198,false,1716768000000,6,0,"CoinMarketCap",3552533,3552533,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000085865264,0.0020114824,"0.0016646961 - 0.0020114824",0.0016646961,3552533,0.0018400706,"CCC",0.0018400706,356385,1674008,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30502617,0.04982754,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.04484862,0.0049789175,0.111016065,0.07189041,-0.022062868,-0.30689585,154192,15,0,false,false,0.009413537,0.2329276,"{""low"":0.040414,""high"":0.348696}",-0.29886845,-0.85710317,0.040414,0.348696,-85.28248,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",89081,89081,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00015245378,0.050731078,"{""low"":0.049455248,""high"":0.050731078}",0.049455248,89081,0.050262928,"CCC",0.050262928,76968,87364,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23091297,0.0007180599,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.000818,-0.00009994011,-0.12217617,0.001857875,-0.0011398152,-0.61350477,0,15,0,false,false,0.0000048114453,0.0067458195,"7.1324845E-4 - 0.00786",-0.0071419403,-0.9086438,0.00071324845,0.00786,-56.511204,false,1715644800000,6,0,"CoinMarketCap",34678,34678,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000016619451,0.0007192445,"7.1324845E-4 - 7.192445E-4",0.00071324845,34678,0.00071838766,"CCC",0.00071838766,68857,33095,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.604173,0.001958529,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:22:00.000Z","USD","REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0052780733,"CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","USD","REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049554663,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,"USD","REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000047919406,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747288020,"USD","REGULAR",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-42.85714,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2507,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.19771,0.0000032112312,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00000304,1.7123125e-7,0.05632607,0.00000546,-0.0000022487689,-0.41186243,0,15,0,false,false,0.0000012112312,0.60561556,"2.0E-6 - 4.2E-5",-0.00003878877,-0.92354214,0.000002,0.000042,-25,false,1667520000000,8,0,"CoinMarketCap",82,82,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",6.463031e-7,0.0000033059255,"2.5242337E-6 - 3.3059255E-6",0.0000025242337,82,0.0000025643071,"CCC",0.0000025643071,66,50,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.257488,0.0014847169,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00128302,0.00020169688,0.15720478,0.00252753,-0.0010428132,-0.41258192,33673,15,0,false,false,0.00050071685,0.50885856,"9.84E-4 - 0.011012",-0.009527283,-0.8651728,0.000984,0.011012,-83.67879,false,1655078400000,6,22679998,"CoinMarketCap",32198,32198,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000046838773,0.001651214,"0.0012418742 - 0.001651214",0.0012418742,32198,0.0013151777,"CCC",0.0013151777,17423,31130,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2291138,0.11374648,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.09874772,0.014998756,0.15188964,0.19385931,-0.08011283,-0.4132524,1349430,15,0,false,false,0.05545748,0.95142275,"{""low"":0.058289,""high"":0.858427}",-0.7446805,-0.8674943,0.058289,0.858427,-78.637405,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",191279,191279,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0013811067,0.11571973,"{""low"":0.11228228,""high"":0.11571973}",0.11228228,191279,0.11455361,"CCC",0.11455361,559096,449026,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010818337,"CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","USD","REGULAR",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01965457,0.0035309163,"CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00945598,-0.0059250635,-0.62659436,0.009867515,-0.006336599,-0.6421676,0,15,0,false,false,0.0024319163,2.2128446,"{""low"":0.001099,""high"":0.270129}",-0.26659808,-0.98692876,0.001099,0.270129,-0.87029934,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",6.9406815e-7,0.0035320548,"{""low"":0.003528891,""high"":0.0035320548}",0.003528891,3,0.003530887,"CCC",0.003530887,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009973099,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677177000,"USD","REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045137896,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"USD","REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033310535,"CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","USD","REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.051930018,"CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","USD","REGULAR",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5155588,0.062957436,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.05890098,0.0040564574,0.0688691,0.07903959,-0.016082153,-0.20346959,240344,15,0,false,false,0.011760436,0.22970948,"{""low"":0.051197,""high"":0.308342}",-0.24538457,-0.79581946,0.051197,0.308342,-76.80352,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",85134,85134,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00093990937,0.06361081,"{""low"":0.06210535,""high"":0.06361081}",0.06210535,85134,0.062163323,"CCC",0.062163323,72860,83224,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","USD","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69293904,5.1917357,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",4.505522,0.68621397,0.15230511,4.4569845,0.7347512,0.16485389,6074294784,15,0,false,false,4.5476737,7.0609255,"{""low"":0.644062,""high"":8.485087}",-3.2933517,-0.3881341,0.644062,8.485087,360.62433,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",75271648,75271648,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.035727978,5.2725034,"{""low"":5.1251974,""high"":5.2725034}",5.1251974,75271648,5.149476,"CCC",5.149476,173920876,179951334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.40380493,1.1326383,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",1.1206553,0.011983037,0.010692884,1.0688727,0.063765645,0.059656914,3794638,15,0,false,false,0.17127436,0.17815767,"{""low"":0.961364,""high"":1.147222}",-0.014583707,-0.012712192,0.961364,1.147222,7.3183417,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9031038,9031038,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0045553446,1.1353925,"{""low"":1.127611,""high"":1.1353925}",1.127611,9031038,1.127611,"CCC",1.127611,430603,1219947,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.555393,30.0982,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",28.812231,1.2859688,0.04463274,26.757822,3.3403778,0.124837436,0,15,0,false,false,20.934938,2.28466,"{""low"":9.163261,""high"":31.180222}",-1.0820217,-0.03470218,9.163261,31.180222,202.64247,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56904724,56904724,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.16809654,30.55974,"{""low"":30.0982,""high"":30.55974}",30.0982,56904724,30.22389,"CCC",30.22389,41445546,29915821,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.660522,0.0017603303,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00266988,-0.00090954965,-0.34067062,0.00631836,-0.0045580296,-0.7213944,0,15,0,false,false,0.00015333027,0.09541398,"{""low"":0.001607,""high"":0.018467}",-0.01670667,-0.904677,0.001607,0.018467,-86.83798,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",331557,331557,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00014030281,0.0017933369,"{""low"":0.0016388468,""high"":0.0017933369}",0.0016388468,331557,0.001680251,"CCC",0.001680251,441974,441469,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10800419,0.0005282503,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0008023,-0.0002740497,-0.3415801,0.000987195,-0.00045894465,-0.4648977,650757,15,0,false,false,0.0002462503,0.8732281,"2.82E-4 - 0.002687",-0.0021587496,-0.80340517,0.000282,0.002687,-58.359623,false,1577145600000,6,1231911040,"CoinMarketCap",49,49,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",5.699112e-7,0.0005291804,"5.276795E-4 - 5.291804E-4",0.0005276795,49,0.00052768085,"CCC",0.00052768085,14071,5048,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","Tap USD","Tap USD","XTP"
