"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,129455,"CoinMarketCap",1921891,1921891,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.34577942,180.51166,"{""low"":180.03505,""high"":180.51166}",180.03505,1921891,180.12228,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.19195676,180.486,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-15T13:13:00.000Z","CCC",180.12228,7693200,9937906,"2025-09-03T00:00:00.000Z",0,129455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.887375,0.09652192,"{""low"":164.59862,""high"":211.44011}",-30.954117,-0.14639662,164.59862,211.44011,5.811405,184.67311,-4.1871185,-0.022673136,184.23485,-3.7488556,-0.020348243,23364826,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,4130893312,"CoinMarketCap",28782690,28782690,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000056624413,0.9997488,"{""low"":0.99949104,""high"":0.9997488}",0.99949104,28782690,0.9996886,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00056464,0.9996759,"PayPal USD USD","PayPal USD USD","[]","2026-03-15T13:12:00.000Z","CCC",0.9996886,143278379,114303006,"2023-08-21T00:00:00.000Z",0,4130893312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052559376,0.0052854302,"{""low"":0.99442,""high"":1.002446}",-0.0027701259,-0.0027633666,0.99442,1.002446,0.02630949,0.9996948,-0.000018894672,-0.00001890044,0.99963564,0.00004029274,0.000040307426,4129554688,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",529769,529769,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018588006,0.12216881,"{""low"":0.10934687,""high"":0.12216881}",0.10934687,529769,0.12216881,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-14.037129,0.11383228,"Seamless USD","Seamless USD","[]","2026-03-15T13:14:00.000Z","CCC",0.12216881,327838,205184,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015352279,0.15589236,"{""low"":0.09848,""high"":0.742807}",-0.6289747,-0.8467539,0.09848,0.742807,-70.57842,0.11214532,0.0016869605,0.015042629,0.20041099,-0.08657871,-0.4320058,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000014648031,0.000036500653,"{""low"":3.470501,""high"":5}",0.00003470501,0,0.00003482505,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.244364,0.000035976504,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-03-15T13:13:00.000Z","CCC",0.00003482505,11,8,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020976504,1.3984337,"{""low"":1.5,""high"":5}",-0.0019570235,-0.98194855,0.000015,0.001993,-69.565216,0.0000329,0.000003076504,0.09351076,0.00008152,-0.000045543493,-0.5586788,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",110076,110076,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000037858263,0.0025441013,"{""low"":0.0025080547,""high"":0.0025441013}",0.0025080547,110076,0.0025118948,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.15000425,0.002527628,"Etarn USD","Etarn USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0025118948,469076,97913,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000040628016,0.016336154,"{""low"":0.002487,""high"":0.099262}",-0.096734375,-0.9745358,0.002487,0.099262,-96.433846,0.0033476,-0.000819972,-0.24494325,0.01971121,-0.017183581,-0.871767,212771,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z","CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",4986734,4986734,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00004901737,0.07021371,"{""low"":0.06549922,""high"":0.07021371}",0.06549922,4986734,0.06689839,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.07075576,0.06932979,"Alchemist AI USD","Alchemist AI USD","[]","2026-03-15T13:13:00.000Z","CCC",0.06689839,22930602,9354374,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.021673791,0.4547967,"{""low"":0.047656,""high"":0.243357}",-0.1740272,-0.7151107,0.047656,0.243357,29.971636,0.0841897,-0.014859907,-0.17650506,0.10733881,-0.038009018,-0.3541032,58930324,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",3481,3481,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.19638872,7.510577,"{""low"":7.404859,""high"":7.510577}",7.404859,3481,7.5101123,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5835226,7.405195,"TMX USD","TMX USD","[]","2026-03-15T13:13:00.000Z","CCC",7.5101123,111679,46242,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.1345406,2.2612598,"{""low"":2.270655,""high"":20.556442}",-13.151247,-0.6397628,2.270655,20.556442,210.1002,8.448294,-1.0430984,-0.12346853,11.054411,-3.6492157,-0.33011398,3834832,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138606,138606,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00018755905,0.015257768,"{""low"":0.014823201,""high"":0.015257768}",0.014823201,138606,0.014828764,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.2504709,0.015186666,"Thala USD","Thala USD","[]","2026-03-15T13:13:00.000Z","CCC",0.014828764,143596,142273,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062776655,0.70464313,"{""low"":0.008909,""high"":0.197495}",-0.18230833,-0.9231035,0.008909,0.197495,-91.551796,0.01465882,0.0005278457,0.036008745,0.04094021,-0.025753545,-0.6290526,744380,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2783142,2783142,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0053752065,0.55030364,"{""low"":0.5373064,""high"":0.55030364}",0.5373064,2783142,0.5384032,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.980669,0.5427403,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-15T13:12:00.000Z","CCC",0.5384032,3581969,3279839,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13177028,0.32063237,"{""low"":0.41097,""high"":13.612972}",-13.070232,-0.9601307,0.41097,13.612972,-92.140274,0.5444627,-0.0017223954,-0.0031634774,1.8554828,-1.3127425,-0.7074937,3591840,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4140610,4140610,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0030002594,0.07185969,"{""low"":0.0682739,""high"":0.07185969}",0.0682739,4140610,0.07105594,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.207511,0.068307005,"CROSS USD","CROSS USD","[]","2026-03-15T13:12:00.000Z","CCC",0.07105594,5766100,6363580,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021737006,0.46675983,"{""low"":0.04657,""high"":0.443176}",-0.374869,-0.84586936,0.04657,0.443176,12.101614,0.1006177,-0.032310694,-0.32112336,0.14250243,-0.07419542,-0.52066076,22898072,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",693684,693684,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.029990673,0.7420622,"{""low"":0.7203225,""high"":0.7420622}",0.7203225,693684,0.725513,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.242079,0.736972,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-15T13:12:00.000Z","CCC",0.725513,1524789,877818,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15226996,0.26042318,"{""low"":0.584702,""high"":1.296015}",-0.55904305,-0.4313554,0.584702,1.296015,11.758733,0.84064454,-0.103672564,-0.12332509,0.81785774,-0.08088577,-0.09889956,12499483,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008649804,0.0626847,"{""low"":0.054019466,""high"":0.0626847}",0.054019466,57,0.054019466,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,16.012383,0.06266927,"SafeCoin USD","SafeCoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.054019466,331,101,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05680627,9.688942,"{""low"":0.005863,""high"":0.314375}",-0.25170574,-0.8006544,0.005863,0.314375,99.1998,0.0559307,0.0067385696,0.120480694,0.051513936,0.011155333,0.21654981,1738136,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:18:00.000Z","CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",603382,603382,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00007936009,0.0034983316,"{""low"":0.0034671698,""high"":0.0034983316}",0.0034671698,603382,0.0034709473,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.3220809,0.0034969966,"SwftCoin USD","SwftCoin USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0034709473,1374921,813639,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005909966,0.20337115,"{""low"":0.002906,""high"":0.019765}",-0.016268004,-0.82307124,0.002906,0.019765,-68.321625,0.0037697,-0.00027270336,-0.07234087,0.005682405,-0.0021854085,-0.38459218,34969968,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1027882,1027882,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00052101165,0.033329222,"{""low"":0.03301169,""high"":0.033329222}",0.03301169,1027882,0.033066988,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.5986714,0.03311129,"Metaplex USD","Metaplex USD","[]","2026-03-15T13:13:00.000Z","CCC",0.033066988,2302089,1405722,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010537289,0.46678874,"{""low"":0.022574,""high"":0.368913}",-0.33580172,-0.9102464,0.022574,0.368913,-82.19716,0.03072924,0.0023820493,0.07751735,0.12651615,-0.09340486,-0.7382841,17341512,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13250575,13250575,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-124.68359,4199.2417,"{""low"":4061.6702,""high"":4199.2417}",4061.6702,13250575,4141.0806,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9205081,4144.5513,"Ultima USD","Ultima USD","[]","2026-03-15T13:13:00.000Z","CCC",4141.0806,19101734,15090179,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1291.5225,0.4526847,"{""low"":2853.0288,""high"":21959.438}",-17814.887,-0.8112633,2853.0288,21959.438,-77.55158,5207.5103,-1062.959,-0.20412038,5281.8374,-1137.2861,-0.21532017,155043520,15,0,false,false,"ULTIMA"
