"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03634374,7.6313955e-14,2.1004724e-10,"2.0997093E-10 - 2.1004724E-10",2.0997093e-10,2,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.6313955e-14,0.0003634501,"2.0997093E-10 - 2.1004724E-10",0,0,2.0997093e-10,2.1004724e-10,,,,,,,,0,15,0,"NiHao USD","NiHao USD",2.1004724e-10,1735555980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27484125,0.0012953281,0.47260135,"{""low"":0.46565437,""high"":0.47260135}",0.46565437,164097,0.46681955,"CCC",0.46681955,175436,178211,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11549637,0.32342413,"{""low"":0.357105,""high"":1.070117}",-0.59751564,-0.5583648,0.357105,1.070117,-42.0715,0.5010518,-0.02845043,-0.056781415,0.55008453,-0.07748318,-0.14085686,36672320,15,0,"DEXTools USD","DEXTools USD",0.47260135,"2024-12-30T10:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77596736,"CoinMarketCap",164097,164097,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.014349,-0.000006965707,0.000058791353,"5.056948E-5 - 5.8791353E-5",0.00005056948,472,0.000058201094,"CCC",0.000058201094,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008012539,0.18633813,"4.3E-5 - 9.8E-5",-0.000046987458,-0.47946388,0.000043,0.000098,-42.045456,0.0000549,-0.0000038874605,-0.07080985,0.000052215,-0.0000012024611,-0.023029037,510125,15,0,"Freeway Token USD","Freeway Token USD",0.00005101254,1735556040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.436017,-0.44659424,6.641452,"{""low"":6.4866185,""high"":6.641452}",6.4866185,1621075,6.632371,"CCC",6.632371,1777215,974776,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.5975156,6.255053,"{""low"":0.894879,""high"":9.648023}",-3.1556282,-0.32707512,0.894879,9.648023,262.2112,6.2746363,0.21775818,0.03470451,2.648405,3.8439894,1.4514356,0,15,0,"Instadapp USD","Instadapp USD",6.4923944,"2024-12-30T10:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1621075,1621075,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3066788,-0.0005888529,0.02509711,"{""low"":0.02493936,""high"":0.02509711}",0.02493936,4730,0.024955725,"CCC",0.024955725,16399,7510,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01498736,1.5059645,"{""low"":0.009952,""high"":0.05154}",-0.026600638,-0.5161164,0.009952,0.05154,24.20118,0.02900582,-0.00406646,-0.14019462,0.02747674,-0.002537379,-0.09234644,0,15,0,"SNP adverse USD","SNP adverse USD",0.02493936,"2024-12-30T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4730,4730,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2468786,0.00048670638,0.011947043,"{""low"":0.0113816755,""high"":0.011947043}",0.0113816755,8275,0.0113816755,"CCC",0.0113816755,31970,18364,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004736043,0.6567803,"{""low"":0.007211,""high"":0.917085}",-0.90513796,-0.9869728,0.007211,0.917085,-97.65936,0.03179028,-0.019843236,-0.62419194,0.0686332,-0.056686155,-0.8259291,0,15,0,"Meme Kombat USD","Meme Kombat USD",0.011947043,"2024-12-30T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8275,8275,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2947016,-0.039916992,1.2267523,"{""low"":1.1557716,""high"":1.2267523}",1.1557716,1310323,1.1684666,"CCC",1.1684666,1681013,2018830,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.97507584,4.9607034,"{""low"":0.19656,""high"":2.221481}",-1.0498452,-0.47258797,0.19656,2.221481,348.5014,0.90195465,0.26968122,0.29899642,0.5434858,0.62815005,1.15578,33507812,15,0,"Cellframe USD","Cellframe USD",1.1716359,"2024-12-30T10:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1310323,1310323,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.476458,-0.0012226552,0.033946943,"{""low"":0.03288751,""high"":0.033946943}",0.03288751,2723,0.03288751,"CCC",0.03288751,36472,24164,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0066869427,0.24530238,"{""low"":0.02726,""high"":0.453524}",-0.41957706,-0.92514855,0.02726,0.453524,-80.363525,0.04914022,-0.015193276,-0.3091821,0.04676468,-0.012817737,-0.2740901,3422511,15,0,"Wrapped POKT USD","Wrapped POKT USD",0.033946943,"2024-12-30T10:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100819416,"CoinMarketCap",2723,2723,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1000028,-2.14917e-8,6.815712e-7,"6.7178894E-7 - 6.815712E-7",6.7178894e-7,2079,6.752027e-7,"CCC",6.752027e-7,24996,1649,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.7178894e-7,,"0.0 - 6.7E-5",-0.00006632821,-0.9899733,0,0.000067,-97.4359,0.00000108,-4.08211e-7,-0.37797317,0.0000034579,-0.000002786111,-0.8057234,0,15,0,"Maganomics USD","Maganomics USD",6.7178894e-7,1735556040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",2079,2079,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1837978,-0.77220917,23.9493,"{""low"":23.322672,""high"":23.9493}",23.322672,2290,23.897615,"CCC",23.897615,3647,3134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.497176,0.6791005,"{""low"":13.984935,""high"":99.80703}",-76.32492,-0.7647249,13.984935,99.80703,-0.27051568,28.91931,-5.4371986,-0.18801273,23.597431,-0.115320206,-0.004886981,2146816,15,0,"saffron.finance USD","saffron.finance USD",23.482111,"2024-12-30T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2290,2290,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1881835,-0.0007013269,0.032173626,"{""low"":0.0311464,""high"":0.032173626}",0.0311464,17318988,0.031337835,"CCC",0.031337835,,,,,,0.00020296499,0.006516483,"{""low"":0.0311464,""high"":0.032173626}",-0.00082426146,-0.025619166,0.0311464,0.032173626,,,,,,,,54184976,15,0,"Swell Network USD",,0.031349365,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1728423424,"CoinMarketCap",17318988,17318988,"SWELL","USD=X",,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4950724,0.0032678656,0.06279006,"{""low"":0.058335125,""high"":0.06279006}",0.058335125,2111046,0.058542944,"CCC",0.058542944,3807496,3679884,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043025903,2.182837,"{""low"":0.019711,""high"":0.536001}",-0.47326413,-0.88295376,0.019711,0.536001,-83.11505,0.07255288,-0.009815976,-0.1352941,0.04449092,0.018245988,0.41010588,20375120,15,0,"bitsCrunch USD","bitsCrunch USD",0.062736906,"2024-12-30T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2111046,2111046,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7975907,-0.0026025698,0.09124701,"{""low"":0.089743264,""high"":0.09124701}",0.089743264,60786,0.09034338,"CCC",0.09034338,31843,20982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030589454,0.51121306,"{""low"":0.059837,""high"":0.420168}",-0.32974157,-0.78478503,0.059837,0.420168,-47.387886,0.10978688,-0.01936043,-0.17634557,0.09356604,-0.0031395853,-0.03355475,0,15,0,"Occam.Fi USD","Occam.Fi USD",0.09042645,"2024-12-30T10:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60786,60786,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01251382,-0.0000030249357,0.024175426,"{""low"":0.02417375,""high"":0.024175426}",0.02417375,235,0.024175426,"CCC",0.024175426,159537,15056,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010782749,0.8052236,"{""low"":0.013391,""high"":0.087056}",-0.06288225,-0.72231954,0.013391,0.087056,-42.62151,0.02592448,-0.00175073,-0.06753192,0.024137106,0.000036643818,0.0015181529,29618472,15,0,"e-Radix USD","e-Radix USD",0.02417375,"2024-12-30T10:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",235,235,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.462304,-0.09943688,0.9184092,"{""low"":0.8509936,""high"":0.9184092}",0.8509936,707958,0.90317553,"CCC",0.90317553,558364,898210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7146026,5.2393675,"{""low"":0.136391,""high"":2.13833}",-1.2873363,-0.60202885,0.136391,2.13833,-38.858223,0.5323635,0.3186301,0.59851986,0.32132587,0.52966774,1.6483818,74078240,15,0,"Devve USD","Devve USD",0.8509936,"2024-12-30T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,87049120,"CoinMarketCap",707958,707958,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1688266,-0.000020007486,0.000460878,"4.2866165E-4 - 4.60878E-4",0.00042866165,105,0.00042866165,"CCC",0.00042866165,500,270,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003126185,0.072928965,"4.2866165E-4 - 0.013301",-0.012841077,-0.9654219,0.00042866165,0.013301,-96.17508,0.0006093,-0.00014937649,-0.24516082,0.00088044,-0.0004205165,-0.47762084,38755,15,0,"April USD","April USD",0.0004599235,1735556040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12451429,0.009987831,8.118255,"{""low"":7.843484,""high"":8.118255}",7.843484,2273235,7.947649,"CCC",7.947649,2712279,3141445,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9205651,0.5714189,"{""low"":5.111076,""high"":20.033823}",-12.002182,-0.59909594,5.111076,20.033823,10.920727,9.491565,-1.4599237,-0.15381275,7.4346404,0.5970006,0.08029986,111027000,15,0,"Oraichain USD","Oraichain USD",8.031641,"2024-12-30T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2273235,2273235,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7201493,-0.000055154553,0.0020106959,"{""low"":0.001955191,""high"":0.0020106959}",0.001955191,265712,0.0019600696,"CCC",0.0019600696,1259841,409402,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00036847324,0.22972147,"{""low"":0.001604,""high"":0.281641}",-0.27966854,-0.9929965,0.001604,0.281641,-97.52734,0.00277316,-0.0008006869,-0.28872725,0.01529736,-0.013324887,-0.8710579,0,15,0,"Ordiswap USD","Ordiswap USD",0.0019724732,"2024-12-30T10:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",265712,265712,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2599127,-4.7077037e-8,0.000002050263,"2.0360612E-6 - 2.050263E-6",0.0000020360612,3634,0.000002050263,"CCC",0.000002050263,20707,17236,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010360612,1.0360613,"1.0E-6 - 1.7E-5",-0.000014963939,-0.8802317,0.000001,0.000017,-77.77778,0.00000206,-2.393881e-8,-0.011620781,0.00000202,1.6061222e-8,0.007951099,0,15,0,"Fottie USD","Fottie USD",0.0000020360612,1735556040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3634,3634,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.294615,-0.008524537,0.3645841,"{""low"":0.3549957,""high"":0.3645841}",0.3549957,1219236,0.35582235,"CCC",0.35582235,3574786,2017071,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.111753464,0.44483593,"{""low"":0.251224,""high"":1.269673}",-0.9066955,-0.71411735,0.251224,1.269673,-57.554417,0.50834525,-0.14536777,-0.28596267,0.5079843,-0.1450068,-0.2854553,64198024,15,0,"KARRAT USD","KARRAT USD",0.36297747,"2024-12-30T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,176865040,"CoinMarketCap",1219236,1219236,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5039198,-0.0013390519,0.0375433,"{""low"":0.03623416,""high"":0.0375433}",0.03623416,249315,0.0362376,"CCC",0.0362376,358425,185246,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01454979,0.65166795,"{""low"":0.022327,""high"":0.111269}",-0.07439221,-0.6685798,0.022327,0.111269,-59.863472,0.0410321,-0.004155308,-0.10126969,0.03386252,0.0030142702,0.08901494,33812212,15,0,"Cornucopias USD","Cornucopias USD",0.03687679,"2024-12-30T10:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",249315,249315,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.070384,-0.00009674276,0.0018466881,"0.0018096103 - 0.0018466881",0.0018096103,992,0.0018466881,"CCC",0.0018466881,1333,1456,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013322551,2.7813258,"4.79E-4 - 0.006879",-0.0050677448,-0.7366979,0.000479,0.006879,286.4341,0.00170834,0.0001029151,0.06024275,0.00147506,0.0003361951,0.22791961,0,15,0,"Anime Token USD","Anime Token USD",0.0018112551,1735556040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",992,992,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3954439,8.2598035e-9,0.0000021077897,"2.0576972E-6 - 2.1077897E-6",0.0000020576972,554737,0.0000020593761,"CCC",0.0000020593761,543753,550526,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010970363,1.0970362,"1.0E-6 - 1.5E-5",-0.000012902963,-0.86019754,0.000001,0.000015,100,0.0000021,-2.9638159e-9,-0.0014113408,0.00000224,-1.429637e-7,-0.06382308,0,15,0,"Gekko HQ USD",,0.0000020970363,1735556040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",554737,554737,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.372098,0.000017344195,0.0007645027,"6.8547146E-4 - 7.645027E-4",0.00068547146,188260,0.0007093079,"CCC",0.0007093079,453473,216310,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00020252046,0.37091658,"5.46E-4 - 0.004219",-0.0034704797,-0.82258344,0.000546,0.004219,-63.096397,0.00119222,-0.00044369954,-0.37216246,0.000947245,-0.0001987245,-0.20979209,0,15,0,"CorgiAI USD",,0.0007485205,1735556040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",188260,188260,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1009007,0.00045143813,0.04151807,"{""low"":0.039212726,""high"":0.04151807}",0.039212726,19895,0.039974373,"CCC",0.039974373,121926,34751,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022451319,0.057255186,"{""low"":0.039212726,""high"":0.46003}",-0.41857213,-0.9098801,0.039212726,0.46003,-65.03235,0.07483034,-0.03337248,-0.44597527,0.09971348,-0.058255624,-0.5842302,3523918,15,0,"Three Protocol Token USD","Three Protocol Token USD",0.041457858,"2024-12-30T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",19895,19895,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,"THREE"
