"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033614,0.00006308925,0.18768741,0.00084459,-0.00044536078,-0.52731,338681,15,0,false,false,"finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",11.604331,0.00039922923,false,"2022-04-07T00:00:00.000Z",6,848338624,"CoinMarketCap",21113,21113,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000041510822,0.0004945129,"{""low"":3.2987655,""high"":4}",0.00032987655,21113,0.00032999055,"CCC",0.00032999055,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029722924,2.9140122,"{""low"":1.02,""high"":4}",-0.015210771,-0.9744248,0.000102,0.01561,-95.527115,"REGULAR","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-04T01:27:00.000Z","CCC",0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065,-0.0000018427736,-0.28350362,0.000016525,-0.000011867774,-0.7181709,26143,15,0,false,false,"finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",0,0.0000046572263,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0,0.0000046572263,"{""low"":4.6572263,""high"":6}",0.0000046572263,0,0.0000046572263,"CCC",0.0000046572263,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016572262,0.5524087,"{""low"":3,""high"":6}",-0.00006834278,-0.9362024,0.000003,0.000073,-92.1875,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:57:00.000Z","CCC",0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001464,-0.00002146518,-0.1466201,0.000396795,-0.00027186016,-0.68514013,1495306,15,0,false,false,"finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",-1.8867003,0.00012493481,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15164,15164,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000024024775,0.00013219466,"{""low"":1.2324748,""high"":4}",0.00012324748,15164,0.00012735405,"CCC",0.00012735405,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000027934817,0.28798783,"{""low"":9.7,""high"":5}",-0.003597065,-0.9664334,0.000097,0.003722,-95.83456,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0213637,-0.008060922,-0.37731862,0.04262135,-0.029318575,-0.6878847,13778882,15,0,false,false,"finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",10.850872,0.013302778,false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",63905,63905,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0013021706,0.013474216,"{""low"":0.011707474,""high"":0.013474216}",0.011707474,63905,0.012008627,"CCC",0.012008627,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004294778,0.4767738,"{""low"":0.009008,""high"":0.128243}",-0.11494022,-0.89626896,0.009008,0.128243,-89.93865,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-29T03:40:00.000Z","CCC",-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181264,0.00009679387,0.053399388,0.004236075,-0.0023266412,-0.5492446,1047577,15,0,false,false,"finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",1.1491446,0.0019094339,false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",101610,101610,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000021692831,0.0019220808,"{""low"":0.0018270242,""high"":0.0019220808}",0.0018270242,101610,0.001886547,"CCC",0.001886547,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00032843382,0.20773801,"{""low"":0.001581,""high"":0.020661}",-0.018751565,-0.90758264,0.001581,0.020661,-39.726894,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466596,-0.0016741953,-0.35881045,0.01222236,-0.009230595,-0.755222,1922187,15,0,false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.1437451,0.0029917648,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",169798,169798,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000043066684,0.0030070634,"{""low"":0.0029859669,""high"":0.0030070634}",0.0029859669,169798,0.002995483,"CCC",0.002995483,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1264021120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000057979487,0.0019417325,"{""low"":0.0029859669,""high"":0.033243}",-0.030251235,-0.9100031,0.0029859669,0.033243,-85.38945,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000704,0.0000043657756,0.6201386,0.00001302,-0.000001614224,-0.123980336,6045051,15,0,false,false,"finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-7.014156,0.000011405776,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",75510,75510,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-8.603665e-7,0.00001332206,"{""low"":1.0669219,""high"":5}",0.000010669219,75510,0.000012235249,"CCC",0.000012235249,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006405776,1.2811552,"{""low"":5,""high"":6}",-0.000023594224,-0.67412066,0.000005,0.000035,-66.666664,"REGULAR","Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223664,-0.005621696,-0.25134557,0.056188766,-0.03944406,-0.7019919,0,15,0,false,false,"finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.11504464,0.016744705,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10972,10972,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000019242987,0.01715932,"{""low"":0.016476845,""high"":0.01715932}",0.016476845,10972,0.016926136,"CCC",0.016926136,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0005477052,0.033815227,"{""low"":0.016197,""high"":0.314603}",-0.2978583,-0.94677514,0.016197,0.314603,-93.58735,"REGULAR","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-25T23:39:00.000Z","CCC",-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009834,-0.00017608661,-0.17905898,0.006349695,-0.0055423817,-0.8728579,143275,15,0,false,false,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.02241332,0.0008073134,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",261757,261757,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",1.8090941e-7,0.0008143895,"{""low"":8.0426736,""high"":4}",0.00080426736,261757,0.0008054814,"CCC",0.0008054814,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014931342,0.22692008,"{""low"":6.58,""high"":4}",-0.066827685,-0.98806363,0.000658,0.067635,-98.54002,"REGULAR","Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010598,0.00012306042,0.11611664,0.00306751,-0.0018846495,-0.6143907,1147374,15,0,false,false,"finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.9817256,0.0011828605,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",188555,188555,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000011727563,0.0012161665,"{""low"":0.0011769953,""high"":0.0012161665}",0.0011769953,188555,0.0011860755,"CCC",0.0011860755,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00031986047,0.37063786,"{""low"":8.63,""high"":4}",-0.01979514,-0.94361424,0.000863,0.020978,-86.90492,"REGULAR","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.479626,0.011728287,0.0013831137,11.954387,-3.4630327,-0.2896872,0,15,0,false,false,"finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.08700782,8.491354,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",93269,93269,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.007382393,8.512136,"{""low"":8.474797,""high"":8.512136}",8.474797,93269,8.494374,"CCC",8.494374,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.169435,0.34316084,"{""low"":6.321919,""high"":46.130627}",-37.639275,-0.8159281,6.321919,46.130627,-27.312529,"REGULAR","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122112,-0.00021321175,-0.17460343,0.00116405,-0.0001561417,-0.1341366,4525094,15,0,false,false,"finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.679869,0.0010079083,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",419494,419494,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000017220853,0.0010264246,"{""low"":0.0010007559,""high"":0.0010264246}",0.0010007559,419494,0.0010207079,"CCC",0.0010207079,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021590828,0.27261147,"{""low"":7.92,""high"":4}",-0.0017010916,-0.62794083,0.000792,0.002709,-54.06953,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177212,-0.0011490968,-0.6484305,0.00581742,-0.0051943967,-0.89290386,283146,15,0,false,false,"finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",-7.013778,0.0006230232,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",37052,37052,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00004699349,0.00068793126,"{""low"":5.960826,""high"":4}",0.0005960826,37052,0.00067029154,"CCC",0.00067029154,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000026940601,0.045196086,"{""low"":5.960826,""high"":4}",-0.019003976,-0.96825683,0.0005960826,0.019627,-89.052895,"REGULAR","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T13:13:00.000Z","CCC",0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR","Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7775989,0.02181542,0.012272408,1.4630604,0.3363539,0.22989748,0,15,0,false,false,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.01345741,1.7994143,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505515,505515,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00024211407,1.8000308,"{""low"":1.7970577,""high"":1.8000308}",1.7970577,505515,1.79948,"CCC",1.79948,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211101520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7988113,2983.1033,"{""low"":6.03,""high"":4}",-0.00061655045,-0.00034252217,0.000603,1.8000308,280.7523,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003782,-0.0000145391805,-0.384431,0.00007316,-0.000049879185,-0.6817822,201798,15,0,false,false,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",40.355503,0.000023280818,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",11660,11660,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000006693783,0.000032773827,"{""low"":1.6586439,""high"":5}",0.000016586439,11660,0.00001658718,"CCC",0.00001658718,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000066943794,0.4036056,"{""low"":1.6586439,""high"":5}",-0.00045771917,-0.9515991,0.000016586439,0.000481,-89.45783,"REGULAR","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-02T01:26:00.000Z","CCC",0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17422922,-0.0014298558,-0.008206751,0.1749499,-0.0021505356,-0.012292294,0,15,0,false,false,"finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.27527216,0.17279936,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",648938,648938,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00047437847,0.17474565,"{""low"":0.17144598,""high"":0.17474565}",0.17144598,648938,0.17254588,"CCC",0.17254588,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10170336,1.4305074,"{""low"":0.071096,""high"":0.187441}",-0.014641643,-0.07811334,0.071096,0.187441,50.91511,"REGULAR","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.152693,-1.2198458,-0.109376796,13.049082,-3.1162348,-0.23880874,0,15,0,false,false,"finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.2044756,9.932847,false,"2023-12-14T00:00:00.000Z",4,0,"CoinMarketCap",457152,457152,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.12109661,10.089499,"{""low"":9.932847,""high"":10.089499}",9.932847,457152,10.054336,"CCC",10.054336,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0,0,"{""low"":9.932847,""high"":19.100868}",-9.168021,-0.4799793,9.932847,19.100868,-35.865803,"REGULAR","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02533544,-0.0012968108,-0.05118564,0.02830283,-0.0042642,-0.15066339,0,15,0,false,false,"finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.1634474,0.02403863,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52979,52979,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00028296933,0.024351291,"{""low"":0.02403863,""high"":0.024351291}",0.02403863,52979,0.024252098,"CCC",0.024252098,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0,0,"{""low"":0.02403863,""high"":0.036737}",-0.012698369,-0.34565613,0.02403863,0.036737,-12.106646,"REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006788,-0.00020162817,-0.2970362,0.00155252,-0.0010753481,-0.69264686,462720,15,0,false,false,"finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.3582436,0.00047717182,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000065703935,0.00048374286,"{""low"":4.7395908,""high"":4}",0.00047395908,17,0.00048374265,"CCC",0.00048374265,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000032127427,0.0067785233,"{""low"":4.7395908,""high"":4}",-0.009067829,-0.9500082,0.00047395908,0.009545,-92.17829,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
