"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z","Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004752504,0.18859144,"{""low"":2.52,""high"":4}",-0.002810475,-0.90368974,0.000252,0.00311,-86.273605,0.00031562,-0.000016094971,-0.050994772,0.00053654,-0.00023701496,-0.44174704,2355807,15,0,false,false,0.99473655,0.00029952504,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z","ZTX USD","ZTX USD",6,7865144832,"CoinMarketCap",277333,277333,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000002950168,0.00032530216,"{""low"":2.9838993,""high"":4}",0.00029838993,277333,0.00029842556,"CCC",0.00029842556,1011793,610854,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0027152263,0.055598866,"{""low"":0.048836,""high"":0.225427}",-0.17387578,-0.7713174,0.048836,0.225427,-71.685295,0.05208448,-0.00053325295,-0.010238231,0.074033335,-0.022482108,-0.30367547,28092592,15,0,false,false,0.06579706,0.051551227,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD",6,544945152,"CoinMarketCap",3820303,3820303,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00003389269,0.052140694,"{""low"":0.051245518,""high"":0.052140694}",0.051245518,3820303,0.052060086,"CCC",0.052060086,1918554,3226376,"2020-08-05T00:00:00.000Z",986245440,986245440,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013563454,0.013843268,"{""low"":0.979787,""high"":1.006845}",-0.013494551,-0.013402809,0.979787,1.006845,-0.60035586,0.99266744,0.0006830096,0.00068805483,0.99346346,-0.00011301041,-0.000113753966,274100320,15,0,false,false,-0.06879582,0.99335045,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,275935200,"CoinMarketCap",583207,583207,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0006838441,0.9940542,"{""low"":0.9924062,""high"":0.9940542}",0.9924062,583207,0.99373865,"CCC",0.99373865,3805077,597945,"2020-09-08T00:00:00.000Z",0,275935200,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.20214199,1.3241493,"{""low"":0.152658,""high"":1.381567}",-1.026767,-0.74319017,0.152658,1.381567,-65.31872,0.2383235,0.11647649,0.48873273,0.3129697,0.04183027,0.13365597,35375192,15,0,false,false,18.424559,0.3548,"[]","2026-04-21T18:13:12.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z","ArcBlock USD","ArcBlock USD",4,98554304,"Coinbase",1606671,1606671,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05519998,0.3903988,"{""low"":0.30628684,""high"":0.3903988}",0.30628684,1606671,0.30779684,"CCC",0.30779684,392955,334058,"2018-02-26T00:00:00.000Z",186000000,186000000,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z","Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0032077506,0.06237241,"{""low"":0.051429,""high"":0.205474}",-0.15083726,-0.73409414,0.051429,0.205474,-61.361767,0.05939448,-0.0047577284,-0.08010388,0.08580992,-0.031173173,-0.36328167,0,15,0,false,false,0.473531,0.05463675,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z","JFIN Coin USD",,6,0,"CoinMarketCap",6410,6410,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00025750324,0.0552219,"{""low"":0.053671855,""high"":0.0552219}",0.053671855,6410,0.054346524,"CCC",0.054346524,18984,11427,"2019-09-13T00:00:00.000Z",0,300000000,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z","Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0107694715,0.05136146,"{""low"":0.20968,""high"":1.307192}",-1.0867425,-0.83135647,0.20968,1.307192,-76.96491,0.2641917,-0.04374221,-0.16556998,0.44804236,-0.22759289,-0.5079718,6731624,15,0,false,false,-3.1024883,0.22044948,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z","LUKSO USD","LUKSO USD",6,30535906,"CoinMarketCap",50001,50001,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.007058397,0.23122828,"{""low"":0.21606167,""high"":0.23122828}",0.21606167,50001,0.22480465,"CCC",0.22480465,336745,142514,"2020-05-25T00:00:00.000Z",0,42115180,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07517456,0.8571591,"{""low"":0.087702,""high"":1.89873}",-1.7358534,-0.9142181,0.087702,1.89873,-86.17245,0.19546442,-0.032587856,-0.16672015,0.256915,-0.09403844,-0.36602938,1022050,15,0,false,false,18.017555,0.16287656,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z","Minati Coin USD","Minati Coin USD",6,6275000,"CoinMarketCap",31625,31625,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.024866104,0.22108506,"{""low"":0.14667173,""high"":0.22108506}",0.14667173,31625,0.15911093,"CCC",0.15911093,25325,40284,"2023-05-23T00:00:00.000Z",9100000,9100000,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041578434,0.91784626,"{""low"":4.53,""high"":4}",-0.0036892155,-0.8093935,0.000453,0.004558,-79.72878,0.00097108,-0.00010229566,-0.10534216,0.00111788,-0.00024909567,-0.22282863,0,15,0,false,false,-0.12633793,0.0008687843,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z","KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",60088,60088,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000010990188,0.000879764,"{""low"":8.607944,""high"":4}",0.0008607944,60088,0.0008669412,"CCC",0.0008669412,49659,60762,"2021-04-16T00:00:00.000Z",0,100000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02451554,0.30780628,"{""low"":0.079646,""high"":0.407102}",-0.30294046,-0.74413896,0.079646,0.407102,-27.058899,0.10146572,0.0026958212,0.026568789,0.13511057,-0.030949034,-0.22906448,5478965,15,0,false,false,-0.24545307,0.10416154,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD",6,52600660,"CoinMarketCap",303145,303145,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00025629252,0.10661552,"{""low"":0.10303333,""high"":0.10661552}",0.10303333,303145,0.10441334,"CCC",0.10441334,311569,239841,"2021-06-05T00:00:00.000Z",63149436,63149436,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004184153,0.17752028,"{""low"":0.002357,""high"":0.004936}",-0.0021605846,-0.43771973,0.002357,0.004936,-24.11154,0.00277482,5.9534796e-7,0.00021455373,0.003397365,-0.0006219498,-0.18306828,0,15,0,false,false,-0.01623885,0.0027754153,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","Circular Protocol USD",,6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.5076013e-7,0.0027760076,"{""low"":0.0027748768,""high"":0.0027760076}",0.0027748768,118,0.0027758488,"CCC",0.0027758488,126342,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000098085206,0.14319009,"{""low"":6.85,""high"":4}",-0.003675915,-0.824381,0.000685,0.004459,-71.039055,0.00077902,0.000004065165,0.005218306,0.001163055,-0.00037996977,-0.32669976,6130492,15,0,false,false,-0.51495004,0.0007830852,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD",6,7828640768,"CoinMarketCap",186829,186829,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000040533487,0.0007952136,"{""low"":7.8099285,""high"":4}",0.00078099285,186829,0.00078638876,"CCC",0.00078638876,266430,212107,"2022-02-08T00:00:00.000Z",10620490752,10415215616,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00023041735,0.06711837,"{""low"":0.003433,""high"":0.024415}",-0.020751582,-0.8499522,0.003433,0.024415,-79.58174,0.00406224,-0.0003988226,-0.098178,0.006315835,-0.0026524174,-0.41996306,0,15,0,false,false,0.00939694,0.0036634174,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-30T00:00:00.000Z","Agoric USD","Agoric USD",6,0,"CoinMarketCap",4051,4051,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",3.441237e-7,0.0037162155,"{""low"":0.0036632523,""high"":0.0037162155}",0.0036632523,4051,0.0036709518,"CCC",0.0036709518,23279,12619,"2021-12-30T00:00:00.000Z",0,1006745152,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005641727,0.95622486,"{""low"":5.9,""high"":5}",-0.002370583,-0.95357317,0.000059,0.002486,-83.96624,0.00013424,-0.000018822735,-0.14021704,0.000189895,-0.00007447773,-0.3922048,0,15,0,false,false,1.2165486,0.00011541727,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z","Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",20975,20975,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000013872268,0.000117826254,"{""low"":1.14201124,""high"":4}",0.000114201124,20975,0.000114234936,"CCC",0.000114234936,31442,20601,"2024-05-20T00:00:00.000Z",0,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07726437,0.6221765,"{""low"":0.124184,""high"":0.224517}",-0.023068637,-0.102747835,0.124184,0.224517,60.022713,0.2125302,-0.01108183,-0.052142378,0.19617328,0.0052750856,0.02688993,49354444,15,0,false,false,-0.01655524,0.20144837,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",6,244997984,"CoinMarketCap",365369,365369,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0000333637,0.2021335,"{""low"":0.20141436,""high"":0.2021335}",0.20141436,365369,0.201459,"CCC",0.201459,517495,411525,"2022-07-12T00:00:00.000Z",0,1000000000,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z","Good Person Coin USD","Good Person Coin USD",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000015326241,0.09578901,"{""low"":1.6,""high"":5}",-0.0060844673,-0.99712676,0.000016,0.006102,-99.652084,0.00005066,-0.000033127377,-0.6539158,0.00082893,-0.0008113974,-0.9788491,0,15,0,false,false,-16.954552,0.000017532624,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-16T00:00:00.000Z","FAUNUS USD",,6,0,"CoinMarketCap",2077,2077,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.00000357946,0.000023126773,"{""low"":1.7531078,""high"":5}",0.000017531078,2077,0.000021223872,"CCC",0.000021223872,10824,1902,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.080351725,0.33201957,"{""low"":0.242009,""high"":0.59734}",-0.27497926,-0.46033964,0.242009,0.59734,29.496277,0.31433928,0.008021444,0.025518427,0.39197856,-0.06961784,-0.17760624,104535656,15,0,false,false,-0.09002786,0.32236072,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD",6,324281600,"CoinMarketCap",9134831,9134831,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00029048324,0.3245763,"{""low"":0.32178697,""high"":0.3245763}",0.32178697,9134831,0.32348576,"CCC",0.32348576,7941894,9364687,"2018-07-13T00:00:00.000Z",881679296,626297216,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z","LaikaProtocol USD",,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000020124979,0.054986283,"{""low"":3.66,""high"":4}",-0.32815188,-0.9988247,0.000366,0.328538,-94.53046,0.00065572,-0.00026959504,-0.41114354,0.00155512,-0.001168995,-0.7517073,0,15,0,false,false,3.3397894,0.00038612497,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z","ULTRON USD","ULTRON USD",6,0,"CoinMarketCap",455,455,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000012478995,0.00038612497,"{""low"":3.757425,""high"":4}",0.0003757425,455,0.00037754787,"CCC",0.00037754787,2728,251,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z","ORBITA USD","ORBITA USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z","The Libertarian Dog USD","The Libertarian Dog USD",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.045595,0.41683474,"{""low"":26.49874,""high"":152.35974}",-114.81541,-0.753581,26.49874,152.35974,-70.81083,36.511906,1.0324287,0.028276496,44.230602,-6.686268,-0.15116836,0,15,0,false,false,-0.33541772,37.544334,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z","NexQloud USD","NexQloud USD",2,0,"CoinMarketCap",167577,167577,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.12635422,37.91043,"{""low"":37.48592,""high"":37.91043}",37.48592,167577,37.52645,"CCC",37.52645,146808,167093,"2024-05-28T00:00:00.000Z",0,21000000,"NXQ"
