"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://coinmarketcap.com/currencies/klever",-3.285647,0.00095109735,0.00111254,-0.00016144267,-0.14511178,0.001599865,-0.0006487677,-0.405514,8446486,"Klever Coin USD","2020-09-09T00:00:00.000Z","CoinMarketCap",-0.000032311305,0.00096247264,"{""low"":9.47326,""high"":4}",0.000947326,176399,0.075902,"{""low"":8.84,""high"":4}",-0.004355903,-0.8207844,0.000884,0.005307,-56.831123,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",10000000000,0.00096230913,226747,217845,0.00006709737,0.00096230913,"CCC",176399,"KLV",176399,"2020-09-09T00:00:00.000Z",8880780288,"REGULAR",6,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://coinmarketcap.com/currencies/warden",1.1723268,0.0034235988,0.00473596,-0.0013123613,-0.27710566,0.020679763,-0.017256163,-0.83444685,856995,"Warden USD","2025-10-10T00:00:00.000Z","CoinMarketCap",0.00003967085,0.0034701927,"{""low"":0.0034235988,""high"":0.0034701927}",0.0034235988,4262995,0.052443508,"{""low"":0.003253,""high"":0.160764}",-0.15734039,-0.97870415,0.003253,0.160764,-96.11704,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD",0,0.0034660175,38440856,4837371,0.00017059874,0.0034660175,"CCC",4262995,"WARD",4262995,"2026-02-04T00:00:00.000Z",250320000,"REGULAR",6,15,0,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://coinmarketcap.com/currencies/agenda-47",-0.0909036,0.0026667507,0.00429366,-0.0016269095,-0.3789097,0.01060537,-0.007938619,-0.7485471,2666725,"AGENDA 47 USD","2025-02-14T00:00:00.000Z","CoinMarketCap",-0.0000024263281,0.0026715968,"{""low"":0.002659716,""high"":0.0026715968}",0.002659716,9175,0.03926372,"{""low"":0.002566,""high"":0.035792}",-0.03312525,-0.9254932,0.002566,0.035792,-89.60213,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",999990400,0.002670545,6054357,44562,0.00010075071,0.002670545,"CCC",9175,"A47",9175,"2025-04-01T00:00:00.000Z",999990400,"REGULAR",6,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://coinmarketcap.com/currencies/egl1",-2.3130925,0.021764979,0.02932072,-0.007555742,-0.2576929,0.02900858,-0.0072436016,-0.24970548,21764978,,"2025-06-07T00:00:00.000Z","CoinMarketCap",-0.000515366,0.021918744,"{""low"":0.021630531,""high"":0.021918744}",0.021630531,2118415,2417.3308,"{""low"":9,""high"":6}",-0.10292302,-0.82544446,0.000009,0.124688,4.936528,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",1000000000,0.02185292,4315301,2555788,0.021755978,0.02185292,"CCC",2118415,"EGL1",2118415,"2025-06-05T00:00:00.000Z",1000000000,"REGULAR",6,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://coinmarketcap.com/currencies/donotfomoew",-1.5310334,0.00022134115,0.00023488,-0.000013538855,-0.05764158,0.00031257,-0.00009122884,-0.29186693,1372314,"donotfomoew USD","2024-05-28T00:00:00.000Z","CoinMarketCap",-0.0000034414988,0.00022566477,"{""low"":2.2045814,""high"":4}",0.00022045814,471727,0.064140156,"{""low"":2.08,""high"":4}",-0.00052765885,-0.70448446,0.000208,0.000749,-60.320282,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",10000000000,0.00022529067,420133,461188,0.000013341152,0.00022529067,"CCC",471727,"MOEW",471727,"2024-05-28T00:00:00.000Z",6199997440,"REGULAR",6,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://coinmarketcap.com/currencies/invictus",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"Invictus USD","2021-11-10T00:00:00.000Z","CoinMarketCap",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,"USD=X","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",,0.13569717,59,0,0.10954779,0.13569717,"CCC",0,"IN",0,"2021-11-12T00:00:00.000Z",0,"REGULAR",6,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://coinmarketcap.com/currencies/payprotocol",-0.2560108,0.051145222,0.05113932,0.00000590086,0.00011538792,0.06556054,-0.01441532,-0.21987799,54474064,"Paycoin USD","2020-03-05T00:00:00.000Z","CoinMarketCap",-0.00013127178,0.05211971,"{""low"":0.051003262,""high"":0.05211971}",0.051003262,573908,0.21292056,"{""low"":0.042167,""high"":0.165213}",-0.11406778,-0.69042856,0.042167,0.165213,-25.79624,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",1900000000,0.051468935,1565027,634162,0.008978222,0.051468935,"CCC",573908,"PCI",573908,"2020-03-05T00:00:00.000Z",1065086016,"REGULAR",6,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://coinmarketcap.com/currencies/carv",-4.8101377,0.056383222,0.05655516,-0.00017193705,-0.0030401656,0.10937758,-0.052994356,-0.4845084,33331780,,"2024-10-09T00:00:00.000Z","CoinMarketCap",-0.002849158,0.057893053,"{""low"":0.055920098,""high"":0.057893053}",0.055920098,6573356,0.10525001,"{""low"":0.051014,""high"":0.440451}",-0.38406777,-0.8719875,0.051014,0.440451,-83.121315,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",0,0.057893053,7180792,12036632,0.0053692237,0.057893053,"CCC",6573356,"CARV",6573356,"2024-10-10T00:00:00.000Z",591164864,"REGULAR",6,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://coinmarketcap.com/currencies/xterio",-1.697675,0.016554166,0.01709996,-0.00054579414,-0.031917863,0.03380691,-0.017252743,-0.51033187,3245798,"Xterio USD","2025-01-08T00:00:00.000Z","CoinMarketCap",-0.00028588995,0.016797127,"{""low"":0.016547134,""high"":0.016797127}",0.016547134,1660864,0.22568975,"{""low"":0.013506,""high"":0.385502}",-0.36894783,-0.95705813,0.013506,0.385502,-94.41764,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",1000000000,0.016797127,3403273,3215886,0.0030481657,0.016797127,"CCC",1660864,"XTER",1660864,"2025-01-08T00:00:00.000Z",196071392,"REGULAR",6,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://coinmarketcap.com/currencies/xpla",-1.3954194,0.012442239,0.01298232,-0.0005400814,-0.0416013,0.017981395,-0.0055391565,-0.30804932,11565042,"CONX USD","2022-10-24T00:00:00.000Z","CoinMarketCap",-0.00017607864,0.012538703,"{""low"":0.012406729,""high"":0.012538703}",0.012406729,64757,0.074737735,"{""low"":0.011577,""high"":0.120529}",-0.108086765,-0.89676976,0.011577,0.120529,-57.138477,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",2000000000,0.012467682,472380,191717,0.0008652387,0.012467682,"CCC",64757,"XPLA",64757,"2022-10-24T00:00:00.000Z",929498432,"REGULAR",6,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://coinmarketcap.com/currencies/factom",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"Factom USD","2015-10-06T00:00:00.000Z","CoinMarketCap",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,"USD=X","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",,0.87475336,0,0,0.54084665,0.87475336,"CCC",10,"FCT",10,"2017-11-09T00:00:00.000Z",10462235,"REGULAR",6,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://coinmarketcap.com/currencies/gamercoin",-6.277187,0.008693789,0.00805152,0.0006422689,0.079769894,0.011719855,-0.0030260654,-0.2581999,5650660,"GamerCoin USD","2020-08-12T00:00:00.000Z","CoinMarketCap",-0.0005822759,0.00920446,"{""low"":0.00853215,""high"":0.00920446}",0.00853215,608032,0.17594872,"{""low"":0.007393,""high"":0.054974}",-0.046280213,-0.84185636,0.007393,0.054974,-65.08397,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",808000000,0.009146238,509286,1364815,0.001300789,0.009146238,"CCC",608032,"GHX",608032,"2021-04-08T00:00:00.000Z",649965120,"REGULAR",6,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://coinmarketcap.com/currencies/adappter-token",-0.5388491,0.0005864153,0.0005835,0.0000029152725,0.0049961824,0.000833385,-0.0002469697,-0.29634526,2748385,"Adappter Token USD","2020-12-17T00:00:00.000Z","CoinMarketCap",-0.0000031770323,0.0005888418,"{""low"":5.8161275,""high"":4}",0.00058161275,20173,0.13207588,"{""low"":5.18,""high"":4}",-0.0016715847,-0.7402944,0.000518,0.002258,-67.57642,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",10000000000,0.00058614824,337503,89525,0.000068415306,0.00058614824,"CCC",20173,"ADP",20173,"2020-12-17T00:00:00.000Z",4686755840,"REGULAR",6,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://coinmarketcap.com/currencies/lumiwave",-0.6028063,0.0044932156,0.0041243,0.0003689155,0.089449234,0.0053947,-0.0009014844,-0.16710557,3460115,"LumiWave USD","2020-08-28T00:00:00.000Z","CoinMarketCap",-0.000027249567,0.004586257,"{""low"":0.004296584,""high"":0.004586257}",0.004296584,840606,0.34165892,"{""low"":0.003349,""high"":0.027899}",-0.023405785,-0.83894706,0.003349,0.027899,-66.12991,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",770075456,0.004480299,1074559,1224856,0.0011442157,0.004480299,"CCC",840606,"LWA",840606,"2024-06-21T00:00:00.000Z",770075456,"REGULAR",6,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://coinmarketcap.com/currencies/ahatoken",-0.32603398,0.0015278658,0.00152044,0.000007425784,0.0048839706,0.001916595,-0.00038872927,-0.20282285,11092566,"AhaToken USD","2020-08-19T00:00:00.000Z","CoinMarketCap",-0.0000049975934,0.0015466845,"{""low"":0.0015229972,""high"":0.0015466845}",0.0015229972,146968,0.058078747,"{""low"":0.001444,""high"":0.004552}",-0.0030241343,-0.66435283,0.001444,0.004552,-63.174152,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",10499999744,0.0015466845,505565,193660,0.000083865714,0.0015466845,"CCC",146968,"AHT",146968,"2021-05-11T00:00:00.000Z",7260170752,"REGULAR",6,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://coinmarketcap.com/currencies/polaris-share",-0.74900526,0.0052508763,0.00544114,-0.00019026361,-0.0349676,0.006986285,-0.0017354088,-0.24840222,3050731,"Polaris Share USD","2020-11-21T00:00:00.000Z","CoinMarketCap",-0.000039625913,0.0053331666,"{""low"":0.005200556,""high"":0.0053331666}",0.005200556,81807,0.2680213,"{""low"":0.004141,""high"":0.021886}",-0.016635124,-0.7600806,0.004141,0.021886,-62.28032,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",5000000000,0.0053226533,597707,137621,0.0011098762,0.0053226533,"CCC",81807,"POLA",81807,"2021-01-28T00:00:00.000Z",580994752,"REGULAR",6,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://coinmarketcap.com/currencies/colawork",-6.684284,0.007647693,0.00699312,0.0006545731,0.09360244,0.008265655,-0.0006179614,-0.074762546,1453061,,"2021-10-08T00:00:00.000Z","CoinMarketCap",-0.00054781046,0.007932191,"{""low"":0.007533987,""high"":0.007932191}",0.007533987,2086675,0.31788608,"{""low"":0.005803,""high"":0.029639}",-0.021991307,-0.74197197,0.005803,0.029639,-58.067142,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",300000000,0.007904194,556445,1725379,0.001844693,0.007904194,"CCC",2086675,"GRACY",2086675,"2023-07-05T00:00:00.000Z",190000000,"REGULAR",6,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://coinmarketcap.com/currencies/thetadrop",-0.82182825,0.0005392017,0.00054902,-0.000009818294,-0.017883308,0.011297805,-0.010758604,-0.9522738,0,"ThetaDrop USD","2022-02-03T00:00:00.000Z","CoinMarketCap",-0.00000446802,0.0005424369,"{""low"":5.3806405,""high"":4}",0.00053806405,98735,0.05312836,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-66.969696,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",20000000000,0.0005416703,219238,58450,0.00002720172,0.0005416703,"CCC",98735,"TDROP",98735,"2022-02-18T00:00:00.000Z",0,"REGULAR",6,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://coinmarketcap.com/currencies/medibloc",-0.07249318,0.0021932977,0.00220918,-0.00001588231,-0.007189233,0.002787565,-0.0005942674,-0.21318512,23345554,"MediBloc USD","2017-12-22T00:00:00.000Z","CoinMarketCap",-0.0000015911646,0.002206265,"{""low"":0.0021811011,""high"":0.002206265}",0.0021811011,139164,0.11731924,"{""low"":0.001963,""high"":0.00777}",-0.0055767023,-0.7177223,0.001963,0.00777,-70.267715,false,false,"USD=X","[]","2026-04-25T19:11:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0,0.002199074,843371,167083,0.00023029768,0.002199074,"CCC",139164,"MED",139164,"2017-12-22T00:00:00.000Z",10644041728,"REGULAR",6,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"ACryptoS USD","2020-12-02T00:00:00.000Z","CoinMarketCap",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,false,false,"USD=X","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.13149048,0,0,0.0009174794,0.13149048,"CCC",58,"ACS",58,"2020-12-02T00:00:00.000Z",0,"REGULAR",6,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://coinmarketcap.com/currencies/superwalk",23.084349,0.024289813,0.01840326,0.005886553,0.3198647,0.027878026,-0.0035882127,-0.12871115,18995870,"SuperWalk USD","2022-09-05T00:00:00.000Z","CoinMarketCap",0.004555531,0.02504342,"{""low"":0.021230752,""high"":0.02504342}",0.021230752,2835192,0.6497869,"{""low"":0.014723,""high"":0.076211}",-0.051921185,-0.68128204,0.014723,0.076211,-49.06625,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",0,0.021247074,945931,2355815,0.009566813,0.021247074,"CCC",2835192,"GRND",2835192,"2022-09-07T00:00:00.000Z",782050816,"REGULAR",6,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://coinmarketcap.com/currencies/temco",6.6108236,0.00069260853,0.00063378,0.000058828562,0.09282175,0.00077878,-0.000086171494,-0.11064934,2751911,"TEMCO USD","2019-02-04T00:00:00.000Z","CoinMarketCap",0.00004294794,0.0007457935,"{""low"":6.863079,""high"":4}",0.0006863079,2270666,0.22153178,"{""low"":5.67,""high"":4}",-0.0014223915,-0.6725255,0.000567,0.002115,-55.39378,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",6000000000,0.0007457935,222409,303180,0.00012560852,0.0007457935,"CCC",2270666,"TEMCO",2270666,"2019-02-04T00:00:00.000Z",3973256448,"REGULAR",6,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://coinmarketcap.com/currencies/aelf",-0.88372886,0.0788613,0.07929446,-0.0004331544,-0.0054626064,0.09595232,-0.017091013,-0.17811987,64628264,"aelf USD","2017-12-21T00:00:00.000Z","CoinMarketCap",-0.00070313364,0.07985414,"{""low"":0.07879243,""high"":0.07985414}",0.07879243,895610,1.6687412,"{""low"":0.02955,""high"":0.310961}",-0.23209971,-0.74639493,0.02955,0.310961,-68.360756,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0,0.07979302,1755409,1001819,0.049311303,0.07979302,"CCC",895610,"ELF",895610,"2017-12-21T00:00:00.000Z",819518144,"REGULAR",6,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,13503086592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://coinmarketcap.com/currencies/thundercore",0.43139228,0.00089472445,0.00087976,0.000014964433,0.017009676,0.00116308,-0.00026835554,-0.23072836,12081542,"ThunderCore USD","2019-05-10T00:00:00.000Z","CoinMarketCap",0.000003843219,0.000907604,"{""low"":8.918594,""high"":4}",0.0008918594,145439,0.24787234,"{""low"":7.17,""high"":4}",-0.0024432756,-0.731958,0.000717,0.003338,-72.4053,false,false,"USD=X","[]","2026-04-25T19:11:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",0,0.0008959376,486292,206240,0.00017772446,0.0008959376,"CCC",145439,"TT",145439,"2019-05-10T00:00:00.000Z",13503086592,"REGULAR",6,15,0,"TT"
