"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",80,80,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000027463102,0.00017675244,"{""low"":1.7675244,""high"":4}",0.00017675244,80,0.00017675244,"CCC",0.00017675244,24,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008752439,0.05209785,"{""low"":1.68,""high"":4}",-0.0011772475,-0.86945903,0.000168,0.001354,-86.751495,"REGULAR","Gravity Finance USD","Gravity Finance USD",-1.529984,0.00017675244,"[]","2026-05-10T17:10:04.000Z",0.0001762,5.5243436e-7,0.0031352688,0.0002114,-0.000034647557,-0.16389574,62264,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",7732404,7732404,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0016781595,0.031069491,"{""low"":0.029326001,""high"":0.031069491}",0.029326001,7732404,0.030692618,"CCC",0.030692618,10191792,15208380,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.009328561,0.44396347,"{""low"":0.021012,""high"":0.220682}",-0.19034143,-0.86251456,0.021012,0.220682,-84.920105,"REGULAR","IAGON USD","IAGON USD",5.8549147,0.030340562,"[]","2026-05-10T17:10:04.000Z",0.03808486,-0.0077442992,-0.20334324,0.06754725,-0.037206687,-0.55082464,11408671,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",565608,565608,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00013122766,0.0023874391,"{""low"":0.0015129122,""high"":0.0023874391}",0.0015129122,565608,0.0015588083,"CCC",0.0015588083,935116,195473,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016961977,424.0494,"{""low"":4,""high"":6}",-0.5212208,-0.9967486,0.000004,0.522921,-99.69077,"REGULAR","UXLINK USD","UXLINK USD",8.363944,0.0017001977,"[]","2026-05-10T17:12:04.000Z",0.0021421,-0.0004419022,-0.20629393,0.013540395,-0.011840197,-0.8744352,1457041,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",,"ZeusNetwork USD",0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",866764,866764,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00002480438,0.0018514055,"{""low"":0.0018441261,""high"":0.0018514055}",0.0018441261,866764,0.001848231,"CCC",0.001848231,875713,1210671,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00036008738,0.24215694,"{""low"":0.001487,""high"":0.026323}",-0.024475913,-0.92982996,0.001487,0.026323,-91.77534,"REGULAR",,"Clore.ai USD",1.361172,0.0018470874,"[]","2026-05-10T17:12:04.000Z",0.00201066,-0.00016357261,-0.081352696,0.00458482,-0.0027377326,-0.59712976,1174222,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1519051,1519051,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00016741268,0.008891235,"{""low"":0.0085146725,""high"":0.008891235}",0.0085146725,1519051,0.008765711,"CCC",0.008765711,2066973,1830557,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00082948804,0.10765581,"{""low"":0.007705,""high"":0.260273}",-0.25173852,-0.96720946,0.007705,0.260273,-96.49804,"REGULAR","Jambo USD","Jambo USD",-1.9238613,0.008534488,"[]","2026-05-10T17:12:04.000Z",0.0093331,-0.0007986119,-0.0855677,0.024044124,-0.015509636,-0.6450489,1374120,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",483856,483856,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003585778,0.012200114,"{""low"":0.012039743,""high"":0.012200114}",0.012039743,483856,0.012056411,"CCC",0.012056411,458574,408285,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025581578,0.26619747,"{""low"":0.00961,""high"":0.048325}",-0.03615684,-0.7482016,0.00961,0.048325,-67.19804,"REGULAR","Push Protocol USD","Push Protocol USD",0.29555973,0.012168158,"[]","2026-05-10T17:10:04.000Z",0.0117553,0.0004128581,0.035121016,0.01338789,-0.0012197318,-0.0911071,1098011,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"REGULAR",,"Bitcoin SB USD",-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13432337408,"CoinMarketCap",176699,176699,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00001320208,0.0012696596,"{""low"":0.0012430758,""high"":0.0012696596}",0.0012430758,176699,0.0012593725,"CCC",0.0012593725,264038,167330,"2021-09-17T00:00:00.000Z",24000000000,13432337408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023690064,0.23432308,"{""low"":0.001011,""high"":0.010515}",-0.009267099,-0.88132185,0.001011,0.010515,-84.60504,"REGULAR","Radix USD","Radix USD",-1.046874,0.0012479007,"[]","2026-05-10T17:10:04.000Z",0.00128868,-0.000040779356,-0.031644285,0.001807225,-0.0005593244,-0.30949348,16762222,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR",,"Verify Token USD",0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z",,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5477044,5477044,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0009916043,0.015470969,"{""low"":0.013892427,""high"":0.015470969}",0.013892427,5477044,0.01397141,"CCC",0.01397141,17566185,7229380,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.011064501,2.6920924,"{""low"":0.00411,""high"":0.037271}",-0.0220965,-0.5928604,0.00411,0.037271,-24.977213,"REGULAR","Bluwhale USD","Bluwhale USD",6.99155,0.015174501,"[]","2026-05-10T17:12:04.000Z",0.00958498,0.0055895206,0.58315414,0.00843388,0.0067406204,0.79923123,18634286,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",14796,14796,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",2.8208888e-7,0.0001930444,"{""low"":1.8768196,""high"":4}",0.00018768196,14796,0.00019189304,"CCC",0.00019189304,15925,12034,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007004439,0.5694666,"{""low"":1.23,""high"":4}",-0.0016739556,-0.8966018,0.000123,0.001867,-87.863464,"REGULAR","Retik Finance USD","Retik Finance USD",0.14634222,0.0001930444,"[]","2026-05-10T17:12:04.000Z",0.00019386,-8.1560574e-7,-0.004207189,0.000287465,-0.0000944206,-0.32845947,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",26229826,26229826,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.46259308,88.80465,"{""low"":87.29137,""high"":88.80465}",87.29137,26229826,87.928856,"CCC",87.928856,36656579,29657606,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",44.171417,0.9938047,"{""low"":44.446777,""high"":257.02878}",-168.41058,-0.65522075,44.446777,257.02878,59.693275,"REGULAR","OKB USD","OKB USD",0.5247437,88.618195,"[]","2026-05-10T17:12:04.000Z",84.43513,4.1830673,0.04954179,100.3673,-11.749107,-0.11706111,1860982016,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",614564,614564,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0009545684,0.071077675,"{""low"":0.06975004,""high"":0.071077675}",0.06975004,614564,0.07102554,"CCC",0.07102554,749275,1009696,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.034483243,0.9641347,"{""low"":0.035766,""high"":0.366707}",-0.29645777,-0.8084323,0.035766,0.366707,-67.43377,"REGULAR","Major USD","Major USD",-1.3406125,0.070249245,"[]","2026-05-10T17:12:04.000Z",0.06300996,0.007239282,0.114891075,0.08683744,-0.016588196,-0.19102585,5855265,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR","Camp USD","Camp USD",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"REGULAR","ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"[]","2026-02-27T00:33:00.000Z",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999949696,"CoinMarketCap",13970898,13970898,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0025946982,0.05269112,"{""low"":0.045210466,""high"":0.05269112}",0.045210466,13970898,0.04720408,"CCC",0.04720408,6667308,25429520,"2024-11-19T00:00:00.000Z",1000000000,999949952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.043905925,7.472077,"{""low"":0.005876,""high"":0.061787}",-0.012005076,-0.19429776,0.005876,0.061787,-4.266673,"REGULAR","Zerebro USD","Zerebro USD",5.4987326,0.049781926,"[]","2026-05-10T17:12:04.000Z",0.0152975,0.034484424,2.2542522,0.019931424,0.029850502,1.4976603,49779420,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",,"Truth Technology USD",0,0.000031988166,"[]","2022-06-11T18:25:00.000Z",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",483432,483432,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00029152073,0.01824084,"{""low"":0.017896166,""high"":0.01824084}",0.017896166,483432,0.017993731,"CCC",0.017993731,313323,329273,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0010593385,0.061851956,"{""low"":0.017127,""high"":0.123411}",-0.10522466,-0.852636,0.017127,0.123411,-79.51153,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",1.6290749,0.018186338,"[]","2026-05-10T17:10:04.000Z",0.02224094,-0.0040546022,-0.18230355,0.038098466,-0.019912127,-0.52264905,1611745,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"REGULAR","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",47096,47096,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000047327485,0.0037332983,"{""low"":0.003686885,""high"":0.0037332983}",0.003686885,47096,0.0036994196,"CCC",0.0036994196,92131,55692,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000041869935,0.011371519,"{""low"":0.003682,""high"":0.024159}",-0.020435128,-0.8458599,0.003682,0.024159,-77.794426,"REGULAR",,"Legend of Arcadia USD",0.12725541,0.00372387,"[]","2026-05-10T17:12:04.000Z",0.00406738,-0.00034350995,-0.08445485,0.00633782,-0.00261395,-0.41243678,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3330,3330,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000055734417,0.0015630192,"{""low"":0.0014869652,""high"":0.0015630192}",0.0014869652,3330,0.0015589403,"CCC",0.0015589403,10808,6151,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00025006756,0.20215648,"{""low"":0.001237,""high"":0.037415}",-0.035927933,-0.9602547,0.001237,0.037415,-90.861664,"REGULAR","Xend Finance USD","Xend Finance USD",-3.612541,0.0014870676,"[]","2026-05-10T17:10:04.000Z",0.00228836,-0.00080129236,-0.35016012,0.004300405,-0.0028133374,-0.65420294,159166,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000002465109,0.00018155942,"{""low"":1.790943,""high"":4}",0.0001790943,0,0.00018155942,"CCC",0.00018155942,5,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.0000310943,0.21009661,"{""low"":1.48,""high"":4}",-0.0003359057,-0.65224403,0.000148,0.000515,-60.775864,"REGULAR",,"CoinCollect USD",-1.3577465,0.0001790943,"[]","2026-05-10T17:12:04.000Z",0.00016818,0.0000109143,0.06489654,0.00021235,-0.000033255696,-0.15660794,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2261333,2261333,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0005725166,0.0071583013,"{""low"":0.0068560117,""high"":0.0071583013}",0.0068560117,2261333,0.0071487227,"CCC",0.0071487227,7556381,4586035,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0027539465,0.67006,"{""low"":0.00411,""high"":0.222069}",-0.21520504,-0.9690909,0.00411,0.222069,-91.20358,"REGULAR","Bless USD","Bless USD",-7.698771,0.0068639466,"[]","2026-05-10T17:12:04.000Z",0.00702926,-0.00016531348,-0.023517907,0.012553895,-0.0056899483,-0.45324168,13327281,15,0,false,false,"BLESS"
