"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","USD","[]",1752117480,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",105649,105649,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00007220672,0.0012405305,"0.0012383218 - 0.0012405305",0.0012383218,105649,0.0012385098,"CCC",0.0012385098,82847,104932,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0006944801,1.2766178,"5.44E-4 - 0.005803",-0.00456452,-0.7865793,0.000544,0.005803,-78.02431,0.00102696,0.00021152012,0.20596725,0.00191058,-0.0006720999,-0.35177794,0,15,0,false,false,"Witnet USD",6.1912317,0.0012384801,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",188338,188338,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003402098,0.0016935271,"{""low"":0.0016656059,""high"":0.0016935271}",0.0016656059,188338,0.0016758293,"CCC",0.0016758293,550774,244109,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000051325653,0.03144954,"{""low"":0.001632,""high"":0.014318}",-0.012634674,-0.88243294,0.001632,0.014318,-66.59225,0.00289708,-0.0012137544,-0.41895786,0.005095665,-0.0034123394,-0.6696554,462458,15,0,false,false,"Neurashi USD",2.0627518,0.0016833256,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plugin Decentralized Oracle USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79100,79100,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00054384023,0.029617216,"{""low"":0.029059717,""high"":0.029617216}",0.029059717,79100,0.029105566,"CCC",0.029105566,91636,83980,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015712325,1.1397305,"{""low"":0.013786,""high"":0.05971}",-0.030211676,-0.50597346,0.013786,0.05971,21.369099,0.0238871,0.005611224,0.23490605,0.03286757,-0.0033692457,-0.10250973,4465033,15,0,false,false,"Plugin Decentralized Oracle USD",1.8782574,0.029498324,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXY USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-5.052425e-7,0.00533257,"{""low"":0.00533257,""high"":0.00533257}",0.00533257,0,0.00533257,"CCC",0.00533257,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00340257,1.7629896,"{""low"":0.00193,""high"":0.007901}",-0.0025684298,-0.32507655,0.00193,0.007901,-28.893333,0.00534546,-0.00001288997,-0.0024113865,0.005444345,-0.00011177501,-0.020530477,0,15,0,false,false,"LUXY USD",-0.00947055,0.00533257,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68700,68700,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0023446009,0.06042355,"{""low"":0.05894771,""high"":0.06042355}",0.05894771,68700,0.059315767,"CCC",0.059315767,72272,64467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049354233,4.9388804,"{""low"":0.009993,""high"":0.128042}",-0.06869477,-0.5365019,0.009993,0.128042,58.104836,0.05732086,0.0020263717,0.035351384,0.039424445,0.019922785,0.50534093,0,15,0,false,false,"XRUN USD",-3.8005033,0.05934723,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metoshi USD","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mizar USD","USD","[]",1752117480,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",13,13,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000032350887,0.0005518952,"5.2281737E-4 - 5.518952E-4",0.00052281737,13,0.00052281737,"CCC",0.00052281737,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004608952,5.064782,"9.1E-5 - 0.001572",-0.0010201049,-0.64892167,0.000091,0.001572,58.05471,0.00058952,-0.00003762479,-0.06382276,0.000677735,-0.00012583984,-0.18567705,0,15,0,false,false,"Mizar USD",6.2267823,0.0005518952,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","USD","[]",1752117480,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",18428,18428,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.0114766e-8,0.00004834332,"4.8174352E-5 - 4.834332E-5",0.000048174352,18428,0.000048286467,"CCC",0.000048286467,33016,18152,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000031229574,1.8370337,"1.7E-5 - 1.98E-4",-0.00014977042,-0.7564163,0.000017,0.000198,33.333336,0.00004504,0.000003189576,0.07081652,0.000041255,0.0000069745765,0.16906016,0,15,0,false,false,"DBX USD",0.14559063,0.000048229576,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nowlage Coin USD","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD","USD","[]",1752117600,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5646628352,"CoinMarketCap",186057,186057,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000001338296,0.00012801215,"1.2610047E-4 - 1.2801215E-4",0.00012610047,186057,0.0001262448,"CCC",0.0001262448,234225,184447,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003975234,0.032318976,"1.23E-4 - 0.014497",-0.014370024,-0.9912413,0.000123,0.014497,-97.844826,0.00016778,-0.000040804764,-0.24320397,0.001998445,-0.0018714698,-0.936463,716982,15,0,false,false,"AirDAO USD",1.0652032,0.00012697524,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Day By Day USD","USD","[]",1752117480,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",19935,19935,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000029181014,0.0011675998,"0.0011603581 - 0.0011675998",0.0011603581,19935,0.0011614688,"CCC",0.0011614688,26923,20194,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00030444248,0.3552421,"8.57E-4 - 0.003725",-0.0025635576,-0.6882034,0.000857,0.003725,-64.9226,0.0011117,0.00004974252,0.044744555,0.00131015,-0.00014870754,-0.1135042,0,15,0,false,false,"Day By Day USD",2.577231,0.0011614425,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asian Fintech USD","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD",0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","USD","[]","2025-07-10T03:17:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",193634,193634,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0021823011,0.050656855,"{""low"":0.04950469,""high"":0.050656855}",0.04950469,193634,0.050514277,"CCC",0.050514277,185778,153925,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.036321573,2.655668,"{""low"":0.013677,""high"":0.345068}",-0.29506943,-0.85510516,0.013677,0.345068,125.36585,0.06939028,-0.019391708,-0.27945855,0.105537266,-0.05553869,-0.5262472,3535335,15,0,false,false,"XRP Healthcare USD",-4.1821814,0.049998574,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meowshi USD","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trias Token (New) USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",269469,269469,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.006490886,0.873866,"{""low"":0.854704,""high"":0.873866}",0.854704,269469,0.854704,"CCC",0.854704,367003,346642,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.120869994,0.16051877,"{""low"":0.752996,""high"":9.195034}",-8.321168,-0.90496325,0.752996,9.195034,-84.5183,1.0156801,-0.14181405,-0.13962473,1.7930685,-0.9192025,-0.51264215,4369330,15,0,false,false,"Trias Token (New) USD",0.74833167,0.873866,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,938750,"CoinMarketCap",1156767,1156767,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.9534607,195.66196,"{""low"":192.00815,""high"":195.66196}",192.00815,1156767,193.58441,"CCC",193.58441,3025519,1525841,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",79.06167,0.6856079,"{""low"":115.316154,""high"":344.17398}",-149.79616,-0.43523383,115.316154,344.17398,20.25733,189.14104,5.236786,0.027687201,198.1114,-3.7335815,-0.01884587,182472304,15,0,false,false,"BlazeStake Staked SOL USD",4.2663274,194.37782,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","USD","[]",1752117420,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,616.3453,0.00539474,0.0024064505,0.44607347,0.001525765,0.0062754257,4.11297,0,15,0,false,false,"Gode Chain USD",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","USD","[]",1752117480,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",126,126,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00020022935,0.001190856,"0.0011902893 - 0.001190856",0.0011902893,126,0.0011904887,"CCC",0.0011904887,363057,17439,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035046146,0.41721603,"8.4E-4 - 0.09435",-0.09315954,-0.9873825,0.00084,0.09435,-97.95876,0.00226544,-0.0010749786,-0.47451204,0.0068024,-0.0056119384,-0.82499385,0,15,0,false,false,"MMSS (Ordinals) USD",20.220446,0.0011904615,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zambesigold USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5714,5714,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.020016648,0.09205847,"{""low"":0.078018956,""high"":0.09205847}",0.078018956,5714,0.09203778,"CCC",0.09203778,9144,3419,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.045024242,1.3641229,"{""low"":0.033006,""high"":0.249969}",-0.17193876,-0.68784034,0.033006,0.249969,-42.559536,0.08608384,-0.008053593,-0.093555234,0.10681582,-0.028785579,-0.26948798,0,15,0,false,false,"Zambesigold USD",34.503372,0.07803024,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monetha USD","USD","[]",1752117480,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",13317,13317,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00007987773,0.00093066896,"9.202236E-4 - 9.3066896E-4",0.0009202236,13317,0.0009203778,"CCC",0.0009203778,14341,12105,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00056035677,1.5565466,"3.6E-4 - 0.005751",-0.004830643,-0.83996576,0.00036,0.005751,-54.88372,0.00118084,-0.00026048318,-0.22059144,0.001174885,-0.0002545282,-0.21664095,324045,15,0,false,false,"Monetha USD",-7.985898,0.0009203568,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","USD","[]",1752117480,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.2833623e-12,2.87027e-10,"2.87027E-10 - 2.87027E-10",2.87027e-10,6,2.87027e-10,"CCC",2.87027e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.87027E-10 - 2.87027E-10",0,0,2.87027e-10,2.87027e-10,,,,,,,,0,15,0,false,false,"MContent USD",-0.44512805,2.87027e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kingaru USD","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD",0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1762,1762,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000781456,0.031566724,"{""low"":0.030724294,""high"":0.031566724}",0.030724294,1762,0.030724294,"CCC",0.030724294,1470,1662,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0067777243,0.2734166,"{""low"":0.024789,""high"":0.114422}",-0.08285528,-0.72412014,0.024789,0.114422,-64.038666,0.03222146,-0.0006547347,-0.020319832,0.04742602,-0.015859295,-0.3344007,0,15,0,false,false,"Elk Finance USD",2.5384037,0.031566724,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD",0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",153500,153500,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000040770974,0.0040393616,"{""low"":0.0038676069,""high"":0.0040393616}",0.0038676069,153500,0.00394967,"CCC",0.00394967,181825,136148,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00086263265,0.2865889,"{""low"":0.00301,""high"":0.017154}",-0.013281368,-0.7742432,0.00301,0.017154,-57.29633,0.0045537,-0.0006810671,-0.14956346,0.005615465,-0.0017428321,-0.31036294,0,15,0,false,false,"OpenOcean USD",0.10539162,0.0038726327,"OOE"
