"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_TAVA_CCC","REGULAR",0.01293782,-0.0009289207,-0.07179886,0.01737706,-0.005368161,-0.3089223,8356728,15,0,false,false,-0.0005451413,0.0120612765,"{""low"":0.01193539,""high"":0.0120612765}",0.01193539,1222569,0.011980285,"CCC",0.011980285,782877,462052,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0035978993,0.4277612,"{""low"":0.008411,""high"":0.052481}",-0.0404721,-0.7711763,0.008411,0.052481,-75.42943,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1222569,1222569,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-4.342362,0.012008899,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_XPLA_CCC","REGULAR",0.04035694,0.02122847,0.5260178,0.05992956,0.0016558506,0.027629947,50340080,15,0,false,false,0.006421808,0.06564281,"{""low"":0.060527146,""high"":0.06564281}",0.060527146,7031794,0.06564281,"CCC",0.06564281,2543445,4358142,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03684341,1.489104,"{""low"":0.024742,""high"":0.153432}",-0.091846585,-0.5986143,0.024742,0.153432,-57.597954,false,"2022-10-24T00:00:00.000Z",6,817402688,"CoinMarketCap",7031794,7031794,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",11.64138,0.06158541,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_WOM_CCC","REGULAR",0.01800376,-0.00086557306,-0.04807735,0.02017798,-0.003039794,-0.15064907,3307670,15,0,false,false,-0.000042196363,0.017595144,"{""low"":0.017031083,""high"":0.017595144}",0.017031083,254483,0.017105121,"CCC",0.017105121,772626,1366335,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0083791865,0.9566373,"{""low"":0.008759,""high"":0.04466}",-0.027521811,-0.61625195,0.008759,0.04466,-36.11483,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",254483,254483,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.24560489,0.017138187,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_FANC_CCC","REGULAR",0.00464308,-0.0005541551,-0.11935075,0.00574985,-0.0016609253,-0.2888641,5387570,15,0,false,false,-0.00006393064,0.004135391,"{""low"":0.0040875413,""high"":0.004135391}",0.0040875413,259212,0.0041209618,"CCC",0.0041209618,575774,297491,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009339247,0.29601416,"{""low"":0.003155,""high"":0.01838}",-0.014291074,-0.777534,0.003155,0.01838,-71.20542,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",259212,259212,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-1.53943,0.0040889247,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_FLZ_CCC","REGULAR",1.554937,-0.021183133,-0.013623145,1.7065623,-0.17280841,-0.101261124,723740032,15,0,false,false,-0.006558776,1.5341091,"{""low"":1.5282159,""high"":1.5341091}",1.5282159,3602220,1.5313274,"CCC",1.5313274,4415353,3038507,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.40201485,0.35521868,"{""low"":1.131739,""high"":5.122527}",-3.5887733,-0.7005865,1.131739,5.122527,-49.657906,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3602220,3602220,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.42580703,1.5337539,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_AMO_CCC","REGULAR",0.00065946,-0.0000073131523,-0.011089606,0.000727655,-0.00007550814,-0.103769146,13825514,15,0,false,false,-0.000014335266,0.0006534765,"6.503058E-4 - 6.534765E-4",0.0006503058,103566,0.00065070647,"CCC",0.00065070647,580630,316534,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022114688,0.5131018,"4.31E-4 - 0.001794",-0.0011418532,-0.63648444,0.000431,0.001794,-4.0172157,false,1536624000000,6,21199998976,"CoinMarketCap",103566,103566,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-2.1508892,0.0006521469,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_BIOT_CCC","REGULAR",0.00120034,-0.000011892407,-0.0099075325,0.001379625,-0.00019117747,-0.13857205,9293230,15,0,false,false,-0.000023298082,0.0011941018,"0.0011844309 - 0.0011941018",0.0011844309,145567,0.0011922678,"CCC",0.0011922678,419313,151020,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00031444756,0.3597798,"8.74E-4 - 0.00341",-0.0022215522,-0.6514816,0.000874,0.00341,-55.875908,false,1614729600000,6,7819638272,"CoinMarketCap",145567,145567,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-1.9226828,0.0011884476,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_CRTS_CCC","REGULAR",0.00029302,-0.00006636859,-0.2264985,0.00026741,-0.00004075859,-0.15241984,11173841,15,0,false,false,-0.0000049382943,0.0002270756,"2.2604686E-4 - 2.270756E-4",0.00022604686,647290,0.00022636053,"CCC",0.00022636053,2789023,1394271,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000061651415,0.37364492,"1.65E-4 - 8.62E-4",-0.00063534855,-0.7370633,0.000165,0.000862,-65.327385,false,1632441600000,6,49299677184,"CoinMarketCap",647290,647290,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.1323466,0.00022665142,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_TT_CCC","REGULAR",0.003039,-0.00011985074,-0.039437555,0.00335416,-0.00043501076,-0.1296929,35807928,15,0,false,false,0.000017390586,0.0029300528,"{""low"":0.002910538,""high"":0.0029300528}",0.002910538,593663,0.0029275604,"CCC",0.0029275604,6139166,487232,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005571493,0.2358803,"{""low"":0.002362,""high"":0.006411}",-0.0034918508,-0.5446655,0.002362,0.006411,-22.275639,false,"2019-05-10T00:00:00.000Z",6,12266562560,"CoinMarketCap",593663,593663,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.59931844,0.0029191494,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_STRIKE_CCC","REGULAR",0.00457208,-0.00042550545,-0.09306606,0.004613494,-0.0004669195,-0.10120735,0,15,0,false,false,-0.00015636394,0.0041758474,"{""low"":0.004133528,""high"":0.0041758474}",0.004133528,235727,0.004171255,"CCC",0.004171255,102101,174805,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0013315745,0.47302824,"{""low"":0.002815,""high"":0.006497}",-0.0023504253,-0.36177087,0.002815,0.006497,-15.009785,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",235727,235727,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-3.6338925,0.0041465745,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_APM_CCC","REGULAR",0.00302014,-0.00015470176,-0.05122337,0.0033397,-0.0004742616,-0.14200725,4356613,15,0,false,false,-0.000106258085,0.0028721283,"{""low"":0.0028410286,""high"":0.0028721283}",0.0028410286,48705,0.0028572055,"CCC",0.0028572055,337639,52433,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006394384,0.28725895,"{""low"":0.002226,""high"":0.011369}",-0.008503562,-0.7479604,0.002226,0.011369,-45.050507,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",48705,48705,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-3.57567,0.0028654383,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_EL_CCC","REGULAR",0.00459964,-0.00014870148,-0.032328937,0.00581179,-0.0013608513,-0.23415357,21408876,15,0,false,false,-0.00017731544,0.004533871,"{""low"":0.0044477037,""high"":0.004533871}",0.0044477037,1316798,0.004533871,"CCC",0.004533871,977317,1956939,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015399386,0.5290067,"{""low"":0.002911,""high"":0.016733}",-0.012282061,-0.73400235,0.002911,0.016733,-31.246328,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1316798,1316798,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-3.831153,0.0044509387,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_AHT_CCC","REGULAR",0.00409838,-0.0001737671,-0.04239897,0.00481013,-0.00088551734,-0.18409425,25911186,15,0,false,false,-0.0000072456896,0.003934081,"{""low"":0.0039190105,""high"":0.003934081}",0.0039190105,290017,0.003924241,"CCC",0.003924241,1464281,453435,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005316129,0.1566793,"{""low"":0.003393,""high"":0.013075}",-0.009150387,-0.6998384,0.003393,0.013075,-32.19613,false,"2021-05-11T00:00:00.000Z",6,6602227200,"CoinMarketCap",290017,290017,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.18428141,0.003924613,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"CCC","finmb_BFC_CCC","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MVC_CCC","REGULAR",0.00392688,0.000018124934,0.0046156067,0.004513975,-0.00056896964,-0.12604626,10892278,15,0,false,false,-0.000044256914,0.003985112,"{""low"":0.0039003403,""high"":0.003985112}",0.0039003403,204469,0.0039545796,"CCC",0.0039545796,610337,246930,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018270051,0.8626086,"{""low"":0.002118,""high"":0.011591}",-0.0076459944,-0.65964925,0.002118,0.011591,-46.21212,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",204469,204469,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-1.1094002,0.003945005,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_POLA_CCC","REGULAR",0.01549022,0.00090669934,0.058533665,0.01809688,-0.0016999599,-0.09393663,8381789,15,0,false,false,-0.00020253472,0.016506635,"{""low"":0.01625579,""high"":0.016506635}",0.01625579,314955,0.01649596,"CCC",0.01649596,600242,379128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059599197,0.57103765,"{""low"":0.010437,""high"":0.042372}",-0.02597508,-0.61302465,0.010437,0.042372,-55.972992,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",314955,314955,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-1.2201304,0.01639692,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_DKA_CCC","REGULAR",0.01739886,-0.0005773213,-0.033181556,0.020920524,-0.0040989853,-0.19593129,78836944,15,0,false,false,-0.00017269142,0.017394714,"{""low"":0.016821539,""high"":0.017394714}",0.016821539,4424639,0.017394714,"CCC",0.017394714,2387139,3072424,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0028175386,0.20119527,"{""low"":0.014004,""high"":0.032655}",-0.015833462,-0.48487097,0.014004,0.032655,-28.851927,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",4424639,4424639,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-1.0161731,0.016821539,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_EVZ_CCC","REGULAR",0.00240796,-0.000033258926,-0.013812076,0.00358431,-0.001209609,-0.33747333,5360584,15,0,false,false,-0.000015211757,0.0023748837,"{""low"":0.0023250554,""high"":0.0023748837}",0.0023250554,134696,0.0023611577,"CCC",0.0023611577,252162,136774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000237701,0.11123116,"{""low"":0.002137,""high"":0.009638}",-0.007263299,-0.7536106,0.002137,0.009638,-63.825615,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",134696,134696,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.6364924,0.002374701,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_ZTX_CCC","REGULAR",0.00238466,-0.00007123593,-0.029872574,0.00402635,-0.001712926,-0.42542896,9727832,15,0,false,false,-0.000029995572,0.002327368,"{""low"":0.0022949558,""high"":0.002327368}",0.0022949558,906791,0.002318277,"CCC",0.002318277,1430923,713630,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005614242,0.3204476,"{""low"":0.001752,""high"":0.012411}",-0.010097576,-0.81359893,0.001752,0.012411,-79.82656,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",906791,906791,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-1.2799926,0.0023134241,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_PUNDIAI_CCC","REGULAR",9.690176,-0.35507107,-0.036642376,8.339458,0.9956465,0.119389825,65883548,15,0,false,false,-0.2735157,9.398998,"{""low"":9.281166,""high"":9.398998}",9.281166,3049070,9.351001,"CCC",9.351001,7228145,3168542,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",4.968088,1.1376389,"{""low"":4.367017,""high"":18.389347}",-9.054242,-0.49236342,4.367017,18.389347,59.090435,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3049070,3049070,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-2.8465695,9.335105,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_JFIN_CCC","REGULAR",0.14779702,-0.013210356,-0.08938175,0.19434425,-0.05975759,-0.3074832,0,15,0,false,false,-0.002052635,0.13581957,"{""low"":0.13301261,""high"":0.13581957}",0.13301261,90111,0.1341719,"CCC",0.1341719,112147,96948,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019796662,0.17245981,"{""low"":0.11479,""high"":0.382667}",-0.24808034,-0.648293,0.11479,0.382667,-28.748585,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90111,90111,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-1.5022314,0.13458666,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_MRHB_CCC","REGULAR",0.0042616,0.00026043132,0.061111163,0.00410216,0.00041987095,0.10235362,0,15,0,false,false,0.0001449422,0.0045522237,"{""low"":0.0045192046,""high"":0.0045522237}",0.0045192046,529,0.0045522237,"CCC",0.0045522237,5586,129,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0032520313,2.5606546,"{""low"":0.00127,""high"":0.010379}",-0.0058569685,-0.56430954,0.00127,0.010379,63.932587,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",3.3113813,0.004522031,"MRHB"
