"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,0.000002259979,-3.1583226,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",554857,554857,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.370522e-8,1732670400,0.0000022627717,"2.245391E-6 - 2.2627717E-6",0.000002245391,554857,0.000002252226,"CCC",0.000002252226,533008,575997,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012599791,1.259979,"1.0E-6 - 1.5E-5",-0.000012740021,-0.8493347,0.000001,0.000015,100,0.000002,2.5997906e-7,0.12998953,0.00000238,-1.2002101e-7,-0.050428994,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,0.0012499545,-5.0075097,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",389394,389394,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006589107,1732670400,0.0012534214,"0.0012362027 - 0.0012534214",0.0012362027,389394,0.0012392065,"CCC",0.0012392065,430324,590480,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007039544,1.2892938,"5.46E-4 - 0.004219",-0.0029690457,-0.7037321,0.000546,0.004219,52.705883,0.001018,0.0002319545,0.22785315,0.001036135,0.00021381944,0.20636253,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",0.07586527,-7.675688,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85000000,"CoinMarketCap",53603,53603,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0063073114,"2024-11-27T01:20:00.000Z",0.075883836,"{""low"":0.07586527,""high"":0.075883836}",0.07586527,53603,0.07588221,"CCC",0.07588221,193806,79752,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.011496268,0.17859945,"{""low"":0.064369,""high"":0.46003}",-0.38416472,-0.8350862,0.064369,0.46003,-31.251966,0.08325828,-0.00739301,-0.088796094,0.1237321,-0.04786683,-0.3868586,6448547,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,0.0023727475,0,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,0.027941901,0,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,0.00009162398,-4.334386,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7667921920,"CoinMarketCap",843573,843573,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000041512685,1732670400,0.0000918657,"9.133703E-5 - 9.18657E-5",0.00009133703,843573,0.0000918657,"CCC",0.0000918657,623763,633784,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005062398,1.2347313,"4.1E-5 - 0.043777",-0.043685377,-0.99790704,0.000041,0.043777,-99.425705,0.00012602,-0.000034396013,-0.27294093,0.00104042,-0.00094879605,-0.91193557,702565,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",1869.4819,-4.37209,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,10000,"CoinMarketCap",6279901,6279901,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-85.47241,"2024-11-27T01:20:00.000Z",1875.5432,"{""low"":1866.4196,""high"":1875.5432}",1866.4196,6279901,1874.5315,"CCC",1874.5315,3336252,3303336,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",638.43494,0.5186114,"{""low"":1231.047,""high"":32854.516}",-30985.033,-0.9430982,1231.047,32854.516,-55.3122,1626.8816,242.60034,0.14911985,2290.611,-421.12915,-0.18385014,18694820,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,1.207513e-8,-7.6695366,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",87815,87815,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.003035e-9,1732670400,1.2144266e-8,"1.2043173E-8 - 1.2144266E-8",1.2043173e-8,87815,1.20955415e-8,"CCC",1.20955415e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1957548e-11,0.002653582,"1.2043173E-8 - 1.2144266E-8",-6.913581e-11,-0.0056928764,1.2043173e-8,1.2144266e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,0.00019245598,0,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",0.061179083,0,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",0.101850875,-2.6196358,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1463089,1463089,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0027398989,"2024-11-27T01:20:00.000Z",0.10244305,"{""low"":0.10127578,""high"":0.10244305}",0.10127578,1463089,0.10204129,"CCC",0.10204129,1393191,1416222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002330877,0.02342119,"{""low"":0.09952,""high"":8.907564}",-8.805714,-0.98856586,0.09952,8.907564,-95.25634,0.13018458,-0.028333701,-0.21764253,0.22331151,-0.12146064,-0.54390675,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,6.667089e-12,1e-8,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,2.4695805e-12,-1.3403218,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,0.0000073588076,-5.1680937,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,420690001920,"CoinMarketCap",1522230,1522230,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.0103578e-7,1732670400,0.0000074923655,"6.725105E-6 - 7.4923655E-6",0.000006725105,1522230,0.000006725105,"CCC",0.000006725105,1408266,1388316,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000053588074,2.6794038,"2.0E-6 - 7.5E-5",-0.000067641195,-0.9018825,0.000002,0.000075,133.33333,0.00001148,-0.000004121192,-0.35898885,0.0000153354,-0.000007976592,-0.52014244,3095776,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,4.8573913e-8,0,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",0.021176832,-0.5159782,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,27163340,"CoinMarketCap",267333,267333,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0001098346,"2024-11-27T01:20:00.000Z",0.021227226,"{""low"":0.021152474,""high"":0.021227226}",0.021152474,267333,0.021174002,"CCC",0.021174002,88685,206150,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012427832,1.420486,"{""low"":0.008749,""high"":0.031862}",-0.010685166,-0.3353577,0.008749,0.031862,116.267204,0.02034796,0.0008288715,0.04073487,0.019899266,0.001277566,0.06420166,575233,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",0.033809617,5.8331275,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9996068864,"CoinMarketCap",91990272,91990272,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.001863461,"2024-11-27T01:20:00.000Z",0.03427518,"{""low"":0.03225269,""high"":0.03427518}",0.03225269,91990272,0.032529533,"CCC",0.032529533,17338531,81085235,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018531617,1.2129608,"{""low"":0.015278,""high"":0.065077}",-0.031267382,-0.4804675,0.015278,0.065077,31.330883,0.02402654,0.009783078,0.40717798,0.02516455,0.008645067,0.34354147,337963264,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,0.0013997107,0,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,0.00012937271,-1.2135615,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,61492072448,"CoinMarketCap",299826,299826,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000001589302,1732670400,0.00012941161,"1.2930208E-4 - 1.2941161E-4",0.00012930208,299826,0.0001293284,"CCC",0.0001293284,593057,456935,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.0635e-8,0.0005462789,"1.2930208E-4 - 0.002195",-0.0020656271,-0.94106025,0.00012930208,0.002195,-82.9427,0.00016488,-0.000035507284,-0.21535228,0.00031518,-0.00018580728,-0.58952755,7955396,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,0.0023315777,0,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,0.0010137068,-2.6610112,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4364257792,"CoinMarketCap",101562,101562,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000027712318,1732670400,0.0010162692,"0.0010135991 - 0.0010162692",0.0010135991,101562,0.0010145976,"CCC",0.0010145976,197151,103461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017670676,0.21111917,"8.37E-4 - 0.003227",-0.0022132932,-0.68586713,0.000837,0.003227,-33.419025,0.000953,0.000060706807,0.06370074,0.00112904,-0.00011533324,-0.102151595,4424078,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",0.01320978,-1.9949298,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19394814,"CoinMarketCap",65573,65573,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00026889052,"2024-11-27T01:20:00.000Z",0.013219538,"{""low"":0.013202251,""high"":0.013219538}",0.013202251,65573,0.013219538,"CCC",0.013219538,32500,58573,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011347793,0.09397758,"{""low"":0.012075,""high"":0.102921}",-0.08971122,-0.87165123,0.012075,0.102921,-82.7554,0.01365186,-0.0004420802,-0.032382414,0.017824825,-0.004615045,-0.2589111,256201,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,3.8513054e-8,0,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",0.0119434865,-1.6040218,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,25646076,"CoinMarketCap",115742,115742,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00019469857,"2024-11-27T01:20:00.000Z",0.011956137,"{""low"":0.011923498,""high"":0.011956137}",0.011923498,115742,0.011923498,"CCC",0.011923498,136359,114866,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003307487,0.3829883,"{""low"":0.008636,""high"":0.06503}",-0.053086516,-0.81633884,0.008636,0.06503,-57.367348,0.01280622,-0.00086273346,-0.06736831,0.01500889,-0.0030654036,-0.20423919,306303,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",0.007997897,-5.930816,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",605387,605387,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0005042469,"2024-11-27T01:20:00.000Z",0.008132994,"{""low"":0.007996884,""high"":0.008132994}",0.007996884,605387,0.008132994,"CCC",0.008132994,173090,448285,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0022778977,0.39823386,"{""low"":0.00572,""high"":0.543829}",-0.53583115,-0.9852934,0.00572,0.543829,-97.253334,0.009561,-0.0015631029,-0.16348739,0.020431004,-0.012433107,-0.60854113,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",560.0948,0.7309592,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,147968,"CoinMarketCap",328775,328775,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.064331,"2024-11-27T01:20:00.000Z",565.772,"{""low"":560.0948,""high"":565.772}",560.0948,328775,565.772,"CCC",565.772,340431,328400,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",377.56512,2.0685136,"{""low"":182.52968,""high"":767.3019}",-207.20709,-0.27004638,182.52968,767.3019,118.17129,536.0769,24.017883,0.044803057,388.45956,171.63522,0.4418355,82876192,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.000017536007,0,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0.0000393008,0,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
