"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",-0.0053429753,0.040588096,"{""low"":0.028395193,""high"":0.040588096}",0.028395193,1976163,0.040366165,"CCC",0.040366165,16855051,8428533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008134399,0.30269784,"{""low"":0.026873,""high"":0.117166}",-0.082158595,-0.7012153,0.026873,0.117166,-48.00845,0.04216258,-0.00715518,-0.16970451,0.042402804,-0.0073954053,-0.1744084,34983960,15,0,false,false,-13.241451,0.0350074,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1976163,1976163,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,1734990840,"USD","REGULAR",-0.000050089613,0.0010554751,"8.943129E-4 - 0.0010554751",0.0008943129,732290,0.0010164503,"CCC",0.0010164503,1153206,1097297,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000094829185,0.10874906,"8.72E-4 - 0.022814",-0.021847172,-0.9576213,0.000872,0.022814,-95.18552,0.00120924,-0.00024241087,-0.20046546,0.0028994,-0.0019325707,-0.66654164,1830676,15,0,false,false,-4.925626,0.0009668292,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6,1893485312,"CoinMarketCap",732290,732290,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00026992895,0.008499153,"{""low"":0.008156069,""high"":0.008499153}",0.008156069,41275,0.008227055,"CCC",0.008227055,945095,43293,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005911533,0.07475383,"{""low"":0.007908,""high"":0.485482}",-0.47698286,-0.9824934,0.007908,0.485482,-96.12968,0.01152818,-0.003029027,-0.2627498,0.07725061,-0.068751454,-0.8899795,171784,15,0,false,false,3.280122,0.008499153,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6,20211924,"CoinMarketCap",41275,41275,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0019447117,0.0028237344,"{""low"":0.0027307258,""high"":0.0028237344}",0.0027307258,89733,0.0027519155,"CCC",0.0027519155,122949,108382,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011914783,0.7423541,"{""low"":0.001605,""high"":0.008499}",-0.0057025217,-0.6709638,0.001605,0.008499,-54.50488,0.0029429,-0.0001464216,-0.04975419,0.002683765,0.000112713315,0.041998204,13353184,15,0,false,false,-41.01738,0.0027964783,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6,4775000064,"CoinMarketCap",89733,89733,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00095829554,0.028446253,"{""low"":0.026726082,""high"":0.028446253}",0.026726082,7007118,0.027065376,"CCC",0.027065376,22792256,9850794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010472458,0.58784497,"{""low"":0.017815,""high"":0.055353}",-0.027065543,-0.48896253,0.017815,0.055353,-34.98654,0.03081686,-0.0025294032,-0.08207855,0.02674932,0.001538137,0.05750191,102586792,15,0,false,false,3.506493,0.028287457,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6,3626582272,"CoinMarketCap",7007118,7007118,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",false,1629417600000,1734990840,"USD","REGULAR",0.000007415598,0.0002084218,"1.9495432E-4 - 2.084218E-4",0.00019495432,7418162,0.00019722788,"CCC",0.00019722788,11128166,9524857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009404227,0.8396631,"1.12E-4 - 6.85E-4",-0.00047895772,-0.6992084,0.000112,0.000685,6.4864874,0.00023434,-0.000028297727,-0.120755,0.00018769,0.000018352264,0.097779654,84615456,15,0,false,false,3.7334287,0.00020604227,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6,410670366720,"CoinMarketCap",7418162,7418162,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0052591637,0.08105937,"{""low"":0.07291866,""high"":0.08105937}",0.07291866,744827,0.07860044,"CCC",0.07860044,2007547,1023231,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.052179813,2.2424605,"{""low"":0.023269,""high"":0.67171}",-0.5962612,-0.88767654,0.023269,0.67171,-81.143906,0.11688714,-0.041438326,-0.3545157,0.15482779,-0.07937898,-0.51269203,3280948,15,0,false,false,-6.5162873,0.07544881,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6,43485760,"CoinMarketCap",744827,744827,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",3.0587158,43.557888,"{""low"":38.822006,""high"":43.557888}",38.822006,32082026,39.72875,"CCC",39.72875,33751825,42467439,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.162613,0.44071835,"{""low"":29.866268,""high"":161.27226}",-118.24338,-0.733191,29.866268,161.27226,-62.68548,49.36122,-6.3323402,-0.12828574,50.413673,-7.3847923,-0.14648391,227612512,15,0,false,false,7.6524987,43.02888,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,5289761,"CoinMarketCap",32082026,32082026,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",3.413231,37.891655,"{""low"":32.968136,""high"":37.891655}",32.968136,323426720,33.980034,"CCC",33.980034,367844337,616227346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",29.0555,3.4568388,"{""low"":8.405223,""high"":50.22721}",-12.766487,-0.2541747,8.405223,50.22721,246.23286,29.328085,8.132639,0.27729866,22.916302,14.544422,0.6346758,1318181888,15,0,false,false,10.024919,37.460724,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,35188372,"CoinMarketCap",323426720,323426720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0013884138,0.012493586,"{""low"":0.010723471,""high"":0.012493586}",0.010723471,68363296,0.010922692,"CCC",0.010922692,75959798,71570012,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010269465,4.869353,"{""low"":0.002109,""high"":0.026694}",-0.014315534,-0.53628284,0.002109,0.026694,242.79887,0.01077928,0.0015991852,0.14835732,0.00698121,0.0053972555,0.77311176,666383424,15,0,false,false,12.63337,0.012378465,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,6,53834088448,"CoinMarketCap",68363296,68363296,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.000008024275,0.012090733,"{""low"":0.01045209,""high"":0.012090733}",0.01045209,467618,0.010783075,"CCC",0.010783075,1137975,2077737,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033964776,0.43124396,"{""low"":0.007876,""high"":0.0442}",-0.03292752,-0.74496657,0.007876,0.0442,-62.84671,0.01135956,-0.000087082386,-0.0076659997,0.01222216,-0.00094968174,-0.07770163,5780561,15,0,false,false,0.07123868,0.011272478,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,512803104,"CoinMarketCap",467618,467618,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0025908947,0.045068134,"{""low"":0.040754326,""high"":0.045068134}",0.040754326,82668848,0.041647326,"CCC",0.041647326,199780407,135971001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03341755,2.9736207,"{""low"":0.011238,""high"":0.143146}",-0.09849045,-0.6880419,0.011238,0.143146,194.47115,0.06227082,-0.01761527,-0.28288162,0.070746176,-0.026090626,-0.36879203,225963216,15,0,false,false,6.15932,0.04465555,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6,5060137472,"CoinMarketCap",82668848,82668848,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0006002751,0.006045383,"{""low"":0.005270443,""high"":0.006045383}",0.005270443,882321,0.005356669,"CCC",0.005356669,1820078,2203820,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013798703,0.2997112,"{""low"":0.004604,""high"":0.030331}",-0.02434713,-0.80271435,0.004604,0.030331,-35.651653,0.00603176,-0.000047889538,-0.007939563,0.007608385,-0.0016245143,-0.21351632,15946810,15,0,false,false,11.150075,0.0059838705,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6,2664965888,"CoinMarketCap",882321,882321,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.04941517,0.7809183,"{""low"":0.70082873,""high"":0.7809183}",0.70082873,97851832,0.7208502,"CCC",0.7208502,80206550,103010908,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.32559508,0.72975236,"{""low"":0.446172,""high"":1.692911}",-0.92114395,-0.54411834,0.446172,1.692911,-27.630932,0.8156883,-0.043921232,-0.053845607,0.644395,0.12737209,0.1976615,1197799552,15,0,false,false,6.8408694,0.7717671,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6,1552022016,"CoinMarketCap",97851832,97851832,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.013545841,0.37130705,"{""low"":0.3424755,""high"":0.37130705}",0.3424755,16661777,0.35164514,"CCC",0.35164514,39794006,23590229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17358793,0.8907792,"{""low"":0.194872,""high"":0.770733}",-0.40227306,-0.5219357,0.194872,0.770733,39.11066,0.40093723,-0.03247729,-0.08100343,0.34537572,0.023084223,0.066838,368459936,15,0,false,false,3.8166506,0.36845994,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",16661777,16661777,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",false,1648425600000,1734990840,"USD","REGULAR",-8.482166e-7,0.0001828459,"1.667478E-4 - 1.828459E-4",0.0001667478,10641,0.00016882776,"CCC",0.00016882776,9172,6541,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000036906,0.25452414,"1.45E-4 - 5.53E-4",-0.00037109404,-0.6710561,0.000145,0.000553,-51.575935,0.00016194,0.000019965999,0.12329257,0.0001862,-0.0000042940082,-0.023061268,0,15,0,false,false,-0.46412668,0.000181906,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10641,10641,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",false,1594684800000,1734990840,"USD","REGULAR",0.000059082173,0.0012135169,"0.0010774661 - 0.0012135169",0.0010774661,1047512,0.0010873427,"CCC",0.0010873427,470138,599793,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00059667206,1.0061924,"5.93E-4 - 0.006172",-0.004982328,-0.8072469,0.000593,0.006172,-75.8337,0.00107196,0.00011771207,0.109810136,0.00110815,0.00008152204,0.07356589,3464020,15,0,false,false,5.2257786,0.001189672,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6,2911744000,"CoinMarketCap",1047512,1047512,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0013511963,0.03593403,"{""low"":0.03364174,""high"":0.03593403}",0.03364174,3146680,0.033938818,"CCC",0.033938818,2941288,2581178,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010860626,0.44407022,"{""low"":0.024457,""high"":0.112661}",-0.077343374,-0.6865142,0.024457,0.112661,-44.33492,0.037546,-0.0022283755,-0.059350543,0.034619804,0.0006978214,0.020156711,28456038,15,0,false,false,3.9780347,0.035317626,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6,805717760,"CoinMarketCap",3146680,3146680,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z","2023-09-08T18:30:00.000Z","USD","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.010998324,0.20152058,"{""low"":0.18454847,""high"":0.20152058}",0.18454847,1300366,0.18738584,"CCC",0.18738584,2210070,2096923,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07359077,0.58354425,"{""low"":0.12611,""high"":0.540272}",-0.34057122,-0.63036996,0.12611,0.540272,-54.107677,0.22387482,-0.02417405,-0.10798021,0.2040538,-0.0043530315,-0.021332763,67204856,15,0,false,false,5.8283877,0.19970077,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6,336527776,"CoinMarketCap",1300366,1300366,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.015765965,0.77751625,"{""low"":0.7510282,""high"":0.77751625}",0.7510282,111902,0.7584302,"CCC",0.7584302,408056,130080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19296056,0.330192,"{""low"":0.584389,""high"":1.057326}",-0.27997643,-0.2647967,0.584389,1.057326,20.05471,0.9127066,-0.13535708,-0.14830294,0.9072368,-0.12988728,-0.143168,90936336,15,0,false,false,2.0701568,0.77734953,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6,116982552,"CoinMarketCap",111902,111902,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.10830879,15.939166,"{""low"":14.64874,""high"":15.939166}",14.64874,169296016,15.518529,"CCC",15.518529,61496872,113234871,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.498841,1.585655,"{""low"":5.990484,""high"":27.283272}",-11.793946,-0.43227756,5.990484,27.283272,67.81448,13.903231,1.5860949,0.114081025,13.998479,1.4908466,0.10650062,569372672,15,0,false,false,-0.69439554,15.489326,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2,36759036,"CoinMarketCap",169296016,169296016,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00024362537,0.002295422,"{""low"":0.001305267,""high"":0.002295422}",0.001305267,15254,0.0017678825,"CCC",0.0017678825,12571,11816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019199331,0.14709122,"{""low"":0.001305267,""high"":0.015852}",-0.01435474,-0.90554756,0.001305267,0.015852,-56.485355,0.0031458,-0.0016485397,-0.52404463,0.003082895,-0.0015856347,-0.514333,151309,15,0,false,false,-13.994339,0.0014972603,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6,101057664,"CoinMarketCap",15254,15254,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0389176,0.60760987,"{""low"":0.54353404,""high"":0.60760987}",0.54353404,18677520,0.5537234,"CCC",0.5537234,17003160,19536568,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20596698,0.52232534,"{""low"":0.394327,""high"":1.746589}",-1.146295,-0.65630496,0.394327,1.746589,-16.44283,0.6697731,-0.06947911,-0.10373529,0.6157183,-0.015424311,-0.025050921,226236336,15,0,false,false,6.9325333,0.600294,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6,376875872,"CoinMarketCap",18677520,18677520,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,1734990840,"USD","REGULAR",2.4893976e-10,3.7907477e-9,"3.3889211E-9 - 3.7907477E-9",3.3889211e-9,153515472,3.482356e-9,"CCC",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3021053e-10,0.097438246,"3.3889211E-9 - 3.7907477E-9",-7.1616046e-11,-0.018892327,3.3889211e-9,3.7907477e-9,,,,,,,,601312000,15,0,false,false,7.1736617,3.7191317e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,161680745323036670,"CoinMarketCap",153515472,153515472,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.012553364,0.15636301,"{""low"":0.13785161,""high"":0.15636301}",0.13785161,10302646,0.14098266,"CCC",0.14098266,14541037,14749850,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07260306,0.8876873,"{""low"":0.081789,""high"":0.334857}",-0.18046492,-0.5389313,0.081789,0.334857,-33.731342,0.15144864,0.0029434264,0.019435147,0.13038555,0.024006516,0.18411945,112042840,15,0,false,false,8.850453,0.15439206,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",10302646,10302646,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
