"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007056624,0.19134013,"{""low"":0.003688,""high"":0.044101}",-0.039707337,-0.9003727,0.003688,0.044101,-88.967834,0.00613308,-0.0017394177,-0.28361243,0.011736975,-0.0073433127,-0.6256563,1960202,15,0,"USD",false,false,6,446143232,"CoinMarketCap",2228970,2228970,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010052277,0.0044789584,"{""low"":0.0043732096,""high"":0.0044789584}",0.0043732096,2228970,0.0044034533,"CCC",0.0044034533,2696586,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-2.2367315,0.0043936623,"REGULAR",false,"2022-06-08T00:00:00.000Z",2455523,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010707248,0.06415367,"{""low"":0.01669,""high"":0.102307}",-0.084546275,-0.8263978,0.01669,0.102307,-69.9057,0.02298378,-0.0052230544,-0.22724958,0.03557036,-0.017809635,-0.5006875,14064072,15,0,"USD",false,false,6,791863680,"CoinMarketCap",1664983,1664983,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001951728,0.01901967,"{""low"":0.017752657,""high"":0.01901967}",0.017752657,1664983,0.018831918,"CCC",0.018831918,1968366,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-9.900994,0.017760726,"REGULAR",false,"2021-11-18T00:00:00.000Z",1740055,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2964741e-11,0.00056494743,"4.064934E-8 - 4.2024492E-8",-1.3521877e-9,-0.03217618,4.064934e-8,4.2024492e-8,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",658300,658300,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1873027e-9,4.2024492e-8,"4.064934E-8 - 4.2024492E-8",4.064934e-8,658300,4.1353733e-8,"CCC",4.1353733e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-2.8363905,4.0672305e-8,"REGULAR",false,1650326400000,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.021435246,2.0656495,"{""low"":0.010377,""high"":0.042173}",-0.010360751,-0.24567263,0.010377,0.042173,141.38586,0.02285632,0.008955928,0.39183596,0.021689104,0.010123143,0.46673864,29770354,15,0,"USD",false,false,6,935814208,"CoinMarketCap",13431575,13431575,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00096294284,0.038019314,"{""low"":0.031812247,""high"":0.038019314}",0.031812247,13431575,0.03321589,"CCC",0.03321589,5897705,"Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-2.9380288,0.031812247,"REGULAR",false,"2025-04-02T00:00:00.000Z",2152764,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4725318e-7,0.08241773,"3.0E-6 - 3.3E-5",-0.000029752748,-0.9015984,0.000003,0.000033,-66.666664,0.00000484,-0.0000015927469,-0.32907993,0.000007535,-0.0000042877464,-0.569044,5859196,15,0,"USD",false,false,8,1804354715648,"CoinMarketCap",445048,445048,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5737836e-7,0.0000034827333,"3.2472533E-6 - 3.4827333E-6",0.0000032472533,445048,0.000003385796,"CCC",0.000003385796,546665,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-7.343946,0.0000032472533,"REGULAR",false,1654560000000,578839,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"USD",false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,0,"IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",25,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00002027431,0.11357608,"1.7850864E-4 - 0.004309",-0.004110217,-0.953868,0.00017850864,0.004309,-94.18978,0.0007948,-0.00059601705,-0.74989563,0.001238125,-0.001039342,-0.83944833,198767,15,0,"USD",false,false,6,999923648,"CoinMarketCap",35836,35836,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000042149913,0.0001999427,"1.7850864E-4 - 1.999427E-4",0.00017850864,35836,0.00019911001,"CCC",0.00019911001,66858,"Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,2.1663325,0.00019878295,"REGULAR",false,1741219200000,138019,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001703769,0.014406997,"{""low"":0.11825983,""high"":1.463122}",-1.3431584,-0.91800845,0.11825983,1.463122,-83.50995,0.18356146,-0.06359786,-0.3464663,0.4210823,-0.30111867,-0.7151065,611723,15,0,"USD",false,false,6,5099246,"CoinMarketCap",1167831,1167831,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0040120333,0.12536353,"{""low"":0.11825983,""high"":0.12536353}",0.11825983,1167831,0.12531063,"CCC",0.12531063,1238519,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.236143,0.1199636,"REGULAR",false,"2024-11-08T00:00:00.000Z",465636,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD",false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,83,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,"REGULAR",false,1632355200000,561,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009264986,0.25807762,"3.59E-4 - 0.006143",-0.00569135,-0.9264773,0.000359,0.006143,-91.85822,0.0004937,-0.000042050116,-0.08517342,0.000741945,-0.00029029514,-0.39126235,2709899,15,0,"USD",false,false,6,6000000000,"CoinMarketCap",434449,434449,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000048295915,0.00046717617,"4.5152853E-4 - 4.6717617E-4",0.00045152853,434449,0.0004638695,"CCC",0.0004638695,549617,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254720,-9.660231,0.00045164986,"REGULAR",false,1515974400000,476161,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016046943,0.6573922,"{""low"":0.02441,""high"":0.167269}",-0.12681207,-0.7581325,0.02441,0.167269,-70.47208,0.07467508,-0.03421814,-0.458227,0.05990587,-0.019448929,-0.32465813,40452132,15,0,"USD",false,false,6,999881088,"CoinMarketCap",11085897,11085897,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0032433644,0.043726105,"{""low"":0.03991472,""high"":0.043726105}",0.03991472,11085897,0.042407177,"CCC",0.042407177,13365993,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-7.421833,0.040456943,"REGULAR",false,"2025-02-14T00:00:00.000Z",17696139,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000058960868,0.058901962,"{""low"":0.001001,""high"":0.006209}",-0.005149039,-0.82928634,0.001001,0.006209,-82.62306,0.00104708,0.00001288089,0.012301724,0.0022928645,-0.0012329036,-0.5377132,0,15,0,"USD",false,false,6,0,"CoinMarketCap",272170,272170,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000076226424,0.0010726146,"{""low"":0.0010458413,""high"":0.0010726146}",0.0010458413,272170,0.0010522796,"CCC",0.0010522796,254711,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.724352,0.0010599609,"REGULAR",false,"2024-12-23T00:00:00.000Z",218453,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06608185,0.6599408,"{""low"":0.100133,""high"":0.566648}",-0.40043315,-0.70667,0.100133,0.566648,-56.527855,0.18027228,-0.014057428,-0.077978864,0.2157192,-0.04950434,-0.2294851,93040056,15,0,"USD",false,false,6,559757760,"CoinMarketCap",677478,677478,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010744199,0.17715715,"{""low"":0.16499476,""high"":0.17715715}",0.16499476,677478,0.17059888,"CCC",0.17059888,1273590,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-6.071576,0.16621485,"REGULAR",false,"2021-07-15T00:00:00.000Z",2171902,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27282262,0.2757993,"{""low"":0.989207,""high"":3.891227}",-2.6291974,-0.67567307,0.989207,3.891227,-45.058144,1.3978995,-0.13586986,-0.09719573,1.8017728,-0.5397432,-0.29956228,28758360,15,0,"USD",false,false,4,22787388,"CoinMarketCap",2202771,2202771,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08475709,1.3061954,"{""low"":1.2620296,""high"":1.3061954}",1.2620296,2202771,1.29045,"CCC",1.29045,1797778,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-6.2932806,1.2620296,"REGULAR",false,"2018-02-01T00:00:00.000Z",904344,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0018509417,0.2673226,"{""low"":0.006924,""high"":0.789428}",-0.78065306,-0.98888445,0.006924,0.789428,-98.836044,0.01337546,-0.0046005184,-0.34395215,0.21553037,-0.20675543,-0.95928675,735573,15,0,"USD",false,false,6,83826600,"CoinMarketCap",658386,658386,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00024082512,0.009154568,"{""low"":0.008026932,""high"":0.009154568}",0.008026932,658386,0.008715813,"CCC",0.008715813,618502,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",2.821908,0.008774942,"REGULAR",false,"2021-01-15T00:00:00.000Z",3021005,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.059150726,0.52310133,"{""low"":0.113077,""high"":1.014833}",-0.84260523,-0.83028954,0.113077,1.014833,-60.76014,0.19221686,-0.019989133,-0.10399261,0.32963648,-0.15740876,-0.47752225,68765816,15,0,"USD",false,false,6,399272640,"CoinMarketCap",637384,637384,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.006343797,0.17686626,"{""low"":0.17161778,""high"":0.17686626}",0.17161778,637384,0.17520393,"CCC",0.17520393,1055380,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.5525262,0.17222773,"REGULAR",false,"2021-05-11T00:00:00.000Z",876545,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5612.961,2.533076,"{""low"":2215.8674,""high"":22681.002}",-14852.174,-0.65482885,2215.8674,22681.002,157.72702,13040.472,-5211.6436,-0.39965147,13789.545,-5960.717,-0.4322635,292868640,15,0,"USD",false,false,2,37409,"CoinMarketCap",22720298,22720298,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",15.578613,7900.097,"{""low"":7786.686,""high"":7900.097}",7786.686,22720298,7793.148,"CCC",7793.148,30622089,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.19938631,7828.828,"REGULAR",false,"2023-10-26T00:00:00.000Z",37550413,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,66,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",4183,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00047628864,0.9943395,"4.79E-4 - 0.019643",-0.01868771,-0.95136744,0.000479,0.019643,-95.107666,0.00073516,0.00022012863,0.29942954,0.00407857,-0.003123281,-0.7657785,650368,15,0,"USD",false,false,6,680808000,"CoinMarketCap",240571,240571,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00016897073,0.0009994502,"7.0693635E-4 - 9.994502E-4",0.00070693635,240571,0.0007516127,"CCC",0.0007516127,117320,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,21.488852,0.00095528865,"REGULAR",false,1703116800000,165755,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027114019,0.16328041,"{""low"":0.166058,""high"":5.710242}",-5.51707,-0.96617097,0.166058,5.710242,-95.68322,0.22328398,-0.030111954,-0.13485944,0.39346018,-0.20028816,-0.50904304,1844532,15,0,"USD",false,false,6,9548650,"CoinMarketCap",427555,427555,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.000985533,0.1936481,"{""low"":0.1920027,""high"":0.1936481}",0.1920027,427555,0.19262953,"CCC",0.19262953,483395,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.5127988,0.19317202,"REGULAR",false,"2020-11-20T00:00:00.000Z",732338,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000397861,0.015795223,"{""low"":0.02518869,""high"":0.091075}",-0.06548845,-0.71906066,0.02518869,0.091075,-59.74164,0.0398101,-0.014223548,-0.3572849,0.045150053,-0.019563502,-0.43329963,4540907,15,0,"USD",false,false,6,177472448,"CoinMarketCap",3750975,3750975,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0025577769,0.027527798,"{""low"":0.02518869,""high"":0.027527798}",0.02518869,3750975,0.026823133,"CCC",0.026823133,4084780,"Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-9.088076,0.025586551,"REGULAR",false,"2025-02-25T00:00:00.000Z",9259233,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"USD",false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,0,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,0,0.00009210057,"REGULAR",false,1635897600000,6,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3231773,1.1052843,"{""low"":2.101882,""high"":4.461224}",-0.03616476,-0.008106465,2.101882,4.461224,99.915764,4.3939495,0.03110981,0.0070801475,3.962037,0.46302223,0.11686469,1930483072,15,0,"USD",false,false,4,436261504,"CoinMarketCap",58683084,58683084,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.011091232,4.4327817,"{""low"":4.4183517,""high"":4.4327817}",4.4183517,58683084,4.428483,"CCC",4.428483,57184192,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-0.2500202,4.4250593,"REGULAR",false,"2023-01-20T00:00:00.000Z",41343737,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003873894,0.45575222,"8.5E-4 - 0.003965",-0.0027276108,-0.687922,0.00085,0.003965,-22.166246,0.0012445,-0.000007110648,-0.005713658,0.001392085,-0.00015469559,-0.111125104,36556072,15,0,"USD",false,false,6,29542899712,"CoinMarketCap",2288339,2288339,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008988311,0.0012424444,"0.0012322448 - 0.0012424444",0.0012322448,2288339,0.0012365909,"CCC",0.0012365909,2701421,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0.7317015,0.0012373894,"REGULAR",false,1586476800000,2264304,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00719136,0.0072439215,"{""low"":0.992744,""high"":1.007746}",-0.0078105927,-0.007750557,0.992744,1.007746,0.27025938,0.9996456,0.00028979778,0.00028990052,0.99968296,0.00025242567,0.00025250574,950722048,15,0,"USD",false,false,6,950783488,"CoinMarketCap",8388264,8388264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007426739,1.0000362,"{""low"":0.9994595,""high"":1.0000362}",0.9994595,8388264,0.9999089,"CCC",0.9999089,40850723,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-0.007429,0.9999354,"REGULAR",false,"2023-08-20T00:00:00.000Z",36995051,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.04193084,""high"":0.264398}",-0.22246717,-0.84141016,0.04193084,0.264398,-80.20396,0.05669964,-0.014768802,-0.26047435,0.087384336,-0.045453496,-0.5201561,8652003,15,0,"USD",false,false,6,206339840,"CoinMarketCap",578251,578251,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.003509082,0.044478334,"{""low"":0.04193084,""high"":0.044478334}",0.04193084,578251,0.044008654,"CCC",0.044008654,625444,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-7.7224593,0.04193084,"REGULAR",false,"2025-02-09T00:00:00.000Z",625321,"LINGO"
