"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.2945536e-8,0.0010601783,"{""low"":0.0010582473,""high"":0.0010601783}",0.0010582473,3,0.001059036,"CCC",0.001059036,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024200307,0.2962094,"{""low"":8.17,""high"":4}",-0.000673997,-0.3889192,0.000817,0.001733,-30.4205,0.00089072,0.00016828306,0.18892924,0.00118587,-0.00012686697,-0.10698219,2944028,15,0,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00311029,0.001059003,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8764,8764,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011868193,0.000559007,"{""low"":5.270751,""high"":4}",0.0005270751,8764,0.0005568266,"CCC",0.0005568266,8630,8356,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003647475,2.026375,"{""low"":1.8,""high"":4}",-0.0010482525,-0.6580367,0.00018,0.001593,-54.456257,0.0006013,-0.000056552468,-0.09405034,0.00076887,-0.00022412249,-0.29149595,2601169,15,0,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1322043,0.0005447475,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198915120,"CoinMarketCap",2661255,2661255,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000030029565,0.060392853,"{""low"":0.059481137,""high"":0.060392853}",0.059481137,2661255,0.060392853,"CCC",0.060392853,1562138,3287766,"2018-03-23T00:00:00.000Z",210000000,198915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008528136,0.1660204,"{""low"":0.051368,""high"":0.138951}",-0.07905486,-0.5689406,0.051368,0.138951,-54.192932,0.06175984,-0.0018637031,-0.030176619,0.06772857,-0.007832434,-0.11564446,11914247,15,0,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.05011047,0.059896138,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",3755,3755,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03243345,1.0118428,"{""low"":0.98024726,""high"":1.0118428}",0.98024726,3755,0.99229705,"CCC",0.99229705,15448,4044,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8026591,3.8672116,"{""low"":0.207555,""high"":2.61189}",-1.601676,-0.61322486,0.207555,2.61189,-15.31815,0.94009167,0.07012242,0.07459105,1.0563095,-0.04609537,-0.043638133,11112355,15,0,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.3170462,1.0102141,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,"REGULAR","[]","2024-10-24T12:52:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",109822,109822,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000003089779,0.0010998194,"{""low"":0.0010919926,""high"":0.0010998194}",0.0010919926,109822,0.0010967053,"CCC",0.0010967053,209783,217051,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023499259,0.27420372,"{""low"":8.57,""high"":4}",-0.0007430074,-0.40490866,0.000857,0.001835,-11.958265,0.00113362,-0.00004162744,-0.036720805,0.001217645,-0.00012565241,-0.10319298,32642824,15,0,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.28215104,0.0010919926,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5498,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-12.5,0.00001548,0.000005960912,0.38507184,0.000021555,-1.14088834e-7,-0.005292917,107186,15,0,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",13980,13980,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003333963,0.0005232407,"{""low"":4.4695626,""high"":4}",0.00044695626,13980,0.00046224042,"CCC",0.00046224042,60672,16661,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001306805,0.36502936,"{""low"":3.58,""high"":4}",-0.01781832,-0.9733064,0.000358,0.018307,-88.94208,0.00063364,-0.00014495949,-0.22877263,0.001119265,-0.0006305845,-0.5633916,274412,15,0,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,7.321911,0.0004886805,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.229307,0.002075,-2.2025779e-7,-0.000106148334,0.0019439,0.0001308797,0.06732841,76171,15,0,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,48.752403,0.000775,5.1804818e-8,0.00006684493,0.00092655,-0.00015149819,-0.16350783,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100516928,"CoinMarketCap",109464,109464,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000022879802,0.012547487,"{""low"":0.012008734,""high"":0.012547487}",0.012008734,109464,0.012531582,"CCC",0.012531582,79003,104971,"2018-08-23T00:00:00.000Z",0,100516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010081306,0.087405115,"{""low"":0.011534,""high"":0.084653}",-0.07211087,-0.8518407,0.011534,0.084653,-60.09617,0.0124604,0.000081730075,0.006559185,0.01952607,-0.0069839396,-0.35767257,1260696,15,0,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.18276331,0.01254213,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00014826504,"{""low"":1.4826504,""high"":4}",0.00014826504,0,0.00014826504,"CCC",0.00014826504,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012826503,6.413252,"{""low"":2,""high"":5}",-0.046058733,-0.99679124,0.00002,0.046207,-51.63399,0.00021082,-0.00006255496,-0.2967221,0.00023671,-0.000088444955,-0.37364268,0,15,0,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014826504,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",228,228,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.4612715e-7,0.000006355272,"{""low"":6.044098,""high"":6}",0.000006044098,228,0.000006340099,"CCC",0.000006340099,3114,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000031768723,1.0589573,"{""low"":3,""high"":6}",-0.0007588231,-0.99192566,0.000003,0.000765,-98.68709,0.0000059,2.7687247e-7,0.046927538,0.00002632,-0.000020143128,-0.7653164,61766,15,0,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3110409,0.0000061768724,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14293,14293,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000039285194,0.00045562093,"{""low"":4.1557394,""high"":4}",0.00041557394,14293,0.0004549081,"CCC",0.0004549081,19248,15913,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028561073,2.1970055,"{""low"":1.3,""high"":4}",-0.0004963893,-0.5442865,0.00013,0.000912,-44.30845,0.00042636,-0.000010749267,-0.025211716,0.000303305,0.000112305745,0.37027332,2256330,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.636082,0.00041561073,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7112279e-7,0.0000028174943,"{""low"":2.2889262,""high"":6}",0.0000022889262,0,0.0000028167901,"CCC",0.0000028167901,1713,1354,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.49683e-7,0.3248415,"{""low"":2,""high"":6}",-0.000028350316,-0.91452634,0.000002,0.000031,-85.71429,0.00000256,8.9683e-8,0.03503242,0.000005255,-0.000002605317,-0.49577868,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.0664477,0.000002649683,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125319,125319,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00070480816,0.013134915,"{""low"":0.01241222,""high"":0.013134915}",0.01241222,125319,0.012602134,"CCC",0.012602134,143594,148087,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027556447,0.26568115,"{""low"":0.010372,""high"":0.076734}",-0.06360635,-0.82892007,0.010372,0.076734,-80.21261,0.0137941,-0.00066645537,-0.048314523,0.014830645,-0.0017030006,-0.11482984,1629524,15,0,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.67349,0.013127645,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010592076,"{""low"":1.0592076,""high"":4}",0.00010592076,0,0.00010592076,"CCC",0.00010592076,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0592076,""high"":4}",-0.00024507922,-0.6982314,0.00010592076,0.000351,-69.80057,0.00010976,-0.0000038392463,-0.034978554,0.00011095,-0.0000050292438,-0.04532892,0,15,0,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010592076,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",799206,799206,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0010004044,1.0009342,"{""low"":0.9988134,""high"":1.0009342}",0.9988134,799206,0.99980605,"CCC",0.99980605,1276136,843513,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.083521366,0.09125106,"{""low"":0.915292,""high"":1.146504}",-0.14769065,-0.12881826,0.915292,1.146504,0.0038027763,1.0000618,-0.0012483597,-0.0012482826,1.0002246,-0.0014111996,-0.0014108827,39978576,15,0,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10005956,0.9988134,false,true,"REGULAR","[]","2026-05-10T22:06:05.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4865140,4865140,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000017434504,0.00041556158,"{""low"":3.8538539,""high"":4}",0.00038538539,4865140,0.00039465007,"CCC",0.00039465007,4490340,4939526,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00009156158,0.28259748,"{""low"":3.24,""high"":4}",-0.024244439,-0.98314834,0.000324,0.02466,-92.54858,0.0007968,-0.00038123844,-0.4784619,0.0015891,-0.0011735384,-0.7384925,4490642,15,0,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.379127,0.00041556158,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",913164,913164,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000047738104,0.000048700953,"{""low"":4.0838746,""high"":5}",0.000040838746,913164,0.000045763696,"CCC",0.000045763696,13557673,1141684,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000005185506,0.14404182,"{""low"":3.6,""high"":5}",-0.0009698145,-0.9592626,0.000036,0.001011,-95.2381,0.00012358,-0.000082394494,-0.66673,0.000224195,-0.00018300948,-0.81629604,4118550,15,0,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-10.387033,0.000041185507,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",255602,255602,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000017060549,0.0010393576,"{""low"":0.001020473,""high"":0.0010393576}",0.001020473,255602,0.0010373833,"CCC",0.0010373833,260268,260582,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017821952,0.21141104,"{""low"":8.43,""high"":4}",-0.0034687808,-0.77255696,0.000843,0.00449,-37.41702,0.0010212,1.9557774e-8,0.000019151757,0.00129211,-0.00027089042,-0.20964967,18361340,15,0,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.6431489,0.0010212195,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91214,91214,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000010030926,0.00074992055,"{""low"":7.297664,""high"":4}",0.0007297664,91214,0.0007298807,"CCC",0.0007298807,168646,91839,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00010994804,0.1745207,"{""low"":6.3,""high"":4}",-0.21275605,-0.99653417,0.00063,0.213496,-99.50569,0.00074828,-0.000008331961,-0.011134816,0.005809715,-0.005069767,-0.87263614,214414,15,0,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3742588,0.00073994807,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BAKE"
