"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.09761281,0.2509233,"[]","2026-04-17T15:12:00.000Z","REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44076,44076,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0002451837,0.25214505,"{""low"":0.25066534,""high"":0.25214505}",0.25066534,44076,0.25147653,"CCC",0.25147653,41228,49420,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10974331,0.7773291,"{""low"":0.14118,""high"":0.306992}",-0.05606869,-0.18263893,0.14118,0.306992,-3.442967,0.25001073,0.0009125769,0.003650151,0.2441456,0.0067777038,0.027760908,16809320,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.6658263,0.000025897529,"[]","2026-04-17T15:14:00.000Z","REGULAR","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",69790,69790,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.243393e-7,0.00002593168,"{""low"":2.5316409,""high"":5}",0.000025316409,69790,0.000025317353,"CCC",0.000025317353,461064,428481,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000088975285,0.52338403,"{""low"":1.7,""high"":5}",-0.00003310247,-0.5610588,0.000017,0.000059,8.69565,0.0000253,5.975289e-7,0.023617744,0.00002775,-0.0000018524715,-0.06675573,1637502,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","REGULAR","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-5.026916,0.00012096838,"[]","2026-04-17T15:13:00.000Z","REGULAR","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",162856,162856,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000064028427,0.00012196702,"{""low"":1.1414661,""high"":4}",0.00011414661,162856,0.000119392476,"CCC",0.000119392476,466978,191542,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000036968384,0.4400998,"{""low"":8.4,""high"":5}",-0.078728035,-0.99846584,0.000084,0.078849,-99.44874,0.00012966,-0.000008691612,-0.06703387,0.004216815,-0.0040958463,-0.9713128,13398,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.5031502,0.011815009,"[]","2026-04-17T15:12:00.000Z","REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1790573184,"CoinMarketCap",2190364,2190364,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00028852466,0.011993149,"{""low"":0.011285698,""high"":0.011993149}",0.011285698,2190364,0.011467339,"CCC",0.011467339,1696282,1375395,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017110091,0.16933978,"{""low"":0.010104,""high"":0.079784}",-0.06796899,-0.8519125,0.010104,0.079784,-78.67691,0.01149034,0.00032466836,0.028255766,0.018544834,-0.0067298254,-0.3628949,21155638,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","REGULAR","Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.4286937,0.0011378934,"[]","2026-04-17T15:12:00.000Z","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5966988800,"CoinMarketCap",4564856,4564856,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0000048571965,0.0011637775,"{""low"":0.001070784,""high"":0.0011637775}",0.001070784,4564856,0.0010755184,"CCC",0.0010755184,6637905,4487097,"2025-07-09T00:00:00.000Z",8400000000,6318531584,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00052989344,0.8715353,"{""low"":6.08,""high"":4}",-0.08099411,-0.9861456,0.000608,0.082132,-95.836876,0.00118434,-0.00004644657,-0.03921726,0.011854125,-0.010716232,-0.9040086,6789797,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-5.194124,0.004369295,"[]","2026-04-17T15:12:00.000Z","REGULAR","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",858647,858647,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00023938017,0.004622111,"{""low"":0.004369295,""high"":0.004622111}",0.004369295,858647,0.004608809,"CCC",0.004608809,1458458,1087078,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00016029505,0.038083877,"{""low"":0.004209,""high"":0.20062}",-0.1962507,-0.97822106,0.004209,0.20062,-84.04281,0.0055746,-0.0012053046,-0.21621366,0.01501382,-0.010644524,-0.70898175,3495471,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","REGULAR","OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","REGULAR","Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.88906944,0.03191629,"[]","2026-04-17T15:12:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",340148,340148,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00028630346,0.03220345,"{""low"":0.03181684,""high"":0.03220345}",0.03181684,340148,0.03202409,"CCC",0.03202409,459686,376979,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01997329,1.6723845,"{""low"":0.011943,""high"":0.131019}",-0.099102706,-0.7563995,0.011943,0.131019,-35.38124,0.03047152,0.00144477,0.04741378,0.042824663,-0.010908373,-0.25472173,3084242,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.974734,6.9643974,"[]","2026-04-17T15:13:00.000Z","REGULAR","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",31113682,31113682,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.20118761,7.9211583,"{""low"":6.9403358,""high"":7.9211583}",6.9403358,31113682,7.446836,"CCC",7.446836,13840290,57285685,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",6.4875574,13.605313,"{""low"":0.47684,""high"":7.9211583}",-0.9567609,-0.120785475,0.47684,7.9211583,441.0985,2.7126691,4.251728,1.5673596,2.0353138,4.929084,2.4217808,99932136,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-5.410334,0.074482046,"[]","2026-04-17T15:12:00.000Z","REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,366761120,"CoinMarketCap",5464049,5464049,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0042602196,0.07751548,"{""low"":0.07168725,""high"":0.07751548}",0.07168725,5464049,0.077109165,"CCC",0.077109165,19042331,3902128,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.042417046,1.3228456,"{""low"":0.032065,""high"":0.317157}",-0.24267495,-0.76515716,0.032065,0.317157,27.311897,0.07905438,-0.004572332,-0.057837807,0.14269917,-0.06821712,-0.47804847,27317116,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6.1114097,0.0092477705,"[]","2026-04-17T15:13:00.000Z","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",373372,373372,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0005326187,0.009256137,"{""low"":0.008911431,""high"":0.009256137}",0.008911431,373372,0.009113093,"CCC",0.009113093,385302,315129,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012377705,0.15452816,"{""low"":0.00801,""high"":0.074987}",-0.06573923,-0.876675,0.00801,0.074987,-76.36363,0.00902716,0.00022061076,0.024438556,0.019242095,-0.009994324,-0.519399,7547729,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-7.547281,0.0003105679,"[]","2026-04-17T15:12:00.000Z","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162442,162442,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000253529,0.00034172597,"{""low"":3.0714605,""high"":4}",0.00030714605,162442,0.00034126017,"CCC",0.00034126017,155822,155405,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000034218538,0.011140803,"{""low"":3.0714605,""high"":4}",-0.035362434,-0.9912941,0.00030714605,0.035673,-98.59271,0.00043054,-0.0001199721,-0.27865493,0.001567515,-0.001256947,-0.80187243,200301,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.69226575,0.0026128253,"[]","2026-04-17T15:12:00.000Z","REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",124362,124362,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000018213876,0.0026283448,"{""low"":0.0026118204,""high"":0.0026283448}",0.0026118204,124362,0.002614151,"CCC",0.002614151,711718,193704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000018251594,0.0006990269,"{""low"":0.002611,""high"":0.132275}",-0.12966217,-0.980247,0.002611,0.132275,-97.744606,0.00323482,-0.0006219947,-0.1922811,0.021583814,-0.018970989,-0.8789452,357199,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,7.117675,0.67230755,"[]","2026-04-17T15:13:00.000Z","REGULAR","Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",76495304,76495304,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.044673026,0.71317685,"{""low"":0.6094576,""high"":0.71317685}",0.6094576,76495304,0.6649023,"CCC",0.6649023,67770826,67770826,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.27211556,0.6799625,"{""low"":0.400192,""high"":0.757128}",-0.08482045,-0.11202921,0.400192,0.757128,24.526047,0.57475173,0.097555816,0.16973558,0.57475173,0.097555816,0.16973558,225476544,15,0,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,5.1373386,0.11215,"[]","2026-04-17T15:02:14.000Z","REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5697075,5697075,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.005479999,0.11667075,"{""low"":0.10757679,""high"":0.11667075}",0.10757679,5697075,0.1080736,"CCC",0.1080736,4221878,5454053,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064340994,1.3457925,"{""low"":0.047809,""high"":0.717515}",-0.605365,-0.84369665,0.047809,0.717515,-63.673256,0.13198332,-0.019833326,-0.15027146,0.17375709,-0.061607093,-0.35455874,14550473,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,"[]","2026-04-17T15:13:00.000Z","REGULAR","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,43551,42,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54571,0.0000685,-0.000060501425,-0.88323253,0.00035186,-0.00034386144,-0.97726774,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.8742547,0.0029903625,"[]","2026-04-17T15:12:00.000Z","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2299359,2299359,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000057117548,0.0030051921,"{""low"":0.0029483195,""high"":0.0030051921}",0.0029483195,2299359,0.0029795712,"CCC",0.0029795712,242274,435245,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00012836256,0.04485065,"{""low"":0.002862,""high"":0.028903}",-0.025912637,-0.89653796,0.002862,0.028903,-89.35144,0.00323752,-0.00024715764,-0.07634166,0.00672569,-0.0037353274,-0.5553821,4848370,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,5.3849688,0.013742063,"[]","2026-04-17T15:13:00.000Z","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1746,1746,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000702193,0.013845824,"{""low"":0.013109482,""high"":0.013845824}",0.013109482,1746,0.013339673,"CCC",0.013339673,791,561,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0025970628,0.23302492,"{""low"":0.011145,""high"":0.048473}",-0.034730937,-0.71650064,0.011145,0.048473,-24.337816,0.0124301,0.0013119634,0.105547294,0.02273672,-0.008994658,-0.39560047,0,15,0,"OPENX"
