"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR",0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-15.010955,0.00038979654,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1.0301902,"1.92E-4 - 0.001026",-0.00063620345,-0.6200813,0.000192,0.001026,-20.912546,0.00052738,-0.00013758344,-0.26088104,0.00043608,-0.000046283472,-0.10613528,2884494,15,0,false,false,"CCC",-0.00006884671,0.00045356058,"3.529891E-4 - 4.5356058E-4",0.0003529891,12871,0.00045234247,"CCC",0.00045234247,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019779653,false,1533859200000,6,7400000000,"CoinMarketCap",12871,12871,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",1.6765565,0.0023872682,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.04202019,"{""low"":0.002291,""high"":0.014789}",-0.012401732,-0.8385781,0.002291,0.014789,-71.145,0.00346926,-0.0010819917,-0.3118797,0.004777155,-0.0023898866,-0.50027406,3916350,15,0,false,false,"CCC",0.00003936398,0.0024439523,"{""low"":0.002380785,""high"":0.0024439523}",0.002380785,60339,0.002403005,"CCC",0.002403005,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009626825,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60339,60339,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-0.5949811,0.020875651,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.024069194,"{""low"":0.020385,""high"":0.341726}",-0.32085034,-0.9389111,0.020385,0.341726,-88.1535,0.03064328,-0.009767629,-0.31875274,0.04531446,-0.02443881,-0.5393159,1619127,15,0,false,false,"CCC",-0.00012494996,0.021093309,"{""low"":0.02081383,""high"":0.021093309}",0.02081383,61619,0.020996952,"CCC",0.020996952,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00049065053,false,"2018-02-16T00:00:00.000Z",6,77560576,"CoinMarketCap",61619,61619,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.6059425,0.0016122825,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.25763065,"{""low"":0.001282,""high"":0.015881}",-0.014268718,-0.89847726,0.001282,0.015881,-83.22625,0.0024065,-0.0007942176,-0.33003014,0.00231667,-0.00070438755,-0.30405173,4835113,15,0,false,false,"CCC",-0.000043139327,0.0016365483,"{""low"":0.0015979151,""high"":0.0016365483}",0.0015979151,343263,0.0016333659,"CCC",0.0016333659,244336,283319,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003302825,false,"2021-04-10T00:00:00.000Z",6,2998924288,"CoinMarketCap",343263,343263,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-8.659085,3.9091885,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.7314501,"{""low"":2.257754,""high"":8.994576}",-5.085388,-0.56538385,2.257754,8.994576,30.360603,4.946805,-1.0376165,-0.20975488,3.6929066,0.21628189,0.058566846,56071660,15,0,false,false,"CCC",-0.37058997,4.510947,"{""low"":3.8435721,""high"":4.510947}",3.8435721,15062329,4.0737987,"CCC",4.0737987,7692015,17230426,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6514344,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15062329,15062329,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.489515,0.0024465015,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.033150934,"{""low"":0.002368,""high"":0.017632}",-0.015185499,-0.8612465,0.002368,0.017632,-61.006783,0.00296616,-0.00051965844,-0.1751957,0.003202475,-0.0007559734,-0.23605911,6189649,15,0,false,false,"CCC",-0.00011499901,0.002450895,"{""low"":0.0024018239,""high"":0.002450895}",0.0024018239,2387453,0.0024195975,"CCC",0.0024195975,3395837,4012309,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007850141,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2387453,2387453,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-15.647389,0.0074049006,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.036955677,"{""low"":0.007141,""high"":0.25786}",-0.2504551,-0.97128326,0.007141,0.25786,-80.77927,0.01792388,-0.010518979,-0.58686954,0.031780034,-0.024375133,-0.7669952,321116,15,0,false,false,"CCC",-0.0013736072,0.008798711,"{""low"":0.0072471155,""high"":0.008798711}",0.0072471155,2494,0.0072619272,"CCC",0.0072619272,19004,7754,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0002639005,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2494,2494,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.5551703,4.315638,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.0669279,"{""low"":2.087948,""high"":10.760046}",-6.444408,-0.5989201,2.087948,10.760046,-44.7407,5.3657355,-1.0500975,-0.1957043,5.561182,-1.245544,-0.22397108,43156380,15,0,false,false,"CCC",-0.11316347,4.3788524,"{""low"":4.309371,""high"":4.3788524}",4.309371,218392,4.34506,"CCC",4.34506,411765,363758,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.22769,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",218392,218392,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",0.31517577,0.021438977,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.40087405,"{""low"":0.015304,""high"":0.192689}",-0.17125003,-0.888738,0.015304,0.192689,-75.73736,0.02749442,-0.0060554426,-0.2202426,0.02935125,-0.007912273,-0.26957193,2105583,15,0,false,false,"CCC",0.00006735884,0.024108173,"{""low"":0.021363825,""high"":0.024108173}",0.021363825,39710,0.021377979,"CCC",0.021377979,16461,8566,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0061349766,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",39710,39710,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.7864654,0.10009971,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",5.9105773,"{""low"":0.014485,""high"":0.122038}",-0.021938287,-0.17976603,0.014485,0.122038,245.16534,0.09751362,0.002586089,0.026520286,0.08380033,0.016299382,0.19450259,0,15,0,false,false,"CCC",-0.003939405,0.10080286,"{""low"":0.09699272,""high"":0.10080286}",0.09699272,327476,0.098029956,"CCC",0.098029956,28243,256029,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08561471,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",327476,327476,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-12.475442,0.00018109137,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.53467256,"1.18E-4 - 0.002493",-0.0023119086,-0.9273601,0.000118,0.002493,-89.812996,0.00023482,-0.00005372864,-0.22880776,0.00030427,-0.00012317864,-0.40483335,0,15,0,false,false,"CCC",-0.000025812129,0.00020623684,"1.7613372E-4 - 2.0623684E-4",0.00017613372,1634,0.00020622845,"CCC",0.00020622845,5936,5723,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000063091364,false,1615161600000,6,0,"CoinMarketCap",1634,1634,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026260,"REGULAR",0,0.0001340182,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013428,-2.6178895e-7,-0.0019495753,0.00013617,-0.0000021517917,-0.015802246,0,15,0,false,false,"CCC",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2077,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",5.747828,0.004385557,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0.9862124,"{""low"":0.002208,""high"":0.234703}",-0.23031744,-0.9813144,0.002208,0.234703,-93.45462,0.01938886,-0.015003303,-0.7738105,0.03237462,-0.027989063,-0.8645372,328714,15,0,false,false,"CCC",0.00023837294,0.005050191,"{""low"":0.004385557,""high"":0.005050191}",0.004385557,75417,0.0044825464,"CCC",0.0044825464,320304,65528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002177557,false,"2021-01-25T00:00:00.000Z",6,74953968,"CoinMarketCap",75417,75417,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.3153605,0.8274457,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.116287224,"{""low"":0.741248,""high"":4.899453}",-4.0720077,-0.8311147,0.741248,4.899453,-73.98647,1.4411339,-0.6136882,-0.42583704,1.6082946,-0.7808489,-0.4855136,71509488,15,0,false,false,"CCC",-0.046450794,0.8312041,"{""low"":0.80844635,""high"":0.8312041}",0.80844635,13602330,0.82304925,"CCC",0.82304925,32145319,14541383,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.086197674,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13602330,13602330,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.618547,0.0021393273,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.14219296,"{""low"":0.001873,""high"":0.008546}",-0.006406673,-0.7496692,0.001873,0.008546,-29.548471,0.00344446,-0.0013051326,-0.37890777,0.003068075,-0.0009287477,-0.30271348,88110304,15,0,false,false,"CCC",-0.00010359031,0.0021412217,"{""low"":0.0020997953,""high"":0.0021412217}",0.0020997953,9520459,0.002127226,"CCC",0.002127226,26288618,14128809,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002663274,false,"2020-07-08T00:00:00.000Z",6,41185988608,"CoinMarketCap",9520459,9520459,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",6.3937,0.001099919,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.44346324,"7.62E-4 - 0.033614",-0.03251408,-0.967278,0.000762,0.033614,-88.53961,0.00258148,-0.001481561,-0.57391924,0.00422515,-0.0031252312,-0.7396734,0,15,0,false,false,"CCC",0.00006609922,0.0011127859,"9.45098E-4 - 0.0011127859",0.000945098,28253,0.0010278806,"CCC",0.0010278806,195535,164625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000337919,false,1678924800000,6,0,"CoinMarketCap",28253,28253,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.7063065,6.258285,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",0.13835883,"{""low"":5.497638,""high"":26.108994}",-19.850708,-0.76030153,5.497638,26.108994,-62.014206,8.752729,-2.4944444,-0.28499046,8.152048,-1.8937631,-0.23230518,0,15,0,false,false,"CCC",-0.30908012,6.3595586,"{""low"":6.2104697,""high"":6.3595586}",6.2104697,315360,6.300577,"CCC",6.300577,1365394,431158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7606468,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",315360,315360,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-6.111464,0.2219629,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.12270878,"{""low"":0.197703,""high"":1.141738}",-0.9197751,-0.80559206,0.197703,1.141738,-68.81977,0.37668532,-0.15472242,-0.41074714,0.40391466,-0.18195176,-0.4504708,983881344,15,0,false,false,"CCC",-0.014448181,0.2219629,"{""low"":0.21475422,""high"":0.2219629}",0.21475422,75933016,0.21725225,"CCC",0.21725225,353600463,140902173,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024259895,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",75933016,75933016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.1319923,0.2157528,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.29243597,"{""low"":0.166935,""high"":0.567949}",-0.35219622,-0.62011945,0.166935,0.567949,-34.730972,0.3094805,-0.09372769,-0.30285493,0.2829272,-0.06717439,-0.23742643,136540384,15,0,false,false,"CCC",-0.009299129,0.2157528,"{""low"":0.21029025,""high"":0.2157528}",0.21029025,15482337,0.21228105,"CCC",0.21228105,46195558,15060913,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0488178,false,"2019-08-26T00:00:00.000Z",6,632855744,"CoinMarketCap",15482337,15482337,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.800428,11.954353,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.116913036,"{""low"":10.70303,""high"":47.504223}",-35.54987,-0.74835175,10.70303,47.504223,-54.080833,17.668251,-5.7138977,-0.32339916,16.756128,-4.801775,-0.28656828,28604736,15,0,false,false,"CCC",-0.7361002,11.9887495,"{""low"":11.761122,""high"":11.9887495}",11.761122,4564113,11.800283,"CCC",11.800283,6202689,6135761,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2513237,false,"2021-02-27T00:00:00.000Z",2,2392830,"CoinMarketCap",4564113,4564113,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-2.98927,0.23757122,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.1954893,"{""low"":0.198723,""high"":1.068944}",-0.83137274,-0.77775145,0.198723,1.068944,-3.3908308,0.35866308,-0.12109186,-0.33762008,0.3547802,-0.11720897,-0.33037066,26484740,15,0,false,false,"CCC",-0.0073204637,0.23757122,"{""low"":0.22960775,""high"":0.23757122}",0.22960775,967913,0.2324019,"CCC",0.2324019,3468513,1467282,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03884822,false,"2017-11-09T00:00:00.000Z",6,111481264,"CoinMarketCap",967913,967913,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",-4.610168,0.30652002,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.31659886,"{""low"":0.232812,""high"":0.830523}",-0.524003,-0.6309314,0.232812,0.830523,-13.42696,0.4077168,-0.101196796,-0.24820364,0.3695134,-0.06299338,-0.17047657,51699888,15,0,false,false,"CCC",-0.014814049,0.30766293,"{""low"":0.2988217,""high"":0.30766293}",0.2988217,1404933,0.30567732,"CCC",0.30567732,6087984,7903788,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07370801,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1404933,1404933,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
