"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.09803363,0.000936061,"USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","ccc_market","REGULAR",-9.185169e-7,1732693920,0.000936061,"9.182534E-4 - 9.36061E-4",0.0009182534,7,0.000919793,"CCC",0.000919793,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000560061,1.4895239,"3.76E-4 - 9.96E-4",-0.00005993899,-0.060179707,0.000376,0.000996,145.64642,0.00075664,0.00017942104,0.23712867,0.00066052,0.00027554104,0.41715777,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.9702627,0.00072558597,"USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","ccc_market","REGULAR",-0.0000071090763,1732693920,0.00072776695,"7.021721E-4 - 7.2776695E-4",0.0007021721,346738,0.0007044941,"CCC",0.0007044941,339504,144523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000113585964,0.18559799,"6.12E-4 - 0.002443",-0.001717414,-0.70299387,0.000612,0.002443,-65.74508,0.00075078,-0.000025194022,-0.033557132,0.00084042,-0.00011483405,-0.13663888,5593418,15,0,false,false,6,7708828160,"CoinMarketCap",346738,346738,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.025565116,"USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","ccc_market","REGULAR",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.02713204,0.026831685,"USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","ccc_market","REGULAR",-0.00000728108,"2024-11-27T07:52:00.000Z",0.028027818,"{""low"":0.026229277,""high"":0.028027818}",0.026229277,74356,0.026229277,"CCC",0.026229277,30719,57003,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012804684,0.91285974,"{""low"":0.014027,""high"":0.198539}",-0.17170732,-0.86485434,0.014027,0.198539,-60.058056,0.02161514,0.0052165445,0.24133752,0.034108944,-0.0072772596,-0.21335341,614538,15,0,false,false,6,22903472,"CoinMarketCap",74356,74356,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,3.5331156,0.008596793,"USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","ccc_market","REGULAR",0.0002933694,"2024-11-27T07:52:00.000Z",0.009100736,"{""low"":0.008295818,""high"":0.009100736}",0.008295818,3904,0.008396423,"CCC",0.008396423,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006543793,3.1874294,"{""low"":0.002053,""high"":0.069938}",-0.061341204,-0.8770798,0.002053,0.069938,-50.015057,0.01182588,-0.0032290872,-0.2730526,0.019240905,-0.010644112,-0.5532023,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,13.97089,0.000023343266,"USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","ccc_market","REGULAR",0.0000028614868,1732693920,0.000024803025,"2.2214921E-5 - 2.4803025E-5",0.000022214921,743766,0.000022289893,"CCC",0.000022289893,731948,1092303,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000073432657,0.4589541,"1.6E-5 - 2.68E-4",-0.00024465675,-0.9128983,0.000016,0.000268,-33.333332,0.00004046,-0.000017116734,-0.42305323,0.00008145,-0.000058106736,-0.71340376,22139410,15,0,false,false,6,948428144640,"CoinMarketCap",743766,743766,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.10613514,0.0012169866,"USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","ccc_market","REGULAR",-0.000001293025,1732694100,0.0012169866,"0.001194131 - 0.0012169866",0.001194131,31,0.0011958971,"CCC",0.0011958971,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072698656,1.483646,"4.9E-4 - 0.001295",-0.0000780134,-0.06024201,0.00049,0.001295,145.1417,0.0009837,0.00023328653,0.2371521,0.000858865,0.0003581216,0.41697076,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.05502754,0.9048092,"USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","ccc_market","REGULAR",-0.0004981756,"2024-11-27T07:52:00.000Z",0.904989,"{""low"":0.9044583,""high"":0.904989}",0.9044583,16058,0.9045924,"CCC",0.9045924,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7947762,7.2230716,"{""low"":0.110033,""high"":1.388818}",-0.48400885,-0.34850416,0.110033,1.388818,-31.987875,0.45592585,0.44888332,0.98455334,0.6177902,0.28701895,0.46458966,0,15,0,false,false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",false,"2021-07-29T00:00:00.000Z","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.2552546,0.00038994916,"USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","ccc_market","REGULAR",0.0000048341462,1732693920,0.00044365865,"3.8988175E-4 - 4.4365865E-4",0.00038988175,3728,0.00040962553,"CCC",0.00040962553,1620,1962,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000088949164,0.29551217,"3.01E-4 - 9.0E-4",-0.0005100508,-0.5667231,0.000301,0.0009,-49.94179,0.00042232,-0.000032370852,-0.07665005,0.00048221,-0.00009226083,-0.19132915,0,15,0,false,false,6,0,"CoinMarketCap",3728,3728,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.39122736,0.39882272,"USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","ccc_market","REGULAR",-0.0015664399,"2024-11-27T07:52:00.000Z",0.40348697,"{""low"":0.39797977,""high"":0.40348697}",0.39797977,39614,0.40000483,"CCC",0.40000483,296975,42127,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34699473,6.695121,"{""low"":0.051828,""high"":0.799067}",-0.4002443,-0.50088954,0.051828,0.799067,-28.529566,0.4752728,-0.07645008,-0.16085516,0.35431314,0.04450959,0.12562218,79153272,15,0,false,false,6,198467312,"CoinMarketCap",39614,39614,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.30706638,0.006999282,"USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","ccc_market","REGULAR",0.000021426938,"2024-11-27T07:55:00.000Z",0.0072775986,"{""low"":0.006886314,""high"":0.0072775986}",0.006886314,68066752,0.0071463743,"CCC",0.0071463743,15964211,56965747,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005874282,5.2215843,"{""low"":0.001125,""high"":0.022943}",-0.015943717,-0.69492733,0.001125,0.022943,40.379345,0.0050658,0.001933482,0.38167357,0.00510249,0.0018967921,0.37173852,404141312,15,0,false,false,6,57740390400,"CoinMarketCap",68066752,68066752,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.023746,0.0046629645,"USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","ccc_market","REGULAR",0.00004725298,"2024-11-27T07:52:00.000Z",0.00467264,"{""low"":0.0044776946,""high"":0.00467264}",0.0044776946,552299,0.004496075,"CCC",0.004496075,475174,555976,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014339646,0.44408938,"{""low"":0.003229,""high"":0.020508}",-0.015845036,-0.77262706,0.003229,0.020508,-74.253914,0.00395632,0.00070664426,0.17861149,0.0060012,-0.0013382356,-0.22299466,0,15,0,false,false,6,0,"CoinMarketCap",552299,552299,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.00332277,0.078662746,"USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","ccc_market","REGULAR",0.0000026151538,"2024-11-27T07:51:00.000Z",0.078823976,"{""low"":0.0765932,""high"":0.078823976}",0.0765932,63009912,0.078613475,"CCC",0.078613475,28090166,67276092,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.032202747,0.69312847,"{""low"":0.04646,""high"":0.197356}",-0.118693255,-0.601417,0.04646,0.197356,15.41239,0.05997936,0.018683385,0.3114969,0.068709664,0.009953082,0.14485708,583209664,15,0,false,false,6,7414051328,"CoinMarketCap",63009912,63009912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,4.1106353,0.2724773,"USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","ccc_market","REGULAR",0.010758311,"2024-11-27T07:52:00.000Z",0.27294165,"{""low"":0.26248953,""high"":0.27294165}",0.26248953,25223118,0.26726246,"CCC",0.26726246,10823505,45080276,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1427193,1.0998882,"{""low"":0.129758,""high"":0.727861}",-0.4553837,-0.62564653,0.129758,0.727861,0.3878832,0.18055002,0.091927275,0.5091513,0.20262393,0.069853365,0.3447439,251560624,15,0,false,false,6,923235136,"CoinMarketCap",25223118,25223118,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-5.1142354,3.982362e-10,"USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","ccc_market","REGULAR",-2.1464469e-11,1732693920,3.985723e-10,"3.8442177E-10 - 3.985723E-10",3.8442177e-10,953838,3.9067521e-10,"CCC",3.9067521e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3814422e-11,0.03593559,"3.8442177E-10 - 3.985723E-10",-3.3609227e-13,-0.0008432404,3.8442177e-10,3.985723e-10,,,,,,,,37090164,15,0,false,false,8,93136099525787650,"CoinMarketCap",953838,953838,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.5057793,0.006828772,"USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","ccc_market","REGULAR",-0.000034714118,"2024-11-27T07:51:00.000Z",0.0068344614,"{""low"":0.0066764937,""high"":0.0068344614}",0.0066764937,3590177,0.006694267,"CCC",0.006694267,3520883,3345714,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010747719,0.1867869,"{""low"":0.005754,""high"":0.286558}",-0.27972922,-0.97616965,0.005754,0.286558,-86.00285,0.00687436,-0.00004558824,-0.0066316337,0.012677485,-0.005848713,-0.46134648,572397,15,0,false,false,6,83821504,"CoinMarketCap",3590177,3590177,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.05502754,0.08671172,"USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","ccc_market","REGULAR",-0.00004774332,"2024-11-27T07:52:00.000Z",0.08672896,"{""low"":0.086678095,""high"":0.08672896}",0.086678095,12,0.08669095,"CCC",0.08669095,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065274715,3.0449557,"{""low"":0.021437,""high"":0.790738}",-0.7040263,-0.8903408,0.021437,0.790738,-88.56057,0.14990242,-0.0631907,-0.42154557,0.22390588,-0.13719416,-0.6127314,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.00006257141,"USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","ccc_market","REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.37481987,0.00015514292,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","ccc_market","REGULAR",5.793263e-7,1732693920,0.00015521496,"1.5504536E-4 - 1.5521496E-4",0.00015504536,4684,0.00015513305,"CCC",0.00015513305,11253,15125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003414292,0.2821729,"1.21E-4 - 0.001559",-0.001403857,-0.9004856,0.000121,0.001559,0,0.00015114,0.0000040029117,0.026484793,0.00016968,-0.000014537087,-0.08567354,0,15,0,false,false,6,0,"CoinMarketCap",4684,4684,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.07219128,"USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","ccc_market","REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,"2024-02-01T00:00:00.000Z","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.037087,0.10742404,"USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","ccc_market","REGULAR",0.0021446273,"2024-11-27T07:54:00.000Z",0.10742404,"{""low"":0.10165062,""high"":0.10742404}",0.10165062,10660567,0.1041347,"CCC",0.1041347,5230429,13566440,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.059130043,1.2243766,"{""low"":0.048294,""high"":0.219574}",-0.11214996,-0.51076156,0.048294,0.219574,-6.773281,0.07533832,0.032085724,0.4258885,0.08089422,0.026529826,0.327957,83932584,15,0,false,false,6,781320256,"CoinMarketCap",10660567,10660567,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0000010713069,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","ccc_market","REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.079541,0.04839709,"USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","ccc_market","REGULAR",-0.0010278113,"2024-11-27T07:51:00.000Z",0.04842194,"{""low"":0.04703717,""high"":0.04842194}",0.04703717,285157,0.04721145,"CCC",0.04721145,414771,422193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00963109,0.24844167,"{""low"":0.038766,""high"":0.261142}",-0.21274489,-0.81467134,0.038766,0.261142,-74.482,0.04991362,-0.0015165284,-0.03038306,0.07918391,-0.030786816,-0.38880143,8381241,15,0,false,false,6,173176560,"CoinMarketCap",285157,285157,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,31.717901,0.005827017,"USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","ccc_market","REGULAR",0.0014031557,"2024-11-27T07:52:00.000Z",0.005827177,"{""low"":0.0051318672,""high"":0.005827177}",0.0051318672,142160,0.0051318672,"CCC",0.0051318672,104674,81148,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0030780172,1.1196861,"{""low"":0.002749,""high"":0.041508}",-0.035680983,-0.859617,0.002749,0.041508,-71.06972,0.00646218,-0.0006351629,-0.098289266,0.00594564,-0.00011862302,-0.019951262,0,15,0,false,false,6,0,"CoinMarketCap",142160,142160,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.00019976145,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","ccc_market","REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0002513751,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","ccc_market","REGULAR",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,14.340033,0.31306046,"USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","ccc_market","REGULAR",0.039262682,"2024-11-27T07:52:00.000Z",0.31554797,"{""low"":0.29178938,""high"":0.31554797}",0.29178938,989677,0.30111992,"CCC",0.30111992,550491,1134384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.26567546,5.606742,"{""low"":0.047385,""high"":2.8567}",-2.5436394,-0.89041185,0.047385,2.8567,-80.1991,0.1850705,0.12798996,0.6915741,0.15623356,0.1568269,1.0037978,13716311,15,0,false,false,6,43813616,"CoinMarketCap",989677,989677,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
