"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","PolkaWar USD","PolkaWar USD",-0.79220057,0.0010838249,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000008654664,0.0011011423,"0.0010770357 - 0.0011011423",0.0010770357,2931,0.0010834424,"CCC",0.0010834424,3998,0.00106372,0.000020104926,0.01890058,0.00110874,-0.00002491509,-0.022471536,89764,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2931,2931,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1614,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002268249,0.26467314,"8.57E-4 - 0.005738",-0.004654175,-0.81111455,0.000857,0.005738,-60.585976,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","MyToken USD","MyToken USD",117.595474,0.0002499944,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00013510487,0.00025012647,"1.14889524E-4 - 2.5012647E-4",0.000114889524,422,0.000114889524,"CCC",0.000114889524,30,0.00016978,0.00008021439,0.47246078,0.00014329,0.00010670439,0.7446744,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",422,422,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001929944,3.3858666,"5.7E-5 - 8.22E-4",-0.0005720056,-0.6958706,0.000057,0.000822,-56.273766,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Crust Network USD","Crust Network USD",-3.6202884,0.4322615,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.01623696,0.4399025,"{""low"":0.42891493,""high"":0.4399025}",0.42891493,284852,0.43770984,"CCC",0.43770984,608792,0.5534864,-0.12122491,-0.21902058,0.50003034,-0.06776884,-0.13552946,6111559,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",284852,284852,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",637440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08782449,0.25497985,"{""low"":0.344437,""high"":2.409449}",-1.9771876,-0.8205974,0.344437,2.409449,-70.30369,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Cryptonite USD","Cryptonite USD",0,0.0009828769,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0.00097584,0.0000070368405,0.0072110593,0.000721345,0.00026153185,0.3625614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.917984,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Conflux USD","Conflux USD",1.203924,0.17549211,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0020876527,0.17796393,"{""low"":0.17456391,""high"":0.17796393}",0.17456391,50570152,0.17725882,"CCC",0.17725882,83922572,0.18672866,-0.011236548,-0.06017581,0.15993738,0.015554726,0.0972551,830626944,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4733129728,"CoinMarketCap",50570152,50570152,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",62133731,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07085511,0.6771516,"{""low"":0.104637,""high"":0.548634}",-0.37314188,-0.680129,0.104637,0.548634,-1.2250006,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Balancer USD","Balancer USD",-0.19726981,2.779744,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.005494356,2.8129015,"{""low"":2.779744,""high"":2.8129015}",2.779744,13278727,2.809699,"CCC",2.809699,12178662,2.860691,-0.08094716,-0.028296366,2.352192,0.42755198,0.18176748,171149696,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61570312,"CoinMarketCap",13278727,13278727,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",11910830,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2235029,0.7861911,"{""low"":1.556241,""high"":6.164498}",-3.384754,-0.54907215,1.556241,6.164498,-25.332428,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","YAM V1 USD","YAM V1 USD",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0.04340934,0.004198529,0.09671948,0.05136239,-0.0037545227,-0.073098674,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.634598,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Biconomy USD","Biconomy USD",-2.583091,0.33443126,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.008867741,0.34335694,"{""low"":0.33443126,""high"":0.34335694}",0.33443126,16023346,0.34335694,"CCC",0.34335694,21531063,0.34484515,-0.010413885,-0.030198729,0.27951077,0.054920495,0.19648793,307180576,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,918516352,"CoinMarketCap",16023346,16023346,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",16390565,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16538626,0.9783564,"{""low"":0.169045,""high"":0.974992}",-0.64056075,-0.65699077,0.169045,0.974992,8.287311,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","GM Holding USD","GM Holding USD",-0.48143634,0.00004826813,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-2.3350731e-7,0.000048558635,"4.8083333E-5 - 4.8558635E-5",0.000048083333,135666,0.000048360653,"CCC",0.000048360653,135838,0.00006138,-0.000013111869,-0.21361794,0.000073445,-0.000025176869,-0.34279895,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",135666,135666,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",135506,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030268131,1.6815628,"1.8E-5 - 2.0E-4",-0.00015173186,-0.7586593,0.000018,0.0002,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","OracleChain USD","OracleChain USD",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",2.5802388,0.037867248,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0009524897,0.039935675,"{""low"":0.037867248,""high"":0.039935675}",0.037867248,243143664,0.039935675,"CCC",0.039935675,226205444,0.03413538,0.0037318692,0.10932555,0.02542467,0.012442578,0.48938993,1870452608,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",243143664,243143664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",147383506,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.033337247,7.3592157,"{""low"":0.00453,""high"":0.058534}",-0.020666752,-0.3530726,0.00453,0.058534,637.59924,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","UMA USD","UMA USD",-1.8404876,3.177249,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.059573412,3.2101674,"{""low"":3.1144254,""high"":3.2101674}",3.1144254,26201814,3.1513283,"CCC",3.1513283,27069671,3.064653,0.112596035,0.036740225,2.5404282,0.6368208,0.2506746,267711392,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84258864,"CoinMarketCap",26201814,26201814,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.666086,1.102519,"{""low"":1.511163,""high"":6.906385}",-3.729136,-0.53995484,1.511163,6.906385,63.656258,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Cindrum USD","Cindrum USD",-6.8685665,0.000107997585,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.000007964962,0.000107997585,"8.99711E-5 - 1.07997585E-4",0.0000899711,42174,0.0000980065,"CCC",0.0000980065,21261,0.00009236,0.000015637583,0.1693112,0.000343615,-0.0002356174,-0.6857017,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",42174,42174,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059997583,1.2499496,"4.8E-5 - 0.009876",-0.009768002,-0.9890646,0.000048,0.009876,-87.03481,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC","DiamondShiba USD",,0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","BaaSid USD","BaaSid USD",-1.7984469,0.00052481424,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000009611365,0.00053784467,"5.023959E-4 - 5.3784467E-4",0.0005023959,9079,0.0005023959,"CCC",0.0005023959,24781,0.00051988,0.0000049342634,0.009491159,0.00042478,0.00010003423,0.23549657,3883625,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",9079,9079,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033281423,1.7334074,"1.92E-4 - 0.001026",-0.0005011858,-0.48848516,0.000192,0.001026,13.675213,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","BytomDAO USD","BytomDAO USD",-6.8025904,0.0040435963,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.00029514683,0.0042130672,"{""low"":0.003899385,""high"":0.0042130672}",0.003899385,71476,0.003957246,"CCC",0.003957246,59659,0.0048934,-0.00084980344,-0.1736632,0.005749165,-0.0017055687,-0.29666373,6633583,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",71476,71476,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005505963,0.15762848,"{""low"":0.003493,""high"":0.014789}",-0.010745404,-0.72658086,0.003493,0.014789,-66.0146,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Fusion USD","Fusion USD",1.393416,0.034066606,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.00046816468,0.034654107,"{""low"":0.03339251,""high"":0.034654107}",0.03339251,63997,0.033569705,"CCC",0.033569705,77150,0.044302,-0.010235395,-0.23103686,0.055478886,-0.02141228,-0.38595366,2637410,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77419248,"CoinMarketCap",63997,63997,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043816064,0.14760338,"{""low"":0.029685,""high"":0.537049}",-0.5029824,-0.936567,0.029685,0.537049,-82.32405,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Deeper Network USD","Deeper Network USD",-3.300772,0.002586013,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008827215,0.0026322633,"{""low"":0.002549266,""high"":0.0026322633}",0.002549266,147805,0.0026236123,"CCC",0.0026236123,264680,0.00306222,-0.00047620712,-0.15551041,0.002558975,0.000027037924,0.01056592,7587717,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2934137344,"CoinMarketCap",147805,147805,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001304013,1.0171708,"{""low"":0.001282,""high"":0.019755}",-0.017168988,-0.8690958,0.001282,0.019755,-80.16622,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",7.113284,5.892181,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.391294,6.039525,"{""low"":5.4176946,""high"":6.039525}",5.4176946,10826430,5.517298,"CCC",5.517298,4718122,4.704479,1.1877017,0.25246188,3.4089959,2.483185,0.7284213,84514816,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10826430,10826430,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4808633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.6344268,1.6097531,"{""low"":2.257754,""high"":8.994576}",-3.1023955,-0.34491846,2.257754,8.994576,72.23387,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689964200,"CCC","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Step App USD","Step App USD",0.23259883,0.0031546287,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.000007320661,0.0031695522,"{""low"":0.003128846,""high"":0.0031695522}",0.003128846,1729099,0.003132042,"CCC",0.003132042,3811738,0.00346032,-0.00030569127,-0.08834191,0.003485965,-0.0003313364,-0.09504869,7981210,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1729099,1729099,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00072462857,0.29820105,"{""low"":0.00243,""high"":0.017632}",-0.014477371,-0.82108504,0.00243,0.017632,-60.25609,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD",-0.9881275,0.019890675,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00019850582,0.020134732,"{""low"":0.019849064,""high"":0.020134732}",0.019849064,7229,0.020020297,"CCC",0.020020297,64455,0.02554444,-0.005653765,-0.22133055,0.03673603,-0.016845355,-0.45855132,863104,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7229,7229,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00071567483,0.03732333,"{""low"":0.019175,""high"":0.25786}",-0.23796932,-0.92286247,0.019175,0.25786,-51.107018,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Uquid Coin USD","Uquid Coin USD",-0.3202457,5.295583,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.017013073,5.3322296,"{""low"":5.295583,""high"":5.3322296}",5.295583,194018,5.3232,"CCC",5.3232,355982,6.9862676,-1.6906848,-0.24200115,5.88061,-0.5850272,-0.0994841,52955828,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",194018,194018,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",281127,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2076347,1.5362617,"{""low"":2.087948,""high"":11.360273}",-6.0646906,-0.5338508,2.087948,11.360273,-46.95881,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Grin USD","Grin USD",1.926594,0.030541826,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00057729334,0.03131632,"{""low"":0.029976523,""high"":0.03131632}",0.029976523,4709,0.030460238,"CCC",0.030460238,24671,0.03593902,-0.005397193,-0.15017642,0.029900145,0.00064168125,0.021460807,2999600,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4709,4709,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013316827,0.77311045,"{""low"":0.017225,""high"":0.192689}",-0.16214718,-0.8414968,0.017225,0.192689,-67.65584,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","Student Coin USD","Student Coin USD",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","ChessCoin USD","ChessCoin USD",0.17307255,0.0977883,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.00016894937,0.09845653,"{""low"":0.097776584,""high"":0.09845653}",0.097776584,22,0.098264955,"CCC",0.098264955,110,0.09438072,0.0034075752,0.036104567,0.08092376,0.016864538,0.20840034,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0912373,13.927233,"{""low"":0.006551,""high"":0.122038}",-0.024249703,-0.19870616,0.006551,0.122038,1213.2566,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Pando USD","Pando USD",3.6763632,0.00025875441,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.000009175448,0.0002595837,"2.5448078E-4 - 2.595837E-4",0.00025448078,1018,0.00025508783,"CCC",0.00025508783,6169,0.00026158,-0.0000028255745,-0.010801952,0.000437175,-0.0001784206,-0.40812168,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1018,1018,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014075442,1.192834,"1.18E-4 - 0.003754",-0.0034952455,-0.93107235,0.000118,0.003754,-89.54332,"PANDO"
