"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.4074457,0.078511015,"[]","2026-04-03T05:23:00.000Z","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68183,68183,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0018456727,0.078511015,"{""low"":0.07654146,""high"":0.078511015}",0.07654146,68183,0.07654146,"CCC",0.07654146,262716,103010,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008134015,0.11557774,"{""low"":0.070377,""high"":0.993681}",-0.91517,-0.92098975,0.070377,0.993681,-89.952515,0.07973232,-0.0012213066,-0.015317585,0.19637632,-0.11786531,-0.60020125,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.224521,34.334538,"[]","2026-04-03T05:24:00.000Z","DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",99134,99134,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5144463,34.994358,"{""low"":34.07443,""high"":34.994358}",34.07443,99134,34.105026,"CCC",34.105026,104947,85244,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4660721,0.044604216,"{""low"":32.868465,""high"":245.33444}",-210.99991,-0.8600501,32.868465,245.33444,-84.76423,40.514782,-6.1802444,-0.15254295,56.065,-21.730461,-0.38759407,1325175,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-79.76477,2.1214827e-7,"[]","2026-04-03T05:23:00.000Z","RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-8.362622e-7,2.1215764e-7,"{""low"":2.1152576,""high"":7}",2.1152576e-7,5,2.1152576e-7,"CCC",2.1152576e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.1214827e-7,,"{""low"":0,""high"":0.001227}",-0.0012267879,-0.99982715,0,0.001227,-99.81025,8e-8,1.3214827e-7,1.6518534,0.000174295,-0.00017408284,-0.9987828,278,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"[]","2026-04-03T05:23:00.000Z","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.07597,0.00190014,0.003416775,1.7981702,0.001887655,0.00342926,1.8166773,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.39848718,0.00007169169,"[]","2026-04-03T05:23:00.000Z","Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.8682553e-7,0.00007169169,"{""low"":7.1536786,""high"":5}",0.000071536786,6,0.000071536786,"CCC",0.000071536786,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",1.5490514e-7,0.0021653913,"{""low"":7.1536786,""high"":5}",-0.007314308,-0.99029356,0.000071536786,0.007386,-68.64407,0.00010192,-0.000030228308,-0.29658857,0.000161835,-0.000090143316,-0.5570075,18078,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.86854833,0.86005,"[]","2026-04-03T05:23:00.000Z","CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,6137623,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0074056387,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137623,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,975.8389,0.478423,0.38162702,0.797677,0.26537848,0.59467155,2.2408433,5278663,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-26.324667,0.0040080994,"[]","2026-04-03T05:23:00.000Z","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",162560,162560,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0014321194,0.0040085567,"{""low"":0.0039575836,""high"":0.0040085567}",0.0039575836,162560,0.004008034,"CCC",0.004008034,178663,209076,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016480994,0.6983472,"{""low"":0.00236,""high"":0.172854}",-0.1688459,-0.97681224,0.00236,0.172854,-95.90423,0.01772274,-0.013714641,-0.77384424,0.03200075,-0.02799265,-0.87474984,544916,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,1.0532236,0.0008635405,"[]","2026-04-03T05:23:00.000Z","Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000009000243,0.0008638388,"{""low"":8.604524,""high"":4}",0.0008604524,0,0.000860457,"CCC",0.000860457,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000046540517,0.05696514,"{""low"":8.17,""high"":4}",-0.0022784595,-0.72516215,0.000817,0.003142,-38.37375,0.00120822,-0.00034467952,-0.28527877,0.001281115,-0.00041757448,-0.32594612,2400642,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.7936635,0.00063155586,"[]","2026-04-03T05:24:00.000Z","KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8442,8442,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000288898,0.0006535591,"{""low"":6.3155586,""high"":4}",0.00063155586,8442,0.0006535591,"CCC",0.0006535591,8336,8910,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045155585,2.5086436,"{""low"":1.8,""high"":4}",-0.00096144417,-0.6035431,0.00018,0.001593,-42.5,0.00073684,-0.000105284154,-0.14288604,0.000811745,-0.00018018915,-0.22197753,3015679,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.14515787,0.8712908,"[]","2026-04-03T05:23:00.000Z","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14095,14095,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0012629628,0.8727941,"{""low"":0.87126184,""high"":0.8727941}",0.87126184,14095,0.87271076,"CCC",0.87271076,25095,18320,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6637358,3.1978793,"{""low"":0.207555,""high"":2.61189}",-1.7405993,-0.66641366,0.207555,2.61189,23.604715,0.9409216,-0.0696308,-0.074002765,1.0859871,-0.21469629,-0.19769691,9584199,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.57933027,0.0011418306,"[]","2026-04-03T05:24:00.000Z","DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",460461,460461,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000006653485,0.0011442814,"{""low"":0.0011387314,""high"":0.0011442814}",0.0011387314,460461,0.0011423172,"CCC",0.0011423172,239055,258519,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028483057,0.33235773,"{""low"":8.57,""high"":4}",-0.0006931694,-0.377749,0.000857,0.001835,15.673077,0.00123534,-0.00009350944,-0.075695306,0.001294,-0.00015216938,-0.11759612,34132628,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"[]","2026-04-03T05:23:00.000Z","Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,11023,8598,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.00002892,-0.000027620288,-0.9550584,0.00002217,-0.000020870288,-0.9413752,6497,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.6795278,0.00078191777,"[]","2026-04-03T05:23:00.000Z","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",22110,22110,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000038386323,0.00079006853,"{""low"":7.5885945,""high"":4}",0.00075885945,22110,0.00075923046,"CCC",0.00075923046,92295,43938,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009891775,0.14482832,"{""low"":6.83,""high"":4}",-0.017525082,-0.95728856,0.000683,0.018307,-65.4485,0.00090292,-0.0001210022,-0.1340121,0.00166668,-0.0008847622,-0.5308531,439075,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"[]","2026-04-03T05:23:00.000Z","Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208786,-0.000013080193,-0.0062648803,0.001709645,0.00036513468,0.21357338,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","2026-04-03T05:23:00.000Z","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,53.465343,0.000775,5.1804818e-8,0.00006684493,0.00103375,-0.0002586982,-0.25025216,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.3289185,0.012122225,"[]","2026-04-03T05:22:00.000Z","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101638944,"CoinMarketCap",104841,104841,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009586895,0.012140034,"{""low"":0.012079184,""high"":0.012140034}",0.012079184,104841,0.012079184,"CCC",0.012079184,61435,106260,"2018-08-23T00:00:00.000Z",0,101638944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0005882252,0.05099924,"{""low"":0.011534,""high"":0.084653}",-0.072530776,-0.85680103,0.011534,0.084653,-50.118107,0.01324762,-0.0011253953,-0.08495075,0.02407064,-0.011948414,-0.49638957,1232090,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"[]","2026-04-03T05:23:00.000Z","BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,0.00022014,-5.4438715e-7,-0.0024729134,0.000218825,7.706258e-7,0.0035216534,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1995754,0.000005772462,"[]","2026-04-03T05:23:00.000Z","Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",585,585,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.008566e-8,0.0000057724874,"{""low"":5.7295583,""high"":6}",0.0000057295583,585,0.0000057680863,"CCC",0.0000057680863,21822,514,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000027724618,0.9241539,"{""low"":3,""high"":6}",-0.00075922755,-0.9924543,0.000003,0.000765,-98.80716,0.0000069,-0.0000011275379,-0.16341129,0.000058275,-0.00005250254,-0.9009445,57722,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.559449,0.0004059065,"[]","2026-04-03T05:23:00.000Z","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11696,11696,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000014981284,0.00040685103,"{""low"":4.0489904,""high"":4}",0.00040489904,11696,0.00040596648,"CCC",0.00040596648,19291,12457,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002759065,2.1223576,"{""low"":1.3,""high"":4}",-0.00077509356,-0.65630275,0.00013,0.001181,-62.765957,0.00037472,0.0000311865,0.083226144,0.000330605,0.000075301505,0.22776881,2203647,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.993347,0.000002462793,"[]","2026-04-03T05:24:00.000Z","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1080,1080,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.2943929e-7,0.000002483572,"{""low"":2.462793,""high"":6}",0.000002462793,1080,0.0000024631054,"CCC",0.0000024631054,2785,880,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.6279297e-7,0.23139648,"{""low"":2,""high"":6}",-0.000039537208,-0.9413621,0.000002,0.000042,-91.42857,0.00000294,-4.772071e-7,-0.16231534,0.000006105,-0.000003642207,-0.5965941,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,20.818014,0.016549,"[]","2026-04-03T05:23:00.000Z","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109775,109775,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0028515402,0.016549,"{""low"":0.015859574,""high"":0.016549}",0.015859574,109775,0.016308444,"CCC",0.016308444,126460,110411,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0061770007,0.59554577,"{""low"":0.010372,""high"":0.076734}",-0.060185,-0.78433293,0.010372,0.076734,-75.000854,0.01298106,0.0035679406,0.2748574,0.016769925,-0.00022092462,-0.013173859,2054214,15,0,false,false,"SOUL"
