"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T14:58:00.000Z","MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"USD","REGULAR",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-10T18:30:00.000Z","CYBER SOCCER USD","CYBER SOCCER USD",0,2.6266063e-9,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",935062,935062,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",4.952017e-7,0.00026503505,"{""low"":2.588877,""high"":4}",0.0002588877,935062,0.00026066363,"CCC",0.00026066363,1011856,941170,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000014913967,0.005760786,"{""low"":2.588877,""high"":4}",-0.0032886209,-0.9266331,0.0002588877,0.003549,-75.023926,"USD","REGULAR",0.00028452,-0.0000241409,-0.08484781,0.00052945,-0.0002690709,-0.50820833,1494377,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","XL1 USD","XL1 USD",0.19054109,0.0002603791,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",869596,869596,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.08727932,5.994734,"{""low"":5.391883,""high"":5.994734}",5.391883,869596,5.930062,"CCC",5.930062,993342,813760,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3391471,0.2910863,"{""low"":4.600516,""high"":6.574936}",-0.635273,-0.0966204,4.600516,6.574936,14.664149,"USD","REGULAR",5.7509933,0.18866968,0.032806452,5.7516594,0.18800354,0.032686833,0,15,0,false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Tempestas Copper USD","Tempestas Copper USD",1.4913445,5.939663,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",901778,901778,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0009979941,0.08049343,"{""low"":0.056586478,""high"":0.08049343}",0.056586478,901778,0.05668991,"CCC",0.05668991,315139,675047,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.037315287,1.7135183,"{""low"":0.021777,""high"":1.059625}",-1.0005327,-0.9442328,0.021777,1.059625,-83.89575,"USD","REGULAR",0.03861998,0.020472307,0.53009623,0.0742444,-0.015152115,-0.20408428,0,15,0,false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD",1.7178861,0.059092287,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,297243,"CoinMarketCap",677132,677132,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.15290928,10.511508,"{""low"":10.437014,""high"":10.511508}",10.437014,677132,10.447583,"CCC",10.447583,447653,689572,"2026-01-08T00:00:00.000Z",0,297243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.7366166,0.35231012,"{""low"":7.767636,""high"":15.003738}",-4.499486,-0.299891,7.767636,15.003738,-25.789923,"USD","REGULAR",9.943053,0.5611992,0.056441333,10.531773,-0.02752018,-0.0026130625,3122319,15,0,false,false,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",-1.4348037,10.504252,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,56944,"CoinMarketCap",1162251,1162251,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.9723511,61.68804,"{""low"":61.097538,""high"":61.68804}",61.097538,1162251,61.20868,"CCC",61.20868,1233466,1095810,"2026-01-08T00:00:00.000Z",0,56944,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",23.96423,0.6392827,"{""low"":37.486122,""high"":62.859352}",-1.4090004,-0.022415128,37.486122,62.859352,12.973202,"USD","REGULAR",49.272507,12.177845,0.24715294,50.54901,10.9013405,0.21565883,3499277,15,0,false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",1.6077716,61.45035,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4439,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.09524,"USD","REGULAR",0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T09:12:00.000Z","uShark USD","uShark USD",0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000002767607,0.00008481203,"{""low"":8.343783,""high"":5}",0.00008343783,0,0.00008343785,"CCC",0.00008343785,31638,13,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000011759534,0.1610895,"{""low"":7.3,""high"":5}",-0.01270324,-0.99337196,0.000073,0.012788,-99.185234,"USD","REGULAR",0.00041368,-0.0003289205,-0.7951085,0.00279265,-0.0027078905,-0.9696491,32211,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Decubate USD","Decubate USD",3.375457,0.00008475954,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",234584,234584,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00007243801,0.0002839182,"{""low"":2.2058947,""high"":4}",0.00022058947,234584,0.00028101078,"CCC",0.00028101078,193743,270324,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00006964541,0.45519873,"{""low"":1.53,""high"":4}",-0.0024593545,-0.9169853,0.000153,0.002682,-83.47011,"USD","REGULAR",0.00020942,0.000013225406,0.063152544,0.00037623,-0.00015358458,-0.40821993,804738,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","ShareToken USD","ShareToken USD",-24.548319,0.00022264541,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,14636,"CoinMarketCap",5537031,5537031,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.77996826,398.13522,"{""low"":391.33347,""high"":398.13522}",391.33347,5537031,396.816,"CCC",396.816,5535600,5179492,"2025-09-03T00:00:00.000Z",0,14636,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",165.44724,0.722841,"{""low"":228.88467,""high"":623.20844}",-228.87653,-0.36725518,228.88467,623.20844,71.38488,"USD","REGULAR",356.76773,37.56418,0.10529029,327.96826,66.36365,0.20234777,5771553,15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",-0.19740427,394.3319,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,965,"CoinMarketCap",749058,749058,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",1.9717712,140.51974,"{""low"":135.58841,""high"":140.51974}",135.58841,749058,135.7634,"CCC",135.7634,682004,738843,"2026-03-24T00:00:00.000Z",0,965,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",49.207863,0.5459219,"{""low"":90.137184,""high"":169.75627}",-30.411224,-0.1791464,90.137184,169.75627,17.485596,"USD","REGULAR",132.61761,6.7274323,0.050728045,132.61761,6.7274323,0.050728045,134563,15,0,false,false,"CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",1.4353393,139.34505,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",9111,9111,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00006410573,0.011501614,"{""low"":0.011126996,""high"":0.011501614}",0.011126996,9111,0.011238221,"CCC",0.011238221,57,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0090033375,4.185652,"{""low"":0.002151,""high"":0.035064}",-0.023909662,-0.6818863,0.002151,0.035064,-50.020016,"USD","REGULAR",0.01145176,-0.00029742252,-0.025971774,0.015205179,-0.0040508416,-0.26641196,323810,15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Emperor USD","Emperor USD",-0.57142866,0.011154338,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",3,100000000,"Coinbase",3501720,3501720,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0022999942,0.35789946,"{""low"":0.34550834,""high"":0.35789946}",0.34550834,3501720,0.34550834,"CCC",0.34550834,5418477,5344612,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07648599,0.2827432,"{""low"":0.270514,""high"":1.195885}",-0.84888494,-0.70983833,0.270514,1.195885,-49.623074,"USD","REGULAR",0.3575825,-0.010582507,-0.029594587,0.39974466,-0.052744657,-0.13194586,34718228,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:12.000Z","Propy USD","Propy USD",-0.6584582,0.347,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",73078,73078,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0029777288,0.4826548,"{""low"":0.4776139,""high"":0.4826548}",0.4776139,73078,0.47983345,"CCC",0.47983345,65097,68127,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.026734143,0.058672283,"{""low"":0.455652,""high"":2.288179}",-1.8057928,-0.7891834,0.455652,2.288179,-74.26552,"USD","REGULAR",0.49069354,-0.008307397,-0.01692991,0.8522136,-0.36982748,-0.433961,0,15,0,false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Liberland Dollar USD","Liberland Dollar USD",0.6211323,0.48238614,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20920,20920,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014376819,0.00011982508,"{""low"":1.0397515,""high"":4}",0.00010397515,20920,0.000117179145,"CCC",0.000117179145,19645,21061,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000036784368,0.44318515,"{""low"":8.3,""high"":5}",-0.00096921565,-0.8900052,0.000083,0.001089,-84.2953,"USD","REGULAR",0.00024714,-0.00012735564,-0.5153178,0.00038061,-0.00026082562,-0.6852831,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Qlindo USD","Qlindo USD",13.639269,0.00011978437,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-9.9884346e-8,0.000426128,"{""low"":4.2364353,""high"":4}",0.00042364353,26,0.00042364353,"CCC",0.00042364353,1561,42,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025569292,1.504076,"{""low"":1.7,""high"":4}",-0.0045003067,-0.9135824,0.00017,0.004926,-90.41375,"USD","REGULAR",0.00040664,0.000019052939,0.046854563,0.000685205,-0.00025951205,-0.37873638,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.02346255,0.00042569294,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",81864,81864,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000057654455,0.012396453,"{""low"":0.012135542,""high"":0.012396453}",0.012135542,81864,0.0121955285,"CCC",0.0121955285,158433,100127,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00085183047,0.07464994,"{""low"":0.011411,""high"":0.081609}",-0.069346175,-0.8497368,0.011411,0.081609,-77.812546,"USD","REGULAR",0.01334232,-0.0010794895,-0.08090718,0.027492745,-0.015229914,-0.5539612,3688904,15,0,false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Banxchange USD","Banxchange USD",0.47237608,0.0122628305,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD",0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,13085,"CoinMarketCap",812052,812052,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-3.7910995,126.01678,"{""low"":119.49929,""high"":126.01678}",119.49929,812052,125.9458,"CCC",125.9458,494457,712971,"2025-09-03T00:00:00.000Z",0,13085,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",25.44117,0.26465023,"{""low"":96.131294,""high"":165.23135}",-43.65889,-0.26422885,96.131294,165.23135,30.979263,"USD","REGULAR",117.81694,3.7555237,0.031875923,127.67149,-6.0990295,-0.04777127,1590875,15,0,false,false,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",-3.024083,121.572464,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,67796168,"CoinMarketCap",4698,4698,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00009587407,0.091121234,"{""low"":0.09032166,""high"":0.091121234}",0.09032166,4698,0.09037159,"CCC",0.09037159,35763,19813,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02677691,0.4162365,"{""low"":0.064331,""high"":0.553486}",-0.46237808,-0.8353926,0.064331,0.553486,-70.20278,"USD","REGULAR",0.09458668,-0.0034787655,-0.0367786,0.10767339,-0.01656548,-0.15384933,6176767,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Soil USD","Soil USD",0.10535059,0.09110791,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",105828,105828,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.441465e-10,2.740058e-9,"{""low"":2.3311089,""high"":9}",2.3311089e-9,105828,2.6622673e-9,"CCC",2.6622673e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.7602814e-11,0.03757989,"{""low"":2.3311089,""high"":9}",-0.000014997581,-0.99983877,2.3311089e-9,0.000015,600,"USD","REGULAR",0.0000051,-0.0000050975814,-0.9995257,0.000004555,-0.0000045525812,-0.999469,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Viral Inu USD","Viral Inu USD",-15.5140915,2.4187117e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,12300,"CoinMarketCap",807103,807103,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.26836967,25.50041,"{""low"":25.372646,""high"":25.50041}",25.372646,807103,25.50041,"CCC",25.50041,1080548,798937,"2025-09-03T00:00:00.000Z",0,12300,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.475683,0.2742486,"{""low"":19.96613,""high"":28.314705}",-2.8728924,-0.10146291,19.96613,28.314705,8.5818405,"USD","REGULAR",24.080246,1.3615665,0.056542885,23.207466,2.2343464,0.09627705,312940,15,0,false,false,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",-1.0438279,25.441813,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,177698,"CoinMarketCap",7927778,7927778,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",5.579048,87.08831,"{""low"":85.31098,""high"":87.08831}",85.31098,7927778,85.734726,"CCC",85.734726,2673796,4906355,"2025-09-03T00:00:00.000Z",0,177698,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",62.48195,2.6317718,"{""low"":23.741402,""high"":348.49774}",-262.27438,-0.7525856,23.741402,348.49774,257.96133,"USD","REGULAR",56.19046,30.03289,0.5344838,45.047462,41.175888,0.91405565,15321764,15,0,false,false,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",6.9181027,86.22335,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3059256,3059256,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",5.626663,248.26334,"{""low"":242.75462,""high"":248.26334}",242.75462,3059256,244.53902,"CCC",244.53902,9715466,3443817,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",237.72119,22.549614,"{""low"":10.54214,""high"":299.85846}",-51.595123,-0.17206493,10.54214,299.85846,1989.0531,"USD","REGULAR",272.888,-24.624664,-0.09023725,100.58482,147.67851,1.4681988,0,15,0,false,false,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Atleta Network USD","Atleta Network USD",2.3189652,248.26334,"ATLA"
