"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.04348074,0.099014185,"Alvara Protocol USD","Alvara Protocol USD",0.0987163,432169,0.09890484,"CCC",0.09890484,881833,419408,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051629186,1.0895681,"{""low"":0.047385,""high"":0.715142}",-0.61612785,-0.86154616,0.047385,0.715142,-82.402435,0.10945204,-0.010437854,-0.09536463,0.20056626,-0.10155208,-0.5063268,5343770,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53969740,"CoinMarketCap",432169,432169,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000043027103,0.09971675,"{""low"":0.0987163,""high"":0.09971675}","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.40868312,0.009985478,"Skillful AI USD","Skillful AI USD",0.009739326,76240,0.009876452,"CCC",0.009876452,46216,64559,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024615135,0.02527396,"{""low"":0.009739326,""high"":0.232652}",-0.22266652,-0.95707977,0.009739326,0.232652,-94.59368,0.01201342,-0.0020279428,-0.16880645,0.03107042,-0.021084942,-0.67861784,2629156,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263297968,"CoinMarketCap",76240,76240,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000040642917,0.010064832,"{""low"":0.009739326,""high"":0.010064832}","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5998933,0.0011821551,"HU LE ZHI USD","HU LE ZHI USD",0.0011818568,144415,0.001186294,"CCC",0.001186294,2580072,141666,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003951551,0.50210303,"7.87E-4 - 0.00185",-0.0006678449,-0.36099723,0.000787,0.00185,-11.492538,0.00119125,-0.000009094947,-0.0076347925,0.00119125,-0.000009094947,-0.0076347925,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",144415,144415,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000044145505,0.0012024462,"0.0011818568 - 0.0012024462","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.41023025,1.2058963e-7,"TitanX USD","TitanX USD",1.14925236e-7,82308,1.14925236e-7,"CCC",1.14925236e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2058963e-7,,"0.0 - 2.0E-6",-0.0000018794103,-0.93970513,0,0.000002,0,7.6e-7,-6.3941036e-7,-0.84132946,6.3e-7,-5.0941037e-7,-0.8085879,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",82308,82308,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.926761e-10,1.2063671e-7,"1.14925236E-7 - 1.2063671E-7","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.771908,13.956796,"PrimeFinance USD","PrimeFinance USD",13.945092,781,14.016918,"CCC",14.016918,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6599207,0.04962976,"{""low"":13.296875,""high"":15.123755}",-1.1669598,-0.077160716,13.296875,15.123755,-4.8802557,13.903627,0.053168297,0.0038240594,14.530466,-0.5736704,-0.039480522,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.108572006,14.016918,"{""low"":13.945092,""high"":14.016918}","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.282278,0.0026388671,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0025081828,55187,0.002583755,"CCC",0.002583755,102515,55078,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013068435,0.0521032,"{""low"":0.0025081828,""high"":0.044835}",-0.042196132,-0.9411427,0.0025081828,0.044835,-92.89075,0.00365146,-0.0010125928,-0.27731177,0.00918485,-0.0065459833,-0.7126935,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55187,55187,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008386234,0.0026857997,"{""low"":0.0025081828,""high"":0.0026857997}","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.1349204,36.39077,"Wrapped NXM USD","Wrapped NXM USD",35.42548,1868699,35.42548,"CCC",35.42548,5241335,1281834,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.136486,0.20283031,"{""low"":30.254284,""high"":86.38722}",-49.996452,-0.5787482,30.254284,86.38722,-47.166668,40.340393,-3.949623,-0.0979074,59.19855,-22.807781,-0.385276,25762802,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,707948,"CoinMarketCap",1868699,1868699,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.106144,36.885662,"{""low"":35.42548,""high"":36.885662}","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6.955981,0.007839957,"Cogito Finance USD","Cogito Finance USD",0.0074052457,223,0.0074052457,"CCC",0.0074052457,6790,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015899572,0.25439313,"{""low"":0.00625,""high"":0.126799}",-0.11895905,-0.9381702,0.00625,0.126799,-93.80195,0.00944774,-0.0016077831,-0.17017648,0.023639506,-0.015799548,-0.6683536,758813,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",223,223,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005098791,0.007839957,"{""low"":0.0074052457,""high"":0.007839957}","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,9.075146,0.0003842177,"Klaus USD",,0.00034099395,740895,0.00034632583,"CCC",0.00034632583,779332,698081,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00004421771,0.13005209,"3.4E-4 - 0.051903",-0.05151878,-0.99259734,0.00034,0.051903,-94.015915,0.0008882,-0.0005039823,-0.5674198,0.007767073,-0.0073828553,-0.9505325,384217,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",740895,740895,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003196724,0.0003894512,"3.4099395E-4 - 3.894512E-4","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.0257382,0.12831798,"LCX USD","LCX USD",0.12380384,772603,0.12380384,"CCC",0.12380384,1788320,648144,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04754398,0.588605,"{""low"":0.080774,""high"":0.401055}",-0.27273703,-0.68004894,0.080774,0.401055,-59.181213,0.15036643,-0.022048444,-0.14663142,0.19111614,-0.06279816,-0.32858637,120931936,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",772603,772603,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0061403215,0.13266617,"{""low"":0.12380384,""high"":0.13266617}","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.36117566,0.11486964,"OVR USD","OVR USD",0.11348449,256498,0.11358476,"CCC",0.11358476,263133,174507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021249637,0.22697753,"{""low"":0.09362,""high"":0.385014}",-0.27014434,-0.7016481,0.09362,0.385014,-70.10045,0.1159468,-0.0010771602,-0.009290125,0.18760836,-0.07273872,-0.3877158,5857740,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",256498,256498,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00041339546,0.11535415,"{""low"":0.11348449,""high"":0.11535415}","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.8840933,139.71916,"UNCX Network USD","UNCX Network USD",135.69652,63937,135.79706,"CCC",135.79706,11857,53151,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.974716,0.7303873,"{""low"":80.744446,""high"":429.64932}",-289.93018,-0.67480654,80.744446,429.64932,-54.944466,142.31677,-2.5976105,-0.018252315,242.73645,-103.01729,-0.42439973,6512395,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",63937,63937,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.9166718,140.0422,"{""low"":135.69652,""high"":140.0422}","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.3941624,3.240823e-7,"pepe in a memes world USD","pepe in a memes world USD",3.1543328e-7,241215,3.1543328e-7,"CCC",3.1543328e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.240823e-7,,"0.0 - 9.8E-5",-0.00009767591,-0.996693,0,0.000098,-92.85714,7.2e-7,-3.959177e-7,-0.5498857,0.00000145,-0.0000011259177,-0.776495,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",241215,241215,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0638786e-8,3.2813733e-7,"3.1543328E-7 - 3.2813733E-7","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.454985,5.148331e-7,"Matt Furie USD","Matt Furie USD",4.996437e-7,517,4.996437e-7,"CCC",4.996437e-7,7263,880,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.148331e-7,,"0.0 - 3.6E-5",-0.00003548517,-0.9856991,0,0.000036,-94.117645,1.8e-7,3.3483312e-7,1.860184,0.00000208,-0.0000015651669,-0.7524841,216585,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",517,517,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2336216e-8,5.222231e-7,"4.996437E-7 - 5.222231E-7","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,12.51925,0.0019593723,"Retik Finance USD","Retik Finance USD",0.0017740767,88369,0.0018196752,"CCC",0.0018196752,90949,82554,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00053137226,0.3721094,"{""low"":0.001428,""high"":3.082413}",-3.0804536,-0.9993644,0.001428,3.082413,-99.91495,0.00191404,0.00004533236,0.023684124,0.002545455,-0.0005860827,-0.23024674,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88369,88369,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00021800608,0.0019634946,"{""low"":0.0017740767,""high"":0.0019634946}","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,13.341555,1.1365052e-8,"Shiva Inu USD","Shiva Inu USD",1.04514895e-8,7907,1.04514895e-8,"CCC",1.04514895e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.1356256e-10,0.087409794,"1.04514895E-8 - 1.1405047E-8",-3.9994674e-11,-0.0035067524,1.04514895e-8,1.1405047e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7907,7907,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.337793e-9,1.1405047e-8,"1.04514895E-8 - 1.1405047E-8","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.9907925,0.012283513,"Rubic USD","Rubic USD",0.011929954,161667,0.011929954,"CCC",0.011929954,192656,152054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018775137,0.18042608,"{""low"":0.010406,""high"":0.078554}",-0.066270486,-0.8436297,0.010406,0.078554,-63.191162,0.01391506,-0.0016315468,-0.11725043,0.01953015,-0.007246636,-0.37104866,2030263,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161667,161667,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00035670586,0.01232056,"{""low"":0.011929954,""high"":0.01232056}","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.544652,0.029710282,"QANplatform USD","QANplatform USD",0.029268403,276286,0.029294532,"CCC",0.029294532,384329,174016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008105282,0.37515768,"{""low"":0.021605,""high"":0.080858}",-0.051147718,-0.6325622,0.021605,0.080858,-63.376762,0.03340096,-0.0036906786,-0.110496186,0.03814135,-0.00843107,-0.221048,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",276286,276286,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012915339,0.031719163,"{""low"":0.029268403,""high"":0.031719163}","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.7510357,0.003529298,"Exverse USD","Exverse USD",0.0034053505,648648,0.0034098446,"CCC",0.0034098446,334441,405544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0004312978,0.13921814,"{""low"":0.003098,""high"":0.1617}",-0.1581707,-0.9781738,0.003098,0.1617,-97.610664,0.00501018,-0.0014808823,-0.29557467,0.01506835,-0.011539052,-0.76578075,113502,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",648648,648648,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00022319611,0.0036754631,"{""low"":0.0034053505,""high"":0.0036754631}","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.9351026,0.01199928,"LightLink USD","LightLink USD",0.011962141,179375,0.012156367,"CCC",0.012156367,170039,191809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007752804,0.06907345,"{""low"":0.011224,""high"":0.12837}",-0.11637072,-0.90652585,0.011224,0.12837,-90.15095,0.01421362,-0.0022143396,-0.15578999,0.025730215,-0.013730935,-0.5336502,979983,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",179375,179375,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023678038,0.012212923,"{""low"":0.011962141,""high"":0.012212923}","REGULAR","LL"
