"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.7473614,0.21635836,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",288523,288523,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0037156343,0.21755841,"{""low"":0.21573858,""high"":0.21755841}",0.21573858,288523,0.21710554,"CCC",0.21710554,349852,292498,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008250371,0.03964466,"{""low"":0.208108,""high"":2.762682}",-2.5463235,-0.92168534,0.208108,2.762682,-83.52019,0.23763525,-0.021276891,-0.08953592,0.27173817,-0.055379808,-0.20379841,38994108,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.20829172,0.0015187903,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993296512,"CoinMarketCap",355991,355991,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000031569507,0.0015639731,"{""low"":0.0015137701,""high"":0.0015639731}",0.0015137701,355991,0.0015503316,"CCC",0.0015503316,615685,361625,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000070790295,0.048888326,"{""low"":0.001448,""high"":0.151592}",-0.15007322,-0.9899811,0.001448,0.151592,-96.7125,0.00240742,-0.0008886297,-0.3691212,0.003426375,-0.0019075848,-0.5567356,1508609,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",0.7278275,1.1108971,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",10533169,10533169,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008027077,1.1174482,"{""low"":1.1093146,""high"":1.1174482}",1.1093146,10533169,1.1144677,"CCC",1.1144677,21733991,17991582,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7438791,2.026819,"{""low"":0.367018,""high"":2.746719}",-1.6358218,-0.5955549,0.367018,2.746719,201.59705,1.6879586,-0.57706153,-0.34186947,1.6739914,-0.5630944,-0.33637828,92537880,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.5246087,0.00046108532,"[]",1759125000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",63923,63923,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000024062465,0.00047252103,"4.5768038E-4 - 4.7252103E-4",0.00045768038,63923,0.00046289648,"CCC",0.00046289648,202613,71553,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008008533,0.21019772,"3.81E-4 - 0.001954",-0.0014929146,-0.76403004,0.000381,0.001954,-69.695,0.00053618,-0.000075094664,-0.14005496,0.00076744,-0.0003063547,-0.3991904,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,1.1548855,0.0011980901,"[]",1759125000,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",19191,19191,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000136785675,0.0011993326,"0.001197708 - 0.0011993326",0.001197708,19191,0.0011986521,"CCC",0.0011986521,79483,16169,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028709014,0.31513736,"9.11E-4 - 0.05131",-0.05011191,-0.97664994,0.000911,0.05131,-85.21478,0.00172942,-0.0005313299,-0.3072301,0.00384132,-0.00264323,-0.68810457,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-1.4241308,0.069676705,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157034,157034,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010066256,0.06982752,"{""low"":0.06919248,""high"":0.06982752}",0.06919248,157034,0.06919248,"CCC",0.06919248,175130,167234,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007860705,0.12716296,"{""low"":0.061816,""high"":0.987389}",-0.91771233,-0.9294334,0.061816,0.987389,-83.35861,0.08908546,-0.019408755,-0.2178667,0.11665162,-0.046974912,-0.40269405,3415230,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.59776723,0.004429705,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",91643,91643,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00002632197,0.0044712336,"{""low"":0.0044045104,""high"":0.0044712336}",0.0044045104,91643,0.0044700555,"CCC",0.0044700555,85354,125569,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002806705,1.7293315,"{""low"":0.001623,""high"":0.018219}",-0.013789294,-0.7568634,0.001623,0.018219,-67.13876,0.00349182,0.0009378849,0.26859486,0.00290608,0.0015236249,0.52428865,3962223,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",2.3661163,0.026783204,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,214625616,"CoinMarketCap",199953,199953,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00061907247,0.027514923,"{""low"":0.026251644,""high"":0.027514923}",0.026251644,199953,0.026313916,"CCC",0.026313916,288705,193758,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0014392044,0.056786794,"{""low"":0.025344,""high"":0.55673}",-0.52994674,-0.9518919,0.025344,0.55673,-91.854515,0.03389166,-0.0071084555,-0.20974056,0.043467186,-0.016683983,-0.38382936,5748361,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-0.6723698,0.23012623,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4646357,4646357,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0015577674,0.23623718,"{""low"":0.230037,""high"":0.23623718}",0.230037,4646357,0.23254448,"CCC",0.23254448,72644812,9601360,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18355623,3.9415123,"{""low"":0.04657,""high"":0.443176}",-0.21304977,-0.480734,0.04657,0.443176,266.39633,0.24210206,-0.011975825,-0.049466018,0.2433557,-0.013229474,-0.054362703,77143584,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.5102749,0.77280736,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2519380,2519380,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011850476,0.7738323,"{""low"":0.7702075,""high"":0.7738323}",0.7702075,2519380,0.7718759,"CCC",0.7718759,2239874,2155420,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18810534,0.32171148,"{""low"":0.584702,""high"":1.125045}",-0.35223758,-0.31308755,0.584702,1.125045,-2.4416924,0.9372945,-0.16448712,-0.17549141,0.7864939,-0.013686538,-0.017401963,7086250,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-0.02597198,0.0014098706,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7097932,7097932,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-3.662426e-7,0.0014258353,"{""low"":0.0013896072,""high"":0.0014258353}",0.0013896072,7097932,0.0013896072,"CCC",0.0013896072,7902896,6003423,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00013587053,0.106648766,"{""low"":0.001274,""high"":0.015951}",-0.01454113,-0.9116124,0.001274,0.015951,-85.180466,0.00188718,-0.00047730946,-0.25292206,0.0028993667,-0.0014894961,-0.51373154,1409694,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",5.4644494,0.050215483,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0026018247,0.0513471,"{""low"":0.04998277,""high"":0.0513471}",0.04998277,22,0.050318964,"CCC",0.050318964,320,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044352483,7.5648103,"{""low"":0.005863,""high"":0.314375}",-0.26415953,-0.84026885,0.005863,0.314375,-38.543465,0.04543636,0.004779123,0.10518278,0.04059635,0.009619132,0.23694572,1392729,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-9.127081,0.008260849,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4560830,4560830,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00082970224,0.008395615,"{""low"":0.008250551,""high"":0.008395615}",0.008250551,4560830,0.008393905,"CCC",0.008393905,2438348,1584706,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005498849,1.9908938,"{""low"":0.002762,""high"":0.046846}",-0.03858515,-0.8236594,0.002762,0.046846,145.74437,0.00954934,-0.0012884913,-0.13492988,0.01156225,-0.0033014007,-0.28553274,82608488,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",1.9149183,0.2635464,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,590615872,"CoinMarketCap",6910728,6910728,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0049518645,0.2669225,"{""low"":0.26193103,""high"":0.2669225}",0.26193103,6910728,0.26640362,"CCC",0.26640362,62451549,6610633,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1693984,1.7992777,"{""low"":0.094148,""high"":0.550125}",-0.2865786,-0.52093357,0.094148,0.550125,-38.579315,0.23062254,0.032923862,0.14276081,0.18488976,0.07865664,0.42542455,155654688,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-6.6173,0.00017724537,"[]",1759125000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",20636,20636,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000012559991,0.0001826473,"1.7723569E-4 - 1.826473E-4",0.00017723569,20636,0.00018258195,"CCC",0.00018258195,67095,21007,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000024245368,0.15846646,"1.53E-4 - 0.002479",-0.0023017547,-0.92850125,0.000153,0.002479,-90.485634,0.00023364,-0.000056394638,-0.24137406,0.0008325779,-0.0006553325,-0.7871126,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-7.891216,0.00433386,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1700704,1700704,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00037129363,0.00433386,"{""low"":0.004194565,""high"":0.00433386}",0.004194565,1700704,0.004222778,"CCC",0.004222778,3058598,1769338,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019588599,0.82478315,"{""low"":0.002375,""high"":0.010882}",-0.0065481407,-0.60174054,0.002375,0.010882,50.769234,0.00566656,-0.0013327003,-0.23518683,0.005688362,-0.001354502,-0.23811813,11484728,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",3.454311,0.7212054,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,456318560,"CoinMarketCap",2953168,2953168,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.024080873,0.7225769,"{""low"":0.70489806,""high"":0.7225769}",0.70489806,2953168,0.7104757,"CCC",0.7104757,6121446,3185375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5287914,2.7481961,"{""low"":0.192414,""high"":1.398045}",-0.67683953,-0.4841329,0.192414,1.398045,-19.8838,0.7624613,-0.04125589,-0.054108832,0.6002582,0.12094724,0.20149204,329099424,15,0,false,false,"WEMIX"
