"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.335568,1.5345574e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",115412,115412,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.0772539e-10,1733208720,1.5765467e-8,"1.47550505E-8 - 1.5765467E-8",1.47550505e-8,115412,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.905232e-10,0.040021766,"1.47550505E-8 - 1.5765467E-8",-4.1989345e-10,-0.026633747,1.47550505e-8,1.5765467e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.305995,0.13925995,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.12806104,0.011198908,0.08744977,0.20726684,-0.06800689,-0.32811272,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1659058,1659058,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0047613382,"2024-12-03T06:52:00.000Z",0.14866485,"{""low"":0.13266966,""high"":0.14866485}",0.13266966,1659058,0.1394504,"CCC",0.1394504,1363465,1424365,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.040288948,0.4070783,"{""low"":0.098971,""high"":8.907564}",-8.768304,-0.98436606,0.098971,8.907564,-93.32245,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.549747,0.0000070381748,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,-0.0000034218256,-0.32713437,0.0000150427,-0.000008004526,-0.5321203,2960889,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1234535,1234535,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.841513e-7,1733208420,0.000007471284,"6.8733493E-6 - 7.471284E-6",0.0000068733493,1234535,0.0000071734107,"CCC",0.0000071734107,1429573,1364302,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005038175,2.5190876,"2.0E-6 - 7.5E-5",-0.00006796183,-0.90615773,0.000002,0.000075,166.66667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6387818,0.022867912,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02055692,0.0023109931,0.11241923,0.01995524,0.0029126722,0.14596027,621168,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",278877,278877,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00036871247,"2024-12-03T06:51:00.000Z",0.022875488,"{""low"":0.022738304,""high"":0.022875488}",0.022738304,278877,0.022760283,"CCC",0.022760283,97917,192478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014118913,1.6137745,"{""low"":0.008749,""high"":0.031862}",-0.008994086,-0.28228253,0.008749,0.031862,127.43409,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.133615,0.035162933,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0252201,0.009942833,0.39424244,0.02510711,0.010055823,0.40051696,351491072,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",42467868,42467868,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0017169863,"2024-12-03T06:52:00.000Z",0.035307802,"{""low"":0.03323877,""high"":0.035307802}",0.03323877,42467868,0.03396664,"CCC",0.03396664,20138017,62106230,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019884933,1.3015403,"{""low"":0.015278,""high"":0.065077}",-0.029914066,-0.45967188,0.015278,0.065077,27.678371,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0737102,0.0001296926,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00015424,-0.000024547393,-0.15915063,0.000304805,-0.0001751124,-0.5745063,7975067,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",338471,338471,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000003867506,1733208720,0.0001436158,"1.290346E-4 - 1.436158E-4",0.0001290346,338471,0.00012912991,"CCC",0.00012912991,517787,447141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008692608,0.07183974,"1.21E-4 - 0.002195",-0.0020653075,-0.9409146,0.000121,0.002195,-91.33148,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4477391,0.0022745067,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00027611316,-0.10825335,0.003611215,-0.0013367082,-0.3701547,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",5629,5629,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00005707098,1733208720,0.0023315724,"0.0021660032 - 0.0023315724",0.0021660032,5629,0.0023311777,"CCC",0.0023311777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0015525067,2.1502862,"7.22E-4 - 0.017319",-0.015044493,-0.86866987,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.813329,0.0012976675,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00097156,0.0003261075,0.33565345,0.001113725,0.0001839425,0.1651597,6538007,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",290281,290281,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000115964445,1733208720,0.0012986126,"0.0012689298 - 0.0012986126",0.0012689298,290281,0.0012689298,"CCC",0.0012689298,179311,121308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00046066748,0.5503793,"8.37E-4 - 0.003227",-0.0019293324,-0.59787184,0.000837,0.003227,-19.766647,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.870522,0.012502472,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01365674,-0.0011542682,-0.084520034,0.01748033,-0.0049778586,-0.28476915,242483,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",67023,67023,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0009223558,"2024-12-03T06:52:00.000Z",0.012502975,"{""low"":0.012447976,""high"":0.012502975}",0.012447976,67023,0.012459351,"CCC",0.012459351,34766,60497,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042747147,0.035401363,"{""low"":0.012075,""high"":0.102921}",-0.09041853,-0.87852365,0.012075,0.102921,-74.35032,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.925251,0.0142798275,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01270526,0.0015745675,0.123930365,0.01457444,-0.00029461272,-0.020214342,366221,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",147258,147258,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0011700774,"2024-12-03T06:52:00.000Z",0.014375188,"{""low"":0.013414326,""high"":0.014375188}",0.013414326,147258,0.0134854,"CCC",0.0134854,141459,127497,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.005643828,0.6535234,"{""low"":0.008636,""high"":0.06503}",-0.050750174,-0.7804117,0.008636,0.06503,-58.369244,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0844707,0.01259265,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00961878,0.0029738704,0.30917335,0.01862344,-0.0060307896,-0.32382792,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",866814,866814,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00013509858,"2024-12-03T06:52:00.000Z",0.012749959,"{""low"":0.011712629,""high"":0.012749959}",0.011712629,866814,0.012207661,"CCC",0.012207661,218255,742109,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0068726502,1.2015123,"{""low"":0.00572,""high"":0.543829}",-0.53123635,-0.97684443,0.00572,0.543829,-95.28606,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27308196,615.4872,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,536.4361,79.05109,0.14736347,395.83292,219.65427,0.5549166,93254632,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,151513,"CoinMarketCap",331479,331479,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.6762085,"2024-12-03T06:52:00.000Z",615.4872,"{""low"":595.2425,""high"":615.4872}",595.2425,331479,595.2425,"CCC",595.2425,339254,325394,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",432.95752,2.3719842,"{""low"":182.52968,""high"":767.3019}",-151.8147,-0.19785523,182.52968,767.3019,90.263535,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7620564,0.46986306,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.4651619,0.0047011673,0.010106519,0.78457654,-0.31471348,-0.40112528,37071604,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7892,7892,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.0183675,"2024-12-03T06:52:00.000Z",0.4857629,"{""low"":0.45880035,""high"":0.4857629}",0.45880035,7892,0.46613377,"CCC",0.46613377,37886,9674,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.29622406,1.7059765,"{""low"":0.173639,""high"":3.04753}",-2.5776668,-0.8458216,0.173639,3.04753,-53.648422,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8825703,0.0061412198,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00332018,0.0028210396,0.8496646,0.0039856834,0.0021555363,0.54081976,5105416,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6166975,6166975,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00018227939,"2024-12-03T06:51:00.000Z",0.0061412198,"{""low"":0.0060375244,""high"":0.0061412198}",0.0060375244,6166975,0.006061743,"CCC",0.006061743,4783354,6038745,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00410422,2.0148356,"{""low"":0.002037,""high"":0.012959}",-0.00681778,-0.52610385,0.002037,0.012959,-48.145687,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9471293,0.00026034703,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00015678,0.00010356703,0.66058826,0.00028475,-0.00002440298,-0.08569966,1429774,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",76471,76471,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000024893961,1733208720,0.00026967152,"2.5790147E-4 - 2.6967152E-4",0.00025790147,76471,0.0002598175,"CCC",0.0002598175,41332,68983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014534703,1.2638872,"1.15E-4 - 0.001761",-0.001500653,-0.85215956,0.000115,0.001761,-83.15868,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0680529,0.0123769315,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.01031128,0.0020656511,0.20032926,0.01177512,0.00060181133,0.05110872,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00013361964,"2024-12-03T06:46:00.000Z",0.0123769315,"{""low"":0.012191907,""high"":0.0123769315}",0.012191907,1233,0.012191907,"CCC",0.012191907,894,1381,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0038029319,0.44354233,"{""low"":0.008574,""high"":0.020999}",-0.008622068,-0.41059422,0.008574,0.020999,-38.72034,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.671715,1.3345756e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.8654244e-7,-0.5829451,4.05e-7,-2.7154243e-7,-0.6704751,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2724350,2724350,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.707528e-8,1733208720,1.446525e-7,"1.18228584E-7 - 1.446525E-7",1.18228584e-7,2724350,1.1835194e-7,"CCC",1.1835194e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3345756e-7,,"0.0 - 1.0E-5",-0.000009866542,-0.9866543,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6740694,5.7583594e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.0416404e-7,-0.4124123,5.95e-7,-1.9164077e-8,-0.032208532,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",108115,108115,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4997227e-8,1733208720,5.7760195e-7,"5.755408E-7 - 5.7760195E-7",5.755408e-7,108115,5.77248e-7,"CCC",5.77248e-7,46402,57726,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.7583594e-7,,"0.0 - 1.0E-5",-0.000009424164,-0.9424164,0,0.00001,-80,"GFY"
