"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"GigaPool USD",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",484123,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-45.167725,3410.1077,"{""low"":3367.5562,""high"":3410.1077}",3367.5562,484123,3410.1077,"CCC",3410.1077,301681,424256,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",805.3186,0.3137463,"{""low"":2566.7827,""high"":3528.8179}",-156.71655,-0.044410497,2566.7827,3528.8179,28.727758,3362.0374,10.063965,0.0029934125,3176.2285,195.8728,0.06166836,44537024,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",484123,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3217535,3372.1013,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Bellscoin USD",,104066,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00035330653,0.19122891,"0.17951685 - 0.19122891",0.17951685,104066,0.18207133,"CCC",0.18207133,471026,153792,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1859667,718.0182,"2.59E-4 - 1.887809",-1.7015834,-0.90135354,0.000259,1.887809,4618.9624,0.1810795,0.0051461905,0.028419508,0.20756638,-0.021340683,-0.10281377,11346758,15,0,false,false,false,1729641600000,6,60930140,"CoinMarketCap",104066,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1893581,0.1862257,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"piin  (Ordinals) USD","piin  (Ordinals) USD",424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Doge Killer USD","Doge Killer USD",1693311,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.1396027,176.55064,"{""low"":162.19974,""high"":176.55064}",162.19974,1693311,165.51967,"CCC",165.51967,1253216,1620623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.680916,0.6136255,"{""low"":100.51882,""high"":421.54565}",-259.34592,-0.61522615,100.51882,421.54565,-44.459034,136.23471,25.965027,0.1905904,148.10202,14.097717,0.09518923,17259624,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1693311,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8988862,162.19974,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",1664928,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",16.302246,4638.014,"{""low"":4535.144,""high"":4638.014}",4535.144,1664928,4552.618,"CCC",4552.618,1743590,1034690,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3010.6675,1.9748862,"{""low"":1524.4764,""high"":4638.014}",-102.87012,-0.022179777,1524.4764,4638.014,57.39981,3403.7288,1131.4153,0.33240464,2707.3906,1827.7534,0.67509776,1531812480,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337764,"CoinMarketCap",1664928,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.36076456,4535.144,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Raptoreum USD","Raptoreum USD",34537,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",8.6695945e-7,0.00021063995,"2.0001328E-4 - 2.1063995E-4",0.00020001328,34537,0.00020454373,"CCC",0.00020454373,29605,29562,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001344909,1.8942379,"7.1E-5 - 0.001117",-0.0009115091,-0.8160332,0.000071,0.001117,-71.33153,0.00024272,-0.000037229096,-0.1533829,0.00029634,-0.000090849106,-0.3065705,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",34537,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.423684,0.0002054909,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Sommelier USD","Sommelier USD",187,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000045205,0.0013908325,"0.0013391748 - 0.0013908325",0.0013391748,187,0.0013886824,"CCC",0.0013886824,16716,272,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005413428,0.6783744,"7.98E-4 - 0.034739",-0.033399656,-0.96144557,0.000798,0.034739,-93.62682,0.0011652,0.00017414277,0.14945312,0.00385292,-0.0025135772,-0.65238243,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",187,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.264966,0.0013393428,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Energy Web Token USD","Energy Web Token USD",343742,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.022644043,1.5889506,"{""low"":1.5469364,""high"":1.5889506}",1.5469364,343742,1.5536174,"CCC",1.5536174,538259,398527,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0202065,1.8312873,"{""low"":0.557098,""high"":2.251731}",-0.67442656,-0.2995147,0.557098,2.251731,0.1817584,1.4492387,0.1280657,0.088367574,1.14668,0.43062437,0.37554014,47417140,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",343742,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.415303,1.5773044,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Karura USD","Karura USD",86031,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.001112692,0.0344427,"{""low"":0.031985074,""high"":0.0344427}",0.031985074,86031,0.032642394,"CCC",0.032642394,148310,130799,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010364093,0.4529365,"{""low"":0.022882,""high"":0.168609}",-0.1353629,-0.80282134,0.022882,0.168609,-53.906887,0.02943168,0.0038144123,0.12960225,0.03998676,-0.006740667,-0.16857247,3878710,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",86031,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.4627304,0.033246092,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Bit2Me USD","Bit2Me USD",235566,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00009913277,0.014081599,"{""low"":0.013977207,""high"":0.014081599}",0.013977207,235566,0.013984627,"CCC",0.013984627,29619,104689,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008134312,1.3682611,"{""low"":0.005945,""high"":0.021928}",-0.0078486875,-0.35792994,0.005945,0.021928,44.32404,0.01121494,0.002864372,0.2554068,0.01256641,0.0015129019,0.12039252,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",235566,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.70908844,0.014079312,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Badger DAO USD","Badger DAO USD",4771591,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011056542,1.0766636,"{""low"":1.0535719,""high"":1.0766636}",1.0535719,4771591,1.0571139,"CCC",1.0571139,12510474,3594651,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3129416,0.41534543,"{""low"":0.753449,""high"":4.817183}",-3.7507925,-0.77862775,0.753449,4.817183,-59.343838,1.0630908,0.0032998323,0.0031039985,1.7079893,-0.6415987,-0.3756456,21411464,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4771591,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0476842,1.0663906,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Serum USD","Serum USD",118748,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0010804562,0.014588253,"{""low"":0.013824356,""high"":0.014588253}",0.013824356,118748,0.014445909,"CCC",0.014445909,235276,168436,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005345504,0.62571746,"{""low"":0.008543,""high"":0.050093}",-0.036204495,-0.7227456,0.008543,0.050093,-53.3574,0.0131247,0.0007638037,0.0581959,0.016259795,-0.0023712916,-0.14583774,3656074,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118748,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.2179794,0.013888503,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","JUNO USD","JUNO USD",78313,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00455074,0.08678239,"{""low"":0.081463285,""high"":0.08678239}",0.081463285,78313,0.08519735,"CCC",0.08519735,89635,82502,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01722379,0.2665396,"{""low"":0.06462,""high"":0.693678}",-0.6118342,-0.88201475,0.06462,0.693678,-18.677044,0.0808632,0.0009805933,0.01212657,0.1050653,-0.023221508,-0.22101976,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",78313,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.267393,0.08184379,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","RARI USD","RARI USD",1305895,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.019898891,1.0531979,"{""low"":1.0140748,""high"":1.0531979}",1.0140748,1305895,1.0149285,"CCC",1.0149285,1055962,1198450,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21311301,0.26304045,"{""low"":0.810191,""high"":4.398817}",-3.375513,-0.7673684,0.810191,4.398817,-34.61328,0.9629824,0.06032157,0.06264036,1.2352071,-0.2119031,-0.17155269,19992068,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1305895,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.9831462,1.023304,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Kintsugi USD","Kintsugi USD",14849,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0011343658,0.18512774,"{""low"":0.18121563,""high"":0.18512774}",0.18121563,14849,0.18338473,"CCC",0.18338473,87434,66156,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.023211136,0.14516033,"{""low"":0.1599,""high"":1.606362}",-1.4232509,-0.88600886,0.1599,1.606362,-46.606434,0.1883036,-0.0051924735,-0.027575009,0.24164744,-0.058536306,-0.24223848,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",14849,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.61567855,0.18311113,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Shiden Network USD","Shiden Network USD",14037,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000091250986,0.042584572,"{""low"":0.040841587,""high"":0.042584572}",0.040841587,14037,0.04129612,"CCC",0.04129612,49105,65723,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005808588,0.16580334,"{""low"":0.035033,""high"":0.297544}",-0.25670242,-0.86273766,0.035033,0.297544,-71.47444,0.05017234,-0.009330753,-0.18597405,0.067657724,-0.026816137,-0.39634997,2738110,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67042208,"CoinMarketCap",14037,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.22392736,0.040841587,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Step Finance USD","Step Finance USD",28025,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00073526055,0.07280151,"{""low"":0.070820756,""high"":0.07280151}",0.070820756,28025,0.07083735,"CCC",0.07083735,136994,155359,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04474151,1.6675305,"{""low"":0.026831,""high"":0.18208}",-0.11050749,-0.6069172,0.026831,0.18208,41.195618,0.07240304,-0.0008305311,-0.011470942,0.08343247,-0.011859961,-0.14215042,15846756,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",28025,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.0379548,0.07157251,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Keep Network USD","Keep Network USD",9376,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0040444285,0.09640406,"{""low"":0.0772459,""high"":0.09640406}",0.0772459,9376,0.08554719,"CCC",0.08554719,16399,11212,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030975658,0.5235559,"{""low"":0.059164,""high"":62.724884}",-62.634743,-0.99856293,0.059164,62.724884,-26.05561,0.08898396,0.0011556968,0.012987698,0.094174735,-0.004035078,-0.042846713,87235992,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9376,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,4.6976204,0.09013966,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"SelfKey USD","SelfKey USD",198969,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008758332,0.00041461375,"3.9934894E-4 - 4.1461375E-4",0.00039934894,198969,0.000414391,"CCC",0.000414391,410184,307253,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006563563,0.19592725,"3.35E-4 - 0.005525",-0.0051243645,-0.9274868,0.000335,0.005525,-89.9593,0.00039272,0.000007915631,0.020155916,0.000523135,-0.00012249939,-0.23416401,2403813,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",198969,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.139339,0.00040063562,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Covalent USD","Covalent USD",5638,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000022661174,0.0019248177,"{""low"":0.0018613506,""high"":0.0019248177}",0.0018613506,5638,0.0019221066,"CCC",0.0019221066,9699,11225,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044150034,0.30322826,"{""low"":0.001456,""high"":0.019067}",-0.0171695,-0.9004825,0.001456,0.019067,-66.234924,0.0023211,-0.00042359973,-0.18249956,0.003242165,-0.0013446647,-0.41474283,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5638,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.2086955,0.0018975004,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","EURC USD",,60562184,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005697727,1.168776,"{""low"":1.1595066,""high"":1.168776}",1.1595066,60562184,1.162941,"CCC",1.162941,36692485,37873832,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16034758,0.15947857,"{""low"":1.005449,""high"":1.184127}",-0.018330336,-0.015480042,1.005449,1.184127,6.159508,1.1670101,-0.0012134314,-0.001039778,1.1148765,0.05092013,0.045673337,218968192,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,187827088,"CoinMarketCap",60562184,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.48635933,1.1657966,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:55:00.000Z","MonaCoin USD","MonaCoin USD",27501,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.006196037,0.17497987,"{""low"":0.16690615,""high"":0.17497987}",0.16690615,27501,0.17132686,"CCC",0.17132686,52894,30785,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032657787,0.24258697,"{""low"":0.134623,""high"":0.398262}",-0.2309812,-0.579973,0.134623,0.398262,-36.83972,0.16166064,0.0056201518,0.03476512,0.20942837,-0.042147577,-0.20125055,10995312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27501,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.5716834,0.1672808,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Oasys USD","Oasys USD",1480738,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00017318223,0.012213069,"{""low"":0.011946934,""high"":0.012213069}",0.011946934,1480738,0.011967259,"CCC",0.011967259,2169279,1355596,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001904767,0.18740329,"{""low"":0.010164,""high"":0.053686}",-0.041617233,-0.77519715,0.010164,0.053686,-59.83875,0.0118626,0.00020616688,0.017379569,0.016336314,-0.0042675473,-0.26123074,56418904,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4674786304,"CoinMarketCap",1480738,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.4558533,0.012068767,"OAS"
