"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032542653,0.00012445985,0.038245145,0.0032542653,0.00012445985,0.038245145,0,15,0,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.278961,0.0033787251,6,0,"CoinMarketCap",1210769,1210769,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0002868902,0.0036442168,"{""low"":0.0031502985,""high"":0.0036442168}",0.0031502985,1210769,0.0031619456,"CCC",0.0031619456,231533,421530,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00077772513,0.29901004,"{""low"":0.002601,""high"":0.005181}",-0.001802275,-0.34786236,0.002601,0.005181,-32.651756,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081621,0.00423494,0.05188542,0.16053292,-0.07467698,-0.46518174,74571328,15,0,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.22745591,0.08585594,6,868563456,"CoinMarketCap",110095,110095,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0001957342,0.08989583,"{""low"":0.08585594,""high"":0.08989583}",0.08585594,110095,0.08809493,"CCC",0.08809493,354662,335151,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.040540937,0.8946472,"{""low"":0.045315,""high"":0.490555}",-0.40469906,-0.82498205,0.045315,0.490555,-75.736115,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,false,1603238400000,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-14.027175,0.00007717156,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010411942,6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093245,0.0057799285,0.6198647,0.024608705,-0.009504276,-0.386216,14895129,15,0,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1649585,0.015104429,6,986143168,"CoinMarketCap",2160891,2160891,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00032007508,0.015761515,"{""low"":0.014882779,""high"":0.015761515}",0.014882779,2160891,0.014968971,"CCC",0.014968971,2780441,2348552,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011904429,3.720134,"{""low"":0.0032,""high"":0.240557}",-0.22545257,-0.9372106,0.0032,0.240557,23.471153,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,false,1633910400000,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00008759709,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09100588,-0.0009068474,-0.009964713,0.14223197,-0.05213294,-0.36653462,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.776428,0.09009903,6,0,"CoinMarketCap",873731,873731,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.009762928,0.10111972,"{""low"":0.08971786,""high"":0.10111972}",0.08971786,873731,0.10062253,"CCC",0.10062253,1318943,1041985,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013384029,0.1744643,"{""low"":0.076715,""high"":0.25329}",-0.16319096,-0.6442851,0.076715,0.25329,-55.51321,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703956,-0.0014310419,-0.2032857,0.00978143,-0.0041729114,-0.4266157,2517847,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.954893,0.005608518,6,448932672,"CoinMarketCap",1177077,1177077,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0006899955,0.005621462,"{""low"":0.005531867,""high"":0.005621462}",0.005531867,1177077,0.0055503524,"CCC",0.0055503524,895067,1017120,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012875181,0.2979676,"{""low"":0.004321,""high"":0.029719}",-0.024110483,-0.81128174,0.004321,0.029719,-80.02951,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5468383,0.029726684,0.054361016,0.28155303,0.29501194,1.0478024,197313344,15,0,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.28667212,0.57656497,6,342222208,"CoinMarketCap",2373040,2373040,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0016576052,0.57942593,"{""low"":0.57488203,""high"":0.57942593}",0.57488203,2373040,0.5791087,"CCC",0.5791087,1665745,3396868,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46767196,4.2947845,"{""low"":0.108893,""high"":0.586296}",-0.009731054,-0.016597511,0.108893,0.586296,188.85121,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2842302,1.2450631e-10,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,false,1505260800000,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000069178714,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD",false,1642204800000,"[]",1747759980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.64941114,4.3638199e-10,8,0,"CoinMarketCap",114,114,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.8156644e-12,4.3986245e-10,"4.3638199E-10 - 4.3986245E-10",4.3638199e-10,114,4.3986245e-10,"CCC",4.3986245e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3638199E-10 - 4.3986245E-10",-3.480466e-12,-0.007912624,4.3638199e-10,4.3986245e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009692,0.0000028031282,0.028922083,0.0003374788,-0.00023775567,-0.7045055,0,15,0,"GOATS USD",,false,1733443200000,"[]",1747759980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.36315036,0.000099723125,6,0,"CoinMarketCap",1342084,1342084,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.608293e-7,0.00011167939,"9.930839E-5 - 1.1167939E-4",0.00009930839,1342084,0.00009970865,"CCC",0.00009970865,2178841,1567451,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022723128,0.29510558,"7.7E-5 - 0.002313",-0.0022132767,-0.95688576,0.000077,0.002313,-94.38518,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793274,0.00038845185,0.04896818,0.007963415,0.00035777688,0.044927567,0,15,0,"AI Network USD","AI Network USD",false,1610323200000,"[]",1747760160,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2174988,0.008321192,6,0,"CoinMarketCap",123594,123594,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00010009203,0.0083379885,"0.008202034 - 0.0083379885",0.008202034,123594,0.008315614,"CCC",0.008315614,126457,123551,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007463192,8.698359,"8.58E-4 - 0.021315",-0.012993807,-0.6096086,0.000858,0.021315,-58.811295,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"Shido [Old] USD","Shido [Old] USD",false,1649894400000,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,9.700586e-7,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,1617753600000,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05491287,0.00060475606,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01825874,0.0014520492,0.07952626,0.02464381,-0.004933022,-0.20017286,16773223,15,0,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.32592893,0.019710789,6,850966592,"CoinMarketCap",634194,634194,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006445311,0.019904392,"{""low"":0.019687528,""high"":0.019904392}",0.019687528,634194,0.019826071,"CCC",0.019826071,920719,1373970,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048057884,0.32242793,"{""low"":0.014905,""high"":0.053902}",-0.034191214,-0.6343218,0.014905,0.053902,-32.956852,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05197742,0.015367873,0.29566443,0.097397365,-0.030052073,-0.3085512,38794084,15,0,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.78795016,0.06734529,6,576047424,"CoinMarketCap",24234662,24234662,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0005264953,0.06778604,"{""low"":0.066420995,""high"":0.06778604}",0.066420995,24234662,0.066666305,"CCC",0.066666305,5508956,15240731,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03820629,1.3111737,"{""low"":0.029139,""high"":0.26077}",-0.1934247,-0.74174446,0.029139,0.26077,-55.445194,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106482,0.00010437984,0.098025806,0.00119465,-0.000025450136,-0.021303425,986094,15,0,"Memhash USD","Memhash USD",false,1742515200000,"[]",1747759980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3103386,0.0011691998,6,843392256,"CoinMarketCap",808992,808992,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00001512235,0.0011736469,"0.0011355164 - 0.0011736469",0.0011355164,808992,0.0011355164,"CCC",0.0011355164,864978,983047,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00032819982,0.3902495,"8.41E-4 - 0.002239",-0.0010698002,-0.4778027,0.000841,0.002239,-35.41785,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",false,1648684800000,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000012747489,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,1566259200000,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00079433067,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02399,-0.0008690078,-0.03622375,0.03434335,-0.011222359,-0.32676947,34681488,15,0,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3973348,0.023120992,6,1500000000,"CoinMarketCap",681037,681037,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00032765605,0.026255399,"{""low"":0.023029527,""high"":0.026255399}",0.023029527,681037,0.023480283,"CCC",0.023480283,1591661,3292947,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010080992,0.77308226,"{""low"":0.01304,""high"":0.080753}",-0.057632007,-0.71368253,0.01304,0.080753,-25.813585,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.147891,-0.011105061,-0.009674316,1.380383,-0.24359703,-0.17647061,49838348,15,0,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.83324844,1.136786,4,43841456,"CoinMarketCap",291040,291040,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009551883,1.1550947,"{""low"":1.1275771,""high"":1.1550947}",1.1275771,291040,1.1499279,"CCC",1.1499279,2575299,1112395,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.258318,0.29405513,"{""low"":0.878468,""high"":3.368115}",-2.231329,-0.662486,0.878468,3.368115,-28.247906,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706594,0.00021214643,0.030023808,0.008962475,-0.0016843881,-0.18793784,73363768,15,0,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0472653,0.0072780866,6,10080090112,"CoinMarketCap",225323,225323,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007702736,0.007319193,"{""low"":0.0072204825,""high"":0.007319193}",0.0072204825,225323,0.0072935307,"CCC",0.0072935307,1194996,618897,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014560865,0.25010073,"{""low"":0.005822,""high"":0.014464}",-0.0071859136,-0.4968137,0.005822,0.014464,-42.47244,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"Hippocrat USD","Hippocrat USD",false,"2022-11-27T00:00:00.000Z","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.950612,0.056490697,6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
