"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.80023754,0.037730634,0.03558952,0.0021411143,0.06016137,0.029130505,0.008600129,0.2952276,0,15,0,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8802,8802,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030437112,0.03804697,"{""low"":0.037725344,""high"":0.03804697}",0.037725344,8802,0.037731975,"CCC",0.037731975,32002,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026817635,2.4574025,"{""low"":0.010913,""high"":2.60735}",-2.5696194,-0.9855291,0.010913,2.60735,7.3646426,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.6768415,422.47144,410.5615,11.909943,0.029008914,284.4344,138.03705,0.48530367,30288526,15,0,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,71693,"CoinMarketCap",3096931,3096931,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-2.8789368,426.13156,"{""low"":421.9478,""high"":426.13156}",421.9478,3096931,425.70023,"CCC",425.70023,4595012,9669971,"2025-09-03T00:00:00.000Z",0,71693,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",305.01822,2.5969338,"{""low"":117.45322,""high"":476.2916}",-53.82016,-0.112998344,117.45322,476.2916,258.7982,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.26851818,10.657566,12.785234,-2.1276684,-0.16641606,13.478323,-2.820757,-0.209281,21810,15,0,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,2046,"CoinMarketCap",773470,773470,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.028540611,10.665086,"{""low"":10.606974,""high"":10.665086}",10.606974,773470,10.6218195,"CCC",10.6218195,1055222,780386,"2026-01-08T00:00:00.000Z",0,2046,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.37156296,0.03612316,"{""low"":10.286003,""high"":16.35243}",-5.6948643,-0.348258,10.286003,16.35243,-32.499485,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,18.190815,0.039253864,0.05509644,-0.015842576,-0.28754264,0.16380818,-0.12455432,-0.7603669,0,15,0,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",10309,10309,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0060415827,0.041060403,"{""low"":0.032505736,""high"":0.041060403}",0.032505736,10309,0.033393048,"CCC",0.033393048,212679,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008997865,0.29739112,"{""low"":0.030256,""high"":6.800596}",-6.7613425,-0.9942279,0.030256,6.800596,-89.67775,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-9.874302,0.12826636,0.14153424,-0.013267875,-0.09374321,0.14790133,-0.019634962,-0.13275717,43574504,15,0,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",849337,849337,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.014053047,0.14319865,"{""low"":0.12813923,""high"":0.14319865}",0.12813923,849337,0.14080667,"CCC",0.14080667,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.051251367,0.66547257,"{""low"":0.077015,""high"":0.187897}",-0.059630632,-0.3173581,0.077015,0.187897,0.014209747,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.18168063,0.012633819,0.01234938,0.00028443895,0.02303265,0.017114198,-0.0044803787,-0.26179308,0,15,0,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000022995286,0.012658638,"{""low"":0.012628676,""high"":0.012658638}",0.012628676,357,0.012632619,"CCC",0.012632619,123620,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0047138194,0.5951792,"{""low"":0.00792,""high"":98.58777}",-98.575134,-0.99987185,0.00792,98.58777,-87.57536,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.0138142,0.0000010424937,0.000001,4.2493753e-8,0.042493753,0.000002275,-0.0000012325063,-0.541761,7876619,15,0,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",2609,2609,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.4404122e-10,0.0000010426379,"{""low"":1.0424937,""high"":6}",0.0000010424937,2609,0.0000010426379,"CCC",0.0000010426379,21765,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.2493753e-8,0.042493753,"{""low"":1,""high"":6}",-0.000003957506,-0.7915012,0.000001,0.000005,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.294892,0.0016836032,0.00295816,-0.0012745567,-0.43086135,0.011090555,-0.009406952,-0.8481949,0,15,0,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2427,2427,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000039544422,0.0017243951,"{""low"":0.0016415595,""high"":0.0017243951}",0.0016415595,2427,0.0017243951,"CCC",0.0017243951,23680,3523,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0002816032,0.2008582,"{""low"":0.001402,""high"":0.056695}",-0.055011395,-0.9703042,0.001402,0.056695,-95.55074,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4376941,0.0010556282,0.00127594,-0.0002203118,-0.17266628,0.002755385,-0.0016997567,-0.6168854,0,15,0,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",29271,29271,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000015398022,0.0010653245,"{""low"":0.0010117558,""high"":0.0010653245}",0.0010117558,29271,0.0010539693,"CCC",0.0010539693,33958,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00024262816,0.2984356,"{""low"":8.13,""high"":4}",-0.015299372,-0.9354553,0.000813,0.016355,-52.264492,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-5.874698,0.0041019833,0.00263078,0.0014712033,0.55922705,0.00410718,-0.00000519678,-0.0012652915,8614165,15,0,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",340535,340535,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00025601964,0.004692273,"{""low"":0.0041019833,""high"":0.004692273}",0.0041019833,340535,0.004676547,"CCC",0.004676547,280793,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0020049834,0.9561199,"{""low"":0.002097,""high"":0.012059}",-0.007957017,-0.6598405,0.002097,0.012059,-25.394798,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.02714955,226.30925,243.34673,-17.037476,-0.07001317,214.94862,11.360626,0.05285275,14260988,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",640080,640080,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.061416626,227.86539,"{""low"":226.24432,""high"":227.86539}",226.24432,640080,227.76854,"CCC",227.76854,526423,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",39.636856,0.21233378,"{""low"":186.6724,""high"":269.41776}",-43.108505,-0.16000618,186.6724,269.41776,8.208847,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.0715115,0.0007563858,0.00082928,-0.00007289421,-0.0879006,0.002110485,-0.0013540993,-0.64160573,0,15,0,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170052,170052,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000016000064,0.00077227206,"{""low"":7.447801,""high"":4}",0.0007447801,170052,0.0007546469,"CCC",0.0007546469,174730,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011038582,0.17087589,"{""low"":6.46,""high"":4}",-0.0129096145,-0.944652,0.000646,0.013666,-94.187836,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-8.937089,0.009907549,0.0145093,-0.0046017505,-0.3171587,0.059849784,-0.049942233,-0.8344597,0,15,0,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",148315,148315,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0009723464,0.015706731,"{""low"":0.009175961,""high"":0.015706731}",0.009175961,148315,0.011018204,"CCC",0.011018204,293031,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.001869549,0.23258883,"{""low"":0.008038,""high"":1.083556}",-1.0736485,-0.9908564,0.008038,1.083556,-98.6394,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.0867693,31.061249,33.06861,-2.0073624,-0.060702953,30.272228,0.78902054,0.02606417,1223813,15,0,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",622078,622078,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.026929855,31.397446,"{""low"":31.027952,""high"":31.397446}",31.027952,622078,31.32141,"CCC",31.32141,488938,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.1586,0.19915336,"{""low"":25.902649,""high"":37.05701}",-5.995762,-0.16179831,25.902649,37.05701,-1.136905,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.4750116,0.000080786864,0.00007686,0.0000039268634,0.05109112,0.000206055,-0.00012526814,-0.6079354,80786,15,0,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",573113,573113,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",3.8193684e-7,0.000083009094,"{""low"":7.533417,""high"":5}",0.00007533417,573113,0.00008001947,"CCC",0.00008001947,461383,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016786864,0.26229474,"{""low"":6.4,""high"":5}",-0.00090021314,-0.91764843,0.000064,0.000981,-76.81159,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.0575185,0.012844372,0.01654324,-0.0036988677,-0.22358787,0.031362284,-0.018517911,-0.5904516,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",302852,302852,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0005432032,0.013193074,"{""low"":0.012801372,""high"":0.013193074}",0.012801372,302852,0.012990678,"CCC",0.012990678,349962,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000042999163,0.0033589494,"{""low"":0.012801372,""high"":0.102841}",-0.08999663,-0.8751046,0.012801372,0.102841,-85.743126,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9833584,0.0079985745,0.00797508,0.000023494475,0.002945986,0.010806215,-0.0028076405,-0.25981718,15272390,15,0,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",228462,228462,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000079435296,0.008080116,"{""low"":0.007997326,""high"":0.008080116}",0.007997326,228462,0.008077197,"CCC",0.008077197,333690,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009815744,0.13988519,"{""low"":0.007017,""high"":0.016973}",-0.0089744255,-0.52874714,0.007017,0.016973,-29.32015,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.1035246,3.5929918,4.2030783,-0.61008644,-0.14515229,4.7656007,-1.1726089,-0.24605688,29948,15,0,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,8335,"CoinMarketCap",652859,652859,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0037157536,3.595481,"{""low"":3.586404,""high"":3.595481}",3.586404,652859,3.591499,"CCC",3.591499,122945,673864,"2026-01-08T00:00:00.000Z",0,8335,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.095339775,0.027258221,"{""low"":3.497652,""high"":6.593767}",-3.0007753,-0.4550927,3.497652,6.593767,-41.677624,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-11.670074,0.00003528545,0.00006422,-0.000028934552,-0.45055357,0.0000690377,-0.000033752247,-0.4888959,0,15,0,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1321581,1321581,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000046618843,0.000041940737,"{""low"":3.0261099,""high"":5}",0.000030261099,1321581,0.000040128565,"CCC",0.000040128565,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000050243525,0.16603337,"{""low"":3.0261099,""high"":5}",-0.00033071454,-0.90359163,0.000030261099,0.000366,-81.30841,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.26260462,4.6726027,4.9995184,-0.32691574,-0.06538945,4.661458,0.011144638,0.0023908052,0,15,0,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",234375,234375,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0122385025,4.6865425,"{""low"":4.6624045,""high"":4.6865425}",4.6624045,234375,4.6663246,"CCC",4.6663246,183632,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.64912176,0.16133338,"{""low"":4.023481,""high"":7.800365}",-3.1277623,-0.40097642,4.023481,7.800365,14.771652,"GGBR"
