"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,99811472,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141826,141826,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00040338933,0.03296159,"{""low"":0.03226729,""high"":0.03296159}",0.03226729,141826,0.03277327,"CCC",0.03277327,153787,144016,"2023-04-06T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0035075843,0.1197373,"{""low"":0.029294,""high"":0.75449}",-0.72168845,-0.95652485,0.029294,0.75449,-95.29504,0.04016294,-0.007361356,-0.1832873,0.0863994,-0.053597815,-0.6203494,1607782,15,0,false,false,"REGULAR","Thala USD","Thala USD",-1.2148515,0.032801583,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD","DAppNode USD",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,50000000,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3038013,3038013,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.029383302,0.95762765,"{""low"":0.9037655,""high"":0.95762765}",0.9037655,3038013,0.9454807,"CCC",0.9454807,52942886,4661850,"2025-09-12T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10297322,0.12641002,"{""low"":0.814597,""high"":13.612972}",-12.695402,-0.9325959,0.814597,13.612972,-86.19074,3.6945329,-2.7769628,-0.7516411,3.6042724,-2.6867023,-0.7454215,6072454,15,0,false,false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",-3.1029277,0.91757023,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-03-25T00:00:00.000Z",6,222917920,"CoinMarketCap",146547,146547,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001735501,0.012027474,"{""low"":0.011892066,""high"":0.012027474}",0.011892066,146547,0.011955788,"CCC",0.011955788,183307,173999,"2024-03-25T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00008081738,0.0067959074,"{""low"":0.011892066,""high"":0.55673}",-0.54475707,-0.9784942,0.011892066,0.55673,-97.60664,0.01595514,-0.003982257,-0.24959084,0.033284184,-0.0213113,-0.6402831,2668970,15,0,false,false,"REGULAR","Fluence USD","Fluence USD",-1.428812,0.011972884,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,985222912,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4398849,4398849,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.002137974,0.11791778,"{""low"":0.11537903,""high"":0.11791778}",0.11537903,4398849,0.1170478,"CCC",0.1170478,9460788,8524989,"2025-07-04T00:00:00.000Z",985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07134779,1.5320548,"{""low"":0.04657,""high"":0.443176}",-0.32525823,-0.73392564,0.04657,0.443176,84.68128,0.12203046,-0.004112676,-0.033702042,0.19787957,-0.079961784,-0.40409318,39528740,15,0,false,false,"REGULAR","CROSS USD","CROSS USD",1.8465894,0.11791778,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,20000000,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",1261310,1261310,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0030058622,0.70997536,"{""low"":0.69468516,""high"":0.70997536}",0.69468516,1261310,0.7033078,"CCC",0.7033078,2402112,2939145,"2021-06-15T00:00:00.000Z",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1150372,0.19674501,"{""low"":0.584702,""high"":1.125045}",-0.42530572,-0.37803444,0.584702,1.125045,-20.176035,0.7263629,-0.026623666,-0.036653396,0.8176161,-0.11787689,-0.14417143,7346905,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.42773542,0.6997392,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,29739166,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1802,1802,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00054813176,0.043304794,"{""low"":0.04011855,""high"":0.043304794}",0.04011855,1802,0.040246136,"CCC",0.040246136,515,263,"2019-03-18T00:00:00.000Z",36000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037189882,6.3431487,"{""low"":0.005863,""high"":0.314375}",-0.27132213,-0.8630525,0.005863,0.314375,16.449177,0.04823454,-0.005181659,-0.107426316,0.04610408,-0.003051199,-0.06618067,1194074,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",-1.2571485,0.043052882,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1098608,1098608,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000049487222,0.0052162483,"{""low"":0.004989961,""high"":0.0052162483}",0.004989961,1098608,0.0052162483,"CCC",0.0052162483,2835318,4122884,"2018-01-04T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014235768,0.39864936,"{""low"":0.003571,""high"":0.046846}",-0.041851424,-0.8933831,0.003571,0.046846,-43.836647,0.00556834,-0.00057376316,-0.103040256,0.0093671,-0.004372523,-0.46679583,49945768,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",1.0007434,0.004994577,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:48:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,999999744,false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",3529770,3529770,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0007416606,0.07874112,"{""low"":0.07710068,""high"":0.07874112}",0.07710068,3529770,0.078619465,"CCC",0.078619465,7526551,7231489,"2022-09-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0007425919,0.009631458,"{""low"":0.07710068,""high"":0.390364}",-0.3125207,-0.80058795,0.07710068,0.390364,-79.76816,0.14974186,-0.07189859,-0.48015022,0.18020102,-0.10235775,-0.5680198,43466116,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD",-0.9437657,0.07784327,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,8000000000,false,1741824000000,6,0,"CoinMarketCap",11869,11869,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000016391459,0.0000338706,"3.13136E-5 - 3.38706E-5",0.0000313136,11869,0.000032156473,"CCC",0.000032156473,18894,12397,1737676800,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000025570007,0.081657834,"3.13136E-5 - 0.002479",-0.0024451294,-0.986337,0.0000313136,0.002479,-98.41427,0.00007148,-0.000037609396,-0.52615273,0.000421505,-0.0003876344,-0.91964364,0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD",5.0855527,0.0000338706,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",905079,905079,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000060512917,0.0036789041,"{""low"":0.003594297,""high"":0.0036789041}",0.003594297,905079,0.0035947757,"CCC",0.0035947757,1681059,1181527,"2025-06-26T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012778011,0.53802156,"{""low"":0.002375,""high"":0.010882}",-0.0072291996,-0.66432637,0.002375,0.010882,15.224361,0.00379448,-0.00014167908,-0.037338205,0.0049602394,-0.0013074384,-0.26358372,9679923,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD",1.6845236,0.003652801,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,549473152,false,"2020-10-29T00:00:00.000Z",6,459277792,"CoinMarketCap",1903794,1903794,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0040723383,0.46211672,"{""low"":0.45084974,""high"":0.46211672}",0.45084974,1903794,0.45934656,"CCC",0.45934656,3638365,3488537,"2020-10-29T00:00:00.000Z",590000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26718318,1.388585,"{""low"":0.192414,""high"":1.241183}",-0.7815858,-0.6297104,0.192414,1.241183,-62.443375,0.54722756,-0.08763036,-0.16013514,0.6116846,-0.15208742,-0.24863699,211082800,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",0.8939888,0.4595972,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,700000000,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6391399,6391399,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0051524043,0.29732135,"{""low"":0.26599023,""high"":0.29732135}",0.26599023,6391399,0.2841916,"CCC",0.2841916,10646777,15856739,"2025-07-02T00:00:00.000Z",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17707816,1.8398496,"{""low"":0.096246,""high"":0.608274}",-0.33494982,-0.55065614,0.096246,0.608274,-9.295672,0.252921,0.020403177,0.08067016,0.25321528,0.020108879,0.07941416,45706948,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-1.8502128,0.27332416,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1614297600000,6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000005475362,0.0009919484,"9.901333E-4 - 9.919484E-4",0.0009901333,5,0.0009910587,"CCC",0.0009910587,16,5,1614297600,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002106995,0.0217216,"9.7E-4 - 0.003546",-0.00255493,-0.7205104,0.00097,0.003546,-72.05302,0.00115358,-0.00016251008,-0.14087456,0.00163945,-0.00064838,-0.39548633,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.5555418,0.00099107,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1256643456,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419422,419422,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003677942,0.010936955,"{""low"":0.010532078,""high"":0.010936955}",0.010532078,419422,0.010859082,"CCC",0.010859082,493017,369397,"2021-10-02T00:00:00.000Z",1243225856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010037981,0.009530865,"{""low"":0.010532078,""high"":0.086297}",-0.07566454,-0.8767923,0.010532078,0.086297,-82.981285,0.01445472,-0.0038222615,-0.26443,0.01728526,-0.0066528013,-0.38488293,6831278,15,0,false,false,"REGULAR","cheqd USD","cheqd USD",-3.343507,0.010632458,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,555416640,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",228881,228881,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0000015292317,0.020889014,"{""low"":0.020266337,""high"":0.020889014}",0.020266337,228881,0.020726928,"CCC",0.020726928,653311,372207,"2018-06-18T00:00:00.000Z",1000449856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0026479363,0.14946581,"{""low"":0.017716,""high"":0.121788}",-0.10142407,-0.8327919,0.017716,0.121788,-76.27825,0.02404534,-0.0036814045,-0.1531026,0.03836398,-0.018000042,-0.46919122,10202958,15,0,false,false,"REGULAR","Chainbounty USD",,0.00750991,0.020363936,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1000000,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11793778,11793778,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.49661636,45.30432,"{""low"":44.1103,""high"":45.30432}",44.1103,11793778,44.633015,"CCC",44.633015,31551169,16526415,"2024-11-28T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.836912,2.143426,"{""low"":14.38674,""high"":144.03613}",-98.812485,-0.6860257,14.38674,144.03613,-10.992223,65.48856,-20.264912,-0.30944198,45.13094,0.0927124,0.002054298,44603060,15,0,false,false,"REGULAR","tokenbot USD",,1.1103315,45.22365,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:47:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,65763052,false,"2025-04-08T00:00:00.000Z",6,65466708,"CoinMarketCap",1048123,1048123,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00041940808,0.4838008,"{""low"":0.47390455,""high"":0.4838008}",0.47390455,1048123,0.4819124,"CCC",0.4819124,3572442,977568,"2025-04-08T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08460039,0.21572432,"{""low"":0.392169,""high"":1.972488}",-1.4957187,-0.7582904,0.392169,1.972488,-73.45305,0.5500965,-0.073327124,-0.13329865,1.1054287,-0.6286593,-0.5687018,31212522,15,0,false,false,"REGULAR","Apertum USD","Apertum USD",-0.08789438,0.4767694,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD","UbitEx USD",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,13189999616,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7282,7282,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000052982825,0.0015565536,"{""low"":0.0014915457,""high"":0.0015565536}",0.0014915457,7282,0.001512493,"CCC",0.001512493,7605,5987,"2023-12-04T00:00:00.000Z",13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004744029,0.43885562,"{""low"":0.001081,""high"":0.010494}",-0.0089385975,-0.8517817,0.001081,0.010494,-45.572353,0.00172538,-0.00016997708,-0.09851574,0.001564855,-0.000009452109,-0.006040246,0,15,0,false,false,"REGULAR","AIA Chain USD","AIA Chain USD",3.526495,0.0015554029,"AIA"
