"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.509547,0.08047265,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.0678146,"CCC",0.0678146,743351,411817,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03308765,0.69827265,"{""low"":0.047385,""high"":0.715142}",-0.63466936,-0.88747317,0.047385,0.715142,-73.93065,0.09168322,-0.011210568,-0.12227503,0.20184518,-0.121372536,-0.601315,4684659,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,58214312,"CoinMarketCap",421426,421426,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.006988056,0.089903906,"{""low"":0.064007536,""high"":0.089903906}",0.064007536,421426,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0116441,0.010800795,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.011096758,"CCC",0.011096758,50273,52462,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011117943,0.11474809,"{""low"":0.009689,""high"":0.232652}",-0.2218512,-0.9535753,0.009689,0.232652,-93.93633,0.01095114,-0.00015034527,-0.013728732,0.028593305,-0.017792512,-0.62226146,3010476,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,278727360,"CoinMarketCap",79057,79057,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003353823,0.011199499,"{""low"":0.010726001,""high"":0.011199499}",0.010726001,79057,"[]","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.951487,0.0010756738,"USD","REGULAR",1746629460,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",0.0012138608,"CCC",0.0012138608,1506460,179249,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00028867385,0.36680287,"7.87E-4 - 0.002192",-0.0011163261,-0.5092729,0.000787,0.002192,-9.402985,0.0011868055,-0.000111131696,-0.093639344,0.0011868055,-0.000111131696,-0.093639344,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133199,133199,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00020415103,0.0013556662,"9.864209E-4 - 0.0013556662",0.0009864209,133199,"[]","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0082588,1.830789e-7,"USD","REGULAR",1746629460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",1.8327422e-7,"CCC",1.8327422e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.830789e-7,,"0.0 - 2.0E-6",-0.0000018169211,-0.90846056,0,0.000002,0,7.6e-7,-5.769211e-7,-0.7591067,6.3e-7,-4.469211e-7,-0.70939857,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",217722,217722,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.7520493e-9,1.8887505e-7,"1.785309E-7 - 1.8887505E-7",1.785309e-7,217722,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5135572,13.851814,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.849455,"CCC",13.849455,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.55493927,0.041734565,"{""low"":13.296875,""high"":15.123755}",-1.2719412,-0.084102206,13.296875,15.123755,-5.734915,13.736906,0.11490822,0.008364927,14.442731,-0.59091663,-0.04091447,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.070773125,13.879147,"{""low"":13.807888,""high"":13.879147}",13.807888,781,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5304264,0.002657246,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0026068133,"CCC",0.0026068133,88715,55934,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00014924607,0.059508003,"{""low"":0.002508,""high"":0.03937}",-0.036712755,-0.93250585,0.002508,0.03937,-92.23067,0.00319272,-0.0005354739,-0.16771716,0.00842765,-0.005770404,-0.68469906,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56072,56072,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000041299267,0.002657246,"{""low"":0.0026068133,""high"":0.002657246}",0.0026068133,56072,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1497593,41.373604,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",41.540203,"CCC",41.540203,4729710,1503571,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.11932,0.36752877,"{""low"":30.254284,""high"":86.38722}",-45.01362,-0.52106804,30.254284,86.38722,-35.96997,39.155033,2.2185707,0.05666119,58.006233,-16.63263,-0.28673866,30420150,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,735255,"CoinMarketCap",1789830,1789830,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.06205368,41.942677,"{""low"":41.11076,""high"":41.942677}",41.11076,1789830,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03346214,0.00691636,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.0070029744,"CCC",0.0070029744,2195,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006663599,0.106617585,"{""low"":0.00625,""high"":0.099628}",-0.09271164,-0.9305782,0.00625,0.099628,-91.86501,0.00840762,-0.0014912598,-0.17737003,0.02106273,-0.01414637,-0.6716304,669420,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",11,11,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000002315268,0.00701123,"{""low"":0.00691636,""high"":0.00701123}",0.00691636,11,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6590176,0.0009388906,"USD","REGULAR",1746629460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.0009585128,"CCC",0.0009585128,659426,26303,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005988906,1.7614429,"3.4E-4 - 0.051903",-0.050964106,-0.98191065,0.00034,0.051903,-83.41404,0.00079682,0.00014207064,0.17829703,0.006621555,-0.0056826645,-0.8582069,938890,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",44162,44162,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000066981185,0.0010206065,"8.662419E-4 - 0.0010206065",0.0008662419,44162,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36655194,0.13690932,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.13636373,"CCC",0.13636373,1684355,1079813,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05613532,0.6949677,"{""low"":0.080774,""high"":0.401055}",-0.26414567,-0.65862703,0.080774,0.401055,-50.828636,0.14318866,-0.0062793344,-0.043853574,0.19114764,-0.05423832,-0.28375092,129028752,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1289401,1289401,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00050368905,0.13851383,"{""low"":0.13624716,""high"":0.13851383}",0.13624716,1289401,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38980922,0.1159098,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.11621268,"CCC",0.11621268,187153,149559,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022289798,0.23808798,"{""low"":0.09362,""high"":0.385014}",-0.26910418,-0.6989465,0.09362,0.385014,-66.79667,0.11387656,0.002033241,0.017854782,0.18487231,-0.068962514,-0.3730278,5910782,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",183214,183214,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00045008212,0.117153496,"{""low"":0.11589031,""high"":0.117153496}",0.11589031,183214,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"USD","REGULAR","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"[]","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5535212,0.10401992,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.10152328,"CCC",0.10152328,8052869,7414668,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0065149143,0.0668162,"{""low"":0.097505,""high"":1.104128}",-1.0001081,-0.90579003,0.097505,1.104128,-56.42662,0.13366142,-0.029641502,-0.22176558,0.3578997,-0.2538798,-0.7093602,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8146293,8146293,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0025900379,0.10654062,"{""low"":0.10014469,""high"":0.10654062}",0.10014469,8146293,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5398803,160.03546,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",179.70703,"CCC",179.70703,12727,17705,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.291016,0.98199964,"{""low"":80.744446,""high"":429.64932}",-269.61386,-0.62752074,80.744446,429.64932,-39.93867,145.46626,14.569199,0.100155175,232.1674,-72.13194,-0.31068936,7459350,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",21128,21128,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.964035,180.01555,"{""low"":128.74371,""high"":180.01555}",128.74371,21128,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"[]","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"[]","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4420003,3.334021e-7,"USD","REGULAR",1746629460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",3.37456e-7,"CCC",3.37456e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.334021e-7,,"0.0 - 9.8E-5",-0.0000976666,-0.99659795,0,0.000098,-92.85714,7.2e-7,-3.865979e-7,-0.5369415,0.00000145,-0.0000011165979,-0.7700675,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",150134,150134,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4671571e-9,3.446828e-7,"3.3189067E-7 - 3.446828E-7",3.3189067e-7,150134,"[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3016663,7.375097e-7,"USD","REGULAR",1746629460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",6.921183e-7,"CCC",6.921183e-7,5125,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.375097e-7,,"0.0 - 3.6E-5",-0.000035262492,-0.97951365,0,0.000036,-94.117645,3.8e-7,3.5750972e-7,0.9408151,0.00000175,-0.0000010124903,-0.5785659,310262,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1037,1037,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.7131713e-8,7.375097e-7,"6.921183E-7 - 7.375097E-7",6.921183e-7,1037,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.533671,0.0017200568,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.001837168,"CCC",0.001837168,86643,78122,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002920567,0.20452149,"{""low"":0.001428,""high"":3.082413}",-3.080693,-0.99944204,0.001428,3.082413,-99.914154,0.00184548,-0.00012542319,-0.06796237,0.002260565,-0.0005405083,-0.23910318,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78873,78873,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020251772,0.0018397144,"{""low"":0.00170307,""high"":0.0018397144}",0.00170307,78873,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"[]","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.460849,1.4184377e-8,"USD","REGULAR",1746629460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1.4019691e-8,"CCC",1.4019691e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6468604e-10,0.011746767,"1.4019691E-8 - 1.4184377E-8",0,0,1.4019691e-8,1.4184377e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",405,405,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.0572347e-10,1.4184377e-8,"1.4019691E-8 - 1.4184377E-8",1.4019691e-8,405,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2721157,0.0131616695,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.013039884,"CCC",0.013039884,138452,119815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027556699,0.26481548,"{""low"":0.010406,""high"":0.078554}",-0.06539233,-0.8324507,0.010406,0.078554,-48.131157,0.0135557,-0.00039403047,-0.029067513,0.019511076,-0.006349406,-0.32542574,2175408,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120813,120813,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00029240455,0.01326315,"{""low"":0.012874749,""high"":0.01326315}",0.012874749,120813,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,"[]","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.094002,0.027807737,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.026880952,"CCC",0.026880952,352867,212044,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006202737,0.28709728,"{""low"":0.021605,""high"":0.076713}",-0.04890527,-0.6375095,0.021605,0.076713,-58.32248,0.03111566,-0.0033079237,-0.10631057,0.038155146,-0.010347409,-0.27119303,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",160249,160249,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0025495607,0.027840994,"{""low"":0.026481792,""high"":0.027840994}",0.026481792,160249,"[]","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.256117,0.0063167773,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.006119066,"CCC",0.006119066,350090,511772,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0032187772,1.0389855,"{""low"":0.003098,""high"":0.1617}",-0.15538321,-0.9609352,0.003098,0.1617,-94.487236,0.00464832,0.0016684574,0.35893774,0.0139542,-0.0076374225,-0.5473207,203147,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",434278,434278,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00042734388,0.006977975,"{""low"":0.0060796347,""high"":0.006977975}",0.0060796347,434278,"[]","EXVG"
