"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_YAWN_CCC","UTC",0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","ccc_market",0,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"UTC",0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SKAI_CCC","UTC",0.024437224,"Skillful AI USD","Skillful AI USD","2025-02-22T18:45:00.000Z","CCC","ccc_market",22.162998,0.3326003,"{""low"":0.018338,""high"":0.232652}",-0.20821477,-0.8949624,0.018338,0.232652,-89.04856,0.02941114,-0.0049739163,-0.16911674,0.0461546,-0.021717375,-0.47053546,5360744,15,0,false,false,"UTC",0,false,false,"2024-06-10T00:00:00.000Z",6,219367968,"CoinMarketCap",90688,90688,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004433438,0.02677414,"{""low"":0.019703241,""high"":0.02677414}",0.019703241,90688,0.020040384,"CCC",0.020040384,97343,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006099224,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TITANX_CCC","UTC",2.600237e-7,"TitanX USD","TitanX USD",1740250260,"CCC","ccc_market",-2.3418386,,"0.0 - 2.0E-6",-0.0000017399763,-0.86998814,0,0.000002,0,7.6e-7,-4.999763e-7,-0.65786356,6.3e-7,-3.6997628e-7,-0.58726394,0,15,0,false,false,"UTC",0,false,false,1705017600000,8,0,"CoinMarketCap",326874,326874,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.2353536e-9,2.67276e-7,"2.508561E-7 - 2.67276E-7",2.508561e-7,326874,2.6595043e-7,"CCC",2.6595043e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.600237e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PFI_CCC","UTC",14.683776,"PrimeFinance USD","PrimeFinance USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",0.0060969,0.0036379055,"{""low"":14.630551,""high"":15.123755}",-0.43997955,-0.02909195,14.630551,15.123755,-2.6183963,14.678742,0.005033493,0.00034291038,14.778864,-0.095088005,-0.0064340536,0,15,0,false,false,"UTC",0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0008945465,14.6902485,"{""low"":14.66764,""high"":14.6902485}",14.66764,781,14.681236,"CCC",14.681236,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053224564,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DOGWIFHAT_CCC","UTC",0.0067076962,"dogwifhat USD","dogwifhat USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",4.1277366,0.20166537,"{""low"":0.005582,""high"":0.074478}",-0.0677703,-0.9099372,0.005582,0.074478,-40.547077,0.00856074,-0.0018530441,-0.2164584,0.01008273,-0.0033750338,-0.3347341,0,15,0,false,false,"UTC",0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151661,151661,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002659005,0.006714177,"{""low"":0.006376968,""high"":0.006714177}",0.006376968,151661,0.0063900747,"CCC",0.0063900747,221055,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011256961,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CGV_CCC","UTC",0.017009227,"Cogito Finance USD","Cogito Finance USD","2025-02-22T18:46:00.000Z","CCC","ccc_market",-1.1756543,0.06380803,"{""low"":0.015989,""high"":0.307847}",-0.29083776,-0.9447478,0.015989,0.307847,-45.792953,0.02348448,-0.006475253,-0.27572477,0.030493885,-0.013484659,-0.44220862,1646288,15,0,false,false,"UTC",0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2082,2082,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00020234846,0.017226355,"{""low"":0.016891811,""high"":0.017226355}",0.016891811,2082,0.016891811,"CCC",0.016891811,130712,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010202266,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KLAUS_CCC","UTC",0.0016434126,"Klaus USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",0.26172188,0.027132919,"{""low"":0.0016,""high"":0.051903}",-0.050259586,-0.9683369,0.0016,0.051903,-72.0166,0.00342734,-0.0017839273,-0.5204991,0.010719702,-0.009076289,-0.8466923,1643412,15,0,false,false,"UTC",0,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",664363,664363,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000004290021,0.0016837654,"{""low"":0.0016184477,""high"":0.0016837654}",0.0016184477,664363,0.0016184477,"CCC",0.0016184477,932147,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00004341267,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TOPIA_CCC","UTC",0.000461102,"Utopia USD",,1665167640,"CCC","ccc_market",0,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"UTC",0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LCX_CCC","UTC",0.22599804,"LCX USD","LCX USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",4.5717826,1.7979057,"{""low"":0.080774,""high"":0.401055}",-0.17505696,-0.43649116,0.080774,0.401055,-20.496105,0.21945661,0.006541431,0.0298074,0.18391106,0.04208699,0.22884426,174376640,15,0,false,false,"UTC",0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3390921,3390921,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009880424,0.23138307,"{""low"":0.20702448,""high"":0.23138307}",0.20702448,3390921,0.20746665,"CCC",0.20746665,3309382,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14522403,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LILA_CCC","UTC",0.0075999,"LiquidLayer USD","LiquidLayer USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-12.573643,0.3573674,"{""low"":0.005599,""high"":1.168524}",-1.1609241,-0.9934961,0.005599,1.168524,-98.68622,0.01010752,-0.00250762,-0.24809448,0.019780414,-0.012180515,-0.6157866,0,15,0,false,false,"UTC",0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010930165,0.008730691,"{""low"":0.0075975396,""high"":0.008730691}",0.0075975396,2,0.008730552,"CCC",0.008730552,755,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020009,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OVR_CCC","UTC",0.16394044,"OVR USD","OVR USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",3.0182843,0.2843066,"{""low"":0.127649,""high"":0.777959}",-0.61401856,-0.78926855,0.127649,0.777959,-73.68195,0.22522844,-0.061288,-0.2721148,0.19652307,-0.032582626,-0.16579543,8360089,15,0,false,false,"UTC",0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",127408,127408,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0048032105,0.16406845,"{""low"":0.15837269,""high"":0.16406845}",0.15837269,127408,0.15865503,"CCC",0.15865503,482003,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03629145,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BADGER_CCC","UTC",3.73247,"Badger DAO USD","Badger DAO USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-3.0244682,0.76379293,"{""low"":2.116161,""high"":10.063328}",-6.3308578,-0.6291018,2.116161,10.063328,-5.09811,3.8347907,-0.10232067,-0.026682205,3.3446236,0.38784647,0.11596117,75767880,15,0,false,false,"UTC",0,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",26958190,26958190,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.11640811,4.005749,"{""low"":3.6674397,""high"":4.005749}",3.6674397,26958190,3.8482401,"CCC",3.8482401,19113216,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6163089,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_UNCX_CCC","UTC",205.05475,"UNCX Network USD","UNCX Network USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-2.5013669,0.032589838,"{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-28.999722,255.33914,-50.284393,-0.19693178,298.7249,-93.670166,-0.31356663,9556391,15,0,false,false,"UTC",0,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2607727,210.96938,"{""low"":203.56316,""high"":210.96938}",203.56316,7546,210.31552,"CCC",210.31552,17849,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SURE_CCC","UTC",0.0024496943,"inSure DeFi USD","inSure DeFi USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.4685874,1.0866221,"{""low"":0.001174,""high"":0.009903}",-0.0074533056,-0.7526311,0.001174,0.009903,-52.89756,0.00278064,-0.0003309457,-0.11901782,0.00328032,-0.00083062565,-0.25321484,65627464,15,0,false,false,"UTC",0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",188183,188183,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000035455218,0.0024497383,"{""low"":0.0024129024,""high"":0.0024497383}",0.0024129024,188183,0.0024140782,"CCC",0.0024140782,320203,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012756943,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TOAD_CCC","UTC",1.9203542,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","ccc_market",-3.4587572,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"UTC",0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AVI_CCC","UTC",5.822099e-7,"Avidax Finance USD",,1667673000,"CCC","ccc_market",0,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"UTC",0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PEW_CCC","UTC",5.8313964e-7,"pepe in a memes world USD","pepe in a memes world USD",1740249960,"CCC","ccc_market",2.4747458,0.05458725,"5.529553E-7 - 9.8E-5",-0.00009741686,-0.9940496,5.529553e-7,0.000098,-92.85714,0.000001,-4.1686036e-7,-0.41686037,0.000001655,-0.0000010718604,-0.6476498,0,15,0,false,false,"UTC",0,false,false,1717027200000,8,0,"CoinMarketCap",1294536,1294536,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.408273e-8,5.871325e-7,"5.529553E-7 - 5.871325E-7",5.529553e-7,1294536,5.529553e-7,"CCC",5.529553e-7,2041171,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.018431e-8,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AVAIL_CCC","UTC",0.11712273,"Avail USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",51.39331,0.5433224,"{""low"":0.07589,""high"":0.243924}",-0.12680128,-0.5198393,0.07589,0.243924,-65.81635,0.10438464,0.012738094,0.12203035,0.12510554,-0.007982813,-0.06380863,231859264,15,0,false,false,"UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,1979626496,"CoinMarketCap",36442380,36442380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.039759524,0.12570687,"{""low"":0.07709392,""high"":0.12570687}",0.07709392,36442380,0.07771569,"CCC",0.07771569,5374142,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.041232735,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MATT_CCC","UTC",7.6022894e-7,"Matt Furie USD","Matt Furie USD",1740250200,"CCC","ccc_market",-1.9276496,0.00010895387,"7.601461E-7 - 3.6E-5",-0.000035239773,-0.97888255,7.601461e-7,0.000036,-94.117645,0.00000118,-4.1977108e-7,-0.3557382,0.000002765,-0.0000020047712,-0.72505283,319820,15,0,false,false,"UTC",0,false,false,1720656000000,8,420690001920,"CoinMarketCap",9276,9276,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.49426e-8,7.771483e-7,"7.601461E-7 - 7.771483E-7",7.601461e-7,9276,7.6369315e-7,"CCC",7.6369315e-7,27004,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.282086e-11,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RETIK_CCC","UTC",0.0022679572,"Retik Finance USD","Retik Finance USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",4.273237,0.5882053,"{""low"":0.001428,""high"":3.082413}",-3.080145,-0.9992642,0.001428,3.082413,-99.89985,0.00193428,0.00033367716,0.17250717,0.00441986,-0.0021519028,-0.48687124,0,15,0,false,false,"UTC",0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105866,105866,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00009294343,0.0022759608,"{""low"":0.00206991,""high"":0.0022759608}",0.00206991,105866,0.0021430026,"CCC",0.0021430026,114743,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00083995715,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MICKEY_CCC","UTC",2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","ccc_market",1.2e-7,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SHIV_CCC","UTC",1.3303155e-8,"Shiva Inu USD","Shiva Inu USD",1740249900,"CCC","ccc_market",7.809446,0.08695245,"1.22389485E-8 - 1.3303155E-8",0,0,1.22389485e-8,1.3303155e-8,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1711411200000,8,0,"CoinMarketCap",2850,2850,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.636478e-10,1.3303155e-8,"1.22389485E-8 - 1.3303155E-8",1.22389485e-8,2850,1.22389485e-8,"CCC",1.22389485e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0642065e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_QKC_CCC","UTC",0.00916074,"QuarkChain USD","QuarkChain USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",3.3969598,0.6692311,"{""low"":0.005488,""high"":0.021842}",-0.012681259,-0.58059055,0.005488,0.021842,-20.507938,0.0099052,-0.00074446015,-0.075158514,0.009756105,-0.0005953647,-0.061024837,64988100,15,0,false,false,"UTC",0,false,false,"2018-06-04T00:00:00.000Z",6,7094196736,"CoinMarketCap",5523675,5523675,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003009634,0.009290093,"{""low"":0.008709163,""high"":0.009290093}",0.008709163,5523675,0.008771375,"CCC",0.008771375,22703182,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036727404,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_JANET_CCC","UTC",0.000066682274,"Janet USD",,1740250260,"CCC","ccc_market",12.053765,0.23485693,"5.4E-5 - 0.020274",-0.020207318,-0.9967109,0.000054,0.020274,-99.49825,0.0000903,-0.000023617722,-0.26154733,0.0004579106,-0.0003912283,-0.85437703,66682,15,0,false,false,"UTC",0,false,false,1729555200000,6,1000000000,"CoinMarketCap",6052,6052,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000071730974,0.00007166552,"5.7191053E-5 - 7.166552E-5",0.000057191053,6052,0.00005876339,"CCC",0.00005876339,28335,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012682274,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RBC_CCC","UTC",0.019389689,"Rubic USD","Rubic USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",4.1025,0.7801771,"{""low"":0.010892,""high"":0.078554}",-0.059164308,-0.7531674,0.010892,0.078554,-25.212366,0.02385,-0.0044603106,-0.18701512,0.01982092,-0.0004312303,-0.021756321,3204797,15,0,false,false,"UTC",0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118461,118461,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007641148,0.01957078,"{""low"":0.018546334,""high"":0.01957078}",0.018546334,118461,0.01875205,"CCC",0.01875205,392034,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008497689,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_NFTX_CCC","UTC",23.244226,"NFTX USD","NFTX USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.6970633,1.0900085,"{""low"":11.121594,""high"":621.37744}",-598.13324,-0.9625925,11.121594,621.37744,-8.485418,67.20037,-43.956146,-0.6541057,34.178524,-10.934298,-0.3199172,3023139,15,0,false,false,"UTC",0,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.38788605,23.34354,"{""low"":22.732677,""high"":23.34354}",22.732677,98,22.746176,"CCC",22.746176,2419,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.122632,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_QANX_CCC","UTC",0.045041986,"QANplatform USD","QANplatform USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",9.09758,1.0847945,"{""low"":0.021605,""high"":0.101452}",-0.056410015,-0.55602664,0.021605,0.101452,64.66602,0.04111784,0.0039241463,0.09543659,0.03646085,0.008581135,0.23535204,0,15,0,false,false,"UTC",0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",539680,539680,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0037560202,0.045044508,"{""low"":0.0408679,""high"":0.045044508}",0.0408679,539680,0.041067883,"CCC",0.041067883,730824,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023436986,"REGULAR","QANX"
