"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"REGULAR","[]",1667673000,"Avidax Finance USD","USD",false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5048114,5.634864e-7,"pepe in a memes world USD","REGULAR","[]",1739735580,"pepe in a memes world USD","USD",false,false,-8.608936e-9,5.765281e-7,"5.58843E-7 - 5.765281E-7",5.58843e-7,2579304,5.690564e-7,"CCC",5.690564e-7,2088840,2436475,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.643425e-9,0.008308997,"5.58843E-7 - 9.8E-5",-0.00009743651,-0.9942501,5.58843e-7,0.000098,-92.85714,0.000001,-4.3651357e-7,-0.43651357,0.000001695,-0.0000011315136,-0.6675596,0,15,0,8,0,"CoinMarketCap",2579304,2579304,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.337721,0.09154711,,"REGULAR","[]","2025-02-16T19:52:00.000Z","Avail USD","USD",false,false,0.00030813366,0.09173496,"{""low"":0.09072271,""high"":0.09173496}",0.09072271,1215097,0.09072271,"CCC",0.09072271,5454000,1808182,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008882113,0.10744708,"{""low"":0.082665,""high"":0.243924}",-0.15237689,-0.62469,0.082665,0.243924,-60.05671,0.10791434,-0.016367234,-0.15166876,0.12643233,-0.03488522,-0.2759201,180606960,15,0,6,1972830848,"CoinMarketCap",1215097,1215097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.23910667,8.305433e-7,"Matt Furie USD","REGULAR","[]",1739735580,"Matt Furie USD","USD",false,false,-1.9905997e-9,8.3394457e-7,"8.1447246E-7 - 8.3394457E-7",8.1447246e-7,9741,8.2645244e-7,"CCC",8.2645244e-7,31577,10176,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.6070828e-8,0.01973158,"8.1447246E-7 - 3.6E-5",-0.000035169458,-0.97692937,8.1447246e-7,0.000036,-94.117645,0.00000132,-4.8945674e-7,-0.37080055,0.00000288,-0.0000020494567,-0.71161693,349401,15,0,8,420690001920,"CoinMarketCap",9741,9741,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.226225,0.002580435,"Retik Finance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Retik Finance USD","USD",false,false,0.00017390167,0.0026488358,"{""low"":0.0024390756,""high"":0.0026488358}",0.0024390756,90551,0.0024680954,"CCC",0.0024680954,118462,98013,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.001152435,0.8070273,"{""low"":0.001428,""high"":3.082413}",-3.0798326,-0.99916285,0.001428,3.082413,-99.88466,0.00191554,0.00066489505,0.3471058,0.004766585,-0.0021861498,-0.4586407,0,15,0,6,0,"CoinMarketCap",90551,90551,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","REGULAR","[]",1692728940,"Mickey Mouse USD","USD",false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.0147376,1.1095282e-8,"Shiva Inu USD","REGULAR","[]",1739735520,"Shiva Inu USD","USD",false,false,-7.1006045e-10,1.182297e-8,"1.1095282E-8 - 1.182297E-8",1.1095282e-8,4471,1.1760144e-8,"CCC",1.1760144e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1095282E-8 - 1.182297E-8",-7.2768813e-10,-0.061548673,1.1095282e-8,1.182297e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",4471,4471,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1188303,0.009094009,"QuarkChain USD","REGULAR","[]","2025-02-16T19:52:00.000Z","QuarkChain USD","USD",false,false,-0.000102898106,0.009627918,"{""low"":0.009077892,""high"":0.009627918}",0.009077892,3146318,0.009242648,"CCC",0.009242648,22979772,4340190,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036060093,0.65707165,"{""low"":0.005488,""high"":0.021842}",-0.01274799,-0.58364576,0.005488,0.021842,-13.062721,0.01001112,-0.0009171106,-0.091609195,0.009723245,-0.000629236,-0.06471461,64495860,15,0,6,7092125696,"CoinMarketCap",3146318,3146318,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.4704366,0.00006152721,,"REGULAR","[]",1739735580,"Janet USD","USD",false,false,8.9160676e-7,0.000063809995,"6.146478E-5 - 6.3809995E-5",0.00006146478,654,0.00006374056,"CCC",0.00006374056,46656,1606,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000055272067,0.09870012,"5.6E-5 - 0.020274",-0.020212473,-0.9969652,0.000056,0.020274,-99.455734,0.00009744,-0.000035912795,-0.36856315,0.0004782222,-0.000416695,-0.87134176,61527,15,0,6,1000000000,"CoinMarketCap",654,654,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.2411723,0.019557681,"Rubic USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Rubic USD","USD",false,false,-0.0006551314,0.020393545,"{""low"":0.019497331,""high"":0.020393545}",0.019497331,91729,0.020069389,"CCC",0.020069389,392298,169165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008665681,0.79560053,"{""low"":0.010892,""high"":0.078554}",-0.058996316,-0.75102884,0.010892,0.078554,-30.853159,0.02536322,-0.005805539,-0.22889598,0.01984534,-0.00028765947,-0.014495064,3232563,15,0,6,165283584,"CoinMarketCap",91729,91729,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.08159291,37.814384,"NFTX USD","REGULAR","[]","2025-02-16T19:53:00.000Z","NFTX USD","USD",false,false,-0.030879974,37.917007,"{""low"":37.768906,""high"":37.917007}",37.768906,98,37.840992,"CCC",37.840992,2454,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.692791,2.4000866,"{""low"":11.121594,""high"":621.37744}",-583.56305,-0.93914425,11.121594,621.37744,57.966496,67.890205,-30.07582,-0.44300678,33.772156,4.0422287,0.11969116,4918710,15,0,2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,9.670879,0.03709761,"QANplatform USD","REGULAR","[]","2025-02-16T19:52:00.000Z","QANplatform USD","USD",false,false,0.0032713003,0.037391517,"{""low"":0.034354523,""high"":0.037391517}",0.034354523,390739,0.034445062,"CCC",0.034445062,708444,393268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01776661,0.91907346,"{""low"":0.019331,""high"":0.101452}",-0.06435439,-0.6343334,0.019331,0.101452,72.11312,0.04423886,-0.007141251,-0.16142485,0.03611353,0.0009840801,0.027249625,0,15,0,6,0,"CoinMarketCap",390739,390739,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.05366692,0.0113348905,"Exverse USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Exverse USD","USD",false,false,0.0000060796738,0.011428731,"{""low"":0.011275672,""high"":0.011428731}",0.011275672,253730,0.011342154,"CCC",0.011342154,649300,364432,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010138908,0.09823572,"{""low"":0.010321,""high"":0.1617}",-0.1503651,-0.9299017,0.010321,0.1617,-92.06191,0.01771104,-0.006376149,-0.36000988,0.019500434,-0.008165544,-0.41873652,364530,15,0,6,32160000,"CoinMarketCap",253730,253730,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.6199684,0.017669518,"LightLink USD","REGULAR","[]","2025-02-16T19:53:00.000Z","LightLink USD","USD",false,false,-0.00047539175,0.018106367,"{""low"":0.017669518,""high"":0.018106367}",0.017669518,109183,0.017991124,"CCC",0.017991124,1746792,154264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030005174,0.20454818,"{""low"":0.014669,""high"":0.12837}",-0.11070049,-0.8623548,0.014669,0.12837,-85.4233,0.02868522,-0.011015702,-0.38402015,0.027369704,-0.009700187,-0.35441327,1443072,15,0,6,81670184,"CoinMarketCap",109183,109183,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-10.564916,3.1292038e-10,,"REGULAR","[]",1739735520,"El Hippo USD","USD",false,false,-3.6965125e-11,3.2744202e-10,"3.01806E-10 - 3.2744202E-10",3.01806e-10,111813,3.1494737e-10,"CCC",3.1494737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1114387e-11,0.036826264,"3.01806E-10 - 3.2744202E-10",-1.4521634e-11,-0.044348717,3.01806e-10,3.2744202e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",111813,111813,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2292914,0.012016134,"Telcoin USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Telcoin USD","USD",false,false,-0.00027398206,0.012741557,"{""low"":0.011052531,""high"":0.012741557}",0.011052531,16436108,0.011970497,"CCC",0.011970497,5092954,9076794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010823134,9.0722,"{""low"":0.001193,""high"":0.012797}",-0.00078086555,-0.061019424,0.001193,0.012797,757.99286,0.0064321,0.005584034,0.868151,0.003621205,0.00839493,2.3182697,1103923200,15,0,6,91870085120,"CoinMarketCap",16436108,16436108,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3009171,1.6625975,"RARI USD","REGULAR","[]","2025-02-16T19:52:00.000Z","RARI USD","USD",false,false,-0.021914124,1.6920056,"{""low"":1.6511322,""high"":1.6920056}",1.6511322,319209,1.6813354,"CCC",1.6813354,1801080,782729,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25751352,0.18327269,"{""low"":1.405084,""high"":6.014504}",-4.3519063,-0.7235686,1.405084,6.014504,12.4131565,2.0110543,-0.34845674,-0.17327067,1.9607033,-0.29810572,-0.1520402,30618442,15,0,4,18416028,"CoinMarketCap",319209,319209,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.5783505,0.000020015656,"Roko USD","REGULAR","[]",1739735520,"Roko USD","USD",false,false,0.0000010575495,0.000020015656,"1.8640529E-5 - 2.0015656E-5",0.000018640529,11286,0.000018949491,"CCC",0.000018949491,70531,15734,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008015655,0.66797125,"1.2E-5 - 1.77E-4",-0.00015698434,-0.88691723,0.000012,0.000177,-75,0.0000296,-0.000009584344,-0.3237954,0.00003042,-0.000010404345,-0.34202316,0,15,0,6,0,"CoinMarketCap",11286,11286,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.873753,0.0020126074,"Sensay USD","REGULAR","[]",1739735520,"Sensay USD","USD",false,false,0.000056221616,0.0020595964,"0.0019523766 - 0.0020595964",0.0019523766,574496,0.0019610305,"CCC",0.0019610305,904154,510716,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012806074,1.7494637,"7.32E-4 - 0.01215",-0.010137392,-0.83435327,0.000732,0.01215,-59.017765,0.00404092,-0.0020283128,-0.5019433,0.00287273,-0.0008601225,-0.29940945,0,15,0,6,0,"CoinMarketCap",574496,574496,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.8578234,0.15126587,"AxonDAO Governance Token USD","REGULAR","[]","2025-02-16T19:52:00.000Z","AxonDAO Governance Token USD","USD",false,false,-0.0013088286,0.15506536,"{""low"":0.15126587,""high"":0.15506536}",0.15126587,153877,0.15194719,"CCC",0.15194719,418983,235495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08923687,1.4386314,"{""low"":0.062029,""high"":0.982918}",-0.83165216,-0.84610534,0.062029,0.982918,122.0798,0.250649,-0.09938313,-0.39650318,0.22769998,-0.076434106,-0.33567902,0,15,0,6,0,"CoinMarketCap",153877,153877,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4796424,0.42311895,"AIOZ Network USD","REGULAR","[]","2025-02-16T19:53:00.000Z","AIOZ Network USD","USD",false,false,-0.010758609,0.43647864,"{""low"":0.42187425,""high"":0.43647864}",0.42187425,12131507,0.42767859,"CCC",0.42767859,44984516,33359105,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24032395,1.3147184,"{""low"":0.182795,""high"":1.319948}",-0.896829,-0.6794427,0.182795,1.319948,102.24166,0.76303047,-0.33991152,-0.4454757,0.644403,-0.22128403,-0.34339386,489712192,15,0,6,1157386624,"CoinMarketCap",12131507,12131507,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1421266,2.5302543e-7,"Patton USD","REGULAR","[]",1739735580,"Patton USD","USD",false,false,-2.923258e-9,2.5528394e-7,"2.5302543E-7 - 2.5528394E-7",2.5302543e-7,153,2.5528394e-7,"CCC",2.5528394e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5302543e-7,,"0.0 - 2.7E-5",-0.000026746975,-0.9906287,0,0.000027,-66.666664,1e-7,1.5302544e-7,1.5302544,3.65e-7,-1.1197457e-7,-0.30677965,0,15,0,8,0,"CoinMarketCap",153,153,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.02164959,0.001962877,"ApeBond USD","REGULAR","[]","2025-02-16T19:52:00.000Z","ApeBond USD","USD",false,false,4.2491592e-7,0.0019967488,"{""low"":0.0019281472,""high"":0.0019967488}",0.0019281472,5458,0.0019362925,"CCC",0.0019362925,21653,10757,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019687717,0.11148198,"{""low"":0.001766,""high"":0.039162}",-0.03719912,-0.949878,0.001766,0.039162,-93.98066,0.00268316,-0.0007202828,-0.26844573,0.005495095,-0.003532218,-0.6427947,674766,15,0,6,343763872,"CoinMarketCap",5458,5458,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7176156,0.000007517894,"DogeVerse USD","REGULAR","[]",1739735520,"DogeVerse USD","USD",false,false,-6.287246e-7,0.000009324584,"7.465675E-6 - 9.324584E-6",0.000007465675,13769,0.000008233476,"CCC",0.000008233476,7844,5605,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.17894e-7,0.07398486,"7.0E-6 - 4.23E-4",-0.0004154821,-0.9822272,0.000007,0.000423,-96.15385,0.00000934,-0.0000018221062,-0.19508632,0.000020685,-0.000013167106,-0.63655335,0,15,0,8,0,"CoinMarketCap",13769,13769,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1768727,0.06768832,"OpSec USD","REGULAR","[]","2025-02-16T19:52:00.000Z","OpSec USD","USD",false,false,-0.0036954433,0.07185658,"{""low"":0.06716874,""high"":0.07185658}",0.06716874,22310,0.07171097,"CCC",0.07171097,130262,25860,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06534632,27.901932,"{""low"":0.002342,""high"":3.1148}",-3.0471117,-0.97826886,0.002342,3.1148,-88.26084,0.0848467,-0.017158374,-0.20222795,0.060675263,0.00701306,0.11558352,0,15,0,6,0,"CoinMarketCap",22310,22310,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007673724,"Niftyx Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Niftyx Protocol USD","USD",false,false,0,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,564,594,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.00788,0.01101084,-0.0033371155,-0.3030755,0.015357475,-0.0076837507,-0.50032645,394322,15,0,6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.09285698,0.08632726,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Jungle Labz USD","USD",false,false,-0.0000802353,0.08719728,"{""low"":0.08632726,""high"":0.08719728}",0.08632726,1184,0.08704267,"CCC",0.08704267,3960,3437,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039408263,0.83992124,"{""low"":0.046919,""high"":1.017135}",-0.93080777,-0.91512704,0.046919,1.017135,-90.70817,0.09973854,-0.013411276,-0.13446434,0.12752515,-0.04119789,-0.32305697,0,15,0,6,0,"CoinMarketCap",1184,1184,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","JNGL"
