"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.04946,0.13598387,"[]","2025-09-25T03:50:00.000Z","JFIN Coin USD",,0.15241022,-0.016426355,-0.107777245,0.1437923,-0.007808432,-0.054303546,0,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89665,89665,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0028452426,0.13751629,"{""low"":0.13513494,""high"":0.13751629}",0.13513494,89665,0.1367691,"CCC",0.1367691,192706,129940,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07429187,1.2042383,"{""low"":0.061692,""high"":0.382667}",-0.24668314,-0.64464176,0.061692,0.382667,-44.97959,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.3036833,0.81187385,"[]","2025-09-25T03:51:00.000Z","LUKSO USD","LUKSO USD",1.0332507,-0.22137684,-0.21425278,0.91393673,-0.10206288,-0.1116739,24791304,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",189981,189981,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.019143999,0.81569874,"{""low"":0.8117479,""high"":0.81569874}",0.8117479,189981,0.81569874,"CCC",0.81569874,1003652,379930,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26097685,0.47373074,"{""low"":0.550897,""high"":4.183562}",-3.371688,-0.8059372,0.550897,4.183562,-51.618217,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-6.0787487,0.00666964,"[]","2025-09-25T03:50:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",0.00806042,-0.0013907799,-0.17254435,0.00631297,0.00035667,0.056497972,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1710,1710,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0004316708,0.006673186,"{""low"":0.006668293,""high"":0.006673186}",0.006668293,1710,0.0066713626,"CCC",0.0066713626,14149,17875,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028896402,0.7644551,"{""low"":0.00378,""high"":0.047114}",-0.04044436,-0.8584361,0.00378,0.047114,-29.791546,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.6145647,0.011390165,"[]","2025-09-25T03:50:00.000Z","Fluxbot USD",,0.01139528,-0.0000051148236,-0.00044885455,0.01000051,0.0013896553,0.13895844,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2092,2092,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00042714365,0.011398353,"{""low"":0.011389642,""high"":0.011398353}",0.011389642,2092,0.011393318,"CCC",0.011393318,4541,3851,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051421653,0.8230098,"{""low"":0.006248,""high"":0.052143}",-0.040752836,-0.7815591,0.006248,0.052143,-65.83977,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3178033,0.0021819803,"[]","2025-09-25T03:50:00.000Z","KelVPN USD","KelVPN USD",0.00284982,-0.0006678398,-0.23434454,0.00370083,-0.0015188497,-0.41040787,0,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",33925,33925,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002913829,0.0022187529,"{""low"":0.0021799528,""high"":0.0022187529}",0.0021799528,33925,0.0022133947,"CCC",0.0022133947,74196,31844,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0000859804,0.041021183,"{""low"":0.002096,""high"":0.100991}",-0.098809026,-0.9783943,0.002096,0.100991,-75.477776,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.920302,0.004054695,"[]","2025-09-25T03:51:00.000Z","Orange USD","Orange USD",0.00500484,-0.00095014507,-0.18984525,0.01036499,-0.006310295,-0.6088086,389047,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15613,15613,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00003766222,0.0040911986,"{""low"":0.004037807,""high"":0.0040911986}",0.004037807,15613,0.0040904223,"CCC",0.0040904223,56868,16427,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011769496,0.02989458,"{""low"":0.003937,""high"":0.172456}",-0.1684013,-0.97648853,0.003937,0.172456,-96.58208,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,3.5696764,12.70318,"[]","2025-09-25T03:50:00.000Z","GoldPro Token USD",,15.951331,-3.2481508,-0.20362882,32.2823,-19.579119,-0.60649705,0,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8163,8163,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.43783283,12.711245,"{""low"":12.701565,""high"":12.711245}",12.701565,8163,12.70711,"CCC",12.70711,18400,13795,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.4496174,0.036692787,"{""low"":12.253563,""high"":84.80028}",-72.0971,-0.85019886,12.253563,84.80028,-58.72011,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.5639773,0.004401216,"[]","2025-09-25T03:51:00.000Z","Circular Protocol USD",,0.00447674,-0.00007552421,-0.016870359,0.00406272,0.0003384957,0.0833175,0,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",675794,675794,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000024682842,0.0044446667,"{""low"":0.004401216,""high"":0.0044446667}",0.004401216,675794,0.0044373544,"CCC",0.0044373544,965340,693571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014792159,0.50623405,"{""low"":0.002922,""high"":0.00487}",-0.000468784,-0.09625956,0.002922,0.00487,28.021013,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.64643204,0.0017563931,"[]","2025-09-25T03:51:00.000Z","ORIGYN USD","ORIGYN USD",0.00220924,-0.000452847,-0.20497862,0.00269112,-0.0009347268,-0.34733748,13750171,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",292038,292038,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000011427677,0.0017864028,"{""low"":0.0017563931,""high"":0.0017864028}",0.0017563931,292038,0.0017864028,"CCC",0.0017864028,205332,257435,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000079393154,0.04734237,"{""low"":0.001677,""high"":0.007255}",-0.0054986067,-0.75790584,0.001677,0.007255,-69.44156,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-8.032119,0.0040804683,"[]",1758772200,"Agoric USD","Agoric USD",0.00612332,-0.0020428519,-0.33361834,0.01559009,-0.0115096215,-0.7382652,0,15,0,false,false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",27343,27343,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00035637245,0.004131547,"0.0040685656 - 0.004131547",0.0040685656,27343,0.00410763,"CCC",0.00410763,60318,23843,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038834682,19.713036,"1.97E-4 - 0.121823",-0.11774253,-0.96650493,0.000197,0.121823,-91.371544,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.5642169,0.0004001584,"[]",1758772260,"Kangamoon USD","Kangamoon USD",0.00055286,-0.00015270157,-0.27620298,0.000705,-0.0003048416,-0.43239945,0,15,0,false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",108375,108375,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014789635,0.00041207293,"3.99601E-4 - 4.1207293E-4",0.000399601,108375,0.00041082918,"CCC",0.00041082918,74932,215588,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005715841,0.16664259,"3.43E-4 - 0.004289",-0.0038888415,-0.90670127,0.000343,0.004289,-86.66452,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-4.7771235,0.00051104825,"[]",1758772200,"BURT USD",,0.00061386,-0.000102811726,-0.167484,0.0010462432,-0.000535195,-0.51153976,0,15,0,false,false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",85789,85789,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000025638146,0.0005133263,"5.091865E-4 - 5.133263E-4",0.0005091865,85789,0.0005092605,"CCC",0.0005092605,92476,74567,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00014004824,0.37748852,"3.71E-4 - 0.002586",-0.0020749518,-0.8023789,0.000371,0.002586,-72.483215,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.01658536,0.13096803,"[]","2025-09-25T03:50:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",0.13202523,-0.0010571927,-0.008007505,0.12973616,0.001231879,0.009495264,32086906,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337417,337417,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000021710992,0.13105941,"{""low"":0.13077773,""high"":0.13105941}",0.13077773,337417,0.13102646,"CCC",0.13102646,316363,326075,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039138034,0.42620096,"{""low"":0.09183,""high"":0.150196}",-0.019227967,-0.12801917,0.09183,0.150196,32.552574,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7680662,0.00354123,"[]",1758772260,"Wibx USD","Wibx USD",0.00394374,-0.00040250993,-0.102063,0.00153742,0.00200381,1.3033588,0,15,0,false,false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",53362,53362,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00010081404,0.0035991597,"0.003469489 - 0.0035991597",0.003469489,53362,0.0035619163,"CCC",0.0035619163,159060,50947,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00336323,18.89455,"1.78E-4 - 0.010679",-0.00713777,-0.6683931,0.000178,0.010679,108.385635,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-39.289036,0.000017001794,"[]",1758772260,"Carrieverse USD","Carrieverse USD",0.00005098,-0.000033978205,-0.6665007,0.00012667,-0.0001096682,-0.8657788,3530,15,0,false,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",31,31,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000011002692,0.000028018108,"1.700122E-5 - 2.8018108E-5",0.00001700122,31,0.000028010323,"CCC",0.000028010323,9053,36,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013001794,3.2504485,"4.0E-6 - 0.016014",-0.015996998,-0.99893826,0.000004,0.016014,-99.77034,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,4.7496715,0.0011000183,"[]",1758772200,"Good Person Coin USD","Good Person Coin USD",0.00128102,-0.00018100173,-0.141295,0.00105156,0.000048458227,0.046082225,0,15,0,false,false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000049878145,0.0011007546,"0.0011000183 - 0.0011007546",0.0011000183,10,0.0011004056,"CCC",0.0011004056,248,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00070001825,1.7500457,"4.0E-4 - 0.001507",-0.00040698168,-0.27006084,0.0004,0.001507,133.85301,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.3132195,0.00010002206,"[]",1758772200,"TROY USD","TROY USD",0.00009558,0.0000044420594,0.04647478,0.00029635,-0.00019632792,-0.6624867,1000220,15,0,false,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",636464,636464,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000007891991,0.000102763785,"1.0001091E-4 - 1.02763785E-4",0.00010001091,636464,0.00010092184,"CCC",0.00010092184,692282,646793,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000032022057,0.4709126,"6.8E-5 - 0.008133",-0.008032978,-0.9877017,0.000068,0.008133,-93.05556,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.99670756,0.399429,"[]","2025-09-25T03:50:00.000Z","BitMart Token USD","BitMart Token USD",0.3202479,0.079181105,0.24724942,0.28232193,0.11710706,0.41479975,129527480,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5897416,5897416,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0040212274,0.3999445,"{""low"":0.39347318,""high"":0.3999445}",0.39347318,5897416,0.39977872,"CCC",0.39977872,6192994,6195386,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19870299,0.9899215,"{""low"":0.200726,""high"":0.499908}",-0.10047901,-0.200995,0.200726,0.499908,24.720526,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.7795715,0.0013112498,"[]","2025-09-25T03:51:00.000Z","Mode USD","Mode USD",0.00192802,-0.00061677024,-0.31989825,0.003039775,-0.0017285252,-0.5686359,3278124,15,0,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",534096,534096,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00009536219,0.0013486798,"{""low"":0.0013089876,""high"":0.0013486798}",0.0013089876,534096,0.0013468873,"CCC",0.0013468873,1680305,1112749,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000022621825,0.0017281924,"{""low"":0.0013089876,""high"":0.059192}",-0.05788075,-0.9778475,0.0013089876,0.059192,-89.37632,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"[]",1686853800,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
