"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7844377,0.17052765,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3526473,3526473,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013272613,0.17263667,"{""low"":0.169135,""high"":0.17263667}",0.169135,3526473,0.17065887,"CCC",0.17065887,5073104,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049678653,0.4110804,"{""low"":0.120849,""high"":0.806345}",-0.63581735,-0.7885178,0.120849,0.806345,-70.719185,"REGULAR","Seraph USD",0.17390376,-0.0033761114,-0.019413676,0.17417343,-0.0036457777,-0.020931883,38764780,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.475945,0.0032725804,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",24696,24696,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00007906952,0.0033103733,"{""low"":0.0032322935,""high"":0.0033103733}",0.0032322935,24696,0.0032516415,"CCC",0.0032516415,270957,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00084058056,0.34563348,"{""low"":0.002432,""high"":0.30793}",-0.3046574,-0.98937225,0.002432,0.30793,-95.391106,"REGULAR","M3M3 USD",0.00326344,0.000009140465,0.0028008681,0.025809536,-0.022536956,-0.8732027,0,15,0,false,false,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9006488,0.01035914,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1103351,1103351,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00009246636,0.01037998,"{""low"":0.010206882,""high"":0.01037998}",0.010206882,1103351,0.010214548,"CCC",0.010214548,1482418,1135378,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00282914,0.37571582,"{""low"":0.00753,""high"":0.098306}",-0.08794686,-0.8946235,0.00753,0.098306,-87.92431,"REGULAR","Creo Engine USD",0.00936126,0.0009978805,0.10659681,0.02320629,-0.01284715,-0.5536064,4143934,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53926367,0.068663634,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",260035,260035,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00037228316,0.07066608,"{""low"":0.06731907,""high"":0.07066608}",0.06731907,260035,0.06744933,"CCC",0.06744933,354242,434437,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010794636,0.18653573,"{""low"":0.057869,""high"":0.340317}",-0.27165338,-0.79823625,0.057869,0.340317,-67.92539,"REGULAR","DIMO USD",0.0721238,-0.0034601688,-0.047975406,0.12018356,-0.051519923,-0.42867696,22047630,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52183443,2.7241898,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:55:00.000Z",false,"2021-02-19T00:00:00.000Z",4,1268409,"CoinMarketCap",25332,25332,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.014290333,2.7627623,"{""low"":2.7232218,""high"":2.7627623}",2.7232218,25332,2.7532194,"CCC",2.7532194,49385,60468,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8890828,0.48448554,"{""low"":1.835107,""high"":3.524284}",-0.8000941,-0.22702318,1.835107,3.524284,-4.028076,"REGULAR","Rai Reflex Index USD",2.5319638,0.19222593,0.0759197,2.889177,-0.16498733,-0.0571053,3455387,15,0,false,false,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2221622,0.6761159,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11723186,11723186,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.014697731,0.6975474,"{""low"":0.6757191,""high"":0.6975474}",0.6757191,11723186,0.6846297,"CCC",0.6846297,23728168,12990405,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32118687,0.90493274,"{""low"":0.354929,""high"":2.878916}",-2.2028003,-0.7651492,0.354929,2.878916,-5.809915,"REGULAR","Creditcoin USD",0.64275974,0.03335613,0.051895175,0.83950675,-0.16339087,-0.19462724,303857344,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007743529,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666895400,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"REGULAR","BladeWarrior USD",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","Defi Connect (old) USD",,,,,,,0,15,0,false,false,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3521436,0.31646305,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2020-06-25T00:00:00.000Z",6,174566736,"CoinMarketCap",3588425,3588425,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004221946,0.32775706,"{""low"":0.31565124,""high"":0.32775706}",0.31565124,3588425,0.32138816,"CCC",0.32138816,3771433,4607739,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18954906,1.4935237,"{""low"":0.126914,""high"":2.136581}",-1.820118,-0.8518835,0.126914,2.136581,-80.25264,"REGULAR","Realio Network USD",0.23649986,0.07996319,0.33811095,0.5677225,-0.25125945,-0.4425744,55243916,15,0,false,false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27203134,0.011032771,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32883,32883,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000030093826,0.0110987425,"{""low"":0.011031893,""high"":0.0110987425}",0.011031893,32883,0.01108539,"CCC",0.01108539,93787,64852,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0014637709,0.15297009,"{""low"":0.009569,""high"":0.088538}",-0.07750523,-0.87538946,0.009569,0.088538,-87.27312,"REGULAR","Decubate USD",0.01061032,0.00042245165,0.039815165,0.02651294,-0.015480168,-0.5838722,4192767,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.179907,0.016681068,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:57:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1065421,1065421,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.004754357,0.019300587,"{""low"":0.016234193,""high"":0.019300587}",0.016234193,1065421,0.01709302,"CCC",0.01709302,1052329,805462,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00044687465,0.027526755,"{""low"":0.016234193,""high"":2.651778}",-2.635097,-0.9937095,0.016234193,2.651778,-99.08342,"REGULAR","Spacemesh USD",0.02950426,-0.012823192,-0.43462172,0.17379172,-0.15711066,-0.904017,0,15,0,false,false,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49820447,0.030203199,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93298,93298,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00015122816,0.03101542,"{""low"":0.030203199,""high"":0.03101542}",0.030203199,93298,0.03055104,"CCC",0.03055104,99246,88050,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018068198,1.4889327,"{""low"":0.012135,""high"":0.046254}",-0.016050803,-0.34701437,0.012135,0.046254,108.58884,"REGULAR","Heurist AI USD",0.02995752,0.00024567917,0.008200918,0.029663019,0.00054018013,0.018210558,0,15,0,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7186513,0.06657819,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",20492,20492,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001124911,0.067030944,"{""low"":0.066108614,""high"":0.067030944}",0.066108614,20492,0.06612346,"CCC",0.06612346,37566,15869,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028853185,0.7648293,"{""low"":0.037725,""high"":0.847411}",-0.78083277,-0.9214334,0.037725,0.847411,-91.89003,"REGULAR","LEOX USD",0.05181812,0.014760066,0.2848437,0.1536276,-0.08704942,-0.56662613,0,15,0,false,false,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI-DEFI USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR","Node Cubed USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23026608,0.0041641737,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1620777600000,6,6536364544,"CoinMarketCap",5061447,5061447,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000009610783,0.0041829017,"0.0040808683 - 0.0041829017",0.0040808683,5061447,0.0041283835,"CCC",0.0041283835,4865721,5096992,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040441738,33.70145,"1.2E-4 - 0.020042",-0.015877826,-0.7922276,0.00012,0.020042,-62.626785,"REGULAR","PlatON USD",0.00448842,-0.00032424647,-0.072240666,0.00707899,-0.0029148161,-0.41175595,27218558,15,0,false,false,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3236387,0.0035599407,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,916353472,"CoinMarketCap",233400,233400,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000084687956,0.0035810207,"{""low"":0.003527203,""high"":0.0035810207}",0.003527203,233400,0.0035521642,"CCC",0.0035521642,273609,258481,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025049406,2.3743513,"{""low"":0.001055,""high"":0.034842}",-0.03128206,-0.8978262,0.001055,0.034842,-85.446144,"REGULAR","IVPAY USD",0.00222412,0.0013358206,0.6006064,0.00371059,-0.00015064934,-0.040599834,3262164,15,0,false,false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9821162,0.0025421376,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",2027493,2027493,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00010542921,0.0027393815,"{""low"":0.0025405316,""high"":0.0027393815}",0.0025405316,2027493,0.0026173433,"CCC",0.0026173433,1951741,2252005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005601377,0.28261235,"{""low"":0.001982,""high"":0.197859}",-0.19531687,-0.98715174,0.001982,0.197859,-97.334335,"REGULAR","Hasbulla's Cat USD",0.00266004,-0.00011790241,-0.04432355,0.0114859,-0.008943763,-0.77867323,2542037,15,0,false,false,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3733382,4.6411376,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2025-03-22T00:00:00.000Z",4,279542112,"CoinMarketCap",54835260,54835260,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.16202688,4.831384,"{""low"":4.6411376,""high"":4.831384}",4.6411376,54835260,4.6966743,"CCC",4.6966743,67031442,78517600,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6256907,0.539121,"{""low"":3.015447,""high"":6.517504}",-1.8763666,-0.28789648,3.015447,6.517504,-14.811695,"REGULAR","Story USD",4.184562,0.4565754,0.109109476,4.3939266,0.24721098,0.05626197,1297393408,15,0,false,false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.750624,0.038693156,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:50:00.000Z",false,"2023-03-30T00:00:00.000Z",6,110329992,"CoinMarketCap",602818,602818,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0043756925,0.040152702,"{""low"":0.038649324,""high"":0.040152702}",0.038649324,602818,0.03881505,"CCC",0.03881505,550856,570475,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011623155,0.42937404,"{""low"":0.02707,""high"":0.198166}",-0.15947284,-0.8047437,0.02707,0.198166,-80.94267,"REGULAR","Humanode USD",0.03446026,0.0042328946,0.12283409,0.06653857,-0.027845416,-0.4184853,4269015,15,0,false,false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7044032,0.021366922,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",25517,25517,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00014945678,0.0215252,"{""low"":0.021043098,""high"":0.0215252}",0.021043098,25517,0.021246424,"CCC",0.021246424,79309,56840,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0061799223,0.40692186,"{""low"":0.015187,""high"":0.102792}",-0.08142508,-0.79213434,0.015187,0.102792,-79.11356,"REGULAR","Areon Network USD",0.02230874,-0.0009418186,-0.04221747,0.035233647,-0.013866724,-0.39356485,2531156,15,0,false,false,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.415276,0.03060667,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2504,2504,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0060062595,0.036291007,"{""low"":0.023702465,""high"":0.036291007}",0.023702465,2504,0.023901159,"CCC",0.023901159,1115,2437,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.010909671,0.5538748,"{""low"":0.019697,""high"":0.222032}",-0.19142532,-0.862152,0.019697,0.222032,-71.92969,"REGULAR","SMILE USD",0.0247866,0.0058200695,0.23480709,0.0707776,-0.04017093,-0.56756556,0,15,0,false,false,"SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5811265,0.07938515,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",32181248,32181248,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0029484704,0.08303818,"{""low"":0.0792386,""high"":0.08303818}",0.0792386,32181248,0.08216232,"CCC",0.08216232,37330266,37330266,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011662148,0.17220366,"{""low"":0.067723,""high"":0.105839}",-0.026453853,-0.24994428,0.067723,0.105839,-9.701347,"REGULAR","Privasea AI USD",0.0783134,0.0010717437,0.013685316,0.0783134,0.0010717437,0.013685316,16356158,15,0,false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5512013,0.14442939,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3119658,3119658,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0049530715,0.14838833,"{""low"":0.14119026,""high"":0.14838833}",0.14119026,3119658,0.14133573,"CCC",0.14133573,2614112,3626925,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.053220384,0.58349925,"{""low"":0.091209,""high"":0.551311}",-0.40688163,-0.7380256,0.091209,0.551311,-49.94193,"REGULAR","Destra Network USD",0.14086203,0.003567353,0.025325155,0.24379355,-0.09936416,-0.40757504,140811104,15,0,false,false,"Destra Network USD","DSYNC"
