"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.8862276,0.17500298,"Chintai USD","Chintai USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,998397568,"CoinMarketCap",1544057,1544057,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.010945335,0.18144315,"{""low"":0.1711071,""high"":0.18144315}",0.1711071,1544057,0.18144315,"CCC",0.18144315,3880458,1735503,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.105146974,1.505196,"{""low"":0.069856,""high"":0.802574}",-0.627571,-0.78194785,0.069856,0.802574,-33.803493,0.21853212,-0.043529138,-0.19918874,0.35410187,-0.17909889,-0.5057835,174722560,15,0,false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1840837,0.0011149667,"Analog USD","Analog USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,1857089408,"CoinMarketCap",5285092,5285092,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000024895533,0.001137876,"{""low"":0.0011147247,""high"":0.001137876}",0.0011147247,5285092,0.0011378513,"CCC",0.0011378513,8550603,8713983,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000039667357,0.0035704193,"{""low"":0.001111,""high"":0.001676}",-0.00056103326,-0.33474538,0.001111,0.001676,-17.055393,0.0012478261,-0.00013285945,-0.10647272,0.0012478261,-0.00013285945,-0.10647272,2070592,15,0,false,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.89332736,0.007300493,"Creta World USD","Creta World USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,1466307456,"CoinMarketCap",171752,171752,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000065804925,0.0075128777,"{""low"":0.007243676,""high"":0.0075128777}",0.007243676,171752,0.007445593,"CCC",0.007445593,308627,210113,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016454929,0.29098016,"{""low"":0.005655,""high"":0.029035}",-0.021734508,-0.74856234,0.005655,0.029035,-51.06789,0.00812646,-0.0008259672,-0.10163923,0.00876879,-0.0014682976,-0.16744585,10704767,15,0,false,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-28.792706,1.289358,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,26806200,"CoinMarketCap",110483488,110483488,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.5213525,1.9210371,"{""low"":1.2392421,""high"":1.9210371}",1.2392421,110483488,1.8702683,"CCC",1.8702683,26173137,57594777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.672051,1.0886819,"{""low"":0.617307,""high"":4.390417}",-3.101059,-0.70632446,0.617307,4.390417,35.442936,1.2135375,0.075820565,0.062478967,1.3162501,-0.026892066,-0.020430818,34562788,15,0,false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.1501435,0.59047246,"Propchain USD","Propchain USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,27011078,"CoinMarketCap",435533,435533,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00687027,0.62579155,"{""low"":0.5789827,""high"":0.62579155}",0.5789827,435533,0.6056394,"CCC",0.6056394,1403766,323594,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16719645,0.39500573,"{""low"":0.423276,""high"":3.610101}",-3.0196285,-0.8364388,0.423276,3.610101,-82.43783,0.56564146,0.024830997,0.04389883,1.1112869,-0.5208144,-0.46865883,15949297,15,0,false,false,false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.61104316,0.0005906957,"Nodestats USD","Nodestats USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000035874546,0.0006824852,"5.822351E-4 - 6.824852E-4",0.0005822351,0,0.0005856427,"CCC",0.0005856427,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0004566957,3.408177,"1.34E-4 - 0.002009",-0.0014183042,-0.70597523,0.000134,0.002009,5.2064657,0.00061494,-0.000024244306,-0.03942548,0.00102969,-0.00043899432,-0.42633638,0,15,0,false,false,false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.02262829,3.8921723,"UPCX USD","UPCX USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,89013264,"CoinMarketCap",731265,731265,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0008804798,3.9131536,"{""low"":3.8883557,""high"":3.9131536}",3.8883557,731265,3.8951848,"CCC",3.8951848,759589,722823,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4027824,1.6132661,"{""low"":1.48939,""high"":5.366687}",-1.4745145,-0.2747532,1.48939,5.366687,80.20058,3.5018985,0.3902738,0.11144635,3.3186903,0.57348204,0.17280371,346454976,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-12.21883,0.016757527,"Space Nation USD","Space Nation USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",6140110,6140110,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0023325887,0.019700801,"{""low"":0.016757527,""high"":0.019700801}",0.016757527,6140110,0.01920839,"CCC",0.01920839,12304046,13006856,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0,0,"{""low"":0.016757527,""high"":0.042332}",-0.025574474,-0.60414046,0.016757527,0.042332,-33.404987,0.025199533,-0.008442005,-0.33500642,0.025199533,-0.008442005,-0.33500642,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.45919976,0.013373557,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-04-16T20:55:00.000Z",6,195190448,"CoinMarketCap",204493,204493,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00006113015,0.013439977,"{""low"":0.0133427605,""high"":0.013439977}",0.0133427605,204493,0.01336559,"CCC",0.01336559,252820,212878,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013865568,0.11567171,"{""low"":0.011987,""high"":0.173158}",-0.15978445,-0.92276675,0.011987,0.173158,-86.186905,0.01658922,-0.003215664,-0.19384058,0.03427709,-0.020903531,-0.60983974,2610390,15,0,false,false,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9516535,0.2805625,"Roam USD","Roam USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,287498912,"CoinMarketCap",22783286,22783286,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0055845976,0.28715813,"{""low"":0.26465225,""high"":0.28715813}",0.26465225,22783286,0.2821799,"CCC",0.2821799,35829731,26406358,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.16397849,1.4065264,"{""low"":0.116584,""high"":0.409353}",-0.1287905,-0.31461966,0.116584,0.409353,-26.974785,0.19586891,0.08469358,0.4323993,0.19586891,0.08469358,0.4323993,80661408,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.6787456,0.020058589,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,649965120,"CoinMarketCap",527927,527927,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013707764,0.020468032,"{""low"":0.019769235,""high"":0.020468032}",0.019769235,527927,0.020020176,"CCC",0.020020176,1543990,687859,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018715896,0.1029081,"{""low"":0.018187,""high"":0.177131}",-0.15707241,-0.88675845,0.018187,0.177131,-86.105156,0.02569288,-0.005634291,-0.21929386,0.06155202,-0.04149343,-0.6741197,13037384,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,9.9047,0.0033841694,"MVL USD","MVL USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,26452959232,"CoinMarketCap",4427082,4427082,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00030498393,0.0033924556,"{""low"":0.0031308748,""high"":0.0033924556}",0.0031308748,4427082,0.0031459935,"CCC",0.0031459935,4873879,5346884,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00074716937,0.28334066,"{""low"":0.002637,""high"":0.009402}",-0.006017831,-0.6400586,0.002637,0.009402,-42.16823,0.00315248,0.00023168931,0.07349429,0.00409156,-0.0007073905,-0.17289017,89521296,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.190155,0.9496134,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,30535906,"CoinMarketCap",283906,283906,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04153043,0.9878917,"{""low"":0.94549936,""high"":0.9878917}",0.94549936,283906,0.9877816,"CCC",0.9877816,709329,496977,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23110342,0.3216426,"{""low"":0.71851,""high"":4.705526}",-3.7559125,-0.7981919,0.71851,4.705526,-73.41125,0.9623098,-0.012696385,-0.013193658,1.6714834,-0.72187,-0.43187386,28997306,15,0,false,false,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.5741355,0.037504006,"SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2025-04-16T20:55:00.000Z",6,792537088,"CoinMarketCap",327824,327824,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00059980527,0.03793284,"{""low"":0.036766473,""high"":0.03793284}",0.036766473,327824,0.03747057,"CCC",0.03747057,597464,490200,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008536005,0.29467016,"{""low"":0.028968,""high"":0.189114}",-0.15161,-0.80168575,0.028968,0.189114,-59.133743,0.04428944,-0.0067854337,-0.15320659,0.06574743,-0.028243426,-0.42957458,29723316,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.759742,0.0136517985,"PrivateAI USD","PrivateAI USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",48936,48936,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.00199671,0.0155314235,"{""low"":0.013636841,""high"":0.0155314235}",0.013636841,48936,0.015382337,"CCC",0.015382337,191196,153486,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.000014957041,0.0010968113,"{""low"":0.013636841,""high"":1.98485}",-1.9711982,-0.993122,0.013636841,1.98485,-99.0747,0.04186232,-0.02821052,-0.67388815,0.08634616,-0.07269436,-0.84189457,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEK_CCC","UTC","UTC",0,"ccc_market",false,-21.047192,6.697853e-7,"De:Lithe Last Memories USD",,"REGULAR","[]",1744836840,8,0,"CoinMarketCap",43676,43676,"GEEK","USD=X","https://coinmarketcap.com/currencies/de-lithe-last-memories",-1.7855098e-7,8.9792866e-7,"6.010495E-7 - 8.9792866E-7",6.010495e-7,43676,8.408744e-7,"CCC",8.408744e-7,63060,67921,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png",6.87358e-8,0.11435963,"6.010495E-7 - 0.014692",-0.0146913305,-0.9999544,6.010495e-7,0.014692,-99.992775,0.00013254,-0.00013187021,-0.9949466,0.002730204,-0.0027295342,-0.99975467,0,15,0,false,false,false,1727827200000,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-7.284891,0.03729893,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,606489856,"CoinMarketCap",3268936,3268936,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0029306822,0.041848294,"{""low"":0.03628903,""high"":0.041848294}",0.03628903,3268936,0.038424335,"CCC",0.038424335,1957965,1894781,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.009991929,0.3659109,"{""low"":0.027307,""high"":0.39997}",-0.36267108,-0.90674573,0.027307,0.39997,-87.50251,0.03781208,-0.0005131513,-0.013571094,0.07186134,-0.034562413,-0.48095974,22621422,15,0,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.5724354,2.7147548,"MX Token USD","MX Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,92748336,"CoinMarketCap",11106058,11106058,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.04336977,2.7863548,"{""low"":2.6955686,""high"":2.7863548}",2.6955686,11106058,2.7398858,"CCC",2.7398858,29402920,19352300,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21777582,0.08721572,"{""low"":2.496979,""high"":5.496751}",-2.781996,-0.50611645,2.496979,5.496751,-48.717392,2.8899863,-0.17523146,-0.06063401,3.235356,-0.5206013,-0.16091004,251788992,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,5.2496862,8.8376595e-8,"catwifhat USD","catwifhat USD","REGULAR","[]",1744836840,8,30560443432960,"CoinMarketCap",103730,103730,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.4080863e-9,8.926089e-8,"7.950411E-8 - 8.926089E-8",7.950411e-8,103730,8.322759e-8,"CCC",8.322759e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8376595e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.1162336e-7,-0.8737477,8.5e-7,-7.6162337e-7,-0.8960275,2700828,15,0,false,false,false,1706486400000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7810019,0.0015174109,"GameCredits USD","GameCredits USD","REGULAR","[]",1744836840,6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027515227,0.0015455298,"0.0015134213 - 0.0015455298",0.0015134213,13,0.0015455298,"CCC",0.0015455298,33,4,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014174109,14.174109,"1.0E-4 - 0.013813",-0.012295589,-0.89014614,0.0001,0.013813,-44.548065,0.00110504,0.0004123709,0.37317282,0.00195258,-0.0004351691,-0.22286877,294110,15,0,false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR","[]",1687285800,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.7546009,1.3536632,"KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,68974776,"CoinMarketCap",316927,316927,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023341894,1.3628833,"{""low"":1.3274983,""high"":1.3628833}",1.3274983,316927,1.3508648,"CCC",1.3508648,695768,631149,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.1974442,0.17076713,"{""low"":1.156219,""high"":2.711928}",-1.3582647,-0.50084835,1.156219,2.711928,-31.133556,1.5971124,-0.24344921,-0.15243086,2.0232692,-0.669606,-0.3309525,93368616,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","[]",1659438000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6400466,0.029677691,"Dtec USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",6,19742080,"CoinMarketCap",278099,278099,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00019117445,0.030086607,"{""low"":0.029559886,""high"":0.030086607}",0.029559886,278099,0.029830463,"CCC",0.029830463,291825,265549,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0011226907,0.03931678,"{""low"":0.028555,""high"":0.20979}",-0.18011232,-0.8585362,0.028555,0.20979,-70.51483,0.03968118,-0.01000349,-0.2520966,0.08558895,-0.055911258,-0.65325326,585899,15,0,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.5300345,0.0034253444,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,6346850816,"CoinMarketCap",5948149,5948149,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016253209,0.0036799207,"{""low"":0.0033069253,""high"":0.0036799207}",0.0033069253,5948149,0.0036213645,"CCC",0.0036213645,19557180,9518832,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034934445,0.113571025,"{""low"":0.003076,""high"":0.025593}",-0.022167655,-0.86616087,0.003076,0.025593,-82.32192,0.00525662,-0.0018312754,-0.34837508,0.00839856,-0.0049732155,-0.592151,21740150,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.9014845,0.0031593398,"Mode USD","Mode USD","REGULAR","[]",1744836840,6,2500000000,"CoinMarketCap",2256619,2256619,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00012826524,0.0033267916,"0.003102828 - 0.0033267916",0.003102828,2256619,0.0032655403,"CCC",0.0032655403,2861718,2740770,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0021603396,2.162502,"9.99E-4 - 0.117668",-0.114508666,-0.97315043,0.000999,0.117668,-94.39216,0.00467934,-0.0015200002,-0.32483217,0.01920489,-0.01604555,-0.8354929,7898349,15,0,false,false,false,1715040000000,"MODE"
