"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","ccc_market","REGULAR","zkLink USD","zkLaunch USD","UTC",0,false,-2.6681287,0.0015232716,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",150144,150144,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00004175701,0.0015734148,"{""low"":0.0015232716,""high"":0.0015734148}",0.0015232716,150144,0.0015658388,"CCC",0.0015658388,947677,194505,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00021027157,0.16014591,"{""low"":0.001313,""high"":0.100231}",-0.09870773,-0.98480237,0.001313,0.100231,-98.14955,0.00185466,-0.00033138844,-0.17867881,0.00791324,-0.0063899686,-0.8075034,745248,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_GAME_CCC","UTC","ccc_market","REGULAR","GameCredits USD","GameCredits USD","UTC",0,false,-5.2429976,0.00032838003,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00001816958,0.0003475442,"{""low"":3.2838003,""high"":4}",0.00032838003,1,0.0003465496,"CCC",0.0003465496,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118380034,0.56371444,"{""low"":2.1,""high"":4}",-0.0020496198,-0.8619091,0.00021,0.002378,-61.57254,0.00030456,0.00002382003,0.078211285,0.00049223,-0.00016384997,-0.33287278,63647,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","ccc_market","REGULAR","GAIA Everworld USD","GAIA Everworld USD","UTC",0,false,0.10400308,0.00010360857,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.0764052e-7,0.00010539918,"{""low"":1.03500926,""high"":4}",0.000103500926,5,0.000103500926,"CCC",0.000103500926,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014608566,0.1641412,"{""low"":8.9,""high"":5}",-0.0066613914,-0.9846846,0.000089,0.006765,-94.71545,0.00012528,-0.000021671432,-0.17298397,0.000342185,-0.00023857644,-0.6972148,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CGN_CCC","UTC","ccc_market","REGULAR","Cygnus USD","Cygnus USD","UTC",0,false,-0.18292984,0.0029791717,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2575298,2575298,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000054598786,0.0029925294,"{""low"":0.002970778,""high"":0.0029925294}",0.002970778,2575298,0.0029797691,"CCC",0.0029797691,2928022,2350791,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011521718,0.6306359,"{""low"":0.001827,""high"":2.000343}",-1.9973639,-0.99851066,0.001827,2.000343,-85.07911,0.00301066,-0.00003148825,-0.010458919,0.0029265983,0.000052573392,0.017963992,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","ccc_market","REGULAR","AI Avatar USD","AI Avatar USD","UTC",0,false,-2.4861572,0.01325099,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",639060,639060,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00033784006,0.014630503,"{""low"":0.013069124,""high"":0.014630503}",0.013069124,639060,0.013589611,"CCC",0.013589611,12276151,846635,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00062398985,0.049417112,"{""low"":0.012627,""high"":0.204217}",-0.19096601,-0.9351132,0.012627,0.204217,-91.01541,0.03032332,-0.01707233,-0.5630099,0.038555376,-0.025304386,-0.65631276,773618,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_NKN_CCC","UTC","ccc_market","REGULAR","NKN USD","NKN USD","UTC",0,false,-12.422597,0.0055387793,false,"2018-05-28T00:00:00.000Z",6,797720960,"CoinMarketCap",423057,423057,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00078565953,0.006177575,"{""low"":0.0054802396,""high"":0.006177575}",0.0054802396,423057,0.006106501,"CCC",0.006106501,1914430,553856,"2018-05-28T00:00:00.000Z",1000000000,797720960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009837793,0.21597789,"{""low"":0.004555,""high"":0.060417}",-0.05487822,-0.9083241,0.004555,0.060417,-88.94569,0.00963292,-0.0040941406,-0.42501554,0.017382314,-0.011843535,-0.6813555,4418400,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","ccc_market","REGULAR","TCOM Global USD","TCOM Global USD","UTC",0,false,-0.15641741,0.039143942,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9208687,9208687,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000061322,0.039242703,"{""low"":0.039064877,""high"":0.039242703}",0.039064877,9208687,0.039169196,"CCC",0.039169196,13007471,10895591,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025493942,1.8676881,"{""low"":0.01365,""high"":0.107907}",-0.068763055,-0.6372437,0.01365,0.107907,32.13804,0.04200764,-0.0028636977,-0.068170875,0.042971082,-0.0038271397,-0.089063145,3601242,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","ccc_market","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","UTC",0,false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","ccc_market","REGULAR","Planck USD","Planck USD","UTC",0,false,-13.641844,0.0021889198,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1250630,1250630,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00034577982,0.0025076843,"{""low"":0.0021732806,""high"":0.0025076843}",0.0021732806,1250630,0.0025076843,"CCC",0.0025076843,5489725,1440089,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000015639234,0.0071961414,"{""low"":0.0021732806,""high"":2.998381}",-2.996192,-0.99926996,0.0021732806,2.998381,-98.52966,0.0062204,-0.0040314803,-0.6481063,0.024089934,-0.021901015,-0.9091355,167576,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KUB_CCC","UTC","ccc_market","REGULAR","KUB Coin USD","KUB Coin USD","UTC",0,false,-2.6604655,0.9786063,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",257577,257577,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.026747048,1.0327897,"{""low"":0.9745704,""high"":1.0327897}",0.9745704,257577,1.0325375,"CCC",1.0325375,359966,281767,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.021061301,0.021995103,"{""low"":0.957545,""high"":1.867218}",-0.88861173,-0.47590142,0.957545,1.867218,-37.7441,1.1574732,-0.17886692,-0.15453224,1.3423035,-0.36369723,-0.27095008,67499152,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_MAK_CCC","UTC","ccc_market","REGULAR","MetaCene USD","MetaCene USD","UTC",0,false,-0.9866121,0.0017766294,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17569,17569,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000017703045,0.0017961256,"{""low"":0.0017635,""high"":0.0017961256}",0.0017635,17569,0.0017935834,"CCC",0.0017935834,140911,19183,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047862937,0.36874375,"{""low"":0.001298,""high"":0.024346}",-0.02256937,-0.9270258,0.001298,0.024346,-89.36006,0.00168448,0.00009214936,0.05470493,0.00312272,-0.0013460906,-0.4310635,925769,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_P_CCC","UTC","ccc_market","REGULAR","PoP Planet USD","PoP Planet USD","UTC",0,false,-4.384844,0.008615221,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",163049,163049,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00039508846,0.009022716,"{""low"":0.008606451,""high"":0.009022716}",0.008606451,163049,0.00900888,"CCC",0.00900888,4911426,237917,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000008770265,0.0010190338,"{""low"":0.008606451,""high"":0.150133}",-0.14151777,-0.94261605,0.008606451,0.150133,-89.993,0.01188728,-0.0032720594,-0.2752572,0.032029707,-0.023414485,-0.731024,1206130,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","ccc_market","REGULAR","Alephium USD","Alephium USD","UTC",0,false,-0.1813858,0.07848923,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",174973,174973,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00014262646,0.07871171,"{""low"":0.077512786,""high"":0.07871171}",0.077512786,174973,0.07861995,"CCC",0.07861995,262345,180939,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0068852305,0.09615707,"{""low"":0.071604,""high"":0.535755}",-0.45726573,-0.85349786,0.071604,0.535755,-83.983734,0.09588388,-0.017394654,-0.18141374,0.14901188,-0.07052265,-0.47326866,9601159,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_XCX_CCC","UTC","ccc_market","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","UTC",0,false,-10.048485,0.0053190677,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",298609,298609,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0005941931,0.0063434793,"{""low"":0.0050803064,""high"":0.0063434793}",0.0050803064,298609,0.0059088324,"CCC",0.0059088324,736824,264743,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0002387613,0.04699742,"{""low"":0.0050803064,""high"":0.091454}",-0.08613493,-0.94183886,0.0050803064,0.091454,-91.56482,0.00985948,-0.004540412,-0.46051234,0.027471814,-0.022152746,-0.80638087,576055,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_MX_CCC","UTC","ccc_market","REGULAR","MX Token USD","MX Token USD","UTC",0,false,-0.0362792,1.7908272,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8033846,8033846,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00064992905,1.7954662,"{""low"":1.7823906,""high"":1.7954662}",1.7823906,8033846,1.7899005,"CCC",1.7899005,14642479,8831001,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.069799185,0.040556684,"{""low"":1.721028,""high"":3.349118}",-1.5582908,-0.46528396,1.721028,3.349118,-40.83447,1.9025993,-0.11177218,-0.058747094,2.2521827,-0.46135557,-0.2048482,164464784,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_AL_CCC","UTC","ccc_market","REGULAR","ArchLoot USD","ArchLoot USD","UTC",0,false,-0.32365903,0.004140513,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",474397,474397,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000013444573,0.004218501,"{""low"":0.0040573534,""high"":0.004218501}",0.0040573534,474397,0.004154015,"CCC",0.004154015,3964396,771627,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000083159655,0.020496035,"{""low"":0.0040573534,""high"":0.214048}",-0.20990749,-0.98065615,0.0040573534,0.214048,-97.21776,0.0082634,-0.004122887,-0.49893346,0.03357852,-0.029438006,-0.87669164,3657306,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","ccc_market","REGULAR","Roam USD","Roam USD","UTC",0,false,7.966673,0.026166106,false,"2025-03-06T00:00:00.000Z",6,339942816,"CoinMarketCap",1262176,1262176,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0019307509,0.02830614,"{""low"":0.024234578,""high"":0.02830614}",0.024234578,1262176,0.024234578,"CCC",0.024234578,3614420,1402986,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.010462105,0.66620636,"{""low"":0.015704,""high"":0.409353}",-0.38318688,-0.9360793,0.015704,0.409353,-93.73334,0.03188132,-0.0057152156,-0.17926534,0.07025839,-0.044092283,-0.62757325,8894979,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_LAT_CCC","UTC","ccc_market","REGULAR","PlatON USD","PlatON USD","UTC",0,false,-3.1985142,0.0013835893,false,"2021-05-12T00:00:00.000Z",6,6836020224,"CoinMarketCap",2073142,2073142,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004571653,0.0014701461,"{""low"":0.0013685331,""high"":0.0014701461}",0.0013685331,2073142,0.0014328515,"CCC",0.0014328515,3914086,3074384,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000051589333,0.03873073,"{""low"":0.001332,""high"":0.006656}",-0.005272411,-0.79212904,0.001332,0.006656,-74.6192,0.00183282,-0.00044923066,-0.24510354,0.0024542,-0.0010706107,-0.4362361,9458245,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","ccc_market","REGULAR","PublicAI USD","PublicAI USD","UTC",0,false,-1.6069354,0.014528342,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",351764,351764,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00023727398,0.0148893865,"{""low"":0.014498284,""high"":0.0148893865}",0.014498284,351764,0.014764644,"CCC",0.014764644,930222,360000,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00020034146,0.013982514,"{""low"":0.014328,""high"":0.154102}",-0.13957366,-0.9057226,0.014328,0.154102,-78.69672,0.01648034,-0.0019519981,-0.11844405,0.033746276,-0.019217934,-0.5694831,3030196,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","ccc_market","REGULAR","Nero Token USD","Nero Token USD","UTC",0,false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","ccc_market","REGULAR","Massa USD","Massa USD","UTC",0,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","ccc_market","REGULAR","Darkness Share USD","Darkness Share USD","UTC",0,false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_A8_CCC","UTC","ccc_market","REGULAR","Ancient8 USD",,"UTC",0,false,0.9747191,0.01015586,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1869246,1869246,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009803474,0.011033343,"{""low"":0.009977092,""high"":0.011033343}",0.009977092,1869246,0.01005779,"CCC",0.01005779,6637619,1459578,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0003148606,0.03199478,"{""low"":0.009841,""high"":0.401718}",-0.39156213,-0.9747189,0.009841,0.401718,-93.35799,0.02443798,-0.01428212,-0.5844231,0.059851646,-0.049695786,-0.8303161,4738347,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_GHO_CCC","UTC","ccc_market","REGULAR","GHO USD",,"UTC",0,false,-0.00263179,1.0001922,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",886899,886899,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000026345253,1.0005174,"{""low"":0.9996383,""high"":1.0005174}",0.9996383,886899,1.0002174,"CCC",1.0002174,886017,700254,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018757164,0.019111978,"{""low"":0.981435,""high"":1.015474}",-0.015281796,-0.0150489295,0.981435,1.015474,0.12192726,0.99963194,0.00056022406,0.00056043034,0.99953794,0.0006542206,0.000654523,527539232,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","ccc_market","REGULAR","Stably USD USD","Stably USD USD","UTC",0,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
