"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-02-23T02:17:00.000Z",4.9431276,0.017575914,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106733,106733,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00082787685,0.017621666,"{""low"":0.017540004,""high"":0.017621666}",0.017540004,106733,0.017555017,"CCC",0.017555017,1309872,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029069139,0.19816715,"{""low"":0.014669,""high"":0.12837}",-0.11079409,-0.86308396,0.014669,0.12837,-86.522766,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,0.02604926,-0.008473346,-0.32528165,0.027248105,-0.009672191,-0.35496747,1435428,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,"[]",1740277020,-0.32836956,3.068846e-10,1692748800000,8,0,"CoinMarketCap",130926,130926,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0110246e-12,3.088367e-10,"3.034743E-10 - 3.088367E-10",3.034743e-10,130926,3.0725816e-10,"CCC",3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4102998e-12,0.011237524,"3.034743E-10 - 3.088367E-10",-1.9521051e-12,-0.0063208328,3.034743e-10,3.088367e-10,,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-23T02:17:00.000Z",5.526789,0.011207895,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5548722,5548722,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005869949,0.011255756,"{""low"":0.011055813,""high"":0.011255756}",0.011055813,5548722,0.011255756,"CCC",0.011255756,5761576,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010014895,8.394715,"{""low"":0.001193,""high"":0.012797}",-0.0015891045,-0.124177895,0.001193,0.012797,483.67685,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00713894,0.0040689553,0.5699663,0.003905605,0.0073022903,1.8696951,1029670272,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-02-23T02:17:00.000Z",-0.04932117,1.6504705,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",494109,494109,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00081443787,1.6598517,"{""low"":1.6504705,""high"":1.6598517}",1.6504705,494109,1.6585531,"CCC",1.6585531,1737432,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24538648,0.17464186,"{""low"":1.405084,""high"":6.014504}",-4.3640337,-0.725585,1.405084,6.014504,12.256789,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,1.9156269,-0.2651564,-0.13841756,1.9575801,-0.3071096,-0.15688226,30464432,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1740277080,-0.96140957,0.00001886975,1678752000000,6,0,"CoinMarketCap",24939,24939,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.8317769e-7,0.00001886975,"1.886975E-5 - 1.886975E-5",0.00001886975,24939,0.00001886975,"CCC",0.00001886975,64142,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000686975,0.5724791,"1.2E-5 - 1.77E-4",-0.00015813025,-0.89339125,0.000012,0.000177,-82.56881,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000027,-0.00000813025,-0.30112037,0.000030405,-0.00001153525,-0.3793866,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1740277020,-0.7638814,0.0017404922,1712102400000,6,0,"CoinMarketCap",456909,456909,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000013397657,0.0017910688,"0.0017107837 - 0.0017910688",0.0017107837,456909,0.0017413247,"CCC",0.0017413247,907465,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010084922,1.3777215,"7.32E-4 - 0.01215",-0.010409508,-0.85674965,0.000732,0.01215,-59.728317,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00364862,-0.0019081279,-0.52297246,0.002896115,-0.0011556228,-0.39902517,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-23T02:18:00.000Z",6.5092654,0.19994582,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229840,229840,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012219608,0.20017119,"{""low"":0.19704832,""high"":0.20017119}",0.19704832,229840,0.19711336,"CCC",0.19711336,397207,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13791682,2.223425,"{""low"":0.062029,""high"":0.982918}",-0.7829722,-0.79657936,0.062029,0.982918,175.0643,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,0.23741552,-0.0374697,-0.1578233,0.2286649,-0.028719082,-0.12559462,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-23T02:17:00.000Z",1.2456062,0.44756323,"2021-04-02T00:00:00.000Z",6,1158724352,"CoinMarketCap",10481279,10481279,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.005506277,0.45061025,"{""low"":0.4450761,""high"":0.45061025}",0.4450761,10481279,0.44588172,"CCC",0.44588172,44976190,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23333223,1.0891619,"{""low"":0.214231,""high"":1.319948}",-0.8723847,-0.6609236,0.214231,1.319948,42.767036,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.7186168,-0.27105355,-0.3771879,0.64221674,-0.19465351,-0.3030963,518602400,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1740277020,1.0330262,2.639718e-7,1715299200000,8,0,"CoinMarketCap",16,16,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.6990392e-9,2.639718e-7,"2.639718E-7 - 2.639718E-7",2.639718e-7,16,2.639718e-7,"CCC",2.639718e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-23T02:18:00.000Z",-1.4871564,0.001741924,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5422,5422,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000026296126,0.0017467508,"{""low"":0.001741924,""high"":0.0017467508}",0.001741924,5422,0.0017463991,"CCC",0.0017463991,20707,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.001741924,""high"":0.036807}",-0.035065077,-0.95267415,0.001741924,0.036807,-94.18872,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,0.00242364,-0.00068171613,-0.28127778,0.005238185,-0.0034962613,-0.6674566,598810,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1740277020,-2.928154,0.000007065909,1717718400000,8,0,"CoinMarketCap",2674,2674,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.131419e-7,0.000007097168,"7.065909E-6 - 7.097168E-6",0.000007065909,2674,0.0000070949795,"CCC",0.0000070949795,7047,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.590881e-8,0.009415544,"7.0E-6 - 4.23E-4",-0.00041593408,-0.9832957,0.000007,0.000423,-96.63461,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000902,-0.0000019540912,-0.21663982,0.000019365,-0.0000122990905,-0.6351196,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-02-23T02:18:00.000Z",11.939223,0.06265179,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11395,11395,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0066823214,0.06265179,"{""low"":0.06261421,""high"":0.06265179}",0.06261421,11395,0.06261421,"CCC",0.06261421,129589,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06030979,25.751406,"{""low"":0.002342,""high"":3.1148}",-3.052148,-0.97988576,0.002342,3.1148,-93.915054,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.08154224,-0.018890448,-0.23166457,0.06180088,0.0008509122,0.01376861,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-23T02:18:00.000Z",2.6689737,0.009559294,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024850294,0.009559294,"{""low"":0.009559294,""high"":0.009559294}",0.009559294,48,0.009559294,"CCC",0.009559294,561,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.99024,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-02-23T02:17:00.000Z",2.3409092,0.079584725,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018203929,0.079853676,"{""low"":0.079584725,""high"":0.079853676}",0.079584725,417,0.079853676,"CCC",0.079853676,3568,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.032665726,0.69621533,"{""low"":0.046919,""high"":1.017135}",-0.9375503,-0.92175597,0.046919,1.017135,-84.48202,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,0.09544508,-0.015860356,-0.1661726,0.12672983,-0.047145106,-0.3720127,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]",1740277080,2.4985473,0.0008681374,1609200000000,6,21015693312,"CoinMarketCap",11650772,11650772,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000021162035,0.0008692724,"8.602774E-4 - 8.692724E-4",0.0008602774,11650772,0.0008650662,"CCC",0.0008650662,8611948,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004711374,1.1867441,"3.97E-4 - 0.010586",-0.009717863,-0.917992,0.000397,0.010586,-56.42487,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00080866,0.000059477403,0.07355057,0.001727305,-0.0008591676,-0.49740353,18244510,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-02-23T02:17:00.000Z",19.065403,0.20883636,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",237477,237477,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.033440024,0.20910355,"{""low"":0.2071637,""high"":0.20910355}",0.2071637,237477,0.20725672,"CCC",0.20725672,436568,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15589736,2.944849,"{""low"":0.052939,""high"":0.294136}",-0.085299626,-0.29000065,0.052939,0.294136,20.60802,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.09878734,0.110049024,1.1139992,0.09156614,0.117270224,1.2807161,5983975,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-02-23T02:18:00.000Z",-7.745196,0.022920681,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019242913,0.022920681,"{""low"":0.022920681,""high"":0.022920681}",0.022920681,1576,0.022920681,"CCC",0.022920681,4940,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.073265,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,0.03160956,-0.00868888,-0.2748814,0.074346684,-0.051426,-0.69170535,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-23T02:18:00.000Z",-3.705906,0.006767459,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1532699,1532699,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00026044762,0.00679289,"{""low"":0.006762597,""high"":0.00679289}",0.006762597,1532699,0.006792448,"CCC",0.006792448,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008174591,0.13738808,"{""low"":0.00595,""high"":0.023319}",-0.016551541,-0.7097878,0.00595,0.023319,-32.607018,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,0.01192018,-0.005152721,-0.4322687,0.011890693,-0.0051232334,-0.43086082,44340152,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-02-23T02:17:00.000Z",4.046092,0.0074714585,"2024-05-24T00:00:00.000Z",6,68446408,"CoinMarketCap",70395,70395,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00029054657,0.007551491,"{""low"":0.00747137,""high"":0.007551491}",0.00747137,70395,0.0075262412,"CCC",0.0075262412,677995,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005574585,0.08062749,"{""low"":0.006914,""high"":0.14561}",-0.13813855,-0.94868857,0.006914,0.14561,-92.932304,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.0097567,-0.0022852416,-0.2342228,0.01934729,-0.011875831,-0.613824,511394,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1740277140,8.553149,0.00340087,1576540800000,6,0,"CoinMarketCap",187536,187536,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00026796223,0.003500356,"0.00340087 - 0.003500356",0.00340087,187536,0.0034975635,"CCC",0.0034975635,442514,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00264487,3.4985054,"7.56E-4 - 0.012032",-0.008631131,-0.7173479,0.000756,0.012032,-63.36773,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00291038,0.0004904899,0.16853121,0.00271494,0.0006859298,0.25265005,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-02-23T02:17:00.000Z",5.5684986,2.2794893,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",579984,579984,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.120238066,2.2867045,"{""low"":2.2737174,""high"":2.2867045}",2.2737174,579984,2.2794561,"CCC",2.2794561,982160,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29243624,0.14717083,"{""low"":1.987053,""high"":39.616596}",-37.33711,-0.9424613,1.987053,39.616596,-93.106224,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,3.7195046,-1.4400153,-0.38715246,7.2309456,-4.951456,-0.68475914,16615403,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1740277080,1.5183873,8.1048346e-10,1717459200000,8,0,"CoinMarketCap",1240,1240,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2122248e-11,8.105506e-10,"8.1048346E-10 - 8.105506E-10",8.1048346e-10,1240,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.1048346E-10 - 8.105506E-10",-6.716849e-14,-0.00008286774,8.1048346e-10,8.105506e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-02-23T02:18:00.000Z",3.7762988,0.038549025,"2024-04-11T00:00:00.000Z",6,525500704,"CoinMarketCap",2583099,2583099,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014027543,0.039360505,"{""low"":0.038489405,""high"":0.039360505}",0.038489405,2583099,0.038489405,"CCC",0.038489405,7816699,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007328024,0.23471458,"{""low"":0.031221,""high"":0.493684}",-0.45513496,-0.9219156,0.031221,0.493684,-87.83027,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,0.1011648,-0.06261578,-0.6189483,0.08483105,-0.046282027,-0.54557884,20257538,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,0,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-02-23T02:18:00.000Z",6.609525,0.011735188,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",275534,275534,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000727552,0.0119789075,"{""low"":0.011644054,""high"":0.0119789075}",0.011644054,275534,0.0119789075,"CCC",0.0119789075,322637,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000751188,0.0683893,"{""low"":0.010984,""high"":0.620311}",-0.6085758,-0.9810817,0.010984,0.620311,-97.12719,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01877354,-0.007038353,-0.37490812,0.02459584,-0.012860652,-0.5228792,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]",1740277080,0,0.0011192409,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,"BLOX"
