"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0002833018,0.009137482,"{""low"":0.008917207,""high"":0.009137482}",0.008917207,1318600,0.008942639,"CCC",0.008942639,2452126,1664630,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00631335,2.2857893,"{""low"":0.002762,""high"":0.046846}",-0.037770648,-0.8062726,0.002762,0.046846,157.99654,0.0098992,-0.0008238498,-0.08322388,0.011720685,-0.0026453352,-0.225698,90753496,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1318600,1318600,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",3.2222502,0.00907535,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0037749596,0.0594136,"{""low"":0.056124795,""high"":0.0594136}",0.056124795,35193224,0.056389675,"CCC",0.056389675,77864746,76720960,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.040116265,2.2296724,"{""low"":0.017992,""high"":0.108328}",-0.050219733,-0.46358958,0.017992,0.108328,48.23165,0.038225,0.019883268,0.52016395,0.044779442,0.013328824,0.297655,119800496,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",35193224,35193224,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",6.9477854,0.058108266,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0126540065,0.28640202,"{""low"":0.27453086,""high"":0.28640202}",0.27453086,3570177,0.28640202,"CCC",0.28640202,61680165,11560434,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18099436,1.922445,"{""low"":0.094148,""high"":0.550894}",-0.27575165,-0.500553,0.094148,0.550894,-25.387848,0.2181287,0.057013676,0.26137632,0.1829603,0.09218207,0.50383645,229198544,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,833017920,"CoinMarketCap",3570177,3570177,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-4.396861,0.27514237,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000018841674,0.00021347763,"1.841522E-4 - 2.1347763E-4",0.0001841522,22261,0.00018632764,"CCC",0.00018632764,124365,38240,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000023882152,0.13884972,"1.72E-4 - 0.002479",-0.002283118,-0.92098343,0.000172,0.002479,-90.58474,0.00024392,-0.00004803785,-0.196941,0.0008562656,-0.00066038343,-0.77123666,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",22261,22261,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",10.6425705,0.00019588215,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00027792854,0.0062141176,"{""low"":0.0059430725,""high"":0.0062141176}",0.0059430725,1849046,0.006002683,"CCC",0.006002683,3354236,1668891,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0037172239,1.5651469,"{""low"":0.002375,""high"":0.010882}",-0.0047897766,-0.4401559,0.002375,0.010882,92.27564,0.00576546,0.00032676384,0.05667611,0.00574254,0.0003496837,0.060893554,16144393,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1849046,1849046,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",4.780092,0.006092224,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.010748029,0.7872982,"{""low"":0.7572608,""high"":0.7872982}",0.7572608,2887033,0.78607786,"CCC",0.78607786,6088149,3264195,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57600445,2.9935682,"{""low"":0.192414,""high"":1.398045}",-0.6296265,-0.45036215,0.192414,1.398045,-15.42049,0.7719629,-0.0035444498,-0.004591477,0.59013724,0.17828119,0.30210122,350386464,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,455983936,"CoinMarketCap",2887033,2887033,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-1.3794248,0.76841843,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0062206537,0.2325477,"{""low"":0.22611171,""high"":0.2325477}",0.22611171,3205732,0.2286797,"CCC",0.2286797,22686585,6986386,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.058816656,0.34339678,"{""low"":0.171279,""high"":0.608274}",-0.37817833,-0.62172365,0.171279,0.608274,-27.010887,0.27489293,-0.04479727,-0.16296262,0.26459268,-0.034497023,-0.13037784,38478012,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3205732,3205732,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",2.7786224,0.23009565,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00012730586,0.0012297222,"{""low"":0.0012196223,""high"":0.0012297222}",0.0012196223,161,0.0012272414,"CCC",0.0012272414,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000028113136,0.002305069,"{""low"":0.0012196223,""high"":0.004926}",-0.0037035663,-0.75184053,0.0012196223,0.004926,-68.74606,0.00146138,-0.0002389464,-0.16350737,0.002291985,-0.0010695515,-0.46664852,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-9.431883,0.0012224336,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00030340254,0.021031063,"{""low"":0.02082076,""high"":0.021031063}",0.02082076,404571,0.020839887,"CCC",0.020839887,456081,407194,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008617063,0.69414073,"{""low"":0.012414,""high"":0.086297}",-0.06526594,-0.7562944,0.012414,0.086297,-26.033133,0.01935762,0.0016734432,0.08644881,0.01759216,0.003438903,0.19547929,13512307,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",404571,404571,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",1.4637537,0.021031063,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0010634586,0.042327683,"{""low"":0.040414516,""high"":0.042327683}",0.040414516,228788,0.041270375,"CCC",0.041270375,1462470,506265,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0074928068,0.2250092,"{""low"":0.0333,""high"":0.121788}",-0.080995195,-0.6650507,0.0333,0.121788,-38.868313,0.04281678,-0.0020239726,-0.047270544,0.04654383,-0.005751021,-0.12356141,20292702,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",228788,228788,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-2.540742,0.040792808,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.38425827,33.36933,"{""low"":31.392988,""high"":33.36933}",31.392988,16890948,32.96723,"CCC",32.96723,8303198,19192801,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.44385,1.212495,"{""low"":14.38674,""high"":104.69539}",-72.8648,-0.6959695,14.38674,104.69539,-34.210587,46.224323,-14.393734,-0.31138873,41.55633,-9.725742,-0.23403756,31830590,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16890948,16890948,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.192796,31.83059,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0047631264,1.3407305,"{""low"":1.3227549,""high"":1.3407305}",1.3227549,7690287,1.3273278,"CCC",1.3273278,7021078,7177092,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.60850626,0.8441651,"{""low"":0.720838,""high"":1.972488}",-0.6431438,-0.3260571,0.720838,1.972488,-26.881832,1.5805079,-0.2511636,-0.15891322,1.3910524,-0.061708093,-0.044360727,76193592,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,57316676,"CoinMarketCap",7690287,7690287,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.35702604,1.3293443,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.000029167775,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00003458018,0.00054789206,"5.3489575E-4 - 5.4789206E-4",0.00053489575,9,0.00053489575,"CCC",0.00053489575,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022089208,0.67551094,"3.27E-4 - 0.001967",-0.001419108,-0.721458,0.000327,0.001967,30.632914,0.00051548,0.000032412063,0.06287744,0.000548605,-7.1292743e-7,-0.0012995278,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",9,9,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",6.7366786,0.00054789206,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0032184273,0.23556705,"{""low"":0.23160814,""high"":0.23556705}",0.23160814,3051017,0.23202111,"CCC",0.23202111,4998178,6280868,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10157521,0.77070606,"{""low"":0.131795,""high"":0.606189}",-0.3728188,-0.6150207,0.131795,0.606189,-24.890375,0.18764928,0.045720935,0.243651,0.17737597,0.055994242,0.3156811,164006544,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3051017,3051017,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",1.3984025,0.23337021,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0003205072,0.0089089265,"{""low"":0.008252505,""high"":0.0089089265}",0.008252505,1414440,0.008357458,"CCC",0.008357458,4382901,1810932,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00045543443,0.05621953,"{""low"":0.008101,""high"":0.264367}",-0.2558106,-0.9676343,0.008101,0.264367,-96.363655,0.01070574,-0.0021493053,-0.20076196,0.025337914,-0.01678148,-0.662307,1157020,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1414440,1414440,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",3.8915784,0.008556435,"REGULAR","ELDE"
