"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,147.0743,0.005149186,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0030651223,0.005386427,"{""low"":0.0019949493,""high"":0.005386427}",0.0019949493,1,0.0020211693,"CCC",0.0020211693,20,51,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.004149186,4.1491857,"{""low"":0.001,""high"":0.005664}",-0.0005148137,-0.090892255,0.001,0.005664,-26.907778,0.00248638,0.002662806,1.070957,0.001850905,0.0032982812,1.781983,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-16.30495,0.25404146,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",71527504,71527504,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.04949078,0.29115647,"{""low"":0.24658939,""high"":0.29115647}",0.24658939,71527504,0.29115647,"CCC",0.29115647,32735938,30956964,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13907947,1.2097864,"{""low"":0.114962,""high"":0.839365}",-0.5853236,-0.6973409,0.114962,0.839365,-49.042915,0.37771326,-0.1236718,-0.32742244,0.26752436,-0.0134828985,-0.05039877,54400332,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.4107478,0.04013656,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000574328,0.041998502,"{""low"":0.03939989,""high"":0.041998502}",0.03939989,0,0.039934687,"CCC",0.039934687,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026940562,2.0415704,"{""low"":0.013196,""high"":194.44559}",-194.40546,-0.9997936,0.013196,194.44559,-74.07172,2.083253,-2.0431163,-0.9807337,0.70382994,-0.66369337,-0.94297403,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.3753333,0.3134384,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",195872080,195872080,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.024957865,0.34508085,"{""low"":0.30386624,""high"":0.34508085}",0.30386624,195872080,0.31822675,"CCC",0.31822675,149005162,82839076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08996539,0.40257835,"{""low"":0.223473,""high"":1.150148}",-0.8367096,-0.72747993,0.223473,1.150148,-18.314678,0.4015466,-0.08810821,-0.21942213,0.3520613,-0.038622916,-0.10970509,1136210688,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-22.278921,0.018804923,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11235844,11235844,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0053904746,0.024878336,"{""low"":0.018232984,""high"":0.024878336}",0.018232984,11235844,0.022940129,"CCC",0.022940129,8091670,6256992,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014177922,3.0641716,"{""low"":0.004627,""high"":0.240557}",-0.22175208,-0.92182755,0.004627,0.240557,90.20384,0.04203788,-0.023232955,-0.5526672,0.05386502,-0.035060097,-0.650888,18544346,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.43010327,10.356038,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",12569945,12569945,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.044734,11.113868,"{""low"":9.849957,""high"":11.113868}",9.849957,12569945,10.786591,"CCC",10.786591,76354061,9663781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.846776,0.21703127,"{""low"":8.509262,""high"":69.836105}",-59.48007,-0.8517094,8.509262,69.836105,-50.46054,18.960909,-8.604871,-0.45382163,23.100147,-12.744109,-0.5516895,181374848,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.6309574,1.0472294,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",131689,131689,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.016805768,1.0502815,"{""low"":1.0284016,""high"":1.0502815}",1.0284016,131689,1.0337853,"CCC",1.0337853,944747,1031719,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.029710412,0.029198878,"{""low"":1.017519,""high"":1.153983}",-0.10675359,-0.09250881,1.017519,1.153983,-4.872656,1.0450668,0.0021625757,0.0020693182,1.0790026,-0.03177321,-0.029446833,129988328,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.2883844,0.028695723,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1488,1488,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00067204796,0.031735044,"{""low"":0.026974218,""high"":0.031735044}",0.026974218,1488,0.031734303,"CCC",0.031734303,7882,557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005649723,0.24514984,"{""low"":0.023046,""high"":0.276719}",-0.24802329,-0.89630014,0.023046,0.276719,-47.48568,0.04009542,-0.011399696,-0.28431416,0.038435865,-0.009740142,-0.25341284,39539,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06512049,0.99760705,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",119982976,119982976,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00065004826,0.9993669,"{""low"":0.9968783,""high"":0.9993669}",0.9968783,119982976,0.99818313,"CCC",0.99818313,56669108,58992428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045270026,0.04753572,"{""low"":0.952337,""high"":1.033339}",-0.03573197,-0.034579135,0.952337,1.033339,1.584363,1.0031359,-0.0055288672,-0.0055115833,0.9997267,-0.0021196604,-0.00212024,494330336,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11629089,0.33943358,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1598143104,1598143104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0003951788,0.37232214,"{""low"":0.32143474,""high"":0.37232214}",0.32143474,1598143104,0.32642502,"CCC",0.32642502,1038523566,993951131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29775858,7.144777,"{""low"":0.041675,""high"":0.400257}",-0.06082341,-0.1519609,0.041675,0.400257,358.14795,0.29659462,0.04283896,0.14443606,0.12262756,0.21680602,1.7680041,12988815360,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.471548,1288.5731,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,890383,"CoinMarketCap",189706384,189706384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.24524,1390.9836,"{""low"":1251.2438,""high"":1390.9836}",1251.2438,189706384,1275.5576,"CCC",1275.5576,140595510,137686664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1090.7998,5.5154037,"{""low"":197.77333,""high"":4064.835}",-2776.2617,-0.68299496,197.77333,4064.835,-33.883698,1691.27,-402.6969,-0.23810326,1772.5585,-483.98535,-0.27304336,1147324800,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.5183702,0.01601201,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6120080384,"CoinMarketCap",1142495,1142495,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003933357,0.01663739,"{""low"":0.015012857,""high"":0.01663739}",0.015012857,1142495,0.015253725,"CCC",0.015253725,786250,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034170095,0.2712989,"{""low"":0.012595,""high"":0.041095}",-0.02508299,-0.610366,0.012595,0.041095,-46.51073,0.02101018,-0.00499817,-0.23789278,0.017391635,-0.0013796259,-0.07932698,97994784,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5888306,1.3480654,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20199216,20199216,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021083474,1.3998201,"{""low"":1.2912433,""high"":1.3998201}",1.2912433,20199216,1.3071157,"CCC",1.3071157,9933489,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5807404,0.7568376,"{""low"":0.767325,""high"":1.584302}",-0.23623657,-0.14911082,0.767325,1.584302,62.0476,1.3834381,-0.035372734,-0.025568714,1.1574566,0.19060874,0.16467895,871046848,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.85054404,7767.204,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",54704460,54704460,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-66.63037,8323.041,"{""low"":7417.9155,""high"":8323.041}",7417.9155,54704460,7576.215,"CCC",7576.215,52371349,26997130,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3406.829,0.7813156,"{""low"":4360.375,""high"":14667.059}",-6899.8545,-0.47043204,4360.375,14667.059,8.326424,9322.859,-1555.6553,-0.1668646,6402.1133,1365.0908,0.21322504,261344544,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.673005,0.14114785,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",10677730,10677730,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010092258,0.15298286,"{""low"":0.13744317,""high"":0.15298286}",0.13744317,10677730,0.14412057,"CCC",0.14412057,9654004,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.061803855,0.7789355,"{""low"":0.079344,""high"":0.319501}",-0.17835316,-0.5582241,0.079344,0.319501,-27.173079,0.19311482,-0.051966965,-0.2690988,0.16130768,-0.020159826,-0.12497747,21288432,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03095921,1.0005734,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,48110039040,"CoinMarketCap",30721114112,30721114112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00030970573,1.0011797,"{""low"":0.9995316,""high"":1.0011797}",0.9995316,30721114112,1.0011797,"CCC",1.0011797,9820643516,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002683401,0.002689075,"{""low"":0.99789,""high"":1.002467}",-0.0018936396,-0.0018889793,0.99789,1.002467,0.04990101,0.999993,0.0005803704,0.0005803745,0.99997705,0.0005963445,0.00059635815,48137621504,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.4043049,1.6429721,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116765752,"CoinMarketCap",36413088,36413088,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.023400903,1.7484523,"{""low"":1.5873432,""high"":1.7484523}",1.5873432,36413088,1.6455113,"CCC",1.6455113,62198275,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8806671,1.1552687,"{""low"":0.762305,""high"":4.962237}",-3.319265,-0.66890496,0.762305,4.962237,-24.967653,1.8316411,-0.18866897,-0.103005424,1.3100276,0.3329445,0.25415075,191842880,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-8.48558,0.33211166,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14790405,14790405,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.03079471,0.37317306,"{""low"":0.33211166,""high"":0.37317306}",0.33211166,14790405,0.34683022,"CCC",0.34683022,10016795,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15821065,0.9097742,"{""low"":0.173901,""high"":1.395072}",-1.0629604,-0.76193947,0.173901,1.395072,-47.929443,0.3995846,-0.067472935,-0.1688577,0.30097416,0.031137496,0.103455715,46577132,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02098715,1.0000292,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",206686592,206686592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020986795,1.0003753,"{""low"":0.99942195,""high"":1.0003753}",0.99942195,206686592,0.99980843,"CCC",0.99980843,133162088,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012571812,0.0012587268,"{""low"":0.998772,""high"":1.011713}",-0.011683822,-0.011548554,0.998772,1.011713,0.007402897,1.0000122,0.000017046928,0.000017046721,0.9999352,0.000093996525,0.000094002615,5365539840,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.3202934,0.03293185,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36788953088,"CoinMarketCap",417547008,417547008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001850523,0.036461636,"{""low"":0.031833768,""high"":0.036461636}",0.031833768,417547008,0.033177022,"CCC",0.033177022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02365885,2.5513694,"{""low"":0.009273,""high"":0.836685}",-0.80375314,-0.9606401,0.009273,0.836685,306.6853,0.06363018,-0.03069833,-0.4824492,0.19657256,-0.16364071,-0.83246976,1211528192,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.701656,0.37015462,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",66524896,66524896,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.035279483,0.40923956,"{""low"":0.36331466,""high"":0.40923956}",0.36331466,66524896,0.3820851,"CCC",0.3820851,68109609,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.117233634,0.4635188,"{""low"":0.252921,""high"":1.73414}",-1.3639854,-0.7865486,0.252921,1.73414,-19.938225,0.5653466,-0.19519198,-0.34526074,0.4845037,-0.11434907,-0.23601279,155049232,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.643922,0.5414552,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap",22961468,22961468,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014704466,0.5817534,"{""low"":0.5214028,""high"":0.5817534}",0.5214028,22961468,0.53646374,"CCC",0.53646374,19700208,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18063322,0.5006159,"{""low"":0.360822,""high"":1.135098}",-0.5936428,-0.52298814,0.360822,1.135098,-7.9522014,0.6291473,-0.08769208,-0.13938244,0.5169233,0.0245319,0.047457524,100968440,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.46979,0.00010795883,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",73065,73065,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000015266269,0.00012221918,"8.961155E-5 - 1.2221918E-4",0.00008961155,73065,0.000089994806,"CCC",0.000089994806,174387,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007395883,2.1752596,"3.4E-5 - 0.002652",-0.002544041,-0.9592915,0.000034,0.002652,-93.86921,0.00010838,-4.211688e-7,-0.003886038,0.000090305,0.00001765383,0.19549116,991246,15,0,false,false,"JAM"
