"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.5934303,0.0005310676,"REGULAR",false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",800219,800219,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000019794854,0.0005527943,"5.290529E-4 - 5.527943E-4",0.0005290529,800219,0.00054389256,"CCC",0.00054389256,1799796,946276,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020006762,0.6044339,"3.31E-4 - 0.004933",-0.0044019325,-0.8923439,0.000331,0.004933,-28.865982,0.00053016,9.0763206e-7,0.0017119966,0.000765375,-0.00023430737,-0.30613407,3292618,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.19885544,0.009788515,"REGULAR",false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5422770,5422770,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000019426458,0.009972163,"{""low"":0.009376092,""high"":0.009972163}",0.009376092,5422770,0.009474635,"CCC",0.009474635,6173653,5458111,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0084115155,6.1085806,"{""low"":0.001377,""high"":0.012298}",-0.002509485,-0.20405635,0.001377,0.012298,126.179955,0.00893534,0.0008531753,0.09548325,0.0067923507,0.0029961644,0.4411086,59465232,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.48856896,0.0046066595,"REGULAR",false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9135961088,"CoinMarketCap",301239,301239,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000022617169,0.004632629,"{""low"":0.004572803,""high"":0.004632629}",0.004572803,301239,0.0045743356,"CCC",0.0045743356,320541,243667,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011826595,0.3454029,"{""low"":0.003424,""high"":0.020919}",-0.016312342,-0.77978593,0.003424,0.020919,-68.75421,0.00437182,0.0002348395,0.053716645,0.009275815,-0.004669156,-0.5033688,42086260,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-2.301422,2.1049985e-7,"REGULAR",false,false,"WUFFI USD","WUFFI USD",false,1713312000000,8,83590960381952,"CoinMarketCap",104008,104008,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.9586077e-9,2.1345403e-7,"2.0963431E-7 - 2.1345403E-7",2.0963431e-7,104008,2.133885e-7,"CCC",2.133885e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1049985e-7,,"0.0 - 2.0E-6",-0.0000017895002,-0.8947501,0,0.000002,,9.6e-7,-7.4950015e-7,-0.78072935,9.35e-7,-7.245002e-7,-0.7748665,17595884,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.14128727,0.08050202,"REGULAR",false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",170303,170303,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000113897026,0.08054035,"{""low"":0.08046776,""high"":0.08054035}",0.08046776,170303,0.08049996,"CCC",0.08049996,225759,191325,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03486702,0.7640412,"{""low"":0.045635,""high"":0.280241}",-0.199739,-0.71274006,0.045635,0.280241,-57.80384,0.08065784,-0.00015582144,-0.0019318821,0.0740058,0.006496221,0.087779894,1690542,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6472313,16.27778,"REGULAR",false,false,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",274776,274776,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.106040955,16.42849,"{""low"":16.263348,""high"":16.42849}",16.263348,274776,16.302216,"CCC",16.302216,211941,147571,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.588007,0.5227432,"{""low"":10.689774,""high"":374.56445}",-358.28668,-0.95654213,10.689774,374.56445,-91.86334,17.441729,-1.163948,-0.066733524,73.74695,-57.46917,-0.77927524,9438638,15,0,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,8.384069,0.0000036739614,"REGULAR",false,false,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",424754,424754,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",2.8420004e-7,0.0000037078703,"3.3481274E-6 - 3.7078703E-6",0.0000033481274,424754,0.0000033524257,"CCC",0.0000033524257,695171,424677,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000026739613,2.6739612,"1.0E-6 - 3.52E-4",-0.00034832605,-0.98956263,0.000001,0.000352,-94.230774,0.00000232,0.0000013539614,0.58360404,0.0000041845,-5.105387e-7,-0.122007094,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.37892613,0.116716735,"REGULAR",false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,680381312,"CoinMarketCap",8459005,8459005,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0004439503,0.116820335,"{""low"":0.1159917,""high"":0.116820335}",0.1159917,8459005,0.11632763,"CCC",0.11632763,7388590,7598395,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03452474,0.42004988,"{""low"":0.082192,""high"":0.290524}",-0.17380726,-0.5982544,0.082192,0.290524,-54.487083,0.11093916,0.005777575,0.052078772,0.13623588,-0.019519143,-0.14327462,79411880,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.0298607,0.518249,"REGULAR",false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5844592,5844592,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.010737717,0.52926946,"{""low"":0.5168033,""high"":0.52926946}",0.5168033,5844592,0.5237754,"CCC",0.5237754,13601792,5816973,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10745597,0.26158178,"{""low"":0.410793,""high"":1.773002}",-1.2547531,-0.7076998,0.410793,1.773002,-32.80331,0.53207767,-0.013828695,-0.025989993,0.6804317,-0.16218275,-0.23835272,48457708,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:47:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,2.742161,0.08289064,"REGULAR",false,false,"AVA AI USD","AVA AI USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9727483,9727483,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.0022123307,0.08353364,"{""low"":0.07323946,""high"":0.08353364}",0.07323946,9727483,0.07457479,"CCC",0.07457479,6217112,6699172,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.066173635,3.9584637,"{""low"":0.016717,""high"":0.089926}",-0.0070353597,-0.07823499,0.016717,0.089926,53.347527,0.03907674,0.043813895,1.1212269,0.039513208,0.04337743,1.0977957,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.5702577,0.04093137,"REGULAR",false,false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1556701,1556701,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0024144761,0.04189839,"{""low"":0.040529728,""high"":0.04189839}",0.040529728,1556701,0.04179086,"CCC",0.04179086,1184926,1231648,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01137737,0.38496888,"{""low"":0.029554,""high"":0.235737}",-0.19480562,-0.82636845,0.029554,0.235737,-77.781296,0.04175324,-0.0008218698,-0.019683978,0.08023909,-0.039307717,-0.4898824,25733798,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.525739,1.1993711,"REGULAR",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,8947016,"CoinMarketCap",32646098,32646098,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.05193019,1.2469265,"{""low"":1.1400828,""high"":1.2469265}",1.1400828,32646098,1.1701707,"CCC",1.1701707,1480409,5011519,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.45097113,0.60258037,"{""low"":0.7484,""high"":3.366982}",-2.167611,-0.6437845,0.7484,3.366982,-37.835144,0.8534204,0.34595072,0.40536964,1.0943468,0.10502434,0.09596989,10730792,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.166973,0.17747582,"REGULAR",false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",173136,173136,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.005448073,0.1792833,"{""low"":0.17540541,""high"":0.1792833}",0.17540541,173136,0.17546357,"CCC",0.17546357,627117,311437,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12597382,2.4459987,"{""low"":0.051502,""high"":0.423966}",-0.24649017,-0.58139133,0.051502,0.423966,41.38653,0.2094251,-0.03194928,-0.15255708,0.2500841,-0.07260828,-0.29033545,66734536,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,3.5325522,0.003004666,"REGULAR",false,false,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",272085,272085,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000102519756,0.0030843779,"{""low"":0.0029241946,""high"":0.0030843779}",0.0029241946,272085,0.0030801494,"CCC",0.0030801494,172766,165777,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00040366594,0.15519644,"{""low"":0.002601,""high"":0.005181}",-0.0021763342,-0.42006063,0.002601,0.005181,-38.083065,0.0032497714,-0.00024510548,-0.07542238,0.0032497714,-0.00024510548,-0.07542238,0,15,0,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.3334513,0.06846808,"REGULAR",false,false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",222092,222092,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0054184347,0.070883445,"{""low"":0.06763979,""high"":0.070883445}",0.06763979,222092,0.06974926,"CCC",0.06974926,369081,161284,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023153078,0.51093626,"{""low"":0.045315,""high"":0.490555}",-0.4220869,-0.86042726,0.045315,0.490555,-77.26747,0.08118954,-0.012721464,-0.15668845,0.16185312,-0.09338504,-0.576974,59468872,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"REGULAR",false,false,"CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.3464494,0.09463552,"REGULAR",false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1342173,1342173,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0021696612,0.094862685,"{""low"":0.09385087,""high"":0.094862685}",0.09385087,1342173,0.09385446,"CCC",0.09385446,1383949,1462762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.017920516,0.2335986,"{""low"":0.076715,""high"":0.25329}",-0.15865448,-0.62637484,0.076715,0.25329,-58.880825,0.08791942,0.006716095,0.07638921,0.14842334,-0.053787827,-0.36239466,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-3.0869582,0.006921851,"REGULAR",false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1329150,1329150,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00022048084,0.007173295,"{""low"":0.0069088074,""high"":0.007173295}",0.0069088074,1329150,0.0070899464,"CCC",0.0070899464,829615,1112620,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00016585086,0.024548676,"{""low"":0.006756,""high"":0.029719}",-0.022797149,-0.76709,0.006756,0.029719,-75.242096,0.00753128,-0.0006094291,-0.08091972,0.00992537,-0.003003519,-0.30261028,3096231,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.01422897,0.54228866,"REGULAR",false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",4094269,4094269,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000077188015,0.5425652,"{""low"":0.5420764,""high"":0.5425652}",0.5420764,4094269,0.5422133,"CCC",0.5422133,1118370,3113759,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43339565,3.9800138,"{""low"":0.108893,""high"":0.570577}",-0.028288364,-0.04957852,0.108893,0.570577,180.88994,0.5427168,-0.00042814016,-0.0007888832,0.25412,0.28816867,1.1339866,185583232,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-4.4885206,0.000079138284,"REGULAR",false,false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",1242380,1242380,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000037190694,0.00008102899,"7.8316014E-5 - 8.102899E-5",0.000078316014,1242380,0.00008093878,"CCC",0.00008093878,2453976,1386700,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000021382875,0.02776997,"7.7E-5 - 0.002313",-0.0022338617,-0.96578544,0.000077,0.002313,-94.55362,0.00010858,-0.000029441719,-0.27115232,0.0003595828,-0.0002804445,-0.77991635,0,15,0,"GOATS"
