"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.7254934,0.022417385,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16331685,16331685,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0016076528,0.022848524,"{""low"":0.021572357,""high"":0.022848524}",0.021572357,16331685,0.021812078,"CCC",0.021812078,11171586,9862781,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","REGULAR","IoTeX USD","2025-05-28T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",0.007504385,0.50321096,"{""low"":0.014913,""high"":0.066282}",-0.04386461,-0.66178775,0.014913,0.066282,-58.911514,0.0193401,0.0030772854,0.15911424,0.028622646,-0.0062052608,-0.2167955,211650800,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18820862,31.225534,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1192373,1192373,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.058879852,32.238438,"{""low"":30.720299,""high"":32.238438}",30.720299,1192373,31.612957,"CCC",31.612957,2459810,907968,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","REGULAR","Harvest Finance USD","2025-05-28T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",7.335293,0.30704138,"{""low"":23.890242,""high"":77.06655}",-45.84102,-0.5948238,23.890242,77.06655,-54.533417,31.03397,0.19156456,0.006172738,38.855267,-7.629732,-0.19636288,20989288,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1350019,0.037937187,false,"2019-03-28T00:00:00.000Z",6,6953507328,"CoinMarketCap",25409126,25409126,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00042575598,0.04160211,"{""low"":0.037937187,""high"":0.04160211}",0.037937187,25409126,0.03867241,"CCC",0.03867241,7062483,3913715,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","REGULAR","Theta Fuel USD","2025-05-28T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.010111187,0.3633719,"{""low"":0.027826,""high"":0.100674}",-0.06273682,-0.623168,0.027826,0.100674,-60.34624,0.03702336,0.0009138249,0.024682386,0.053056505,-0.015119318,-0.28496635,263796496,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8599078,0.24770087,false,"2021-06-01T00:00:00.000Z",6,1233976448,"CoinMarketCap",14735204,14735204,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0021484792,0.25494316,"{""low"":0.24728772,""high"":0.25494316}",0.24728772,14735204,0.24995494,"CCC",0.24995494,19147079,18089949,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","REGULAR","Mina USD","2025-05-28T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.06335688,0.3436883,"{""low"":0.184344,""high"":1.044009}",-0.7963081,-0.7627407,0.184344,1.044009,-70.23534,0.23915847,0.008542404,0.03571859,0.43553495,-0.18783408,-0.43127212,305657024,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2470611,0.40182948,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",51940768,51940768,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005074322,0.4315619,"{""low"":0.40182948,""high"":0.4315619}",0.40182948,51940768,0.40997246,"CCC",0.40997246,40769363,23609369,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","REGULAR","Pundi X (New) USD","2025-05-28T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.18695448,0.8700616,"{""low"":0.214875,""high"":0.690531}",-0.28870153,-0.41808626,0.214875,0.690531,-29.453732,0.3813402,0.020489275,0.05372965,0.41189477,-0.010065287,-0.02443655,103827328,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9913576,0.031427532,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6211643,6211643,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00096910074,0.032853495,"{""low"":0.031186076,""high"":0.032853495}",0.031186076,6211643,0.03222991,"CCC",0.03222991,8716173,5860524,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","REGULAR","xMoney USD","2025-05-28T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.0064515322,0.25830927,"{""low"":0.024976,""high"":0.173896}",-0.14246847,-0.81927395,0.024976,0.173896,-59.233536,0.03324716,-0.0018196292,-0.054730363,0.05310804,-0.021680508,-0.408234,22128506,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7515616,0.18770802,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",8729632,8729632,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013590813,0.19767447,"{""low"":0.18652023,""high"":0.19767447}",0.18652023,8729632,0.19587694,"CCC",0.19587694,8041292,9512773,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","REGULAR","JOE USD","2025-05-28T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",0.058918014,0.4574735,"{""low"":0.12879,""high"":0.651713}",-0.464005,-0.7119775,0.12879,0.651713,-59.129227,0.1875488,0.00015921891,0.00084894657,0.29378578,-0.10607776,-0.3610718,74733960,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9063831,0.3317317,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4901698,4901698,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0030342638,0.3394364,"{""low"":0.3300975,""high"":0.3394364}",0.3300975,4901698,0.33416027,"CCC",0.33416027,15907952,5767160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","REGULAR","Bella Protocol USD","2025-05-28T14:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.0258587,0.08454064,"{""low"":0.305873,""high"":1.181827}",-0.8500953,-0.71930605,0.305873,1.181827,-64.04427,0.42073536,-0.08900365,-0.21154308,0.6321567,-0.30042502,-0.4752382,26538536,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.843899,0.29077774,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10394015,10394015,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054623783,0.29915014,"{""low"":0.29008964,""high"":0.29915014}",0.29008964,10394015,0.29826114,"CCC",0.29826114,16905671,11864469,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR","Storj USD","2025-05-28T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.07760474,0.36404583,"{""low"":0.213173,""high"":0.766071}",-0.47529328,-0.6204298,0.213173,0.766071,-45.355595,0.29773462,-0.0069568753,-0.023366028,0.3994665,-0.10868877,-0.2720848,120374248,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.893787,0.015547533,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3667522,3667522,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046331994,0.016951673,"{""low"":0.015308316,""high"":0.016951673}",0.015308316,3667522,0.016708743,"CCC",0.016708743,2639609,1389743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","REGULAR","Streamr USD","2025-05-28T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",0.0033185324,0.2713658,"{""low"":0.012229,""high"":0.066926}",-0.05137847,-0.7676907,0.012229,0.066926,-72.68536,0.01689916,-0.0013516266,-0.079981886,0.03008093,-0.014533397,-0.4831432,17772444,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1750351,0.124537915,false,"2018-03-23T00:00:00.000Z",6,198550464,"CoinMarketCap",6828163,6828163,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014807582,0.12926659,"{""low"":0.124422655,""high"":0.12926659}",0.124422655,6828163,0.12724134,"CCC",0.12724134,2960978,4107076,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","REGULAR","Wanchain USD","2025-05-28T14:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.04342092,0.53528756,"{""low"":0.081117,""high"":0.337605}",-0.21306708,-0.6311135,0.081117,0.337605,-49.611336,0.11519982,0.009338096,0.081059985,0.16449839,-0.039960474,-0.24292319,24727060,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5239284,0.025004202,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",5602734,5602734,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0001316946,0.025990086,"{""low"":0.024862975,""high"":0.025990086}",0.024862975,5602734,0.025274878,"CCC",0.025274878,5877796,4714470,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","REGULAR","IDEX USD","2025-05-28T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",0.0070672017,0.3940013,"{""low"":0.017937,""high"":0.113807}",-0.0888028,-0.7802929,0.017937,0.113807,-56.11141,0.02483964,0.00016456284,0.006625009,0.039980076,-0.014975874,-0.37458342,23640162,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.27439925,0.6014226,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5505499,5505499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016548634,0.6194528,"{""low"":0.600327,""high"":0.6194528}",0.600327,5505499,0.6093844,"CCC",0.6093844,11158295,7694318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA (Travala) USD","2025-05-28T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.1944026,0.4776242,"{""low"":0.40702,""high"":3.423217}",-2.8217945,-0.8243107,0.40702,3.423217,-12.904483,0.6027612,-0.0013386011,-0.0022207818,0.782045,-0.1806224,-0.23096164,41397280,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0159583,0.07288026,false,"2020-04-23T00:00:00.000Z",6,875339392,"CoinMarketCap",5250683,5250683,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014994666,0.07528693,"{""low"":0.072701015,""high"":0.07528693}",0.072701015,5250683,0.07482963,"CCC",0.07482963,7409236,6848264,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","REGULAR","Cartesi USD","2025-05-28T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.02913526,0.6660249,"{""low"":0.043745,""high"":0.25789}",-0.18500972,-0.7173978,0.043745,0.25789,-68.01417,0.0668832,0.0059970617,0.0896647,0.1152516,-0.04237134,-0.3676421,63794968,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7356015,7.3697166,false,"2021-08-27T00:00:00.000Z",4,9713638,"CoinMarketCap",10917448,10917448,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12572718,7.675065,"{""low"":7.3697166,""high"":7.675065}",7.3697166,10917448,7.550041,"CCC",7.550041,6193032,5598320,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","REGULAR","Moonriver USD","2025-05-28T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",3.0952086,0.72410876,"{""low"":4.274508,""high"":20.637854}",-13.268137,-0.642903,4.274508,20.637854,-49.954117,6.408614,0.9611025,0.14997041,9.434495,-2.0647783,-0.21885414,71586760,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0740805,0.0016471858,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",224918,224918,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000052241725,0.0017304611,"{""low"":0.0016382854,""high"":0.0017304611}",0.0016382854,224918,0.0017267588,"CCC",0.0017267588,79368,144729,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","REGULAR","QiSwap USD","2025-05-28T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.00008518575,0.054536328,"{""low"":0.001562,""high"":0.017331}",-0.015683815,-0.9049573,0.001562,0.017331,-74.98914,0.0019262,-0.00027901423,-0.14485216,0.00402926,-0.0023820742,-0.591194,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.36060634,12.328695,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10763321,10763321,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04461956,12.519602,"{""low"":12.301722,""high"":12.519602}",12.301722,10763321,12.3192625,"CCC",12.3192625,16097427,11013082,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","REGULAR","DeXe USD","2025-05-28T14:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",6.234763,1.02311,"{""low"":6.093932,""high"":24.090866}",-11.762171,-0.4882419,6.093932,24.090866,-1.8969595,13.698773,-1.3700781,-0.10001466,14.790148,-2.4614525,-0.16642514,1032323136,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.169985,0.09851102,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8254123,8254123,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0021850914,0.10256647,"{""low"":0.098426364,""high"":0.10256647}",0.098426364,8254123,0.10256647,"CCC",0.10256647,47498028,19562183,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","REGULAR","Ardor USD","2025-05-28T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.06121402,1.6412586,"{""low"":0.037297,""high"":0.17134}",-0.072828986,-0.42505535,0.037297,0.17134,2.1680236,0.10308368,-0.0045726597,-0.04435872,0.08903185,0.009479165,0.10646937,98359920,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6734962,0.1389494,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62300,62300,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003816843,0.14375755,"{""low"":0.1374886,""high"":0.14375755}",0.1374886,62300,0.14359994,"CCC",0.14359994,67904,61547,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","REGULAR","Truebit USD","2025-05-28T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.059896395,0.7576739,"{""low"":0.079053,""high"":0.236077}",-0.0971276,-0.41142341,0.079053,0.236077,-31.399525,0.1215485,0.01740089,0.14316006,0.14692856,-0.0079791695,-0.054306455,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.127205,0.007473146,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20166074,20166074,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00029620714,0.008084287,"{""low"":0.007257259,""high"":0.008084287}",0.007257259,20166074,0.0073250635,"CCC",0.0073250635,7396072,9064116,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","REGULAR","Verge USD","2025-05-28T14:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.004839146,1.8371853,"{""low"":0.002634,""high"":0.020951}",-0.013477853,-0.6433036,0.002634,0.020951,25.85466,0.0055802,0.0018929462,0.33922553,0.00785227,-0.0003791242,-0.048282113,123470952,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8070804,0.00082521635,false,1510185600000,6,99999997952,"CoinMarketCap",4137936,4137936,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000015186786,0.0008564733,"8.234087E-4 - 8.564733E-4",0.0008234087,4137936,0.0008380953,"CCC",0.0008380953,5501765,4743450,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","REGULAR","Dent USD",1748443980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00029221637,0.54824835,"5.33E-4 - 0.002071",-0.0012457836,-0.6015373,0.000533,0.002071,-38.965767,0.0007876,0.00003761635,0.047760732,0.00102956,-0.00020434364,-0.19847667,82521640,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2621975,0.028704932,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6901827,6901827,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006643925,0.029814137,"{""low"":0.02866898,""high"":0.029814137}",0.02866898,6901827,0.029375585,"CCC",0.029375585,11578219,17730217,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","REGULAR","Stella USD","2025-05-28T14:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.0041339323,0.16824436,"{""low"":0.024571,""high"":0.136457}",-0.10775206,-0.7896412,0.024571,0.136457,-76.22651,0.03004198,-0.0013370477,-0.044505976,0.057929795,-0.029224863,-0.5044876,26465946,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","REGULAR",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2255418,0.00019864245,false,1532736000000,6,0,"CoinMarketCap",99090,99090,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006620845,0.00019870124,"1.9837917E-4 - 1.9870124E-4",0.00019837917,99090,0.00019858015,"CCC",0.00019858015,20935,55709,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","REGULAR","Bitcoin File USD",1748443980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.00004864244,0.3242829,"1.5E-4 - 6.19E-4",-0.00042035757,-0.6790914,0.00015,0.000619,-65.57094,0.00019868,-3.7558493e-8,-0.00018904013,0.00025593,-0.000057287558,-0.22384073,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01918575,3315.5503,false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",41270320,41270320,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.6357422,3335.962,"{""low"":3308.616,""high"":3335.962}",3308.616,41270320,3323.7292,"CCC",3323.7292,62654621,49904041,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","REGULAR","PAX Gold USD","2025-05-28T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",1026.8213,0.44864258,"{""low"":2288.729,""high"":3520.3452}",-204.79492,-0.05817467,2288.729,3520.3452,42.829086,3295.3875,20.162842,0.0061185043,2921.8137,393.73657,0.1347576,793376192,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.314287,2.1509058,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",12759095,12759095,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.23582816,2.1509058,"{""low"":1.9302382,""high"":2.1509058}",1.9302382,12759095,1.9589542,"CCC",1.9589542,9186822,12185551,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","REGULAR","AS Roma Fan Token USD","2025-05-28T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.1887208,1.235439,"{""low"":0.962185,""high"":3.764845}",-1.613939,-0.42868674,0.962185,3.764845,-45.14304,1.3901088,0.760797,0.5472931,1.6339076,0.5169983,0.31641832,15901470,15,0,false,false,"ASR"
