"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,"FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-7.590425,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.8949,0.05,"Tether MXNt USD",0.08590572,-0.035905723,-0.4179666,0.06642979,-0.016429786,-0.24732558,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.021247001,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,33,47,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,-41.993988,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,"Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.272393,0.0024109825,"SmarDex USD",0.00286364,-0.00045265746,-0.15807067,0.004167905,-0.0017569226,-0.42153612,22524928,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9342635008,"CoinMarketCap",391072,391072,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000006549526,0.0024115865,"{""low"":0.002404478,""high"":0.0024115865}",0.002404478,391072,0.0024046618,"CCC",0.0024046618,565891,520709,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00004698243,0.019874124,"{""low"":0.002364,""high"":0.017441}",-0.015030018,-0.86176354,0.002364,0.017441,-80.17944,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47495568,"Boosted Finance USD",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.447264,0.00051520404,"Analog USD",0.0010582,-0.000542996,-0.5131317,0.00123317,-0.000717966,-0.5822117,956780,15,0,false,false,"[]",1765512360,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",323934,323934,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00019490568,0.0006195559,"5.1520404E-4 - 6.195559E-4",0.00051520404,323934,0.0006190877,"CCC",0.0006190877,341770,428031,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0,0,"5.1520404E-4 - 0.002286",-0.0017707959,-0.7746264,0.00051520404,0.002286,-48.104954,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3604145,0.006425858,"Skate USD",0.02636432,-0.019938463,-0.7562669,0.040001508,-0.03357565,-0.83935964,1386045,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD",false,"2025-06-09T00:00:00.000Z",6,215698112,"CoinMarketCap",2806393,2806393,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00036396226,0.006425858,"{""low"":0.005794382,""high"":0.006425858}",0.005794382,2806393,0.0063106297,"CCC",0.0063106297,6135040,2641607,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0019548582,0.43723065,"{""low"":0.004471,""high"":0.113416}",-0.10699014,-0.94334257,0.004471,0.113416,-90.32422,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8147609,0.08250176,"Nakamoto Games USD",0.1115897,-0.029087938,-0.26066867,0.27153113,-0.18902937,-0.6961609,7818168,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2759196,2759196,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0015248805,0.082856044,"{""low"":0.08203393,""high"":0.082856044}",0.08203393,2759196,0.08257605,"CCC",0.08257605,5234465,3844052,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0097287595,0.13368638,"{""low"":0.072773,""high"":1.52686}",-1.4443582,-0.94596636,0.072773,1.52686,-94.019226,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.784108,0.0042229793,"Masa USD",0.00497298,-0.0007500006,-0.15081513,0.013513895,-0.009290915,-0.6875083,5068211,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,1200150528,"CoinMarketCap",252963,252963,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003564693,0.0042877654,"{""low"":0.004195438,""high"":0.0042877654}",0.004195438,252963,0.0042833523,"CCC",0.0042833523,1951610,503740,"2024-02-27T00:00:00.000Z",0,1565074432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013899794,0.4906387,"{""low"":0.002833,""high"":0.226528}",-0.22230503,-0.9813578,0.002833,0.226528,-97.134125,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1269252,0.36062008,"Cobak Token USD",0.38770854,-0.027088463,-0.06986811,0.50375277,-0.14313269,-0.2841328,35769120,15,0,false,false,"[]","2025-12-12T04:07:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6393188,6393188,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0040186048,0.36937383,"{""low"":0.3588919,""high"":0.36937383}",0.3588919,6393188,0.36102343,"CCC",0.36102343,6754162,6781269,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.017632067,0.05140724,"{""low"":0.342988,""high"":1.773002}",-1.4123819,-0.79660475,0.342988,1.773002,-55.841194,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99458617,0.000068133675,"Cheems USD",0.0000886,-0.000020466323,-0.23099688,0.00016845,-0.00010031633,-0.5955258,173797,15,0,false,false,"[]",1765512360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",394,394,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.844566e-7,0.00006813498,"6.797065E-5 - 6.813498E-5",0.00006797065,394,0.00006797065,"CCC",0.00006797065,382,194,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.630251e-7,0.0023984632,"6.797065E-5 - 7.88E-4",-0.0007198663,-0.9135359,0.00006797065,0.000788,-87.69497,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.7780129,0.015079149,"Status USD",0.01677562,-0.0016964702,-0.101127125,0.02507292,-0.00999377,-0.3985882,72342520,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2765846,2765846,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026342645,0.015159791,"{""low"":0.015031447,""high"":0.015159791}",0.015031447,2765846,0.0150850415,"CCC",0.0150850415,8757852,4320109,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007341495,0.051178075,"{""low"":0.014345,""high"":0.062823}",-0.04774385,-0.75997406,0.014345,0.062823,-73.285835,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9589925,0.0031447576,"Redacted USD",0.00347944,-0.0003346824,-0.09618858,0.006628825,-0.0034840673,-0.5255935,747072,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD",false,"2025-05-13T00:00:00.000Z",6,237561184,"CoinMarketCap",14011505,14011505,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0002352118,0.0032029958,"{""low"":0.0031312457,""high"":0.0032029958}",0.0031312457,14011505,0.0031800016,"CCC",0.0031800016,8641290,5322255,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00057275756,0.22268957,"{""low"":0.002572,""high"":0.076764}",-0.07361925,-0.9590334,0.002572,0.076764,-93.19203,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40857765,0.0042525535,"MAP Protocol USD",0.00388502,0.00036753342,0.09460271,0.00445331,-0.00020075636,-0.04508026,26117808,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6141676544,"CoinMarketCap",752564,752564,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000017446466,0.004263227,"{""low"":0.0042379107,""high"":0.004263227}",0.0042379107,752564,0.0042394307,"CCC",0.0042394307,876685,772005,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007915534,0.22870655,"{""low"":0.003461,""high"":0.012257}",-0.008004447,-0.6530511,0.003461,0.012257,-61.026104,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543874,0.013480757,"avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91652054,7721.578,"cVault.finance USD",7791.1553,-69.57715,-0.008930273,7717.7344,3.84375,0.0004980412,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2063,2063,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",70.12695,7721.578,"{""low"":7640.2793,""high"":7721.578}",7640.2793,2063,7640.2793,"CCC",7640.2793,249,224,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5976.4956,3.424764,"{""low"":1745.0825,""high"":12613.579}",-4892.001,-0.38783607,1745.0825,12613.579,76.82366,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060468086,"Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.183276,154.05315,"Bitget SOL Staking USD",172.15456,-18.10141,-0.105146274,194.81876,-40.76561,-0.2092489,417878,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",5072,5072,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.97084,154.59735,"{""low"":152.71082,""high"":154.59735}",152.71082,5072,153.4555,"CCC",153.4555,238877,9726,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",50.385956,0.4860357,"{""low"":103.66719,""high"":304.61145}",-150.5583,-0.49426344,103.66719,304.61145,-33.631927,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2833924,3519.2402,"Wrapped eETH USD",3595.3547,-76.1145,-0.021170234,3814.75,-295.50977,-0.07746504,9598461952,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2727424,"CoinMarketCap",1771854,1771854,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",78.56421,3523.7554,"{""low"":3492.142,""high"":3523.7554}",3492.142,1771854,3502.6316,"CCC",3502.6316,7981731,1493677,"2023-12-12T00:00:00.000Z",0,2727424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2018.7656,1.3454181,"{""low"":1500.4746,""high"":5298.907}",-1779.667,-0.33585548,1500.4746,5298.907,-12.461752,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42000377,0.33757123,"Inter Milan Fan Token USD",0.35436714,-0.016795903,-0.0473969,0.49793437,-0.16036314,-0.32205677,3675489,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",1900130,1900130,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.001423806,0.33764696,"{""low"":0.33675683,""high"":0.33764696}",0.33675683,1900130,0.3370287,"CCC",0.3370287,732534,492591,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012882233,0.039675605,"{""low"":0.324689,""high"":1.621854}",-1.2842827,-0.7918609,0.324689,1.621854,-74.408165,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00901022,0.9994666,"Ripple USD USD",0.99968535,-0.00021874905,-0.00021881789,0.99978685,-0.00032025576,-0.00032032403,1027149888,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",42211380,42211380,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009006262,1.000223,"{""low"":0.9964054,""high"":1.000223}",0.9964054,42211380,0.99962145,"CCC",0.99962145,98436060,53428526,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007791579,0.007856988,"{""low"":0.991675,""high"":1.016417}",-0.016950428,-0.016676648,0.991675,1.016417,-0.064492226,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.915814,0.016740203,"PINGPONG USD",0.03818224,-0.021442037,-0.56157094,0.060586922,-0.04384672,-0.7236994,4822811,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",29520444,29520444,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.001638623,0.020348981,"{""low"":0.016084518,""high"":0.020348981}",0.016084518,29520444,0.017061884,"CCC",0.017061884,98120996,7255875,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0006556846,0.040764954,"{""low"":0.016084518,""high"":0.159969}",-0.1432288,-0.89535344,0.016084518,0.159969,-68.22077,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8726866,0.14945212,"Baby Shark Universe USD",0.20562546,-0.05617334,-0.2731828,0.17939831,-0.029946193,-0.16692573,25107958,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",2930086,2930086,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0012929589,0.15381221,"{""low"":0.14888224,""high"":0.15381221}",0.14888224,2930086,0.15262234,"CCC",0.15262234,74666043,313052076,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08241012,1.2292312,"{""low"":0.067042,""high"":0.376312}",-0.22685987,-0.6028505,0.067042,0.376312,51.85988,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3934016,0.009616332,"Dtec USD",0.0108385,-0.0012221681,-0.112761736,0.01997107,-0.010354739,-0.5184869,1178417,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",139131,139131,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0004418986,0.009620256,"{""low"":0.009600763,""high"":0.009620256}",0.009600763,139131,0.009616116,"CCC",0.009616116,262180,170928,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00001556892,0.0016216335,"{""low"":0.009600763,""high"":0.164389}",-0.15477267,-0.9415026,0.009600763,0.164389,-92.48093,"DTEC"
