"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027,-3.519633e-7,-0.13035677,0.00000439,-0.0000020419632,-0.4651397,5165681,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",199663,199663,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",8.7143,0.0000023480368,"[]",1764712440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.8821333e-7,0.00000236936,"2.1809678E-6 - 2.36936E-6",0.0000021809678,199663,0.0000021892038,"CCC",0.0000021892038,279897,182616,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.480368e-7,0.1740184,"2.0E-6 - 3.3E-5",-0.000030651965,-0.92884743,0.000002,0.000033,-92.30769,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","Datamine USD",,0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075141,-0.0026183506,-0.3484583,0.020306274,-0.015410525,-0.7589046,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",175217,175217,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD",-3.0635724,0.0048957495,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00015472481,0.0052624107,"{""low"":0.00459574,""high"":0.0052624107}",0.00459574,175217,0.0050183535,"CCC",0.0050183535,491256,112393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0006597494,0.1557482,"{""low"":0.004236,""high"":0.207183}",-0.20228726,-0.9763699,0.004236,0.207183,-97.4032,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06286588,-0.040047787,-0.6370353,0.06286588,-0.040047787,-0.6370353,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",299961,299961,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","Meridian USD","Meridian USD",1.9719824,0.022818094,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.0004412681,0.023581937,"{""low"":0.022059537,""high"":0.023581937}",0.022059537,299961,0.02228009,"CCC",0.02228009,714276,298374,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0026730932,0.13269264,"{""low"":0.020145,""high"":0.260239}",-0.23742092,-0.9123187,0.020145,0.260239,-57.122517,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009964,-0.00003896827,-0.39109063,0.00012492,-0.00006424827,-0.5143153,199462,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",106,106,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD","Callisto Network USD",38.6406,0.00006067173,"[]",1764712380,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00001690985,0.000065409724,"4.3763823E-5 - 6.5409724E-5",0.000043763823,106,0.000043763823,"CCC",0.000043763823,5,11,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022671731,0.59662455,"3.8E-5 - 4.5E-4",-0.00038932826,-0.86517394,0.000038,0.00045,-82.32932,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08070922,-0.0136175975,-0.1687242,0.115289114,-0.048197493,-0.41805762,27547168,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1111466,1111466,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",8.004066,0.06709162,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.004972089,0.06829039,"{""low"":0.06252757,""high"":0.06829039}",0.06252757,1111466,0.06300703,"CCC",0.06300703,2611809,1054174,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0065016225,0.10730521,"{""low"":0.06059,""high"":0.341059}",-0.2739674,-0.8032844,0.06059,0.341059,-77.081696,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20265637,-0.05069445,-0.2501498,0.20079847,-0.048836544,-0.24321173,774891,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",88395,88395,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-2.0331457,0.15196192,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0031537265,0.1551706,"{""low"":0.15089045,""high"":0.1551706}",0.15089045,88395,0.1549221,"CCC",0.1549221,386864,74326,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07683792,1.0228145,"{""low"":0.075124,""high"":0.912422}",-0.7604601,-0.83345217,0.075124,0.912422,-75.653915,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07274432,-0.033730127,-0.46368057,0.07274432,-0.033730127,-0.46368057,12991725,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3063186,3063186,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD",-0.01609402,0.03901419,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000062808394,0.039965786,"{""low"":0.037821136,""high"":0.039965786}",0.037821136,3063186,0.0392033,"CCC",0.0392033,11550439,3445557,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.001193054,0.031544637,"{""low"":0.037821136,""high"":0.199984}",-0.16096981,-0.80491346,0.037821136,0.199984,-73.50012,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00506122,-0.000991995,-0.19599919,0.0070623485,-0.0029931236,-0.4238142,10173062,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5994455,5994455,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","Codatta USD","Codatta USD",8.942711,0.004069225,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00033402792,0.004139763,"{""low"":0.0036952214,""high"":0.004139763}",0.0036952214,5994455,0.0037377037,"CCC",0.0037377037,9761113,5645647,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002061225,1.0265065,"{""low"":0.002008,""high"":0.028917}",-0.024847776,-0.85927916,0.002008,0.028917,-6.746328,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01437936,-0.0055572586,-0.3864747,0.008457202,0.0003648987,0.043146502,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1067895,1067895,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","Paparazzi Token USD",-5.158516,0.008822101,"[]",1764712440,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004798416,0.011540608,"0.008256599 - 0.011540608",0.008256599,1067895,0.009039245,"CCC",0.009039245,871559,697050,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.007926101,8.846094,"8.96E-4 - 0.055024",-0.0462019,-0.8396681,0.000896,0.055024,283.49597,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01794506,0.00126338,0.07040266,0.039210293,-0.020001853,-0.5101174,19206156,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13461933,13461933,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",-9.954799,0.01920844,"[]","2025-12-02T21:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.002123557,0.02301212,"{""low"":0.018808326,""high"":0.02301212}",0.018808326,13461933,0.021038651,"CCC",0.021038651,5661679,6399853,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007423441,0.62990594,"{""low"":0.011785,""high"":0.167269}",-0.14806056,-0.8851643,0.011785,0.167269,-85.3575,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127668,-0.00044125563,-0.34562743,0.00183263,-0.0009972056,-0.5441391,2387921,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",43709,43709,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,0.3333293,0.0008354244,"[]",1764712440,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.000002775516,0.000836117,"8.2992757E-4 - 8.36117E-4",0.00082992757,43709,0.00083340943,"CCC",0.00083340943,125990,43730,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000030424388,0.03779427,"8.05E-4 - 0.006209",-0.0053735757,-0.8654495,0.000805,0.006209,-86.22398,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.401214,-0.13223231,-0.094369814,1.5107512,-0.24176955,-0.16003267,29212256,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23020236,"CoinMarketCap",691355,691355,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",1.4488211,1.2689817,"[]","2025-12-02T21:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.018122673,1.2769214,"{""low"":1.2350649,""high"":1.2769214}",1.2350649,691355,1.2401584,"CCC",1.2401584,1251971,608764,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27977467,0.2828272,"{""low"":0.989207,""high"":3.891227}",-2.6222453,-0.6738865,0.989207,3.891227,-52.90817,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10531214,-0.08236962,-0.7821474,0.26474968,-0.24180716,-0.9133426,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",446051,446051,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","IRIS USD",6.163748,0.022942519,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.0013320185,0.024118485,"{""low"":0.021179462,""high"":0.024118485}",0.021179462,446051,0.023126421,"CCC",0.023126421,130253,382014,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014616519,1.7555273,"{""low"":0.008326,""high"":2.213518}",-2.1905754,-0.9896352,0.008326,2.213518,-97.984856,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13134818,-0.070076734,-0.5335189,0.22768182,-0.16641037,-0.73089004,28894414,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",600699,600699,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",2.7049565,0.061271448,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.0016137138,0.06262838,"{""low"":0.058677945,""high"":0.06262838}",0.058677945,600699,0.058897667,"CCC",0.058897667,4650477,762294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04767745,3.5072422,"{""low"":0.013594,""high"":1.014833}",-0.95356154,-0.93962413,0.013594,1.014833,-84.55157,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01671592,-0.0021814005,-0.1304984,0.032392,-0.01785748,-0.55129296,33075140,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275626752,"CoinMarketCap",1173763,1173763,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",4.088291,0.014534519,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.00057087466,0.014646532,"{""low"":0.0139618255,""high"":0.014646532}",0.0139618255,1173763,0.013981874,"CCC",0.013981874,3356551,1706155,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005787519,0.6616576,"{""low"":0.008747,""high"":0.101041}",-0.08650648,-0.8561523,0.008747,0.101041,-73.724464,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3757.332,881.2041,0.23452921,6185.8174,-1547.2812,-0.25013366,173522992,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22964562,22964562,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",2.8903146,4638.536,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,130.30225,4668.457,"{""low"":4505.183,""high"":4668.457}",4505.183,22964562,4509.466,"CCC",4509.466,20626955,20504096,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1785.5073,0.6258287,"{""low"":2853.0288,""high"":22681.002}",-18042.465,-0.795488,2853.0288,22681.002,-8.205337,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039646,-0.000021219283,-0.053521875,0.000508105,-0.00013286425,-0.26148978,255466,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",97788,97788,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-4.6308036,0.00037524072,"[]",1764712440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000018220424,0.0003933064,"3.5074318E-4 - 3.933064E-4",0.00035074318,97788,0.0003924265,"CCC",0.0003924265,104866,96731,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007524071,0.25080234,"3.0E-4 - 0.013567",-0.013191759,-0.97234166,0.0003,0.013567,-96.1512,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12795036,-0.034349672,-0.26846093,0.18967593,-0.096075244,-0.50652313,893760,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",254910,254910,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",3.3504527,0.09360068,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.0030343756,0.09388578,"{""low"":0.088251196,""high"":0.09388578}",0.088251196,254910,0.09082548,"CCC",0.09082548,301503,244892,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005349487,0.060616598,"{""low"":0.088251196,""high"":1.613516}",-1.5199153,-0.94198966,0.088251196,1.613516,-92.28042,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0078031,-0.0045737,-0.58613884,0.019593265,-0.016363865,-0.8351781,573129,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1000774,1000774,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodepay USD","Nodepay USD",0.16335508,0.0032294001,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.000005266629,0.0032738193,"{""low"":0.0030959118,""high"":0.0032738193}",0.0030959118,1000774,0.0031970253,"CCC",0.0031970253,2526601,1109595,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00058840006,0.22279441,"{""low"":0.002641,""high"":0.091075}",-0.0878456,-0.9645413,0.002641,0.091075,-95.20944,"NC"
