"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,1629072000000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0000753,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"REGULAR",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00047994,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"REGULAR",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",523,523,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,1642464000000,0.000012682925,0.0009759655,"9.5617445E-4 - 9.759655E-4",0.00095617445,523,0.0009718752,"CCC",0.00107366,"Puff USD","Puff USD","[]",1760010600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.00010945718,-0.10194771,0.00110716,-0.0001429572,-0.12912063,0,15,0,false,false,1.3329198,0.0009642028,"REGULAR",0.0009718752,683,311,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00012420281,0.14786048,"8.4E-4 - 0.009744",-0.008779797,-0.9010465,0.00084,0.009744,-82.52708,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",204830,204830,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,"2021-05-14T00:00:00.000Z",0.0007636249,0.29759526,"{""low"":0.29472598,""high"":0.29759526}",0.29472598,204830,0.29736754,"CCC",0.28522426,"Avalaunch USD","Avalaunch USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.009892017,0.03468154,0.26324764,0.031868637,0.12105954,0,15,0,false,false,0.25942037,0.29511628,"REGULAR",0.29736754,275060,220281,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.109766275,0.5922108,"{""low"":0.18535,""high"":1.062285}",-0.76716864,-0.7221872,0.18535,1.062285,-17.774122,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,248632496,"CoinMarketCap",383486,383486,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,"2025-04-01T00:00:00.000Z",-0.0035918187,0.022260373,"{""low"":0.020205501,""high"":0.022260373}",0.020205501,383486,0.022216957,"CCC",0.03503212,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.014599472,-0.41674533,0.041006774,-0.020574126,-0.5017251,5080220,15,0,false,false,-14.950671,0.020432647,"REGULAR",0.022216957,328646264,737201,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.006122647,0.4278579,"{""low"":0.01431,""high"":0.090408}",-0.06997535,-0.7739951,0.01431,0.090408,-20.029121,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57366,57366,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",false,"2019-07-19T00:00:00.000Z",-0.00022631884,0.186715,"{""low"":0.18628508,""high"":0.186715}",0.18628508,57366,0.18663256,"CCC",0.18490455,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0015162826,0.008200353,0.1791672,0.007253632,0.040485267,0,15,0,false,true,-0.12125272,0.18642083,"REGULAR",0.18663256,72883,77637,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03412983,0.22410929,"{""low"":0.152291,""high"":0.192336}",-0.005915165,-0.030754331,0.152291,0.192336,4.734671,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,337848640,"CoinMarketCap",278065,278065,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,"2024-01-12T00:00:00.000Z",0.0005928632,0.005464452,"{""low"":0.0052781794,""high"":0.005464452}",0.0052781794,278065,0.0053637135,"CCC",0.0053973,"Magic Square USD","Magic Square USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.000003970228,-0.00073559524,0.00712457,-0.0017312407,-0.2429958,1822129,15,0,false,false,12.350119,0.0053933295,"REGULAR",0.0053637135,916173,1648320,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00062632933,0.13138857,"{""low"":0.004767,""high"":0.075931}",-0.07053767,-0.9289707,0.004767,0.075931,-89.6915,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",false,1623715200000,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0001356,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"REGULAR",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,685984000,"CoinMarketCap",18858,18858,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,"2024-06-18T00:00:00.000Z",-0.000025709276,0.001641998,"{""low"":0.0016104832,""high"":0.001641998}",0.0016104832,18858,0.0016282651,"CCC",0.00311654,"Expand USD","Expand USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.00148103,-0.47521612,0.005908565,-0.004273055,-0.72319674,1121933,15,0,false,false,-1.5476141,0.0016355099,"REGULAR",0.0016282651,164601,42905,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00032550993,0.24848087,"{""low"":0.00131,""high"":0.058618}",-0.05698249,-0.9720988,0.00131,0.058618,-94.91321,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,"2022-04-05T00:00:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",959.11237,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"REGULAR",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416648576,"CoinMarketCap",561414,561414,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,"2021-11-26T00:00:00.000Z",-0.0003154981,0.008158629,"{""low"":0.0076378454,""high"":0.008158629}",0.0076378454,561414,0.008158629,"CCC",0.00852504,"TRVL (Dtravel) USD","TRVL USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.00081737665,-0.09587951,0.00811399,-0.00040632626,-0.05007725,3211387,15,0,false,false,-3.9323401,0.0077076633,"REGULAR",0.008158629,582040,745067,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025866632,0.505109,"{""low"":0.005121,""high"":0.086396}",-0.07868834,-0.9107868,0.005121,0.086396,-75.49856,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.001856,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3144591872,"CoinMarketCap",184457,184457,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,1709078400000,-0.000047580397,0.000931157,"9.1342244E-4 - 9.31157E-4",0.00091342244,184457,0.0009202091,"CCC",0.00082236,"SubQuery Network USD","SubQuery Network USD","[]",1760010600,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00010105374,0.122882605,0.001161745,-0.00023833133,-0.20514943,2903759,15,0,false,false,-4.900178,0.0009234137,"REGULAR",0.0009202091,319462,869683,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028441375,0.44509196,"6.39E-4 - 0.014666",-0.013742587,-0.9370371,0.000639,0.014666,-79.062355,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,1567382400000,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006299,"Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"REGULAR",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",433671,433671,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,"2024-11-07T00:00:00.000Z",2.7234192,254.16017,"{""low"":244.0929,""high"":254.16017}",244.0929,433671,254.03102,"CCC",237.85684,"Bybit Staked SOL USD",,"[]","2025-10-09T11:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,10.318878,0.043382727,186.43932,61.736404,0.33113405,0,15,0,false,false,1.1095486,248.17572,"REGULAR",254.03102,2359383,1694154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",144.57867,1.3955867,"{""low"":103.59705,""high"":309.23212}",-61.056396,-0.1974452,103.59705,309.23212,21.228636,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,710113,"CoinMarketCap",278621,278621,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,"2017-11-09T00:00:00.000Z",-0.26232243,10.5164585,"{""low"":10.176467,""high"":10.5164585}",10.176467,278621,10.434716,"CCC",11.546219,"Chrono.tech USD","Chrono.tech USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3298864,-0.11517939,11.985712,-1.7693796,-0.14762408,7254750,15,0,false,false,-2.5033987,10.216332,"REGULAR",10.434716,413111,302608,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7354717,0.077574365,"{""low"":9.480861,""high"":32.509872}",-22.293541,-0.6857468,9.480861,32.509872,-37.18069,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245925872,"CoinMarketCap",18781,18781,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",false,"2024-05-30T00:00:00.000Z",-0.000085885404,0.0020865083,"{""low"":0.001959078,""high"":0.0020865083}",0.001959078,18781,0.002077871,"CCC",0.00316904,"Elixir Games USD","Elixir Games USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011654429,-0.36775896,0.00447871,-0.0024751127,-0.55263966,492736,15,0,false,false,-4.1103644,0.002003597,"REGULAR",0.002077871,383360,129389,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00004451908,0.022724507,"{""low"":0.001959078,""high"":0.084509}",-0.082505405,-0.97629136,0.001959078,0.084509,-88.86827,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,1618358400000,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",202686,202686,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,"2024-08-01T00:00:00.000Z",-0.00052510574,0.06281062,"{""low"":0.060768254,""high"":0.06281062}",0.060768254,202686,0.061061386,"CCC",0.04337144,"Neuron USD","Neuron USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.017535072,0.40429997,0.042814676,0.018091835,0.42256153,0,15,0,false,false,-0.8547797,0.06090651,"REGULAR",0.061061386,409206,388559,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03688351,1.5353416,"{""low"":0.024023,""high"":0.292222}",-0.23131548,-0.7915745,0.024023,0.292222,63.315857,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",536723,536723,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,"2024-05-13T00:00:00.000Z",0.0003415197,0.0467037,"{""low"":0.045760065,""high"":0.0467037}",0.045760065,536723,0.0467037,"CCC",0.03863202,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.007221941,0.18694183,0.014068925,0.031785037,2.259237,0,15,0,false,false,0.75039196,0.04585396,"REGULAR",0.0467037,1610842,1880679,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04354196,18.833029,"{""low"":0.002312,""high"":0.070626}",-0.024772037,-0.35074955,0.002312,0.070626,458.16827,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,603729280,"CoinMarketCap",298515,298515,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z",-0.00004546065,0.013826707,"{""low"":0.013407,""high"":0.013826707}",0.013407,298515,0.013776789,"CCC",0.0152353,"bitsCrunch USD","bitsCrunch USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017578304,-0.11537878,0.01887751,-0.00540004,-0.28605682,8136743,15,0,false,false,-0.33617407,0.01347747,"REGULAR",0.013776789,936552,404018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012404695,0.101370394,"{""low"":0.012237,""high"":0.186165}",-0.17268753,-0.9276047,0.012237,0.186165,-42.37051,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2300000000,"CoinMarketCap",103061,103061,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,1743379200000,-0.000036474084,0.00041804684,"4.0071644E-4 - 4.1804684E-4",0.00040071644,103061,0.0004125368,"CCC",0.00067472,"Game7 USD","Game7 USD","[]",1760010600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.00027334882,-0.40512928,0.0032597226,-0.0028583515,-0.87686956,923153,15,0,false,false,-8.33036,0.00040137116,"REGULAR",0.0004125368,9055856,136976,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00004737117,0.13381687,"3.54E-4 - 0.00737",-0.0069686286,-0.9455399,0.000354,0.00737,-82.52427,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",181396,181396,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",0.000045338646,0.010528025,"{""low"":0.01038477,""high"":0.010528025}",0.01038477,181396,0.01038477,"CCC",0.01176216,"LightLink USD","LightLink USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012571467,-0.1068806,0.01351998,-0.0030149668,-0.22300084,857946,15,0,false,false,0.43345648,0.010505013,"REGULAR",0.01038477,161797,190850,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011290135,0.12041526,"{""low"":0.009376,""high"":0.115281}",-0.10477599,-0.90887475,0.009376,0.115281,-44.312756,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",182782,182782,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",0.0001640534,0.012740913,"{""low"":0.012456356,""high"":0.012740913}",0.012456356,182782,0.012468242,"CCC",0.00836102,"Izumi Finance USD","Izumi Finance USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00433823,0.51886374,0.00547908,0.00722017,1.3177705,9999390,15,0,false,false,1.3087422,0.01269925,"REGULAR",0.012468242,384787,254469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00899225,2.4257486,"{""low"":0.003707,""high"":0.023399}",-0.010699749,-0.45727378,0.003707,0.023399,39.101074,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,1687824000000,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.00000136,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"REGULAR",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24965,24965,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,1737936000000,-0.000028074384,0.00015368749,"1.4075372E-4 - 1.5368749E-4",0.00014075372,24965,0.00015359544,"CCC",0.0002753,"PinEye USD","PinEye USD","[]",1760010600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013193283,-0.47923294,0.000152245,-0.000008877832,-0.0583128,0,15,0,false,false,-16.375483,0.00014336717,"REGULAR",0.00015359544,683857,25819,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00007436717,1.077785,"6.9E-5 - 0.051908",-0.051764634,-0.99723804,0.000069,0.051908,-98.62445,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114301,114301,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,"2024-01-31T00:00:00.000Z",0.000112766866,0.0067552184,"{""low"":0.0066898474,""high"":0.0067552184}",0.0066898474,114301,0.0066898474,"CCC",0.0066372,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00011785794,0.01775718,0.00533447,0.0014205878,0.26630345,0,15,0,false,false,1.6977113,0.0067550577,"REGULAR",0.0066898474,168427,126370,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043760575,1.8394525,"{""low"":0.002379,""high"":0.018261}",-0.011505943,-0.63008285,0.002379,0.018261,-10.669178,"AFG"
