"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-3.4601667,0.06332828,0.05924656,0.0040817223,0.06889383,0.07845708,-0.015128799,-0.19282898,241759,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",162377,162377,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0022698045,0.06347499,"{""low"":0.062310975,""high"":0.06347499}",0.062310975,162377,0.06264564,"CCC",0.06264564,73647,84343,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.012131281,0.23695298,"{""low"":0.051197,""high"":0.308342}",-0.24501373,-0.79461676,0.051197,0.308342,-76.60449,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD",-4.8164635,5.521275,4.532121,0.98915386,0.21825406,4.49824,1.023035,0.22743008,6459853824,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",136424976,136424976,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.27938652,5.559371,"{""low"":5.4301367,""high"":5.559371}",5.4301367,136424976,5.4301367,"CCC",5.4301367,163055406,140272614,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.877213,7.572583,"{""low"":0.644062,""high"":8.485087}",-2.9638124,-0.34929663,0.644062,8.485087,364.08896,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,0.16111892,1.1351099,1.1227164,0.012393475,0.011038829,1.0695786,0.065531254,0.06126829,3802919,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6446452,6446452,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0018259287,1.1363784,"{""low"":1.1348809,""high"":1.1363784}",1.1348809,6446452,1.1353652,"CCC",1.1353652,632030,2793315,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17374593,0.18072857,"{""low"":0.961364,""high"":1.147222}",-0.012112141,-0.0105578,0.961364,1.147222,7.3053956,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.2529095,31.722141,28.935621,2.78652,0.09630068,26.877989,4.8441525,0.18022749,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54306964,54306964,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.080430984,31.826588,"{""low"":31.69498,""high"":31.826588}",31.69498,54306964,31.714851,"CCC",31.714851,42617162,36802139,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.55888,2.4618833,"{""low"":9.163261,""high"":32.031475}",-0.3093338,-0.009657183,9.163261,32.031475,221.04907,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD",-2.6495962,0.0017412974,0.00260262,-0.0008613226,-0.33094445,0.0062294,-0.0044881026,-0.7204711,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",68849,68849,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000047393027,0.0017487829,"{""low"":0.0017393791,""high"":0.0017487829}",0.0017393791,68849,0.0017397591,"CCC",0.0017397591,440132,410719,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00013429741,0.083570264,"{""low"":0.001607,""high"":0.018467}",-0.016725702,-0.9057076,0.001607,0.018467,-84.40207,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.7732,0.8133976,-0.04019761,-0.04941939,0.82029456,-0.047094584,-0.057411797,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,941,4172,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,-0.95916665,0.080005,18.935476,-9.0352955,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD",-1.3947773,0.106111415,0.17651533,-0.07040391,-0.39885437,0.17651533,-0.07040391,-0.39885437,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",6558924,6558924,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0015009567,0.106111415,"{""low"":0.10298882,""high"":0.106111415}",0.10298882,6558924,0.103605695,"CCC",0.103605695,7118813,6774538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.003122598,0.030319776,"{""low"":0.10298882,""high"":0.370777}",-0.2646656,-0.7138134,0.10298882,0.370777,-41.198414,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD",-2.3452196,21.362055,22.059793,-0.69773865,-0.03162943,18.833864,2.5281906,0.13423643,2625622528,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",23397398,23397398,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.51301956,21.47193,"{""low"":21.295141,""high"":21.47193}",21.295141,23397398,21.298498,"CCC",21.298498,15391253,11443914,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.707407,2.777787,"{""low"":5.654648,""high"":25.952312}",-4.5902576,-0.17687277,5.654648,25.952312,174.99039,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,0.0281158,0.13846618,0.12864234,0.009823844,0.07636556,0.12682198,0.0116441995,0.09181531,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000038921833,0.13849232,"{""low"":0.13840143,""high"":0.13849232}",0.13840143,501,0.13844667,"CCC",0.13844667,394,697,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022116177,0.19008316,"{""low"":0.11635,""high"":0.153617}",-0.015150815,-0.09862721,0.11635,0.153617,-1.0447145,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD",9.540479,1.1798023,1.1948999,-0.015097618,-0.0126350485,1.1980835,-0.018281221,-0.01525872,33358314,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",710208,710208,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.10275543,1.2031138,"{""low"":1.137022,""high"":1.2031138}",1.137022,710208,1.1441858,"CCC",1.1441858,419279,667650,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4085313,0.5296858,"{""low"":0.771271,""high"":1.709252}",-0.5294497,-0.3097552,0.771271,1.709252,-19.989395,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD",-9.089003,0.00008207998,0.00010626,-0.000024180015,-0.2275552,0.00010474,-0.000022660017,-0.2163454,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54189,54189,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008206109,0.000088600325,"8.004287E-5 - 8.8600325E-5",0.00008004287,54189,0.000088113295,"CCC",0.000088113295,62243,56151,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000036079982,0.7843474,"4.6E-5 - 8.01E-4",-0.00071892,-0.8975281,0.000046,0.000801,34.328354,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD",0.16701096,0.000101009085,0.00010684,-0.000005830916,-0.05457615,0.00018024,-0.00007923091,-0.4395856,6223665,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",63014,63014,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.6841659e-7,0.00010103818,"9.956458E-5 - 1.0103818E-4",0.00009956458,63014,0.00010058256,"CCC",0.00010058256,121393,104490,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020090883,0.020293823,"9.9E-5 - 5.92E-4",-0.00049099093,-0.8293765,0.000099,0.000592,-79.00208,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.46065,0.5043066,-0.043656617,-0.08656761,0.67340493,-0.21275494,-0.31593907,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,"CCC",0.46065,828,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-23.09683,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",-3.2961793,0.00064369565,0.00077122,-0.00012752437,-0.16535407,0.00075788,-0.00011418434,-0.15066282,6199063,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",248253,248253,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000021940563,0.0006539898,"6.328098E-4 - 6.539898E-4",0.0006328098,248253,0.00063615915,"CCC",0.00063615915,179304,169871,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036269566,1.2907319,"2.81E-4 - 0.001058",-0.00041430438,-0.39159203,0.000281,0.001058,-24.06816,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",-6.1521597,0.047638595,0.05206094,-0.0044223443,-0.08494554,0.04964762,-0.0020090267,-0.04046572,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1349,1349,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0031229295,0.050124247,"{""low"":0.04763783,""high"":0.050124247}",0.04763783,1349,0.049365908,"CCC",0.049365908,516,856,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0026325956,0.058494326,"{""low"":0.045006,""high"":0.061124}",-0.013485406,-0.22062375,0.045006,0.061124,-12.74373,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",,-1.583648,0.0016725507,0.00173892,-0.000066369306,-0.03816697,0.0064213444,-0.004748794,-0.73953265,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",377236,377236,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000026913476,0.0016955639,"{""low"":0.0016696559,""high"":0.0016955639}",0.0016696559,377236,0.0016926698,"CCC",0.0016926698,364928,296683,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00020955072,0.14323358,"{""low"":0.001463,""high"":0.024704}",-0.023031449,-0.93229634,0.001463,0.024704,-92.0506,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",-2.261704,0.0016758756,0.0014595,0.00021637557,0.14825322,0.0014272167,0.00024865894,0.17422648,3112250,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",380406,380406,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000038780505,0.0016814651,"{""low"":0.0016497415,""high"":0.0016814651}",0.0016497415,380406,0.0016497415,"CCC",0.0016497415,7391406,1303568,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00057587563,0.52352333,"{""low"":0.0011,""high"":0.002286}",-0.0006101243,-0.26689604,0.0011,0.002286,19.752193,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",-4.9953837,0.0068529574,0.00744026,-0.0005873027,-0.07893578,0.00825193,-0.0013989722,-0.16953275,10048543,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",229264,229264,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0003603315,0.0069688736,"{""low"":0.006852142,""high"":0.0069688736}",0.006852142,229264,0.00693678,"CCC",0.00693678,227001,282545,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011979574,0.21184039,"{""low"":0.005655,""high"":0.029035}",-0.022182044,-0.76397604,0.005655,0.029035,-53.394962,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",-4.8483043,0.0021736606,0.00244866,-0.00027499953,-0.112306125,0.003070325,-0.00089666434,-0.29204217,19303802,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4706705,4706705,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00011075544,0.002205233,"{""low"":0.0021664859,""high"":0.002205233}",0.0021664859,4706705,0.0021744508,"CCC",0.0021744508,3145585,3910310,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00064166053,0.41883847,"{""low"":0.001532,""high"":0.007159}",-0.004985339,-0.6963737,0.001532,0.007159,-27.08071,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",-0.8073177,1.166517,1.222283,-0.055765986,-0.045624446,1.3700656,-0.20354855,-0.14856847,31269890,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3168673,3168673,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009494066,1.173734,"{""low"":1.1569178,""high"":1.173734}",1.1569178,3168673,1.1573232,"CCC",1.1573232,15098279,5690905,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.54921,0.889687,"{""low"":0.617307,""high"":4.390417}",-3.2239,-0.73430383,0.617307,4.390417,-12.851357,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD",-7.211988,0.60840124,0.597649,0.010752261,0.01799093,1.0116264,-0.40322512,-0.39859095,22510872,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37000040,"CoinMarketCap",378114,378114,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.04728824,0.6121839,"{""low"":0.6025112,""high"":0.6121839}",0.6025112,378114,0.6118001,"CCC",0.6118001,446124,310370,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18512523,0.4373629,"{""low"":0.423276,""high"":2.849052}",-2.2406507,-0.7864548,0.423276,2.849052,-75.48903,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",-14.581305,0.0007557391,0.00069072,0.00006501912,0.094132386,0.000973125,-0.00021738588,-0.22338948,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00012900762,0.00086856587,"7.493848E-4 - 8.6856587E-4",0.0007493848,0,0.00074963237,"CCC",0.00074963237,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006217391,4.639844,"1.34E-4 - 0.001617",-0.00086126087,-0.5326289,0.000134,0.001617,-26.984125,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",1.2116928,3.9497476,3.912583,0.03716445,0.009498699,3.5611832,0.38856435,0.109111026,351579936,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",888824,888824,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.047285795,3.9781344,"{""low"":3.9417062,""high"":3.9781344}",3.9417062,888824,3.9729698,"CCC",3.9729698,779006,822655,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2965326,1.3891312,"{""low"":1.653215,""high"":5.366687}",-1.4169393,-0.26402494,1.653215,5.366687,127.29826,"UPC"
