"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",0.00500896,0.005475481,1.0931373,0.008111235,0.0023732064,0.29258263,5801743,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,26.956303,0.010484441,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",102310,102310,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0022261338,0.010502505,"{""low"":0.010106712,""high"":0.010502505}",0.010106712,102310,0.010125045,"CCC",0.010125045,79673,82043,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007445441,2.449964,"{""low"":0.003039,""high"":0.044389}",-0.033904556,-0.7638054,0.003039,0.044389,-76.577255,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.4168389,-0.16195524,-0.11430745,1.8618163,-0.60693264,-0.32598954,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.1984699,1.2548836,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",101265,101265,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.026994705,1.2548836,"{""low"":1.2114547,""high"":1.2548836}",1.2114547,101265,1.2190359,"CCC",1.2190359,125434,78568,"2017-06-10T00:00:00.000Z",105000000,79579456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.90636766,2.6006486,"{""low"":0.348516,""high"":3.480826}",-2.2259421,-0.6394868,0.348516,3.480826,166.65323,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD",0.00026138,0.000012006756,0.04593602,0.00029467,-0.000021283253,-0.07222742,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4930928,0.00027338674,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",97916,97916,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000041437743,0.00027351067,"{""low"":2.7256948,""high"":4}",0.00027256948,97916,0.0002732479,"CCC",0.0002732479,104627,99555,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026938674,67.34669,"{""low"":4,""high"":6}",-0.00039961326,-0.59377897,0.000004,0.000673,23.555553,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,0.00074028,0.0001367802,0.1847682,0.002181035,-0.0013039748,-0.5978697,362911,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.20458634,0.0008770602,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55141,55141,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000017980346,0.0008774468,"{""low"":8.715157,""high"":4}",0.0008715157,55141,0.0008720752,"CCC",0.0008720752,58028,56282,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003400602,0.63325924,"{""low"":5.37,""high"":4}",-0.04412094,-0.9805089,0.000537,0.044998,-97.40064,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",99.54456,6.8777466,0.06909214,94.152405,12.269905,0.13031961,14578366,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,10.408876,106.42231,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",779170,779170,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",10.033043,107.23902,"{""low"":106.06579,""high"":107.23902}",106.06579,779170,106.15855,"CCC",106.15855,685228,789783,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.505875,0.4595106,"{""low"":72.916435,""high"":188.8467}",-82.424385,-0.4364619,72.916435,188.8467,36.097824,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",4e-8,-8.946014e-9,-0.22365035,4.7e-7,-4.3894602e-7,-0.9339277,308645,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.875589,3.1053986e-8,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",56257,56257,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.9385027e-9,3.1053986e-8,"{""low"":3.077904,""high"":8}",3.077904e-8,56257,3.0780257e-8,"CCC",3.0780257e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1053986e-8,,"{""low"":0,""high"":5}",-0.000004968946,-0.99378926,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.03791174,0.019069776,0.5030045,0.030652946,0.02632857,0.8589246,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,100.32102,0.056981515,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.028536413,0.056989167,"{""low"":0.056976225,""high"":0.056989167}",0.056976225,251,0.056980778,"CCC",0.056980778,22605,40,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.046068516,4.2214346,"{""low"":0.010913,""high"":2.60735}",-2.5503685,-0.9781458,0.010913,2.60735,-14.467758,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",421.0629,101.65677,0.24142894,333.32153,189.39813,0.56821454,24497068,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,1.0786711,522.71967,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,46864,"CoinMarketCap",3755236,3755236,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",5.578247,525.26917,"{""low"":521.1302,""high"":525.26917}",521.1302,3755236,523.8296,"CCC",523.8296,5491744,4610546,"2025-09-03T00:00:00.000Z",0,46864,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",405.26645,3.45045,"{""low"":117.45322,""high"":530.2072}",-7.487549,-0.014121929,117.45322,530.2072,338.46826,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.00100394,-0.00010558951,-0.10517512,0.001927235,-0.0010288846,-0.53386563,60754,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08385833,0.0008983505,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-7.5396383e-7,0.0008983505,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.0008983505,"CCC",0.0008983505,39466,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45522,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",11.209693,0.19493294,0.017389677,12.760613,-1.3559875,-0.10626351,7035,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.0193388,11.404626,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,616,"CoinMarketCap",779086,779086,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.23504448,11.436934,"{""low"":11.275196,""high"":11.436934}",11.275196,779086,11.275196,"CCC",11.275196,872941,791340,"2026-01-08T00:00:00.000Z",0,616,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.3151627,0.13035011,"{""low"":10.089463,""high"":16.35243}",-4.9478045,-0.30257303,10.089463,16.35243,-26.397795,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD",0.02837558,-0.013846015,-0.48795527,0.12612325,-0.111593686,-0.8847987,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.3274343,0.014529566,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00033047423,0.014530544,"{""low"":0.014528766,""high"":0.014530544}",0.014528766,8,0.014529601,"CCC",0.014529601,31686,571,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0035615666,0.32472345,"{""low"":0.010968,""high"":6.800596}",-6.7860665,-0.9978635,0.010968,6.800596,-95.610886,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","RCN Finance USD",0.00090886,0.00029952603,0.32956234,0.000561405,0.00064698106,1.152432,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-1.6490839,0.001208386,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000020261388,0.001208386,"{""low"":0.0012052952,""high"":0.001208386}",0.0012052952,306,0.0012072105,"CCC",0.0012072105,291,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.000886386,2.7527516,"{""low"":3.22,""high"":4}",-0.00009861402,-0.075450666,0.000322,0.001307,243.17548,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD",0.11565948,0.0112819895,0.09754487,0.13960128,-0.012659803,-0.09068544,43124412,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.13059531,0.12694147,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",790713,790713,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00016599894,0.12703359,"{""low"":0.12609039,""high"":0.12703359}",0.12609039,790713,0.12624912,"CCC",0.12624912,1189690,787494,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.049926475,0.64826953,"{""low"":0.077015,""high"":0.187897}",-0.060955524,-0.32440925,0.077015,0.187897,-9.728169,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD",0.00893076,-0.00846082,-0.9473795,0.014888127,-0.014418187,-0.9684352,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-6.1884127,0.0004699404,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000031000265,0.00047007942,"{""low"":4.6985404,""high"":4}",0.00046985404,396,0.000469966,"CCC",0.000469966,31445,718,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000120940385,0.34653404,"{""low"":3.49,""high"":4}",-98.587296,-0.99999523,0.000349,98.58777,-99.51808,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",0.000001,-1.7047972e-7,-0.17047973,0.000001715,-8.854798e-7,-0.51631474,6267486,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0,8.295203e-7,"REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",42,42,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0,8.295203e-7,"{""low"":8.295203,""high"":7}",8.295203e-7,42,8.295203e-7,"CCC",8.295203e-7,8067,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.295203,""high"":7}",-0.0000041704798,-0.83409595,8.295203e-7,0.000005,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",2.5633295,0.8911514,0.34765387,2.3211727,1.1333082,0.4882481,56111,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,14.316469,3.454481,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,16243,"CoinMarketCap",861773,861773,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.43262315,3.4681144,"{""low"":3.4537473,""high"":3.4681144}",3.4537473,861773,3.4572444,"CCC",3.4572444,206334,813386,"2026-01-08T00:00:00.000Z",0,16243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.7389249,1.0136217,"{""low"":1.715556,""high"":3.4681144}",-0.01363349,-0.003931096,1.715556,3.4681144,30.343973,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.00135318,-0.0005541513,-0.4095178,0.007252365,-0.006453336,-0.8898251,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.4989195,0.0007990287,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00003764109,0.00084364775,"{""low"":7.990287,""high"":4}",0.0007990287,12,0.00084364775,"CCC",0.00084364775,2627,54,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0001920287,0.316357,"{""low"":6.07,""high"":4}",-0.05589597,-0.98590654,0.000607,0.056695,-97.300354,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",0.00095024,-0.000058696023,-0.061769683,0.002071255,-0.001179711,-0.5695634,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0787947,0.000891544,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6734,6734,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000018926803,0.00090492837,"{""low"":8.878664,""high"":4}",0.0008878664,6734,0.0008957471,"CCC",0.0008957471,28689,11247,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00015754398,0.21463758,"{""low"":7.34,""high"":4}",-0.0154634565,-0.945488,0.000734,0.016355,-29.457973,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.00322472,-0.00078223436,-0.24257435,0.00332527,-0.00088278437,-0.2654775,5129219,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.22005375,0.0024424857,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",122325,122325,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000005386537,0.0024500545,"{""low"":0.0024302597,""high"":0.0024500545}",0.0024302597,122325,0.0024381508,"CCC",0.0024381508,215704,148664,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00034548575,0.1647524,"{""low"":0.002097,""high"":0.012059}",-0.009616515,-0.7974554,0.002097,0.012059,-52.237938,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",232.684,-16.752762,-0.07199791,218.6502,-2.7189636,-0.012435221,13607013,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.31048727,215.93124,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",597003,597003,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.6725311,215.96416,"{""low"":215.89142,""high"":215.96416}",215.89142,597003,215.9149,"CCC",215.9149,677478,594344,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",29.25885,0.15673903,"{""low"":186.6724,""high"":269.41776}",-53.48651,-0.19852631,186.6724,269.41776,3.259313,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD",0.0007548,-0.000004025409,-0.0053330804,0.001347935,-0.00059716037,-0.44301867,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9818535,0.0007507746,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5456,5456,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000023075088,0.00075077557,"{""low"":7.47982,""high"":4}",0.000747982,5456,0.00074798433,"CCC",0.00074798433,140567,1702,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015077455,0.2512909,"{""low"":6,""high"":4}",-0.012915226,-0.9450626,0.0006,0.013666,-94.08776,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD",0.0073063,-0.0022106972,-0.3025741,0.02660705,-0.021511447,-0.80848676,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1624854,0.005095603,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",32088,32088,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00011262717,0.005095603,"{""low"":0.0050797057,""high"":0.005095603}",0.0050797057,32088,0.005080681,"CCC",0.005080681,145240,77266,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010436028,0.2575525,"{""low"":0.004052,""high"":1.083556}",-1.0784605,-0.9952973,0.004052,1.083556,-99.28901,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
